,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
76,-1.0261948,-0.8273634,"('anxious', 'daring')",0.3787555,0.6634013,-0.3237197,-0.081981,-0.2417387
5,0.99204713,1.1965439,"('distant', 'outgoing')",-0.41335338,-0.06225448,0.2893469,0.5671448,-0.2777979
52,0.9722505,0.958861,"('irrational', 'rational')",-0.24209914,-0.47237176,0.3650757,0.2432446,0.1218311
34,-0.9592686,-0.9676395,"('mean', 'honorable')",5.7824383,5.9903755,2.4115849,2.511368,-0.0997831
32,-0.954143,-0.9778699,"('unkind', 'kind')",0.6494418,0.9723173,-0.1523506,-0.0027763,-0.1495743
61,-0.9474606,-1.0306178,"('illogical', 'logical')",0.19267082,0.12238224,-0.3773949,-0.4541178,0.0767229
20,-0.9309569,-0.8723833,"('rough', 'thoughtful')",1.2943254,1.193598,0.1816842,0.1606074,0.0210768
16,0.92184347,1.1487248,"('unpopular', 'popular')",0.51114804,0.40492034,0.7164958,0.7768226,-0.0603268
49,-0.8939398,-0.728468,"('unable', 'able')",-0.17448118,0.10780096,-0.5342105,-0.3103335,-0.223877
71,0.8889341,0.6876073,"('diffident', 'self-confident')",0.60568154,0.63326937,0.7473078,0.6604383,0.0868695
37,-0.8265567,-1.0373445,"('fake', 'genuine')",0.50856525,0.40037227,-0.1589957,-0.3184861,0.1594904
6,0.8022986,0.9361562,"('distant', 'open')",0.1962642,0.4685037,0.4992814,0.70233,-0.2030486
44,0.79173857,1.0685301,"('prejudiced', 'unprejudiced')",-1.5938088,-1.6604588,-0.4010351,-0.2959644,-0.1050707
83,-0.7623326,-0.89184695,"('powerless', 'powerful')",-0.88338673,-0.9707384,-0.8228596,-0.9312927,0.1084331
88,-0.7585745,-1.017388,"('low', 'eminent')",0.3100707,0.40151754,-0.2242519,-0.3079352,0.0836833
50,0.74039775,0.72788,"('clumsy', 'skillful')",0.3937182,0.35549897,0.567058,0.5416895,0.0253685
64,-0.6825704,-0.70551395,"('shy', 'confident')",-6.6106567,-6.8836613,-3.6466136,-3.7945876,0.147974
2,0.6818231,0.66588444,"('unlikable', 'likable')",0.30247295,0.40075997,0.492148,0.5333222,-0.0411742
80,-0.6576358,-0.80584294,"('dominated', 'dominating')",-1.0316253,-1.1848233,-0.8446305,-0.9953331,0.1507026
31,0.63548934,0.6350035,"('evil', 'good')",-1.276202,-1.3758428,-0.3203563,-0.3704197,0.0500634
67,0.61374575,0.84337175,"('doubtful', 'determined')",-0.521504,-0.32477292,0.0461209,0.2592994,-0.2131785
9,-0.61164695,-0.9557227,"('unaffectionate', 'caring')",1.1472496,1.3100315,0.2678013,0.1771544,0.0906469
58,-0.604658,-0.7116861,"('undiscriminating', 'discriminating')",0.13613114,-0.0740706,-0.2342634,-0.3928784,0.158615
74,-0.5550846,-0.49003175,"('undedicated', 'dedicated')",0.33901167,0.28530213,-0.1080365,-0.1023648,-0.0056717
19,-0.53254265,-0.3158311,"('inhospitable', 'hospitable')",-0.06839375,0.11790923,-0.3004682,-0.0989609,-0.2015073
73,0.49087492,0.68302476,"('helpless', 'self-reliant')",-2.982782,-3.1171746,-1.2459534,-1.2170749,-0.0288785
47,-0.4771908,-0.36940262,"('stupid', 'smart')",5.1063995,5.652381,2.3146043,2.6414893,-0.326885
1,-0.47575235,-0.8794535,"('unfriendly', 'friendly')",1.8656157,1.8697836,0.6949317,0.4951651,0.1997666
87,0.44833177,0.33120143,"('unsuccessful', 'successful')",1.1513942,1.0559615,0.799863,0.6935815,0.1062815
15,0.42151624,0.24622312,"('boring', 'funny')",0.4341716,0.473046,0.4278439,0.3596346,0.0682093
41,-0.41266742,-0.6056554,"('unforgiving', 'forgiving')",-0.30374238,-0.42387655,-0.3582049,-0.514766,0.1565611
36,0.3933864,0.39615262,"('hostile', 'amicable')",-0.21015558,-0.3008999,0.0916154,0.0476264,0.043989
42,-0.35729778,-0.23628494,"('unreliable', 'reliable')",-2.8001223,-2.8045068,-1.5787101,-1.5203959,-0.0583142
78,-0.34665704,-0.44397816,"('nonresilient', 'resilient')",0.7148708,0.5862301,0.1841069,0.071126,0.1129809
84,0.33617297,0.4163194,"('inferior', 'superior')",1.0030335,1.0687565,0.6696032,0.7425379,-0.0729347
66,0.24043086,0.20034832,"('inactive', 'active')",0.8131218,0.76159,0.5267763,0.4809692,0.0458071
38,-0.21769509,-0.31489912,"('untruthful', 'truthful')",0.027060598,0.15075034,-0.0953172,-0.0820744,-0.0132428
8,-0.21135935,-0.43279144,"('unaffectionate', 'affectionate')",0.69080704,0.93195254,0.2397238,0.2495805,-0.0098567
29,0.16940507,0.4804332,"('unfair', 'fair')",-0.61209685,-0.5728234,-0.2213459,-0.0461951,-0.1751508
79,0.15351778,0.18655539,"('wavering', 'unwavering')",0.043195233,0.10936543,0.0983565,0.1479604,-0.0496039
26,0.14150976,-0.04016936,"('hardhearted', 'benevolent')",1.654839,1.6034249,0.8981744,0.7816278,0.1165466
40,-0.121661164,-0.2537814,"('stingy', 'generous')",-1.3833601,-1.5966358,-0.7525107,-0.9252086,0.1726979
54,-0.06453791,-0.042587884,"('incapable', 'capable')",1.0046682,1.3068793,0.4700652,0.6321457,-0.1620805
17,-0.035539612,0.03371813,"('nasty', 'nice')",-0.52413803,-0.56402856,-0.2798388,-0.2651552,-0.0146836
39,0.016811842,-0.099971384,"('exploitative', 'cooperative')",-0.15045363,-0.17960548,-0.0668209,-0.1397884,0.0729675
18,-0.016663786,0.04032867,"('disagreeable', 'welcoming')",-0.75241816,-0.7340142,-0.384541,-0.3468428,-0.0376982
27,-0.01287714,-0.06346763,"('hardhearted', 'softhearted')",1.340111,1.373796,0.663617,0.6551642,0.0084528
