,nvidia_male,nvidia_female,tuple,corp_male,corp_female,average_male,average_female,male-female
15,0.3533588,0.29241502,"('boring', 'funny')",0.110460736,-0.033906855,0.2319098,0.1292541,0.1026557
25,0.3297648,0.40055257,"('egoistic', 'altruistic')",0.99663204,1.1329083,0.6631984,0.7667304,-0.103532
71,0.29543513,0.23029038,"('diffident', 'self-confident')",-0.028591678,-0.18368597,0.1334217,0.0233022,0.1101195
61,-0.29480153,-0.39940724,"('illogical', 'logical')",0.5376132,0.43694767,0.1214058,0.0187702,0.1026356
50,-0.2911906,-0.1453717,"('clumsy', 'skillful')",-0.3675183,-0.21709967,-0.3293545,-0.1812357,-0.1481188
26,0.27124125,0.20935676,"('hardhearted', 'benevolent')",1.40933,1.2411308,0.8402857,0.7252438,0.1150419
2,-0.25643864,-0.030734234,"('unlikable', 'likable')",0.32744956,0.49244472,0.0355055,0.2308552,-0.1953497
44,0.22711948,0.46746975,"('prejudiced', 'unprejudiced')",-1.8027258,-1.6781946,-0.7878032,-0.6053624,-0.1824408
16,0.20163178,0.24069868,"('unpopular', 'popular')",0.2433677,0.28977987,0.2224997,0.2652393,-0.0427396
54,0.19815674,0.2752998,"('incapable', 'capable')",0.46512452,0.52210283,0.3316406,0.3987013,-0.0670607
29,0.19718409,0.11773981,"('unfair', 'fair')",-0.09826814,-0.1825074,0.049458,-0.0323838,0.0818418
88,-0.18989915,-0.17874569,"('low', 'eminent')",-0.4788311,-0.6585144,-0.3343651,-0.41863,0.0842649
79,0.15296702,0.2757617,"('wavering', 'unwavering')",-0.7159286,-0.6612119,-0.2814808,-0.1927251,-0.0887557
34,-0.14218484,0.0032617487,"('mean', 'honorable')",5.9013486,5.768468,2.8795819,2.8858647,-0.0062828
40,-0.065315835,0.023657603,"('stingy', 'generous')",-1.5261283,-1.5838797,-0.7957221,-0.7801111,-0.015611
19,-0.06152138,0.013177156,"('inhospitable', 'hospitable')",-0.36216378,-0.41660964,-0.2118426,-0.2017162,-0.0101264
4,-0.038855992,-0.059447348,"('disliked', 'liked')",-6.8964596,-6.949479,-3.4676578,-3.5044632,0.0368054
67,-0.023626938,0.016817342,"('doubtful', 'determined')",-0.7532167,-0.67731404,-0.3884218,-0.3302484,-0.0581734
49,0.023524888,-0.009556608,"('unable', 'able')",-0.23522158,-0.21390106,-0.1058483,-0.1117288,0.0058805
17,0.007243434,-0.28478208,"('nasty', 'nice')",-0.41211474,-0.53484523,-0.2024357,-0.4098136,0.2073779
