,regions_male,regions_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
79,-1.3950592,-1.3892655,"('wavering', 'unwavering')",-0.14322458,-0.04921733,-0.635805,-0.83063,-0.7246963,-0.7563709,0.0316746
74,1.3721582,1.3451134,"('undedicated', 'dedicated')",0.53619486,0.5641579,-0.29580018,-0.24382643,0.5375176,0.5551483,-0.0176307
8,-1.320236,-1.2998956,"('unaffectionate', 'affectionate')",0.22121248,0.13549665,-0.31270158,-0.5981416,-0.470575,-0.5875135,0.1169385
50,-1.2860891,-1.186593,"('clumsy', 'skillful')",0.5340324,0.5310409,-0.076209754,-0.17792846,-0.2760888,-0.2778269,0.0017381
42,1.2495703,1.3654768,"('unreliable', 'reliable')",1.0508299,1.0544598,-1.9366021,-1.8210814,0.121266,0.1996184,-0.0783524
44,-1.2128435,-1.2800112,"('prejudiced', 'unprejudiced')",-0.25074917,-0.17493403,-1.4764297,-1.3294599,-0.9800075,-0.9281351,-0.0518724
71,1.1914883,1.195938,"('diffident', 'self-confident')",1.7174585,1.7057347,-0.20177782,-0.34459984,0.9023897,0.8523577,0.050032
54,-1.1824654,-1.2019824,"('incapable', 'capable')",1.0350046,0.98181987,0.25050062,0.21669553,0.0343466,-0.0011557,0.0355023
11,1.1785893,1.3473078,"('unhelpful', 'helpful')",0.16178557,0.4186478,2.1736248,2.7376323,1.1713332,1.5011959,-0.3298627
25,-1.1490145,-1.3665724,"('egoistic', 'altruistic')",0.027050514,-0.09124546,0.66828233,0.25174078,-0.1512272,-0.4020257,0.2507985
45,1.1192448,1.4145702,"('incompetent', 'competent')",-0.81837416,-0.44988355,0.08849219,0.42618555,0.1297876,0.4636241,-0.3338365
3,1.1085229,1.1612613,"('repellent', 'pleasant')",-0.49655515,-0.39848214,1.2402254,1.3836597,0.6173977,0.7154796,-0.0980819
37,1.1039841,1.1318747,"('fake', 'genuine')",-0.43108922,-0.33327952,-0.09266057,0.15026249,0.1934114,0.3162859,-0.1228745
67,1.0609064,1.1447486,"('doubtful', 'determined')",0.10671112,0.22895978,-0.48110595,-0.39230153,0.2288372,0.3271356,-0.0982984
0,1.0440896,0.98536646,"('unsociable', 'sociable')",-0.3476472,-0.21610415,0.35281393,0.6982181,0.3497521,0.4891601,-0.139408
49,-1.0397629,-0.8758628,"('unable', 'able')",-1.0746771,-0.9714598,-0.22224218,-0.02711159,-0.778894,-0.6248114,-0.1540826
24,1.0195568,0.9765847,"('dishonest', 'honest')",0.16258736,0.3166277,0.4328001,0.7601204,0.5383147,0.6844443,-0.1461296
22,0.989782,1.1551931,"('untrustworthy', 'trustworthy')",-0.2801442,-0.17944932,-0.0909361,0.24766862,0.2062339,0.4078041,-0.2015702
77,0.9623929,0.78582484,"('unmotivated', 'motivated')",0.9477205,0.95787424,-0.5587649,-0.052171677,0.4504495,0.5638425,-0.113393
48,0.9593147,0.8328206,"('unintelligent', 'intelligent')",-0.9645521,-0.9092903,0.49162745,0.847806,0.16213,0.2571121,-0.0949821
47,0.91265035,1.0751419,"('stupid', 'smart')",0.75942206,1.0029901,5.171317,5.4610777,2.2811298,2.5130699,-0.2319401
29,-0.9006492,-0.6813625,"('unfair', 'fair')",-0.5678112,-0.3945738,-0.56870604,-0.5965454,-0.6790555,-0.5574939,-0.1215616
51,0.88024896,0.6970215,"('uneducated', 'educated')",-0.38587227,-0.41146463,0.9846892,0.8751198,0.493022,0.3868922,0.1061298
27,0.72659945,0.5583125,"('hardhearted', 'softhearted')",-0.4012595,-0.42912722,0.36362216,0.1985816,0.229654,0.1092556,0.1203984
40,0.7005979,0.682274,"('stingy', 'generous')",1.4023205,1.2783101,-1.9926467,-2.2760127,0.0367572,-0.1051429,0.1419001
33,-0.61289483,-0.5745597,"('wrong', 'right')",1.3850936,1.214765,-1.3239583,-1.5836687,-0.1839198,-0.3144878,0.130568
86,0.6091796,0.5488845,"('uninfluential', 'influential')",-0.33259484,-0.4387444,0.24994126,0.4327077,0.1755087,0.1809493,-0.0054406
41,0.57191336,0.5478785,"('unforgiving', 'forgiving')",0.97016567,0.9864384,-0.19889623,-0.2741711,0.4477276,0.4200486,0.027679
53,-0.54987794,-0.34405106,"('uncreative', 'creative')",1.0694581,1.0881518,-0.0018710811,0.048237815,0.1725697,0.2641129,-0.0915432
57,0.5399689,0.80244493,"('unimaginative', 'imaginative')",-0.01334114,0.070357434,-2.5970235,-2.445081,-0.6901319,-0.5240929,-0.166039
26,0.5149474,0.51465124,"('hardhearted', 'benevolent')",2.0775323,2.004844,1.4129729,1.0266923,1.3351509,1.1820625,0.1530884
64,0.47770008,0.42806697,"('shy', 'confident')",0.5062139,0.5688507,-5.3123574,-5.274645,-1.4428145,-1.425909,-0.0169055
34,0.4745053,0.44378054,"('mean', 'honorable')",0.40285864,0.50332844,5.4892035,5.792247,2.1221892,2.246452,-0.1242628
73,-0.4432279,-0.21987599,"('helpless', 'self-reliant')",1.221266,1.1991222,-3.3846402,-3.4566126,-0.8688674,-0.8257888,-0.0430786
17,-0.38810006,-0.2930324,"('nasty', 'nice')",-0.33397916,-0.21880433,-0.6648203,-0.7843208,-0.4622998,-0.4320525,-0.0302473
82,-0.37328118,-0.20470974,"('poor', 'rich')",-0.679044,-0.3835838,6.2860765,6.701034,1.7445838,2.0375802,-0.2929964
66,-0.3657967,-0.3295619,"('inactive', 'active')",1.143176,1.0459827,0.8979335,0.644156,0.5584376,0.4535256,0.104912
83,0.34340554,0.45657593,"('powerless', 'powerful')",0.9661371,0.9305414,-0.35120863,-0.21258771,0.3194447,0.3915099,-0.0720652
2,0.33759588,0.39607415,"('unlikable', 'likable')",2.451514,2.461796,0.7895385,0.64880157,1.1928829,1.1688906,0.0239923
68,0.2888098,0.19293275,"('dependent', 'independent')",-1.9343915,-1.9716544,-0.75455767,-0.8365812,-0.8000464,-0.8717676,0.0717212
61,-0.2720324,-0.17063737,"('illogical', 'logical')",0.97188747,1.113579,0.7422539,0.7056422,0.480703,0.549528,-0.068825
20,-0.25410742,-0.21608558,"('rough', 'thoughtful')",-0.1858773,-0.14009914,0.25599355,0.31076348,-0.0613304,-0.0151404,-0.04619
9,0.25052053,0.27931383,"('unaffectionate', 'caring')",1.2878013,1.2760631,0.51645404,0.5012803,0.6849252,0.6855524,-0.0006272
38,-0.18715507,0.053639784,"('untruthful', 'truthful')",0.84504735,0.9315197,-0.1641362,-0.13862172,0.1645854,0.2821792,-0.1175938
78,-0.16339709,-0.26678008,"('nonresilient', 'resilient')",0.9445105,0.80381346,0.4054295,0.39372176,0.3955143,0.3102517,0.0852626
87,0.06489698,-0.016938165,"('unsuccessful', 'successful')",0.93039584,0.7745458,1.0633628,0.9021314,0.6862186,0.5532463,0.1329723
88,-0.049317285,-0.22268188,"('low', 'eminent')",-1.0176096,-0.89483297,-0.65267974,-0.58043885,-0.5732022,-0.5659846,-0.0072176
15,0.024883863,-0.0068229735,"('boring', 'funny')",0.3335215,0.4523627,-0.7069807,-0.8454272,-0.1161918,-0.1332958,0.017104
58,-0.0098372325,0.1187713,"('undiscriminating', 'discriminating')",1.2879405,1.2014495,0.33373487,0.38395774,0.5372794,0.5680595,-0.0307801
18,-0.0025730208,-0.11541346,"('disagreeable', 'welcoming')",-0.26447624,-0.31613392,-0.7840712,-0.95255125,-0.3503735,-0.4613662,0.1109927
