,deere_male,deere_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,male-female
43,-1.0101599,-0.531291,"('irresponsible', 'responsible')",-0.11138878,-0.5122776,-0.09419652,-0.33561417,-0.4052484,-0.4597276,0.0544792
63,-1.0087274,-0.3728777,"('unperceptive', 'insightful')",1.054643,0.9975013,0.11455558,0.288823,0.0534904,0.3044822,-0.2509918
49,-1.005641,-0.7312533,"('unable', 'able')",-0.17950484,-0.3733992,-0.4626524,-0.64372426,-0.5492661,-0.5827923,0.0335262
53,-0.99165547,-0.2610017,"('uncreative', 'creative')",0.24733935,0.50848556,1.012482,1.0201331,0.0893886,0.422539,-0.3331504
73,0.9748323,0.8954097,"('helpless', 'self-reliant')",-0.12741232,-0.12248956,-3.2037094,-2.9055579,-0.7854298,-0.7108792,-0.0745506
3,-0.96591276,-0.63679296,"('repellent', 'pleasant')",-0.6098812,-0.93019575,0.29143462,-0.04049637,-0.4281198,-0.5358284,0.1077086
79,0.9531759,1.0323317,"('wavering', 'unwavering')",0.6133688,0.9034819,0.3778994,0.6878148,0.6481481,0.8745428,-0.2263947
13,-0.9369557,-0.76192683,"('impolite', 'polite')",-0.41154,-0.6553948,-0.44742227,-0.5704196,-0.5986393,-0.6625804,0.0639411
68,-0.9258152,-0.8348489,"('dependent', 'independent')",-1.0079451,-0.95599174,-1.7374495,-1.5623664,-1.2237366,-1.1177357,-0.1060009
47,-0.9183154,-0.73806036,"('stupid', 'smart')",0.7473535,0.40068135,4.0940366,3.6892993,1.3076916,1.1173068,0.1903848
6,0.88443834,1.1233286,"('distant', 'open')",0.78197014,1.0989807,0.86485785,1.0025347,0.8437555,1.074948,-0.2311925
21,-0.8647438,-0.5152143,"('immoral', 'moral')",-0.061324127,-0.83920926,-1.5079066,-1.90957,-0.8113248,-1.0879978,0.276673
85,0.8620022,1.0647353,"('insignificant', 'prestigious')",1.1628366,1.6310943,0.5576129,1.0877645,0.8608172,1.261198,-0.4003808
42,0.84374243,1.1787454,"('unreliable', 'reliable')",0.5466939,0.3734488,-3.446373,-3.3232026,-0.6853122,-0.5903362,-0.094976
12,-0.8343307,-0.1528464,"('unsupportive', 'supportive')",0.6216169,0.6396074,-2.037466,-1.9197923,-0.7500599,-0.4776771,-0.2723828
58,-0.82906646,-0.20290269,"('undiscriminating', 'discriminating')",0.17439345,0.3465473,0.28176704,0.23445547,-0.124302,0.1260334,-0.2503354
61,-0.82437444,-0.46491063,"('illogical', 'logical')",0.59119034,0.5880038,-0.14997819,-0.17280982,-0.1277208,-0.0165722,-0.1111486
77,-0.7947492,-0.5358087,"('unmotivated', 'motivated')",-0.47019583,-0.675792,-0.6609291,-0.94941455,-0.641958,-0.7203384,0.0783804
5,0.77087957,0.7622108,"('distant', 'outgoing')",0.6038767,0.91979295,0.7973596,0.9341632,0.7240386,0.8720557,-0.1480171
15,0.7691561,0.719476,"('boring', 'funny')",0.73456925,0.88063884,0.42831498,0.47206196,0.6440134,0.6907256,-0.0467122
87,0.74325454,0.25096464,"('unsuccessful', 'successful')",2.3114684,2.3908062,1.0291293,1.2729223,1.3612839,1.3048977,0.0563862
0,-0.7402658,-0.1740191,"('unsociable', 'sociable')",0.83304197,0.371792,-0.12942848,-0.45409387,-0.0122174,-0.0854403,0.0732229
7,-0.7345155,-0.22219579,"('insensitive', 'sensitive')",-0.0051405076,-0.18004358,-0.07261736,-0.27359802,-0.2707578,-0.2252791,-0.0454787
9,-0.7225736,-0.12491953,"('unaffectionate', 'caring')",0.5526842,0.85568637,1.5628401,1.5662266,0.4643169,0.7656645,-0.3013476
22,-0.69643956,-0.4237103,"('untrustworthy', 'trustworthy')",-0.39390606,-0.459577,-1.4893157,-1.5700029,-0.8598871,-0.8177634,-0.0421237
39,0.6773028,0.65106314,"('exploitative', 'cooperative')",-0.33873585,-0.40139714,-0.15992202,-0.16037597,0.0595483,0.0297633,0.029785
80,-0.6301046,-0.81449074,"('dominated', 'dominating')",-0.07932386,-0.3564604,-1.2960414,-1.4390353,-0.6684899,-0.8699954,0.2015055
19,0.6240231,0.889057,"('inhospitable', 'hospitable')",-0.6813404,-0.18665574,0.5467845,0.796034,0.1631557,0.4994784,-0.3363227
66,0.6061284,0.41913116,"('inactive', 'active')",1.2384341,1.3796225,1.5573273,1.8332055,1.1339633,1.210653,-0.0766897
34,-0.56789654,-0.32485723,"('mean', 'honorable')",0.2487073,0.28919488,5.3415728,5.294257,1.6741279,1.752865,-0.0787371
81,-0.5602456,-0.5266289,"('submissive', 'aggressive')",0.39367127,-0.31362104,-1.4914527,-1.909704,-0.5526756,-0.9166513,0.3639757
38,-0.5332881,-0.17959474,"('untruthful', 'truthful')",-0.33228308,-0.38030836,0.09442967,0.1566772,-0.2570472,-0.1344086,-0.1226386
51,-0.52296716,-0.06824759,"('uneducated', 'educated')",0.023593593,-0.03976035,-0.42809346,-0.53262204,-0.3091557,-0.2135433,-0.0956124
32,-0.51948345,0.047827333,"('unkind', 'kind')",0.48445582,0.2125214,0.4463824,0.2460015,0.1371183,0.1687834,-0.0316651
88,-0.50943696,-0.2662528,"('low', 'eminent')",0.32244638,0.18640915,-0.65039766,-0.66506034,-0.2791294,-0.2483013,-0.0308281
18,-0.47478974,-0.3392499,"('disagreeable', 'welcoming')",0.5920355,0.47322774,-0.6357469,-0.7068423,-0.1728337,-0.1909548,0.0181211
83,-0.46995282,-0.43905127,"('powerless', 'powerful')",0.3426497,-0.12337761,-1.3836517,-1.5012082,-0.5036516,-0.687879,0.1842274
59,0.45545846,0.3850872,"('foolish', 'wise')",1.1776258,1.3366225,0.070528574,0.30211514,0.567871,0.6746083,-0.1067373
14,-0.45279896,-0.3305203,"('antisocial', 'social')",1.5549906,0.92066777,-0.66887,-1.0319432,0.1444406,-0.1472652,0.2917058
31,-0.37738964,-0.04943935,"('evil', 'good')",-0.2777274,0.3299644,-0.19827801,0.09752384,-0.284465,0.1260163,-0.4104813
28,-0.3741079,0.3149382,"('disloyal', 'loyal')",0.124963,0.18967998,0.4900566,0.42808542,0.0803039,0.3109012,-0.2305973
74,-0.36963403,0.1720328,"('undedicated', 'dedicated')",0.73083264,0.694626,-0.23887211,-0.33456218,0.0407755,0.1773655,-0.13659
75,0.35257304,0.41893306,"('meek', 'impulsive')",-0.35142013,-0.11187815,0.030573688,0.28898326,0.0105755,0.1986794,-0.1881039
37,-0.3457988,-0.38255924,"('fake', 'genuine')",-0.54770195,-0.37612695,0.03806199,0.12859912,-0.2851463,-0.210029,-0.0751173
25,0.3371606,0.42554402,"('egoistic', 'altruistic')",0.6441129,0.7698363,1.3210579,1.4708725,0.7674438,0.888751,-0.1213072
67,0.32982832,0.08339292,"('doubtful', 'determined')",0.4280312,0.2598324,-0.4979189,-0.72925526,0.0866469,-0.1286766,0.2153235
64,-0.31250376,-0.35033277,"('shy', 'confident')",-0.47988397,-0.68526185,-6.5831275,-6.4358163,-2.458505,-2.4904703,0.0319653
29,0.27963805,0.28061798,"('unfair', 'fair')",-0.30779207,-0.3770303,-0.68222076,-0.79859203,-0.2367916,-0.2983348,0.0615432
4,0.27654594,0.53590775,"('disliked', 'liked')",-0.38734204,-0.0736158,-6.8664722,-6.385864,-2.3257561,-1.9745239,-0.3512322
20,-0.264194,0.063129276,"('rough', 'thoughtful')",0.07694135,0.008695904,-0.32829073,-0.5189592,-0.1718478,-0.1490447,-0.0228031
52,-0.2632408,-0.4052115,"('irrational', 'rational')",0.011123616,0.19279885,-0.1651386,0.016832475,-0.1390853,-0.0651934,-0.0738919
44,-0.2521736,-1.0873492,"('prejudiced', 'unprejudiced')",-1.5444096,-1.8898425,-1.8790522,-1.9343932,-1.2252118,-1.637195,0.4119832
17,-0.23507407,-0.09408687,"('nasty', 'nice')",0.037999183,0.15900747,-0.50579053,-0.36186448,-0.2342885,-0.0989813,-0.1353072
78,-0.22409819,0.01562655,"('nonresilient', 'resilient')",0.40289438,0.5912846,0.98770976,0.95433855,0.3888353,0.5204166,-0.1315813
54,0.20646742,0.21383284,"('incapable', 'capable')",0.8323792,0.8864704,1.2014375,1.1686437,0.7467613,0.7563156,-0.0095543
26,0.18818577,0.6130947,"('hardhearted', 'benevolent')",3.3148549,3.6134598,2.1119707,2.2024057,1.8716704,2.1429866,-0.2713162
84,0.1650236,0.06588979,"('inferior', 'superior')",0.84822345,0.77918905,0.6595879,0.572416,0.5576116,0.4724983,0.0851133
36,0.13751385,0.24002,"('hostile', 'amicable')",0.16694105,0.5113756,0.8526138,1.0827019,0.3856896,0.6113658,-0.2256762
76,-0.116665415,-0.3499853,"('anxious', 'daring')",0.875742,0.13746172,-0.56139433,-0.90638405,0.0658941,-0.3729692,0.4388633
2,-0.10721183,0.22667566,"('unlikable', 'likable')",1.3267022,1.325583,0.6753163,0.7400031,0.6316022,0.7640872,-0.132485
56,-0.10557945,0.21149501,"('impractical', 'practical')",0.15772828,-0.32788652,-1.0697498,-1.301686,-0.3392003,-0.4726925,0.1334922
65,-0.104603164,-0.23242408,"('insecure', 'secure')",0.1880555,-0.20967308,-0.99801517,-1.2260451,-0.3048543,-0.5560474,0.2511931
16,-0.09929861,-0.14972949,"('unpopular', 'popular')",0.026481993,0.07340071,0.46603632,0.3459948,0.1310732,0.0898887,0.0411845
8,0.09489162,0.42988592,"('unaffectionate', 'affectionate')",0.68767625,1.0085595,1.4811374,1.6703184,0.7545684,1.0362546,-0.2816862
