,ryder_male,ryder_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
87,0.33852994,0.5614062,"('unsuccessful', 'successful')",0.6327891,0.7252014,1.0666544,0.9210068,0.6793245,0.7358715,-0.056547
53,-0.3269114,-0.49402153,"('uncreative', 'creative')",-0.040035196,-0.19210385,1.0578692,0.99057823,0.2303075,0.1014843,0.1288232
9,-0.32613996,-0.36720753,"('unaffectionate', 'caring')",0.09645084,-0.22643721,1.5125427,1.4081261,0.4276179,0.2714938,0.1561241
50,-0.31108284,-0.4171038,"('clumsy', 'skillful')",0.038033403,-0.031565085,0.44543007,0.33703887,0.0574602,-0.03721,0.0946702
18,-0.30042127,-0.23853244,"('disagreeable', 'welcoming')",0.029150821,0.17753646,-0.39250907,-0.15200838,-0.2212598,-0.0710015,-0.1502583
40,-0.29877728,-0.5766059,"('stingy', 'generous')",0.006276541,0.018105717,-1.2496842,-1.1086715,-0.5140616,-0.5557239,0.0416623
32,-0.27066135,0.02292338,"('unkind', 'kind')",-0.20902534,-0.3700899,0.8849643,0.76800704,0.1350925,0.1402802,-0.0051877
54,0.27015162,0.25064528,"('incapable', 'capable')",0.039457392,-0.1986577,1.5364311,1.3521069,0.6153467,0.4680315,0.1473152
41,0.23575535,0.5942271,"('unforgiving', 'forgiving')",-0.4401483,-0.26250145,0.060185343,0.39036572,-0.0480692,0.2406971,-0.2887663
82,0.2325759,0.3304783,"('poor', 'rich')",-0.3635301,-0.47610822,5.919322,5.8216105,1.9294559,1.8919935,0.0374624
86,-0.22005972,-0.056286454,"('uninfluential', 'influential')",-0.17713182,-0.30435085,-0.15969086,-0.24234973,-0.1856275,-0.2009957,0.0153682
66,-0.20696071,-0.50210375,"('inactive', 'active')",-1.7389122,-1.6596365,0.9571779,0.9961519,-0.329565,-0.3885295,0.0589645
51,0.16413382,0.5919146,"('uneducated', 'educated')",-0.44539288,-0.378401,0.20034125,0.2372182,-0.0269726,0.1502439,-0.1772165
71,0.15029818,0.21461421,"('diffident', 'self-confident')",0.77256364,0.61411536,0.65404266,0.49639153,0.5256348,0.4417071,0.0839277
38,-0.14840601,-0.12136137,"('untruthful', 'truthful')",-0.6143847,-0.73551935,-0.14279117,-0.3099621,-0.3018606,-0.3889476,0.087087
88,-0.11818343,0.17162311,"('low', 'eminent')",-0.14933012,-0.24077362,0.16065207,0.18180533,-0.0356205,0.0375516,-0.0731721
42,0.07564953,0.2619193,"('unreliable', 'reliable')",-1.1098453,-1.1362325,-2.9040327,-2.9302373,-1.3127429,-1.2681835,-0.0445594
0,0.055978425,0.38343507,"('unsociable', 'sociable')",-0.042883918,0.10152097,-0.7195718,-0.68562466,-0.2354924,-0.0668895,-0.1686029
79,0.047824208,-0.48307365,"('wavering', 'unwavering')",-1.7437842,-1.9233272,0.18442492,0.09845182,-0.503845,-0.7693164,0.2654714
34,-0.02673964,0.21872298,"('mean', 'honorable')",0.17662062,0.2311891,5.7841067,5.723367,1.9779959,2.0577598,-0.0797639
64,-0.020565435,-0.06754457,"('shy', 'confident')",0.31407624,0.4237373,-6.6352196,-6.543153,-2.1139029,-2.0623201,-0.0515828
68,0.0071172845,0.24020514,"('dependent', 'independent')",0.11031304,0.16673192,-0.46096703,-0.5864243,-0.1145122,-0.0598291,-0.0546831
33,0.0039312467,-0.15560552,"('wrong', 'right')",0.110990316,0.017527532,-0.18878031,-0.22452469,-0.0246196,-0.1208676,0.096248
