,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
80,0.49379182,0.7668821,"('dominated', 'dominating')",-1.0844524,-1.0905821,-0.2953303,-0.16185,-0.1334803
69,-0.45396525,-0.50155896,"('lazy', 'industrious')",-0.6705917,-0.76865447,-0.5622785,-0.6351067,0.0728282
81,0.45025933,0.8872348,"('submissive', 'aggressive')",-0.58373713,-0.4093446,-0.0667389,0.2389451,-0.305684
15,0.44259402,0.36769345,"('boring', 'funny')",0.6789203,0.51706004,0.5607572,0.4423767,0.1183805
84,0.4411955,0.5316396,"('inferior', 'superior')",0.8559152,1.0368972,0.6485553,0.7842684,-0.1357131
25,0.43719047,0.102567665,"('egoistic', 'altruistic')",1.7244033,1.5379177,1.0807968,0.8202427,0.2605541
72,-0.4286771,-0.321423,"('unambitious', 'ambitious')",-0.9036132,-0.869292,-0.6661451,-0.5953575,-0.0707876
87,0.40136772,0.49062237,"('unsuccessful', 'successful')",0.92734605,0.8959627,0.6643569,0.6932926,-0.0289357
38,-0.39074913,-0.21778928,"('untruthful', 'truthful')",0.027192779,0.17139284,-0.1817782,-0.0231982,-0.15858
52,-0.37358782,-0.8072528,"('irrational', 'rational')",-0.015807051,-0.2822363,-0.1946974,-0.5447446,0.3500472
3,0.3598423,0.3507261,"('repellent', 'pleasant')",0.22313818,0.10800786,0.2914903,0.229367,0.0621233
83,0.35297155,0.3396173,"('powerless', 'powerful')",-0.90681624,-0.8946404,-0.2769223,-0.2775115,0.0005892
61,0.3438968,0.41145197,"('illogical', 'logical')",0.45563978,0.44938403,0.3997683,0.430418,-0.0306497
20,0.34232682,0.38540047,"('rough', 'thoughtful')",0.9498264,0.9411578,0.6460766,0.6632792,-0.0172026
40,0.34180155,0.04808806,"('stingy', 'generous')",-1.1706357,-1.5199262,-0.4144171,-0.7359191,0.321502
13,0.33969143,0.5342948,"('impolite', 'polite')",-0.23445646,-0.12718531,0.0526175,0.2035547,-0.1509372
29,0.33387777,0.25932616,"('unfair', 'fair')",-0.07665922,-0.2557907,0.1286093,0.0017677,0.1268416
4,-0.3242451,-0.45681486,"('disliked', 'liked')",-6.3191338,-6.5159287,-3.3216894,-3.4863718,0.1646824
23,0.31515747,0.46167472,"('insincere', 'sincere')",5.8390102,6.0530343,3.0770838,3.2573545,-0.1802707
68,-0.3000912,-0.14866348,"('dependent', 'independent')",-0.088042796,0.054998405,-0.194067,-0.0468325,-0.1472345
46,0.29878125,0.47281373,"('uncompetitive', 'competitive')",-0.4799889,-0.44541398,-0.0906038,0.0136999,-0.1043037
75,-0.29452142,-0.19912364,"('meek', 'impulsive')",-0.48933524,-0.497391,-0.3919283,-0.3482573,-0.043671
65,0.2857424,0.47813576,"('insecure', 'secure')",-0.29704264,-0.2079149,-0.0056501,0.1351104,-0.1407605
28,-0.27171087,-0.35898912,"('disloyal', 'loyal')",0.94517213,0.97846466,0.3367306,0.3097378,0.0269928
57,-0.26901418,-0.30947155,"('unimaginative', 'imaginative')",-2.5149376,-2.5975723,-1.3919759,-1.453522,0.0615461
88,-0.26747626,-0.30051494,"('low', 'eminent')",0.107478425,0.2212929,-0.0799989,-0.039611,-0.0403879
64,-0.26030046,0.009764217,"('shy', 'confident')",-6.497065,-6.625766,-3.3786829,-3.3080008,-0.0706821
63,-0.23967168,-0.005850004,"('unperceptive', 'insightful')",1.3324913,1.4895743,0.5464098,0.7418622,-0.1954524
0,0.22866565,0.2168696,"('unsociable', 'sociable')",0.014882717,-0.07401292,0.1217742,0.0714283,0.0503459
86,-0.22803977,-0.43634602,"('uninfluential', 'influential')",0.2223678,0.043022588,-0.002836,-0.1966617,0.1938257
7,0.2242728,0.33800593,"('insensitive', 'sensitive')",0.8409715,0.86633694,0.5326222,0.6021714,-0.0695492
32,0.22218986,0.32095048,"('unkind', 'kind')",1.0634851,1.0571036,0.6428375,0.6890271,-0.0461896
43,-0.20658769,0.06184577,"('irresponsible', 'responsible')",0.59241915,0.70429176,0.1929157,0.3830688,-0.1901531
54,-0.18804947,-0.01509659,"('incapable', 'capable')",1.0596945,1.2576457,0.4358225,0.6212746,-0.1854521
9,0.18433282,0.08140266,"('unaffectionate', 'caring')",1.2054983,1.1955417,0.6949156,0.6384722,0.0564434
11,0.18381715,0.50962317,"('unhelpful', 'helpful')",1.9917616,2.2026293,1.0877893,1.3561263,-0.268337
41,0.17500213,-0.009879732,"('unforgiving', 'forgiving')",0.24640892,-0.1056821,0.2107055,-0.0577809,0.2684864
49,0.15383175,0.6379004,"('unable', 'able')",-0.08769652,0.17632991,0.0330676,0.4071152,-0.3740476
2,0.12790465,0.1550928,"('unlikable', 'likable')",0.5616284,0.39065963,0.3447665,0.2728762,0.0718903
51,-0.12385328,-0.23240484,"('uneducated', 'educated')",0.91994554,0.95416564,0.3980461,0.3608804,0.0371657
71,0.1006176,0.10935229,"('diffident', 'self-confident')",0.31712013,0.35838977,0.2088689,0.233871,-0.0250021
74,-0.0956883,-0.10697436,"('undedicated', 'dedicated')",0.12819678,0.04688239,0.0162542,-0.030046,0.0463002
37,0.084254794,0.087509476,"('fake', 'genuine')",0.5964113,0.61089796,0.340333,0.3492037,-0.0088707
17,-0.07008056,-0.08765174,"('nasty', 'nice')",-0.70015615,-0.76781756,-0.3851184,-0.4277346,0.0426162
26,0.06720616,-0.27506068,"('hardhearted', 'benevolent')",1.4152883,1.2288977,0.7412472,0.4769185,0.2643287
1,-0.048799552,-0.4294336,"('unfriendly', 'friendly')",1.9544903,1.8436518,0.9528454,0.7071091,0.2457363
45,0.047653276,0.08057998,"('incompetent', 'competent')",-0.006789606,-0.18686254,0.0204318,-0.0531413,0.0735731
67,-0.04276705,0.13604918,"('doubtful', 'determined')",-0.7684539,-0.7386135,-0.4056105,-0.3012822,-0.1043283
33,0.04239562,-0.12015779,"('wrong', 'right')",-0.5328323,-0.6945175,-0.2452184,-0.4073376,0.1621192
27,-0.041092634,-0.09755562,"('hardhearted', 'softhearted')",1.4987153,1.4917289,0.7288113,0.6970866,0.0317247
12,0.037673384,0.06523148,"('unsupportive', 'supportive')",-1.531647,-1.567109,-0.7469868,-0.7509388,0.003952
70,0.03059163,0.32368493,"('lethargic', 'energetic')",0.6054371,0.8175537,0.3180144,0.5706193,-0.2526049
34,-0.013834426,0.03183239,"('mean', 'honorable')",5.9673734,6.2489142,2.9767694,3.1403732,-0.1636038
44,0.010720305,0.2588138,"('prejudiced', 'unprejudiced')",-1.6251434,-1.5491577,-0.8072116,-0.645172,-0.1620396
76,-0.007757666,0.24173997,"('anxious', 'daring')",0.10808543,0.31892028,0.0501639,0.2803301,-0.2301662
