,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
36,-0.742749,-0.49283457,"('hostile', 'amicable')",-1.0557325,-0.77524626,-0.9017224,-0.82047856,-0.900068,-0.6961865,-0.2038815
30,0.73827326,1.1032606,"('intolerant', 'tolerant')",0.8925749,1.0191308,0.44145504,0.7997563,0.6907678,0.9740493,-0.2832815
77,0.7203555,0.9187089,"('unmotivated', 'motivated')",1.1540806,0.9810287,-0.6798932,-0.85320807,0.398181,0.3488432,0.0493378
20,0.7126346,0.7332708,"('rough', 'thoughtful')",0.18066944,0.2238191,0.45209113,0.48886555,0.4484651,0.4819852,-0.0335201
33,0.69937795,0.73082805,"('wrong', 'right')",0.7644107,0.73731315,-1.0924085,-1.2363715,0.1237934,0.0772566,0.0465368
18,-0.68814355,-0.35543257,"('disagreeable', 'welcoming')",-0.5959187,-0.44012517,-0.893188,-0.71344036,-0.7257501,-0.5029994,-0.2227507
6,-0.6495877,-0.7122011,"('distant', 'open')",-0.8352776,-1.0000097,-1.0847563,-1.159145,-0.8565405,-0.9571186,0.1005781
68,0.6362632,0.4587465,"('dependent', 'independent')",0.4941851,0.39228126,-0.28479016,-0.590721,0.2818861,0.0867689,0.1951172
28,0.6322344,0.989742,"('disloyal', 'loyal')",0.36800098,0.37983206,1.5200706,1.5837551,0.840102,0.984443,-0.144341
16,-0.6283573,-0.448875,"('unpopular', 'popular')",-0.036738213,0.014193423,0.19882086,0.1385881,-0.1554249,-0.0986978,-0.0567271
56,0.62357044,0.58581066,"('impractical', 'practical')",1.2715415,1.0811787,-0.1595067,-0.1068134,0.5785351,0.5200586,0.0584765
31,-0.6222934,-0.77006364,"('evil', 'good')",-1.5084538,-1.500485,-1.7886211,-1.907086,-1.3064561,-1.3925449,0.0860888
65,0.60093606,0.72181654,"('insecure', 'secure')",0.4976963,0.6102524,0.4375077,0.51058334,0.5120467,0.6142174,-0.1021707
24,0.5782455,0.68832344,"('dishonest', 'honest')",0.5943216,0.48721457,0.88364244,0.9930213,0.6854032,0.7228531,-0.0374499
87,-0.56716025,-0.7232503,"('unsuccessful', 'successful')",-0.06025958,-0.27960825,1.189759,0.94845116,0.1874464,-0.0181358,0.2055822
32,0.5497308,0.68776083,"('unkind', 'kind')",-0.05940494,-0.022245847,1.0451803,1.3547597,0.5118354,0.6734249,-0.1615895
47,-0.5391954,-0.59518933,"('stupid', 'smart')",0.54115105,0.61882627,5.487318,5.2318864,1.8297578,1.7518411,0.0779167
0,-0.53399366,-0.19352834,"('unsociable', 'sociable')",-0.23595116,-0.20258999,-0.27355647,-0.16885975,-0.3478338,-0.188326,-0.1595078
42,0.533786,0.7195113,"('unreliable', 'reliable')",0.10539541,-0.04023207,-2.444813,-2.3975053,-0.6018772,-0.572742,-0.0291352
83,0.5163057,0.5878539,"('powerless', 'powerful')",1.0648398,1.0370677,-0.8440345,-0.96901363,0.2457037,0.218636,0.0270677
74,0.4982294,0.4955285,"('undedicated', 'dedicated')",-0.08446843,-0.12746075,-0.340402,-0.30612108,0.024453,0.0206489,0.0038041
54,0.49358642,0.50622976,"('incapable', 'capable')",-0.56707263,-0.6057658,0.60784346,0.47703993,0.1781191,0.1258346,0.0522845
29,0.48959047,0.35116076,"('unfair', 'fair')",-0.5756442,-0.6421228,-0.36909628,-0.31061825,-0.1517167,-0.2005268,0.0488101
81,-0.48185635,-0.2776141,"('submissive', 'aggressive')",1.8484204,1.8242662,0.22055411,0.12211959,0.5290394,0.5562572,-0.0272178
11,-0.48063368,-0.5780173,"('unhelpful', 'helpful')",0.5862251,0.37431145,2.5641253,2.4978657,0.8899056,0.76472,0.1251856
43,0.47189596,0.5995885,"('irresponsible', 'responsible')",0.49977052,0.37742943,0.3458734,0.43388408,0.4391799,0.4703007,-0.0311208
80,-0.4568727,-0.6467256,"('dominated', 'dominating')",0.121028945,-0.13290706,0.18855044,-0.115115225,-0.0490978,-0.2982493,0.2491515
25,-0.44425303,-0.3421021,"('egoistic', 'altruistic')",0.23363641,0.3148153,0.5453705,0.5850983,0.1115846,0.1859372,-0.0743526
66,-0.43877777,-0.5374381,"('inactive', 'active')",-1.1642206,-1.2419086,0.63429046,0.4058963,-0.3229026,-0.4578168,0.1349142
3,-0.43002716,-0.2527496,"('repellent', 'pleasant')",-0.28456908,-0.43423694,0.82231003,0.7809201,0.0359046,0.0313112,0.0045934
13,-0.42140982,-0.42152098,"('impolite', 'polite')",-0.16917664,-0.13715546,-0.49486524,-0.32228792,-0.3618172,-0.2936548,-0.0681624
53,-0.41930154,-0.1411764,"('uncreative', 'creative')",0.16296387,0.10044693,0.48178798,0.585748,0.0751501,0.1816729,-0.1065228
22,-0.40871817,-0.48435816,"('untrustworthy', 'trustworthy')",-0.760198,-0.8664447,-0.90227264,-0.9005939,-0.6903963,-0.7504656,0.0600693
49,0.40597862,0.31304735,"('unable', 'able')",0.6391214,0.5318085,0.2094408,0.045502014,0.4181803,0.296786,0.1213943
63,0.3914764,0.34621987,"('unperceptive', 'insightful')",0.77888125,0.63169533,1.1183727,0.9367875,0.7629101,0.6382342,0.1246759
38,0.38061902,0.2847175,"('untruthful', 'truthful')",0.026383694,-0.10156594,0.12908447,0.086850435,0.1786957,0.0900007,0.088695
27,0.36728078,0.4927337,"('hardhearted', 'softhearted')",0.1277585,0.14194188,0.80835384,0.8059294,0.4344644,0.4802016,-0.0457372
82,-0.34754083,-0.16527903,"('poor', 'rich')",0.023335595,-0.04250669,7.1011367,6.883802,2.2589771,2.2253388,0.0336383
50,0.33054855,0.4711481,"('clumsy', 'skillful')",-0.083303735,-0.018854272,0.46447846,0.4129802,0.2372411,0.2884247,-0.0511836
41,-0.31942138,0.120914645,"('unforgiving', 'forgiving')",-0.3266285,-0.07866799,-0.34079933,-0.0003286805,-0.3289497,0.0139727,-0.3429224
17,0.31523958,0.3216006,"('nasty', 'nice')",-0.89691764,-0.80771047,-0.85607827,-0.8878624,-0.4792521,-0.4579908,-0.0212613
88,-0.28689808,0.060057,"('low', 'eminent')",-0.35348392,-0.22394606,-0.19442463,0.03377598,-0.2782689,-0.043371,-0.2348979
69,-0.28381097,-0.44581345,"('lazy', 'industrious')",0.991344,0.94301564,-1.1329478,-1.1585448,-0.1418049,-0.2204475,0.0786426
45,-0.28345007,-0.32183337,"('incompetent', 'competent')",-0.34740192,-0.5273299,0.23786718,0.13050358,-0.1309949,-0.2395532,0.1085583
73,0.27382392,0.42621657,"('helpless', 'self-reliant')",1.0493361,1.1145618,-3.6035583,-3.6111307,-0.7601328,-0.6901174,-0.0700154
8,-0.26642898,-0.009563781,"('unaffectionate', 'affectionate')",-0.69821066,-0.52762234,-0.0007041432,0.19819303,-0.3217813,-0.1129977,-0.2087836
2,0.26205313,0.36430696,"('unlikable', 'likable')",1.1859998,1.0646535,0.6110828,0.8406862,0.6863786,0.7565489,-0.0701703
1,0.2539379,0.54099387,"('unfriendly', 'friendly')",-0.043615554,0.012708852,0.7320901,0.8785082,0.3141375,0.4774036,-0.1632661
64,-0.2508757,-0.21995737,"('shy', 'confident')",1.0557908,0.9192641,-6.055696,-5.6324472,-1.7502604,-1.6443803,-0.1058801
52,-0.2502147,-0.058601983,"('irrational', 'rational')",-0.82023776,-0.6327374,-0.5749923,-0.36646432,-0.5484816,-0.3526012,-0.1958804
67,-0.24452555,-0.29148552,"('doubtful', 'determined')",-0.039018955,-0.15119621,-0.39468312,-0.43933246,-0.2260759,-0.2940047,0.0679288
26,0.21890879,0.43727693,"('hardhearted', 'benevolent')",0.44697335,0.59025526,1.0316533,1.4085128,0.5658451,0.8120151,-0.24617
59,0.20859675,0.16093804,"('foolish', 'wise')",0.8407168,0.881266,-0.14421707,-0.047983423,0.3016988,0.3314069,-0.0297081
70,0.2011465,0.21110743,"('lethargic', 'energetic')",0.37590364,0.35011852,0.74016726,0.6179462,0.4390725,0.3930574,0.0460151
79,0.19541423,0.014975433,"('wavering', 'unwavering')",-0.6380278,-0.6959359,-0.33788168,-0.55920124,-0.2601651,-0.4133872,0.1532221
14,0.193634,0.30490905,"('antisocial', 'social')",1.0627753,0.9497227,-0.18363872,-0.07227039,0.3575902,0.3941205,-0.0365303
78,0.17634735,0.205308,"('nonresilient', 'resilient')",0.65001094,0.5232413,0.45770156,0.29315585,0.42802,0.3405684,0.0874516
35,-0.17001271,-0.3364551,"('corrupt', 'incorrupt')",-0.7038851,-0.64283025,-1.1129339,-1.0352184,-0.6622772,-0.6715012,0.009224
40,-0.16910672,0.086781055,"('stingy', 'generous')",0.49563187,0.6447204,-2.1796715,-2.0653608,-0.6177154,-0.4446198,-0.1730956
86,0.1489857,0.39120048,"('uninfluential', 'influential')",0.46237102,0.4142044,-0.26547843,-0.49809963,0.1152928,0.1024351,0.0128577
10,0.1210017,0.47034383,"('unsympathetic', 'sympathetic')",-0.65916246,-0.696517,-0.047632802,-0.09737921,-0.1952645,-0.1078508,-0.0874137
15,-0.1037153,-0.1563331,"('boring', 'funny')",-0.33307582,-0.27206108,-0.45848227,-0.39142078,-0.2984245,-0.2732717,-0.0251528
55,-0.085069954,0.1974107,"('incompetent', 'clever')",-0.083998576,-0.1429866,0.50055903,0.48366,0.1104968,0.1793614,-0.0688646
19,-0.08256355,-0.28762323,"('inhospitable', 'hospitable')",-0.99496526,-1.0408912,-0.6432641,-0.7133943,-0.5735977,-0.6806362,0.1070385
46,-0.042159215,0.13007765,"('uncompetitive', 'competitive')",0.6165359,0.44255424,0.043136187,-0.050734103,0.2058376,0.1739659,0.0318717
21,-0.037640635,0.1967193,"('immoral', 'moral')",1.2873281,1.1084524,-0.13262436,-0.16514122,0.3723543,0.3800102,-0.0076559
5,-0.025519602,-0.18043104,"('distant', 'outgoing')",-0.22021222,-0.38118303,-0.7811199,-0.8494676,-0.3422839,-0.4703605,0.1280766
51,0.01848897,0.25356352,"('uneducated', 'educated')",0.11985667,0.22629833,0.76192075,0.89480144,0.3000888,0.4582211,-0.1581323
34,-0.013309274,0.052487925,"('mean', 'honorable')",0.672559,0.65233636,5.8701434,5.608147,2.1764644,2.1043239,0.0721405
