,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,male-female
41,0.792872,0.41809487,"('unforgiving', 'forgiving')",0.48093915,0.14144896,0.6369056,0.2797719,0.3571337
55,0.782762,0.7360846,"('incompetent', 'clever')",0.90227306,0.85149974,0.8425175,0.7937921,0.0487254
19,-0.7631002,-1.000869,"('inhospitable', 'hospitable')",-0.7506899,-0.8902355,-0.7568951,-0.9455522,0.1886571
13,0.7618368,0.77866244,"('impolite', 'polite')",0.00403326,-0.1560919,0.382935,0.3112853,0.0716497
7,0.74891174,0.55895257,"('insensitive', 'sensitive')",0.6853097,0.6727118,0.7171108,0.6158322,0.1012786
73,0.68949884,0.81364214,"('helpless', 'self-reliant')",-3.4493937,-3.5994854,-1.3799474,-1.3929217,0.0129743
44,0.6607227,0.86646163,"('prejudiced', 'unprejudiced')",-1.3888803,-1.352109,-0.3640788,-0.2428237,-0.1212551
86,-0.6523609,-0.73082983,"('uninfluential', 'influential')",-0.13385089,-0.0846619,-0.3931059,-0.4077459,0.01464
2,0.6500023,0.3792895,"('unlikable', 'likable')",0.73536193,0.43664214,0.6926821,0.4079658,0.2847163
80,0.6447354,0.7661867,"('dominated', 'dominating')",-0.3590619,-0.29376316,0.1428367,0.2362118,-0.0933751
3,0.6326021,0.6740925,"('repellent', 'pleasant')",0.8021716,0.7847223,0.7173868,0.7294074,-0.0120206
43,0.6049186,0.81408244,"('irresponsible', 'responsible')",0.68321633,0.8899778,0.6440675,0.8520302,-0.2079627
63,0.5925995,0.6503238,"('unperceptive', 'insightful')",1.2794868,1.3229055,0.9360431,0.9866147,-0.0505716
28,-0.5915608,-0.6408518,"('disloyal', 'loyal')",0.8049557,0.7896618,0.1066975,0.074405,0.0322925
38,-0.56252915,-0.630923,"('untruthful', 'truthful')",0.18927622,0.06297121,-0.1866265,-0.2839759,0.0973494
49,0.5448773,0.308603,"('unable', 'able')",-0.11950689,-0.15484357,0.2126852,0.0768797,0.1358055
25,-0.5227034,-0.6819097,"('egoistic', 'altruistic')",0.7532052,0.7302002,0.1152509,0.0241452,0.0911057
48,0.50603044,0.44061264,"('unintelligent', 'intelligent')",1.2796189,1.2954447,0.8928246,0.8680287,0.0247959
23,0.4864944,0.3904547,"('insincere', 'sincere')",5.787246,6.1193666,3.1368704,3.2549107,-0.1180403
54,-0.46644643,-0.6311472,"('incapable', 'capable')",0.5471304,0.52326345,0.040342,-0.0539419,0.0942839
15,0.4338514,0.18377471,"('boring', 'funny')",0.2574936,0.08387915,0.3456725,0.1338269,0.2118456
20,0.42342255,0.3891134,"('rough', 'thoughtful')",0.7385073,0.70384467,0.5809649,0.546479,0.0344859
42,0.40333205,0.64481723,"('unreliable', 'reliable')",-2.9553711,-2.9752033,-1.2760196,-1.1651931,-0.1108265
77,0.37108076,0.40327486,"('unmotivated', 'motivated')",-0.27990338,-0.32679456,0.0455887,0.0382401,0.0073486
17,-0.3692196,-0.594698,"('nasty', 'nice')",-0.64955634,-0.7757677,-0.509388,-0.6852329,0.1758449
50,-0.3582341,-0.4095091,"('clumsy', 'skillful')",-0.09816987,0.041388534,-0.228202,-0.1840603,-0.0441417
18,-0.34593362,-0.5421309,"('disagreeable', 'welcoming')",-0.49268675,-0.680298,-0.4193102,-0.6112144,0.1919042
11,0.33410108,0.32779002,"('unhelpful', 'helpful')",2.08414,2.0618658,1.2091205,1.1948279,0.0142926
65,0.3328871,0.5917322,"('insecure', 'secure')",-0.013902639,0.29187238,0.1594922,0.4418023,-0.2823101
46,0.33195612,0.38981384,"('uncompetitive', 'competitive')",-0.07717094,-0.1795675,0.1273926,0.1051232,0.0222694
10,-0.3232223,-0.2074884,"('unsympathetic', 'sympathetic')",-0.15150242,0.030662393,-0.2373624,-0.088413,-0.1489494
57,-0.3201989,-0.30596206,"('unimaginative', 'imaginative')",-2.6348162,-2.8025804,-1.4775076,-1.5542712,0.0767636
69,0.31048006,0.41190884,"('lazy', 'industrious')",-0.54926586,-0.6155374,-0.1193929,-0.1018143,-0.0175786
45,0.2884119,0.338497,"('incompetent', 'competent')",0.59590214,0.59029716,0.442157,0.4643971,-0.0222401
68,0.2858844,0.21894395,"('dependent', 'independent')",-0.38437977,-0.42276376,-0.0492477,-0.1019099,0.0526622
29,-0.2855202,-0.26022407,"('unfair', 'fair')",-0.7087765,-0.6419324,-0.4971483,-0.4510782,-0.0460701
82,-0.2716012,-0.5435151,"('poor', 'rich')",6.290257,6.5375185,3.0093279,2.9970016,0.0123263
24,-0.26308495,-0.22558445,"('dishonest', 'honest')",0.48921356,0.57558113,0.1130643,0.1749983,-0.061934
51,0.26228613,-0.020672604,"('uneducated', 'educated')",0.89394236,0.86814547,0.5781143,0.4237364,0.1543779
88,-0.24140559,-0.61629,"('low', 'eminent')",-0.14873607,-0.2774675,-0.1950708,-0.4468787,0.2518079
12,0.21391231,0.2157723,"('unsupportive', 'supportive')",-1.7200757,-1.7723662,-0.7530817,-0.7782969,0.0252152
64,0.21153805,0.57682616,"('shy', 'confident')",-5.689207,-5.8573775,-2.7388346,-2.6402757,-0.0985589
61,0.18507297,0.23171775,"('illogical', 'logical')",0.7250384,0.81924534,0.4550557,0.5254815,-0.0704258
34,0.18133508,0.062157955,"('mean', 'honorable')",5.640342,5.8001323,2.9108386,2.9311452,-0.0203066
32,0.1669689,-0.08093113,"('unkind', 'kind')",0.9165634,0.783308,0.5417662,0.3511885,0.1905777
0,0.16449316,0.15536179,"('unsociable', 'sociable')",0.4059284,0.3950154,0.2852108,0.2751886,0.0100222
84,0.16162735,0.19599181,"('inferior', 'superior')",0.8470926,0.90206957,0.50436,0.5490307,-0.0446707
83,-0.15339929,-0.10398053,"('powerless', 'powerful')",-0.9766374,-1.0385188,-0.5650184,-0.5712497,0.0062313
87,0.15029569,0.2871162,"('unsuccessful', 'successful')",0.9595508,1.1148231,0.5549232,0.7009696,-0.1460464
33,0.14013115,0.15897566,"('wrong', 'right')",-0.8512559,-0.8976739,-0.3555624,-0.3693491,0.0137867
37,0.13204522,0.1773622,"('fake', 'genuine')",-0.23090696,-0.03956379,-0.0494309,0.0688992,-0.1183301
47,0.11494912,0.10907301,"('stupid', 'smart')",4.826274,5.295167,2.4706116,2.7021201,-0.2315085
22,-0.111242205,-0.0019906927,"('untrustworthy', 'trustworthy')",-0.8115499,-0.76593906,-0.461396,-0.3839649,-0.0774311
75,0.09781423,-0.0062934607,"('meek', 'impulsive')",-0.6346251,-0.77693737,-0.2684054,-0.3916154,0.12321
74,0.09673996,0.18857872,"('undedicated', 'dedicated')",-0.4638348,-0.40687498,-0.1835474,-0.1091481,-0.0743993
40,-0.07497382,0.1866251,"('stingy', 'generous')",-1.893518,-1.8741218,-0.9842459,-0.8437483,-0.1404976
72,-0.04392002,0.12509374,"('unambitious', 'ambitious')",-0.89684385,-0.73358375,-0.4703819,-0.304245,-0.1661369
4,-0.021412872,-0.251337,"('disliked', 'liked')",-5.982201,-6.6421375,-3.001807,-3.4467373,0.4449303
58,0.018429235,-0.1477167,"('undiscriminating', 'discriminating')",0.3990366,0.32661673,0.2087329,0.08945,0.1192829
27,0.0069963764,0.122604825,"('hardhearted', 'softhearted')",0.7409078,0.9096802,0.3739521,0.5161425,-0.1421904
