,valero_male,valero_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
74,-0.61898667,-0.5934407,"('undedicated', 'dedicated')",0.0043336824,0.10666931,-0.3487517,-0.31632498,-0.3211349,-0.2676988,-0.0534361
13,-0.6164963,-0.7457181,"('impolite', 'polite')",-0.03954474,0.06342805,-0.53431,-0.6564093,-0.3967837,-0.4462331,0.0494494
44,0.59677917,0.7501454,"('prejudiced', 'unprejudiced')",-0.117243804,-0.11115049,-1.0182568,-0.9917544,-0.1795738,-0.1175865,-0.0619873
71,-0.58964765,-0.6297544,"('diffident', 'self-confident')",1.4680727,1.491474,0.11806239,0.16533363,0.3321625,0.3423511,-0.0101886
27,-0.5671354,-0.37449715,"('hardhearted', 'softhearted')",-0.07379572,0.049986415,0.55198467,0.6731143,-0.0296488,0.1162012,-0.14585
41,-0.56413615,-0.7136353,"('unforgiving', 'forgiving')",-0.5517937,-0.5483002,-0.21204665,-0.23349461,-0.4426588,-0.4984767,0.0558179
79,-0.54816806,-0.59153455,"('wavering', 'unwavering')",-0.5466597,-0.6632271,-0.8596451,-0.7881338,-0.651491,-0.6809652,0.0294742
64,0.5111321,0.5272919,"('shy', 'confident')",1.0066231,1.108158,-5.7648478,-5.705915,-1.4156974,-1.3568217,-0.0588757
22,-0.47158518,-0.56137496,"('untrustworthy', 'trustworthy')",-0.71024233,-0.643196,-0.57048535,-0.620591,-0.5841043,-0.6083873,0.024283
11,-0.47045365,-0.6878265,"('unhelpful', 'helpful')",0.33064848,0.362684,1.8956447,1.6351149,0.5852798,0.4366575,0.1486223
31,-0.46762028,-0.3704774,"('evil', 'good')",-1.0865074,-1.1643873,-1.6398816,-1.5071301,-1.0646698,-1.0139983,-0.0506715
72,-0.46545428,-0.6184343,"('unambitious', 'ambitious')",0.8031249,0.7047529,-0.41415614,-0.48871213,-0.0254952,-0.1341312,0.108636
33,0.45411015,0.34662193,"('wrong', 'right')",1.0529045,0.9733274,-1.1389049,-1.1429294,0.1227032,0.0590067,0.0636965
52,-0.4224412,-0.4004275,"('irrational', 'rational')",-0.48971015,-0.46866015,-0.63809633,-0.5243997,-0.5167492,-0.4644958,-0.0522534
37,0.416652,0.5539896,"('fake', 'genuine')",0.30149084,0.42937145,-0.085034706,-0.08110693,0.211036,0.3007514,-0.0897154
4,0.40724224,0.32837898,"('disliked', 'liked')",0.47747123,0.38239703,-6.789395,-6.6507306,-1.9682271,-1.9799849,0.0117578
46,-0.40594444,-0.3941602,"('uncompetitive', 'competitive')",0.15870959,0.39195266,-0.37931558,-0.40407467,-0.2088501,-0.1354274,-0.0734227
70,-0.39410353,-0.32713187,"('lethargic', 'energetic')",0.1776541,0.4336094,0.6100198,0.7262695,0.1311901,0.2775823,-0.1463922
65,-0.3903502,-0.6894795,"('insecure', 'secure')",0.3918506,0.48714852,0.47620356,0.24473752,0.1592347,0.0141355,0.1450992
47,-0.37955058,-0.54191166,"('stupid', 'smart')",0.7833806,0.80211186,5.5460668,5.284144,1.9832989,1.8481146,0.1351843
20,-0.37180308,-0.18199337,"('rough', 'thoughtful')",-0.002769649,0.082475856,0.44911927,0.5504192,0.0248488,0.1503006,-0.1254518
21,-0.36226138,-0.48786268,"('immoral', 'moral')",1.1444291,1.2522137,-0.21880585,-0.2631913,0.1877873,0.1670532,0.0207341
80,0.35704893,0.4942447,"('dominated', 'dominating')",0.27672234,0.41933262,0.02220175,0.13769037,0.2186577,0.3504225,-0.1317648
85,-0.3543948,-0.26283115,"('insignificant', 'prestigious')",0.25112414,0.221826,-0.8593831,-0.6599202,-0.3208846,-0.2336418,-0.0872428
16,-0.34621412,-0.5300006,"('unpopular', 'popular')",-0.26872846,-0.37768203,0.014007632,0.09467182,-0.2003116,-0.2710036,0.070692
67,0.34293067,0.20372385,"('doubtful', 'determined')",-0.13103908,-0.21281478,-0.5185506,-0.6856632,-0.1022197,-0.2315847,0.129365
81,-0.3389097,-0.5106454,"('submissive', 'aggressive')",1.3883567,1.4550239,-0.101906076,-0.27746767,0.315847,0.2223036,0.0935434
83,-0.31818092,-0.25523078,"('powerless', 'powerful')",1.0771753,1.0736933,-1.0480363,-0.948818,-0.0963473,-0.0434518,-0.0528955
29,0.31424624,0.26114312,"('unfair', 'fair')",-0.34296706,-0.34992737,-0.3689316,-0.2968611,-0.1325508,-0.1285485,-0.0040023
14,-0.2923628,-0.42140242,"('antisocial', 'social')",1.074366,1.1537228,0.6082534,0.487649,0.4634189,0.4066564,0.0567625
68,-0.28810123,-0.26043087,"('dependent', 'independent')",-0.18889627,-0.16038743,-1.0213695,-0.93316984,-0.4994557,-0.4513294,-0.0481263
59,0.27006525,0.12893794,"('foolish', 'wise')",0.82956,0.78707165,-0.39042014,-0.47156972,0.2364017,0.1481466,0.0882551
36,0.25480148,0.07915364,"('hostile', 'amicable')",-0.92331105,-0.95494634,-0.84298515,-0.74737424,-0.5038316,-0.5410556,0.037224
40,0.25432944,0.15728185,"('stingy', 'generous')",0.2820019,0.29284674,-2.2813175,-2.212974,-0.581662,-0.5876152,0.0059532
42,0.20628147,-0.04079724,"('unreliable', 'reliable')",0.08282075,0.08231428,-2.8946753,-2.886811,-0.8685243,-0.9484313,0.079907
17,0.20368975,0.13914776,"('nasty', 'nice')",-0.85345614,-0.8826576,-0.8097515,-0.87923974,-0.486506,-0.5409165,0.0544105
25,-0.1990775,-0.09396072,"('egoistic', 'altruistic')",0.7739563,0.8724917,0.71573406,0.85301995,0.4302043,0.5438503,-0.113646
7,-0.18129234,-0.17506035,"('insensitive', 'sensitive')",0.5798274,0.75108874,0.63293856,0.5909725,0.3438245,0.3890003,-0.0451758
87,-0.1731111,-0.17968205,"('unsuccessful', 'successful')",0.1050244,0.11487281,0.8475057,0.9568021,0.2598063,0.297331,-0.0375247
49,-0.16910768,-0.25209364,"('unable', 'able')",0.14650667,0.026471645,-0.23780145,-0.33237314,-0.0868008,-0.1859984,0.0991976
50,0.13205788,0.014104517,"('clumsy', 'skillful')",-0.43699571,-0.37695915,-0.11587473,-0.15573637,-0.1402709,-0.1728637,0.0325928
3,0.11084001,0.33034474,"('repellent', 'pleasant')",-0.17965202,-0.014140056,1.0863205,1.1397996,0.3391695,0.4853348,-0.1461653
34,0.1039131,-0.03432917,"('mean', 'honorable')",0.328467,0.38528106,5.2233734,5.117294,1.8852512,1.8227485,0.0625027
15,-0.082691155,-0.15722997,"('boring', 'funny')",-0.058082476,-0.13904475,-0.5621291,-0.42963278,-0.2343009,-0.2419692,0.0076683
58,0.03765644,0.06506609,"('undiscriminating', 'discriminating')",0.67703664,0.7596384,-0.0803224,0.09181415,0.2114569,0.3055062,-0.0940493
48,-0.030970292,-0.07454069,"('unintelligent', 'intelligent')",1.1935418,1.2276776,0.7430198,0.71214503,0.6351971,0.6217606,0.0134365
39,0.030889317,0.034511648,"('exploitative', 'cooperative')",0.045790624,0.14778963,0.13005325,0.12229823,0.0689111,0.1015332,-0.0326221
66,-0.028621789,0.03712336,"('inactive', 'active')",-0.8499622,-0.8470913,0.2250311,0.5134529,-0.217851,-0.0988383,-0.1190127
62,-0.0012765003,-0.15285951,"('incompetent', 'brilliant')",0.7439657,0.66950035,0.71954304,0.4949923,0.4874107,0.3372111,0.1501996
