,xcel_male,xcel_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
29,-0.5484204,-0.3383946,"('unfair', 'fair')",-0.696854,-0.6112637,-0.6502091,-0.39972913,-0.6318278,-0.4497958,-0.182032
35,-0.5286679,-0.31288022,"('corrupt', 'incorrupt')",-1.5207845,-1.4207453,-0.33371145,-0.2506918,-0.7943879,-0.6614391,-0.1329488
21,-0.5180058,-0.62371486,"('immoral', 'moral')",1.7507932,1.5659208,-0.7887427,-0.9207121,0.1480149,0.0071646,0.1408503
50,0.50398266,0.21382414,"('clumsy', 'skillful')",-0.28323528,-0.42332906,0.70243424,0.48286813,0.3077272,0.0911211,0.2166061
34,-0.47415173,-0.47422934,"('mean', 'honorable')",0.4939434,0.4408955,5.850371,5.8628054,1.9567208,1.9431572,0.0135636
79,-0.47118503,-0.4214449,"('wavering', 'unwavering')",-1.6517868,-1.4773153,-0.0076698633,-0.048748985,-0.7102139,-0.6491697,-0.0610442
11,-0.46726915,-0.58441937,"('unhelpful', 'helpful')",0.96996313,0.796745,2.3256655,2.1667037,0.9427865,0.7930098,0.1497767
76,0.45470932,0.39528957,"('anxious', 'daring')",0.86987257,0.7606182,0.45167875,0.40113252,0.5920869,0.5190134,0.0730735
54,-0.45252073,-0.62302375,"('incapable', 'capable')",-0.6006418,-0.69634205,1.0644653,1.0118508,0.0037676,-0.102505,0.1062726
56,-0.43700984,-0.42240307,"('impractical', 'practical')",1.5459449,1.4577845,-0.14133476,-0.20940201,0.3225334,0.2753265,0.0472069
30,0.41157365,0.46470267,"('intolerant', 'tolerant')",1.5254171,1.4537597,0.8805255,0.866256,0.9391721,0.9282394,0.0109327
52,-0.39798635,-0.37969834,"('irrational', 'rational')",-1.229534,-1.0985162,-0.101674914,-0.12126955,-0.5763984,-0.5331614,-0.043237
87,-0.3714434,-0.32764027,"('unsuccessful', 'successful')",0.3489797,0.14369658,0.5203291,0.49703476,0.1659551,0.1043637,0.0615914
65,-0.34692323,-0.42788503,"('insecure', 'secure')",1.3238907,1.1389637,-0.32422972,-0.36563793,0.2175792,0.1151469,0.1024323
82,-0.3331213,-0.6296334,"('poor', 'rich')",0.08975461,-0.05635215,6.470526,6.290395,2.0757198,1.8681364,0.2075834
24,-0.3263654,-0.24181582,"('dishonest', 'honest')",0.6144399,0.63115454,0.7019875,0.6975761,0.3300207,0.3623049,-0.0322842
55,-0.31715292,-0.5017135,"('incompetent', 'clever')",0.40023685,0.29459965,-0.23291846,-0.29688764,-0.0499448,-0.1680005,0.1180557
27,0.31362194,0.19794948,"('hardhearted', 'softhearted')",0.4018128,0.28984946,1.2654456,1.1209289,0.6602934,0.5362426,0.1240508
2,0.3045175,0.012508433,"('unlikable', 'likable')",1.1988646,0.9441888,0.7399703,0.61509186,0.7477841,0.5239297,0.2238544
4,-0.3042029,-0.33344105,"('disliked', 'liked')",-0.1049794,-0.1326179,-6.166688,-6.2540064,-2.1919568,-2.2400217,0.0480649
85,-0.3039903,-0.22267899,"('insignificant', 'prestigious')",-1.2016068,-0.9439907,0.3278251,0.43736106,-0.3925907,-0.2431029,-0.1494878
77,-0.27993247,-0.55897355,"('unmotivated', 'motivated')",1.1063639,1.0125427,-0.95581526,-1.0922291,-0.043128,-0.2128867,0.1697587
88,-0.27436426,-0.30815718,"('low', 'eminent')",-0.32639518,-0.33311602,0.39597636,0.16635247,-0.068261,-0.1583069,0.0900459
70,-0.27278295,-0.433109,"('lethargic', 'energetic')",0.7989552,0.67793304,0.65568155,0.6241271,0.3939513,0.2896504,0.1043009
71,-0.26821667,-0.14521915,"('diffident', 'self-confident')",1.0079794,1.0552255,0.5861735,0.63823724,0.4419787,0.5160812,-0.0741025
40,-0.24524295,-0.3417817,"('stingy', 'generous')",-0.20511055,-0.21502045,-1.8862638,-1.9013495,-0.7788725,-0.8193839,0.0405114
39,0.23672804,0.5181029,"('exploitative', 'cooperative')",0.2191014,0.2948943,-0.20351242,-0.035214067,0.0841057,0.2592611,-0.1751554
7,-0.2044647,-0.27065504,"('insensitive', 'sensitive')",0.8659845,0.836219,0.45624214,0.4185526,0.3725873,0.3280389,0.0445484
20,-0.203843,-0.14789471,"('rough', 'thoughtful')",0.29083693,0.39807937,0.6216421,0.7208471,0.236212,0.3236772,-0.0874652
72,-0.2031727,-0.3690221,"('unambitious', 'ambitious')",0.37257305,0.33381876,-1.0103467,-1.0380467,-0.2803154,-0.35775,0.0774346
42,0.17947748,-0.0014279345,"('unreliable', 'reliable')",0.027110897,-0.06471488,-3.009507,-3.0035548,-0.9343061,-1.0232325,0.0889264
32,-0.16888195,-0.27087346,"('unkind', 'kind')",0.56697255,0.3598688,1.1261994,0.92635286,0.5080967,0.3384494,0.1696473
80,-0.15036283,-0.076576985,"('dominated', 'dominating')",0.762451,0.650894,-1.2304598,-1.2737715,-0.2061239,-0.2331515,0.0270276
3,-0.14424637,-0.37943476,"('repellent', 'pleasant')",0.33618903,0.21781147,-0.010729286,-0.09555215,0.0604045,-0.0857251,0.1461296
15,-0.12442883,0.0799037,"('boring', 'funny')",-0.4075612,-0.3507837,0.25406933,0.30011418,-0.0926402,0.0097447,-0.1023849
33,-0.11233302,-0.03806641,"('wrong', 'right')",0.15607138,0.23530069,-0.6366459,-0.66643727,-0.1976358,-0.156401,-0.0412348
60,0.10431898,-0.06522961,"('inefficient', 'efficient')",3.1256268,2.9273415,0.2844907,0.19844371,1.1714787,1.0201852,0.1512935
67,0.10199558,0.3507238,"('doubtful', 'determined')",-0.12104721,0.012509808,-0.8565418,-0.6790172,-0.2918645,-0.1052612,-0.1866033
18,-0.09998624,-0.3570393,"('disagreeable', 'welcoming')",-0.85900277,-0.9548123,-0.62854844,-0.61788094,-0.5291792,-0.6432442,0.114065
17,-0.09494406,0.002411889,"('nasty', 'nice')",-0.8333806,-0.8052034,-0.5576658,-0.58375293,-0.4953302,-0.4621815,-0.0331487
69,-0.0869137,-0.0030368008,"('lazy', 'industrious')",0.41699243,0.36255264,-0.3296293,-0.34842122,0.0001498,0.0036982,-0.0035484
16,-0.080649875,-0.2701785,"('unpopular', 'popular')",-0.46172696,-0.5609353,0.6114556,0.51774913,0.0230263,-0.1044549,0.1274812
48,0.07849376,-0.086748086,"('unintelligent', 'intelligent')",1.5929111,1.4954991,0.8178793,0.6591296,0.8297613,0.6892935,0.1404678
83,-0.06399433,0.019132175,"('powerless', 'powerful')",0.42285785,0.61208725,-1.2976677,-1.2838672,-0.3129347,-0.2175493,-0.0953854
62,0.061050102,-0.22185406,"('incompetent', 'brilliant')",1.3077703,1.055649,0.5228633,0.27838057,0.6305612,0.3707252,0.259836
68,-0.017983213,-0.10862142,"('dependent', 'independent')",0.43161494,0.2631584,-0.38137516,-0.43081513,0.0107522,-0.0920927,0.1028449
81,-0.005913429,-0.1529173,"('submissive', 'aggressive')",2.389899,2.08885,-0.6047981,-0.82968783,0.5930625,0.3687483,0.2243142
