,gap_male,gap_female,tuple,inc_male,inc_female,average_male,average_female,male-female
4,-1.2782627,-1.1126683,"('disliked', 'liked')",-6.7539983,-6.770571,-4.0161304,-3.9416199,-0.0745105
2,-1.2776495,-1.2467963,"('unlikable', 'likable')",0.21662061,0.1841681,-0.5305145,-0.5313141,0.0007996
66,-1.2761604,-1.5073253,"('inactive', 'active')",0.44642434,0.29846668,-0.414868,-0.6044293,0.1895613
22,-1.2676067,-1.1648383,"('untrustworthy', 'trustworthy')",-1.1692066,-0.94452834,-1.2184067,-1.0546833,-0.1637234
31,-1.2430369,-1.2673732,"('evil', 'good')",-0.94018835,-0.978052,-1.0916126,-1.1227126,0.0311
53,-1.0599666,-1.2867323,"('uncreative', 'creative')",0.7100676,0.5651694,-0.1749495,-0.3607815,0.185832
49,-1.0345528,-0.8703166,"('unable', 'able')",0.019344755,0.1732525,-0.507604,-0.3485321,-0.1590719
46,1.0204998,0.88236225,"('uncompetitive', 'competitive')",-0.9014521,-0.89211196,0.0595239,-0.0048749,0.0643988
0,-1.0092589,-0.8688764,"('unsociable', 'sociable')",-0.5722174,-0.46812376,-0.7907381,-0.6685001,-0.122238
74,1.0002036,1.1105337,"('undedicated', 'dedicated')",-0.46487206,-0.45458752,0.2676658,0.3279731,-0.0603073
29,-0.9841918,-0.8646937,"('unfair', 'fair')",-0.57043165,-0.54473966,-0.7773117,-0.7047167,-0.072595
57,-0.96832997,-1.0369718,"('unimaginative', 'imaginative')",-2.9633706,-3.0560122,-1.9658502,-2.0464921,0.0806419
5,-0.96468157,-0.90969706,"('distant', 'outgoing')",0.16670308,0.28841504,-0.3989893,-0.310641,-0.0883483
9,0.9193772,0.7889109,"('unaffectionate', 'caring')",1.3509517,1.3376305,1.1351645,1.0632707,0.0718938
88,-0.9146138,-0.8749691,"('low', 'eminent')",0.3396753,0.3932521,-0.2874692,-0.2408585,-0.0466107
15,-0.9138226,-0.7127419,"('boring', 'funny')",0.2882814,0.4062815,-0.3127706,-0.1532302,-0.1595404
1,0.89192224,0.6793333,"('unfriendly', 'friendly')",1.7845459,1.7208259,1.3382341,1.2000797,0.1381544
83,-0.8854886,-0.7582158,"('powerless', 'powerful')",-1.0014155,-0.8430906,-0.9434521,-0.8006532,-0.1427989
58,0.8781735,0.72498894,"('undiscriminating', 'discriminating')",-0.054912627,-0.09367632,0.4116304,0.3156563,0.0959741
10,0.8757402,0.7282408,"('unsympathetic', 'sympathetic')",-0.557547,-0.47623575,0.1590966,0.1260025,0.0330941
86,-0.86829174,-0.8733322,"('uninfluential', 'influential')",-0.44589436,-0.4058209,-0.657093,-0.6395766,-0.0175164
85,-0.85823745,-1.0520897,"('insignificant', 'prestigious')",0.40917027,0.16438659,-0.2245336,-0.4438516,0.219318
7,0.85492873,0.67622477,"('insensitive', 'sensitive')",0.5531229,0.5145557,0.7040258,0.5953902,0.1086356
40,-0.8460815,-0.88762295,"('stingy', 'generous')",-1.7672914,-1.9249456,-1.3066864,-1.4062843,0.0995979
68,-0.777217,-0.6992885,"('dependent', 'independent')",-0.5075226,-0.47099757,-0.6423697,-0.585143,-0.0572267
56,0.72904664,0.96261805,"('impractical', 'practical')",-0.19796476,0.011121005,0.265541,0.4868695,-0.2213285
87,-0.70976573,-0.5706078,"('unsuccessful', 'successful')",0.62175244,0.59523183,-0.0440066,0.012312,-0.0563186
11,0.7064424,0.74227774,"('unhelpful', 'helpful')",2.0136378,2.1442957,1.3600401,1.4432867,-0.0832466
43,0.70429546,0.63518184,"('irresponsible', 'responsible')",0.65334666,0.6875065,0.6788211,0.6613442,0.0174769
33,0.70021784,0.58171755,"('wrong', 'right')",-0.3637017,-0.41138574,0.1682581,0.0851659,0.0830922
84,0.68230414,0.65085083,"('inferior', 'superior')",0.68509305,0.7689654,0.6836986,0.7099081,-0.0262095
71,0.67907727,0.8121281,"('diffident', 'self-confident')",0.975196,0.78784746,0.8271366,0.7999878,0.0271488
42,-0.67678726,-0.95841384,"('unreliable', 'reliable')",-3.0242438,-3.0509777,-1.8505156,-2.0046959,0.1541803
52,-0.67159796,-0.71984386,"('irrational', 'rational')",0.053954773,-0.1264476,-0.3088216,-0.4231457,0.1143241
3,0.65462327,0.53550977,"('repellent', 'pleasant')",-0.08672567,-0.14604829,0.2839488,0.1947307,0.0892181
37,-0.6446564,-0.81963325,"('fake', 'genuine')",0.6881202,0.6703554,0.0217319,-0.0746389,0.0963708
25,-0.61508536,-0.72845376,"('egoistic', 'altruistic')",1.5120583,1.3317543,0.4484864,0.3016503,0.1468361
24,0.56116235,0.53019935,"('dishonest', 'honest')",0.50210965,0.78618866,0.531636,0.658194,-0.126558
12,0.5333507,0.5782765,"('unsupportive', 'supportive')",-1.6347076,-1.6626549,-0.5506784,-0.5421892,-0.0084892
77,-0.5298385,-0.71782017,"('unmotivated', 'motivated')",-1.051357,-1.0754191,-0.7905978,-0.8966196,0.1060218
21,-0.5263767,-0.4222982,"('immoral', 'moral')",-0.85484666,-0.6945162,-0.6906117,-0.5584072,-0.1322045
23,0.5226538,0.52122945,"('insincere', 'sincere')",5.947179,6.116327,3.2349162,3.318778,-0.0838618
41,-0.49561942,-0.4280792,"('unforgiving', 'forgiving')",-0.35148057,-0.27382225,-0.42355,-0.3509507,-0.0725993
78,0.48655477,0.33401728,"('nonresilient', 'resilient')",0.38072664,0.28047526,0.4336407,0.3072463,0.1263944
67,-0.4123314,-0.28213462,"('doubtful', 'determined')",-0.60573095,-0.48852012,-0.5090312,-0.3853274,-0.1237038
63,-0.3785468,-0.25962627,"('unperceptive', 'insightful')",1.0166632,1.1955386,0.3190582,0.4679562,-0.148898
17,-0.37657067,-0.3026334,"('nasty', 'nice')",-0.538762,-0.430355,-0.4576663,-0.3664942,-0.0911721
13,-0.36032212,-0.26591435,"('impolite', 'polite')",-0.7164026,-0.51223415,-0.5383624,-0.3890743,-0.1492881
70,-0.34609717,-0.40868014,"('lethargic', 'energetic')",0.35521787,0.51916564,0.0045604,0.0552427,-0.0506823
6,-0.34298414,-0.4836004,"('distant', 'open')",0.46599078,0.56367445,0.0615033,0.040037,0.0214663
55,-0.33280692,-0.3265903,"('incompetent', 'clever')",0.035704944,-0.024483047,-0.148551,-0.1755367,0.0269857
73,0.30370727,0.30879816,"('helpless', 'self-reliant')",-2.817712,-3.0084963,-1.2570024,-1.3498491,0.0928467
26,0.2928912,0.20398909,"('hardhearted', 'benevolent')",1.3796525,1.3001864,0.8362719,0.7520877,0.0841842
38,-0.25602454,-0.1066121,"('untruthful', 'truthful')",0.119100854,0.3124048,-0.0684618,0.1028964,-0.1713582
30,0.23895802,0.56326723,"('intolerant', 'tolerant')",0.9280762,1.0762815,0.5835171,0.8197744,-0.2362573
28,-0.17499398,-0.34854048,"('disloyal', 'loyal')",1.0862262,1.0749693,0.4556161,0.3632144,0.0924017
62,0.17446958,0.36249906,"('incompetent', 'brilliant')",0.49404633,0.79963875,0.334258,0.5810689,-0.2468109
20,-0.15552907,-0.08103995,"('rough', 'thoughtful')",1.0161787,1.0295388,0.4303248,0.4742494,-0.0439246
59,-0.14661138,-0.08212869,"('foolish', 'wise')",0.8091552,0.71919334,0.3312719,0.3185323,0.0127396
60,0.14114395,0.36056027,"('inefficient', 'efficient')",0.22630541,0.4372996,0.1837247,0.39893,-0.2152053
8,-0.13796434,-0.23769267,"('unaffectionate', 'affectionate')",1.1213491,1.0237185,0.4916924,0.3930129,0.0986795
47,-0.09223844,0.015382934,"('stupid', 'smart')",5.41167,5.779615,2.6597159,2.8974988,-0.2377829
80,0.0839145,0.12995747,"('dominated', 'dominating')",-1.2771955,-1.3150634,-0.5966405,-0.592553,-0.0040875
65,0.07463734,0.0994774,"('insecure', 'secure')",-0.539299,-0.48056594,-0.2323308,-0.1905443,-0.0417865
61,0.068284705,0.09262223,"('illogical', 'logical')",-0.09954499,-0.06380885,-0.0156301,0.0144067,-0.0300368
32,-0.06137463,0.07205559,"('unkind', 'kind')",0.84771645,0.9637435,0.3931709,0.5178996,-0.1247287
81,0.053190082,0.20674762,"('submissive', 'aggressive')",-0.7751951,-0.546987,-0.3610025,-0.1701197,-0.1908828
48,0.040887672,0.02209349,"('unintelligent', 'intelligent')",0.8322269,0.86645675,0.4365573,0.4442751,-0.0077178
34,0.037069913,-0.05039059,"('mean', 'honorable')",5.760118,5.992762,2.8985939,2.9711857,-0.0725918
72,-0.03245905,0.08836001,"('unambitious', 'ambitious')",-0.86192167,-0.61872363,-0.4471903,-0.2651818,-0.1820085
76,0.007574435,-0.04063198,"('anxious', 'daring')",0.14638428,0.273275,0.0769794,0.1163215,-0.0393421
