,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,male-female
47,-0.4002423,-0.26746,"('stupid', 'smart')",4.640193,5.4555616,2.1199753,2.5940509,-0.4740756
78,0.3660449,0.3804331,"('nonresilient', 'resilient')",0.6039649,0.27577305,0.4850049,0.3281031,0.1569018
80,0.31364667,0.37150505,"('dominated', 'dominating')",0.24273899,-0.2746883,0.2781928,0.0484084,0.2297844
67,-0.29740736,-0.2146167,"('doubtful', 'determined')",-0.4031031,-0.3703731,-0.3502553,-0.2924949,-0.0577604
42,0.28652784,0.42236772,"('unreliable', 'reliable')",-1.8079764,-2.112577,-0.7607242,-0.8451046,0.0843804
57,0.28300476,0.26337963,"('unimaginative', 'imaginative')",-1.3279519,-2.0353096,-0.5224736,-0.885965,0.3634914
45,0.26664886,0.38955942,"('incompetent', 'competent')",1.1564716,0.7692674,0.7115602,0.5794134,0.1321468
11,0.2536877,0.5938908,"('unhelpful', 'helpful')",1.2219889,1.5345757,0.7378383,1.0642333,-0.326395
61,0.25031364,0.17185783,"('illogical', 'logical')",0.9147652,0.6346384,0.5825394,0.4032481,0.1792913
2,-0.23225722,-0.1747503,"('unlikable', 'likable')",0.37509638,0.45940638,0.0714196,0.142328,-0.0709084
3,0.23035082,0.23823687,"('repellent', 'pleasant')",-0.17902972,-0.13267806,0.0256606,0.0527794,-0.0271188
54,-0.22796679,-0.2177351,"('incapable', 'capable')",0.59453255,1.0374651,0.1832829,0.409865,-0.2265821
1,-0.22656615,-0.5350534,"('unfriendly', 'friendly')",2.061278,2.0189333,0.917356,0.74194,0.175416
22,-0.21087289,-0.11461704,"('untrustworthy', 'trustworthy')",-0.5522956,-0.7074739,-0.3815843,-0.4110455,0.0294612
51,0.19772348,0.3538097,"('uneducated', 'educated')",-0.11996741,-0.17621922,0.038878,0.0887952,-0.0499172
83,0.19682115,0.21656123,"('powerless', 'powerful')",-0.6208996,-0.665562,-0.2120392,-0.2245004,0.0124612
49,-0.1824685,0.048824236,"('unable', 'able')",-0.83913994,-0.54208714,-0.5108042,-0.2466314,-0.2641728
34,0.18020934,0.3182279,"('mean', 'honorable')",3.6488209,4.5449214,1.9145151,2.4315746,-0.5170595
8,0.17836474,-0.065847725,"('unaffectionate', 'affectionate')",0.66425806,0.78706276,0.4213114,0.3606075,0.0607039
87,0.16531366,0.3780456,"('unsuccessful', 'successful')",1.5988128,1.2190487,0.8820633,0.7985471,0.0835162
64,-0.11376318,-0.216104,"('shy', 'confident')",-4.743044,-5.656785,-2.4284036,-2.9364445,0.5080409
20,-0.10386828,-0.13047276,"('rough', 'thoughtful')",1.3291819,1.2106286,0.6126568,0.5400779,0.0725789
28,0.09199828,-0.06197602,"('disloyal', 'loyal')",0.89377296,0.8097989,0.4928856,0.3739114,0.1189742
18,-0.07213758,-0.16120325,"('disagreeable', 'welcoming')",-0.91030014,-0.7895036,-0.4912189,-0.4753534,-0.0158655
40,0.06348868,-0.21597238,"('stingy', 'generous')",-1.6599538,-2.1971405,-0.7982326,-1.2065564,0.4083238
37,-0.03330065,-0.06384108,"('fake', 'genuine')",0.5744136,0.5774862,0.2705565,0.2568226,0.0137339
73,-0.002792839,-0.09167731,"('helpless', 'self-reliant')",-2.35844,-2.6286595,-1.1806164,-1.3601685,0.1795521
