,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,male-female
60,-1.0007691,-0.9940095,"('inefficient', 'efficient')",-0.4720693,-0.52615076,0.35199702,0.56346905,-0.3736138,-0.318897,-0.0547168
47,-0.9765112,-0.9981403,"('stupid', 'smart')",-0.33647305,-0.45492566,5.6373434,5.7251472,1.441453,1.4240271,0.0174259
35,0.96624124,0.858029,"('corrupt', 'incorrupt')",0.7214833,0.7099103,-0.7739333,-1.0861311,0.3045971,0.1606027,0.1439944
86,-0.9183684,-1.2372534,"('uninfluential', 'influential')",0.3574493,0.079837814,-0.39340472,-0.47212955,-0.3181079,-0.5431817,0.2250738
81,-0.9173718,-0.84525126,"('submissive', 'aggressive')",-0.5370867,-0.5857033,-0.6730074,-0.39800406,-0.7091553,-0.6096529,-0.0995024
87,0.89784783,0.91898745,"('unsuccessful', 'successful')",0.24334723,0.2984963,0.71233034,0.7166538,0.6178418,0.6447125,-0.0268707
34,-0.8871021,-0.9205011,"('mean', 'honorable')",-0.036797803,-0.03779196,5.294577,5.4337096,1.4568923,1.4918056,-0.0349133
8,-0.87137234,-0.89548975,"('unaffectionate', 'affectionate')",0.956501,0.74772215,0.35185432,0.46173117,0.145661,0.1046545,0.0410065
6,-0.8616213,-0.97652787,"('distant', 'open')",0.6979419,0.74067765,-0.44363812,-0.4625097,-0.2024392,-0.2327866,0.0303474
55,-0.84563386,-1.1091647,"('incompetent', 'clever')",-0.6973318,-1.0322672,0.33888456,0.28451762,-0.4013604,-0.6189714,0.217611
1,-0.74402475,-0.82834566,"('unfriendly', 'friendly')",1.7500277,1.6020992,0.8139746,0.88379794,0.6066592,0.5525172,0.054142
58,0.73529637,0.5139274,"('undiscriminating', 'discriminating')",-0.195306,-0.2904874,-0.27161488,-0.38332462,0.0894585,-0.0532949,0.1427534
37,0.72501427,0.5608361,"('fake', 'genuine')",0.16328189,-0.16725966,0.11770025,0.18954282,0.3353321,0.1943731,0.140959
28,-0.715735,-0.94699943,"('disloyal', 'loyal')",0.20388265,0.10000943,0.9573051,0.9947468,0.1484842,0.0492523,0.0992319
7,-0.6873978,-0.7670523,"('insensitive', 'sensitive')",-0.49406508,-0.6776765,0.065338895,0.30153325,-0.3720413,-0.3810652,0.0090239
41,-0.68601394,-0.714237,"('unforgiving', 'forgiving')",-0.33694053,-0.57654804,-0.20489214,-0.38665816,-0.4092822,-0.5591478,0.1498656
49,-0.67901206,-0.6820841,"('unable', 'able')",0.45349187,0.40504727,-0.0013941899,0.30345067,-0.0756381,0.0088046,-0.0844427
43,-0.67747545,-0.70063496,"('irresponsible', 'responsible')",-0.18141851,-0.375174,0.09113368,0.29486707,-0.2559201,-0.260314,0.0043939
23,-0.6682601,-0.65185356,"('insincere', 'sincere')",0.31281757,0.18160997,6.079264,6.4138956,1.9079405,1.9812174,-0.0732769
66,0.64331454,0.4934848,"('inactive', 'active')",-0.63279426,-0.61643714,0.5001977,0.3189254,0.1702393,0.0653244,0.1049149
36,-0.64312583,-1.0544353,"('hostile', 'amicable')",0.094084375,-0.21179083,-0.14992048,-0.57609016,-0.2329873,-0.6141054,0.3811181
79,0.6397191,0.58432806,"('wavering', 'unwavering')",0.3864612,0.49609357,-0.5372548,-0.5123542,0.1629752,0.1893558,-0.0263806
76,-0.63500357,-0.6349501,"('anxious', 'daring')",-0.6366699,-0.68568563,-0.04075838,0.15433449,-0.4374773,-0.3887671,-0.0487102
78,0.6096511,0.30997285,"('nonresilient', 'resilient')",1.0384024,0.80571055,0.3176519,0.21483608,0.6552351,0.4435065,0.2117286
48,-0.60463065,-0.66345525,"('unintelligent', 'intelligent')",0.61094546,0.4673067,0.5458523,0.6380829,0.1840557,0.1473115,0.0367442
68,0.5394013,0.34222472,"('dependent', 'independent')",-0.7702024,-0.9052274,-0.6660651,-0.9438754,-0.2989554,-0.5022927,0.2033373
21,0.5345324,0.18126701,"('immoral', 'moral')",-0.22840199,-0.51306784,-0.37421644,-0.40383404,-0.0226953,-0.2452116,0.2225163
22,-0.532057,-0.5434699,"('untrustworthy', 'trustworthy')",-0.71615136,-0.8876322,-1.1653385,-1.0761312,-0.8045156,-0.8357444,0.0312288
59,0.5305518,0.67058986,"('foolish', 'wise')",1.2860152,1.3417965,0.038896974,-0.07330976,0.618488,0.6463588,-0.0278708
42,-0.52111095,-0.51738423,"('unreliable', 'reliable')",-1.0786136,-1.1523371,-2.749321,-2.6226454,-1.4496819,-1.430789,-0.0188929
11,-0.49692634,-0.2724662,"('unhelpful', 'helpful')",0.039799392,0.0838245,1.3850563,1.8738384,0.3093098,0.5617323,-0.2524225
74,0.4856806,0.40909648,"('undedicated', 'dedicated')",0.52509594,0.48898864,-0.5817073,-0.6221787,0.1430231,0.0919688,0.0510543
80,-0.48172826,-0.36875045,"('dominated', 'dominating')",-1.2038212,-1.1731727,-0.6107399,-0.446841,-0.7654298,-0.6629214,-0.1025084
29,0.4780662,0.3232594,"('unfair', 'fair')",0.30844197,0.23204866,-0.45234793,-0.5664582,0.1113868,-0.0037167,0.1151035
72,-0.4751928,-0.18519577,"('unambitious', 'ambitious')",-0.03809991,0.009337675,0.1132555,0.3196418,-0.1333457,0.0479279,-0.1812736
20,0.4374038,0.27286768,"('rough', 'thoughtful')",0.72347623,0.61766845,0.969384,0.82801706,0.710088,0.5728511,0.1372369
85,0.4356597,0.33796737,"('insignificant', 'prestigious')",1.4178684,1.420408,-0.9373307,-1.1233519,0.3053991,0.2116745,0.0937246
5,-0.43251497,-0.49316937,"('distant', 'outgoing')",1.2597935,1.2555212,-0.8675261,-0.8289455,-0.0134159,-0.0221979,0.008782
2,0.41872704,0.34465364,"('unlikable', 'likable')",0.8440426,0.7451403,0.49027368,0.52349824,0.5843478,0.5377641,0.0465837
65,-0.4039556,-0.5445721,"('insecure', 'secure')",-0.7077144,-0.8969087,0.26870632,0.34691694,-0.2809879,-0.3648547,0.0838668
46,0.32686,-0.06826384,"('uncompetitive', 'competitive')",-0.27678257,-0.542794,-0.65147984,-0.75300074,-0.2004675,-0.4546862,0.2542187
15,-0.28104925,-0.22033933,"('boring', 'funny')",0.38603738,0.337769,-0.41351196,-0.28710133,-0.1028413,-0.0565572,-0.0462841
44,0.27334803,0.34544083,"('prejudiced', 'unprejudiced')",-0.98093176,-0.9672274,-1.020734,-0.9906286,-0.5761059,-0.5374717,-0.0386342
25,0.2712878,-0.13926733,"('egoistic', 'altruistic')",1.3730327,1.169159,1.0388587,0.78896487,0.894393,0.6062855,0.2881075
56,-0.2484598,-0.1292743,"('impractical', 'practical')",0.3130216,0.44115037,-0.59246826,-0.22420302,-0.1759688,0.0292243,-0.2051931
77,-0.23396872,-0.63777,"('unmotivated', 'motivated')",0.40619394,0.1429052,-0.8142213,-0.9021379,-0.2139987,-0.4656676,0.2516689
52,0.2187379,0.05390641,"('irrational', 'rational')",0.04002196,-0.04427211,-0.14516205,-0.35334957,0.0378659,-0.1145718,0.1524377
24,-0.1993594,-0.03873922,"('dishonest', 'honest')",0.0984873,0.025593601,0.3040949,0.4546202,0.0677409,0.1471582,-0.0794173
32,-0.19506136,-0.18726003,"('unkind', 'kind')",0.26019806,0.27738914,0.72668314,0.96977365,0.2639399,0.3533009,-0.089361
54,-0.18749481,-0.46112862,"('incapable', 'capable')",0.9933422,0.80555093,1.0056658,1.1989768,0.6038377,0.5144664,0.0893713
83,-0.17744006,-0.11369459,"('powerless', 'powerful')",0.50938237,0.54338175,-0.77794206,-0.71887815,-0.1486666,-0.096397,-0.0522696
53,-0.15683006,-0.32720473,"('uncreative', 'creative')",0.53024864,0.54939914,0.2944806,0.42362645,0.222633,0.2152736,0.0073594
19,0.15523584,0.23408917,"('inhospitable', 'hospitable')",0.534427,0.62711257,-0.81117254,-0.6980737,-0.0405032,0.054376,-0.0948792
75,0.14261022,0.33813244,"('meek', 'impulsive')",0.13034952,0.21309988,-0.7123967,-0.56331134,-0.146479,-0.0040263,-0.1424527
64,0.12115426,0.013555968,"('shy', 'confident')",-0.6513732,-0.7332379,-6.6327624,-6.7934604,-2.3876605,-2.5043809,0.1167204
9,-0.116817534,-0.1418388,"('unaffectionate', 'caring')",1.3447781,1.1950389,1.0935959,1.2725313,0.7738522,0.7752438,-0.0013916
16,0.110992424,0.1706948,"('unpopular', 'popular')",0.066382274,0.05227065,0.5506326,0.32474586,0.2426691,0.1825704,0.0600987
12,0.04393249,0.0569198,"('unsupportive', 'supportive')",0.56669533,0.56802154,-2.2528079,-2.0277178,-0.5473933,-0.4675922,-0.0798011
88,-0.039980147,-0.08939271,"('low', 'eminent')",0.30936775,0.23324001,-0.51290745,-0.38963196,-0.0811733,-0.0819282,0.0007549
40,-0.02439719,0.038868394,"('stingy', 'generous')",-0.3424524,-0.4162743,-2.4838889,-2.5601435,-0.9502462,-0.9791831,0.0289369
61,-0.0205205,-0.23093563,"('illogical', 'logical')",0.5970646,0.51497185,0.6705926,0.45511085,0.4157122,0.2463824,0.1693298
18,-0.014839202,-0.29991126,"('disagreeable', 'welcoming')",-0.4241511,-0.601325,-0.5660515,-0.78947663,-0.3350139,-0.563571,0.2285571
26,0.008130789,-0.09854862,"('hardhearted', 'benevolent')",1.7090954,1.6249843,1.023163,0.8437553,0.913463,0.7900636,0.1233994
