,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
76,0.9802963,0.7280735,"('anxious', 'daring')",-0.22833675,-0.33241716,0.1582332,0.16314322,0.3033976,0.1862665,0.1171311
4,-0.97736305,-0.8771802,"('disliked', 'liked')",0.5342834,0.34278762,-7.2527337,-6.1134386,-2.5652711,-2.2159437,-0.3493274
6,-0.891191,-0.44107398,"('distant', 'open')",-0.9011251,-0.90983313,-0.67436004,-0.7550899,-0.8222254,-0.701999,-0.1202264
20,0.8833885,1.0327872,"('rough', 'thoughtful')",0.044428755,0.3422037,0.5996952,0.63666266,0.5091709,0.6705512,-0.1613803
65,0.86444765,0.6692234,"('insecure', 'secure')",0.49215734,0.5200474,0.1906284,0.16204411,0.5157445,0.4504383,0.0653062
61,0.83876234,0.8625329,"('illogical', 'logical')",0.701597,0.64805377,0.50747526,0.43564245,0.6826115,0.6487431,0.0338684
42,0.83166146,0.58078253,"('unreliable', 'reliable')",0.22877172,-0.084193684,-2.5389714,-2.241358,-0.4928461,-0.5815897,0.0887436
85,0.8106676,1.1164927,"('insignificant', 'prestigious')",0.49617234,0.5867582,-0.46769935,-0.15756905,0.2797135,0.5152273,-0.2355138
28,0.7730435,0.9493884,"('disloyal', 'loyal')",0.25948465,0.37338483,1.2462517,1.3312865,0.7595933,0.8846866,-0.1250933
31,-0.75854695,-0.16524407,"('evil', 'good')",-1.2236053,-1.0780928,-1.4186156,-1.3152361,-1.1335893,-0.8528577,-0.2807316
30,0.75712776,0.7192696,"('intolerant', 'tolerant')",0.66257083,0.62734807,0.28015158,0.42909694,0.5666167,0.5919049,-0.0252882
57,-0.71708816,-0.83114475,"('unimaginative', 'imaginative')",0.4106402,0.2173364,-3.1583471,-2.5828102,-1.1549317,-1.0655395,-0.0893922
27,0.6889375,0.50244844,"('hardhearted', 'softhearted')",0.39042962,0.3520716,1.3615997,0.94451463,0.8136556,0.5996782,0.2139774
81,-0.6803278,-0.82636696,"('submissive', 'aggressive')",1.3922778,1.1477904,-0.61545616,-0.5155411,0.0321646,-0.0647059,0.0968705
43,0.67269665,0.36220092,"('irresponsible', 'responsible')",0.48524922,0.2553228,0.2226612,0.25987345,0.4602024,0.2924657,0.1677367
50,0.6686408,0.5938556,"('clumsy', 'skillful')",0.2971164,0.13811876,0.3442273,0.091280535,0.4366615,0.2744183,0.1622432
13,-0.64602154,-0.7633414,"('impolite', 'polite')",-0.33283406,-0.38077012,-0.69917893,-0.9012115,-0.5593448,-0.6817743,0.1224295
33,0.5991238,0.6389128,"('wrong', 'right')",1.004976,0.8992083,-0.9008025,-0.78115857,0.2344324,0.2523208,-0.0178884
66,-0.5969744,-0.305799,"('inactive', 'active')",-0.9527762,-0.91169137,0.6625852,0.5465692,-0.2957218,-0.2236404,-0.0720814
32,0.58650357,0.6114305,"('unkind', 'kind')",-0.11208564,-0.13780567,0.87230116,0.764508,0.4489063,0.4127109,0.0361954
87,-0.57830405,-0.62260646,"('unsuccessful', 'successful')",-0.056159772,-0.13408786,0.9428639,1.0510656,0.1028,0.0981237,0.0046763
47,-0.5748175,-0.46763316,"('stupid', 'smart')",0.63882893,0.7299065,5.4522734,4.9617314,1.8387616,1.7413349,0.0974267
56,0.5468726,0.3888685,"('impractical', 'practical')",0.86164653,0.7868074,-0.6485995,-0.5678387,0.2533065,0.2026124,0.0506941
74,0.53757405,0.706647,"('undedicated', 'dedicated')",-0.12140399,-0.05057582,-0.36745557,-0.11036608,0.0162382,0.1819017,-0.1656635
5,-0.5103909,-0.027219268,"('distant', 'outgoing')",-0.40131408,-0.46233672,-0.8180891,-0.6376971,-0.576598,-0.375751,-0.200847
67,-0.49812436,-0.5569694,"('doubtful', 'determined')",-0.19549856,-0.36676607,-0.5775101,-0.5147562,-0.423711,-0.4794972,0.0557862
26,0.49386528,0.9535518,"('hardhearted', 'benevolent')",0.85569227,1.1758727,1.384646,1.9614215,0.9114012,1.3636154,-0.4522142
11,-0.49355662,-0.81543314,"('unhelpful', 'helpful')",0.3234054,0.13604301,1.8926842,1.7679905,0.5741777,0.3628668,0.2113109
25,-0.49236205,-0.14606887,"('egoistic', 'altruistic')",0.7388669,0.85031545,0.96966565,1.1116818,0.4053902,0.6053095,-0.1999193
19,-0.47530913,-0.22594601,"('inhospitable', 'hospitable')",-1.0074456,-0.96367836,-0.7514854,-0.7451945,-0.7447467,-0.6449396,-0.0998071
83,0.47411972,0.522344,"('powerless', 'powerful')",0.99736184,1.0561926,-1.1402825,-1.0943214,0.1103997,0.1614051,-0.0510054
86,0.4612826,0.3225059,"('uninfluential', 'influential')",0.5720001,0.44573238,-0.37836623,-0.5206611,0.2183055,0.0825257,0.1357798
82,-0.43955323,-0.36343288,"('poor', 'rich')",-0.2465983,-0.3843011,6.7239203,5.8763204,2.0125896,1.7095288,0.3030608
29,0.43903998,0.3585277,"('unfair', 'fair')",-0.5896307,-0.64726233,-0.2770962,-0.37321466,-0.1425623,-0.2206498,0.0780875
54,0.42863026,0.5886436,"('incapable', 'capable')",-0.6325394,-0.53759634,0.5398835,0.34966314,0.1119915,0.1335701,-0.0215786
3,-0.42597595,-0.32673267,"('repellent', 'pleasant')",-0.40122357,-0.49622193,0.90942305,0.7800547,0.0274078,-0.0143,0.0417078
14,0.41410947,0.36257258,"('antisocial', 'social')",0.84929395,1.0534401,-0.102275506,0.09660597,0.3870426,0.5042062,-0.1171636
36,-0.39490563,-0.11725111,"('hostile', 'amicable')",-0.41074073,-0.3090106,-0.23310927,-0.35403448,-0.3462519,-0.2600987,-0.0861532
78,0.38703895,0.2721512,"('nonresilient', 'resilient')",0.56967115,0.420593,0.33710307,0.08714131,0.4312711,0.2599618,0.1713093
69,-0.38490972,0.06577426,"('lazy', 'industrious')",1.3083761,1.422243,-0.89905304,-0.5564239,0.0081378,0.3105311,-0.3023933
80,-0.37322032,-0.65082836,"('dominated', 'dominating')",0.0023943037,-0.13981809,-0.4150262,-0.27652776,-0.2619507,-0.3557247,0.093774
15,-0.3666635,-0.22216588,"('boring', 'funny')",-0.3262269,-0.38161027,-0.53128034,-0.43127227,-0.4080569,-0.3450162,-0.0630407
35,-0.35736936,0.037145175,"('corrupt', 'incorrupt')",-0.4538173,-0.14890048,-0.8816274,-0.56053174,-0.5642714,-0.2240957,-0.3401757
18,-0.34835222,-0.3580051,"('disagreeable', 'welcoming')",-0.5576797,-0.5294006,-0.63482404,-0.6390571,-0.5136187,-0.5088209,-0.0047978
1,0.34433076,0.6195228,"('unfriendly', 'friendly')",0.33630428,0.22214457,1.0284617,1.1439799,0.5696989,0.6618824,-0.0921835
63,0.33744553,0.026775118,"('unperceptive', 'insightful')",0.63364697,0.36892867,0.6467961,0.59748095,0.5392962,0.3310616,0.2082346
73,0.31544486,0.2296489,"('helpless', 'self-reliant')",1.296836,1.2340392,-3.6057825,-3.1866024,-0.6645006,-0.5743047,-0.0901959
0,-0.3010155,-0.4752429,"('unsociable', 'sociable')",-0.2869913,-0.4248615,-0.18739606,-0.4402135,-0.2584676,-0.4467727,0.1883051
16,-0.2997257,-0.26944298,"('unpopular', 'popular')",0.07813817,-0.0037894621,0.38419753,0.17431203,0.0542033,-0.0329735,0.0871768
10,0.27602598,0.105159104,"('unsympathetic', 'sympathetic')",-0.8660532,-1.0673656,-0.3870896,-0.7094434,-0.3257056,-0.5572166,0.231511
2,0.27528164,0.4804844,"('unlikable', 'likable')",1.0886755,1.1962862,0.5973494,1.0669088,0.6537689,0.9145598,-0.2607909
34,-0.26853144,-0.35938686,"('mean', 'honorable')",0.44225204,0.4783386,5.4718933,4.875941,1.8818712,1.6649642,0.216907
24,0.25743756,0.24625072,"('dishonest', 'honest')",0.45396882,0.4243967,0.2905962,0.5557978,0.3340008,0.4088151,-0.0748143
68,0.25258675,0.18074204,"('dependent', 'independent')",0.14281033,0.19645323,-0.8004719,-0.9602037,-0.1350249,-0.1943361,0.0593112
59,0.25257123,0.2964781,"('foolish', 'wise')",1.1107807,1.0430851,0.09283912,0.08832134,0.485397,0.4759615,0.0094355
17,0.25161952,0.5417859,"('nasty', 'nice')",-0.9942575,-0.80924845,-0.8655481,-0.93621206,-0.536062,-0.4012249,-0.1348371
55,0.25096253,0.029321238,"('incompetent', 'clever')",-0.30903372,-0.43293843,0.2623393,0.24922734,0.0680894,-0.0514633,0.1195527
64,-0.24864666,-0.3110484,"('shy', 'confident')",0.9501562,0.7170146,-6.1780295,-5.431787,-1.8255067,-1.6752736,-0.1502331
22,-0.22346905,-0.43228066,"('untrustworthy', 'trustworthy')",-0.6449832,-0.8701647,-0.8824388,-0.756936,-0.5836303,-0.6864605,0.1028302
70,0.221438,0.03687027,"('lethargic', 'energetic')",0.3401125,0.17828202,0.54649013,0.33808136,0.3693469,0.1844112,0.1849357
88,-0.21172044,-0.09709514,"('low', 'eminent')",-0.39811018,-0.43062967,-0.41546857,-0.30657077,-0.3417664,-0.2780985,-0.0636679
45,-0.16986187,-0.14333957,"('incompetent', 'competent')",-0.6330699,-0.7499433,-0.043514173,0.025012925,-0.2821486,-0.2894233,0.0072747
8,-0.093069896,0.10720827,"('unaffectionate', 'affectionate')",-0.36752123,-0.31480163,0.42805502,0.2977693,-0.0108454,0.0300586,-0.040904
52,-0.086259775,-0.07639429,"('irrational', 'rational')",-0.3096952,-0.39540523,-0.0318607,-0.13114458,-0.1426052,-0.2009814,0.0583762
21,-0.07335471,-0.25630304,"('immoral', 'moral')",1.023763,0.945248,-0.3473229,-0.34058195,0.2010284,0.116121,0.0849074
46,0.072572485,-0.20433758,"('uncompetitive', 'competitive')",0.4210229,0.1648172,-0.600339,-0.37648115,-0.0355812,-0.1386672,0.103086
38,0.043057624,0.07910001,"('untruthful', 'truthful')",-0.058903765,-0.14681663,-0.54484403,-0.37986434,-0.1868967,-0.1491936,-0.0377031
41,-0.040765356,-0.10522624,"('unforgiving', 'forgiving')",-0.28221196,-0.46278048,-0.15748122,-0.05983731,-0.1601528,-0.2092813,0.0491285
49,0.027807595,0.11685117,"('unable', 'able')",0.0912005,0.1678674,-0.2900148,-0.5257149,-0.0570022,-0.0803321,0.0233299
51,0.02563671,-0.16521105,"('uneducated', 'educated')",-0.17614208,-0.18298623,0.23853788,0.03534674,0.0293442,-0.1042835,0.1336277
79,0.025407359,0.18521413,"('wavering', 'unwavering')",-0.6285489,-0.58638006,-0.51599765,-0.641454,-0.3730464,-0.34754,-0.0255064
53,-0.013121948,0.009015471,"('uncreative', 'creative')",0.6436832,0.51742,0.5951325,0.6546023,0.4085646,0.3936793,0.0148853
40,-0.0019399635,-0.04254049,"('stingy', 'generous')",0.62729675,0.4599672,-2.107258,-1.7356355,-0.4939671,-0.4394029,-0.0545642
