,deere_male,deere_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,male-female
33,0.9421151,1.3697007,"('wrong', 'right')",0.28247952,0.64928114,-1.145753,-1.0635002,0.0262805,0.3184939,-0.2922134
50,0.93551475,1.0153061,"('clumsy', 'skillful')",1.40459,1.4075756,0.94448173,0.84473586,1.0948621,1.0892058,0.0056563
21,-0.8817035,-0.7874199,"('immoral', 'moral')",-0.54722095,-0.48057762,-1.832385,-1.6287365,-1.0871031,-0.965578,-0.1215251
13,-0.8579327,-0.5613039,"('impolite', 'polite')",-0.58355165,-0.17970264,-0.2891363,0.062099718,-0.5768735,-0.2263023,-0.3505712
5,0.8558152,0.9196952,"('distant', 'outgoing')",0.7896257,0.6270921,-0.022633329,0.1834903,0.5409358,0.5767592,-0.0358234
81,-0.8387617,-0.7647021,"('submissive', 'aggressive')",-0.20560537,0.028194323,-1.2868371,-1.078419,-0.7770681,-0.6049756,-0.1720925
24,-0.8357882,-0.56373495,"('dishonest', 'honest')",0.38716367,0.5922917,0.1412126,0.25994202,-0.1024706,0.0961663,-0.1986369
19,0.82606155,0.95491755,"('inhospitable', 'hospitable')",-0.20451646,-0.1897096,0.3418042,0.45975935,0.3211164,0.4083224,-0.087206
44,-0.8146017,-1.0621595,"('prejudiced', 'unprejudiced')",-1.7946856,-1.8721533,-1.7020116,-1.865077,-1.4370996,-1.5997966,0.162697
68,-0.7265486,-0.7210763,"('dependent', 'independent')",-0.8140403,-0.86182463,-1.5196755,-1.5773377,-1.0200881,-1.0534129,0.0333248
66,0.7251391,0.48980564,"('inactive', 'active')",1.1424444,0.83993286,1.8126557,1.6584507,1.2267464,0.9960631,0.2306833
10,-0.710616,-0.6676803,"('unsympathetic', 'sympathetic')",0.35192364,0.31514442,0.69435537,0.6151723,0.1118877,0.0875455,0.0243422
55,-0.6559478,-0.6406234,"('incompetent', 'clever')",0.46825188,0.47195774,-0.6588981,-0.55269545,-0.282198,-0.2404537,-0.0417443
70,-0.6453735,-0.7035286,"('lethargic', 'energetic')",0.25404537,0.16256978,0.07229847,-0.13177855,-0.1063432,-0.2242458,0.1179026
88,-0.6347185,-0.3662966,"('low', 'eminent')",0.11162257,0.22125049,-0.9608126,-0.8393443,-0.4946362,-0.3281301,-0.1665061
26,0.6276526,0.39682883,"('hardhearted', 'benevolent')",3.5036168,3.259622,1.7538848,1.8451847,1.9617181,1.8338785,0.1278396
75,0.61530375,0.41963962,"('meek', 'impulsive')",-0.08126432,-0.32434627,0.45430833,0.4342041,0.3294493,0.1764991,0.1529502
52,-0.6068961,-0.41368937,"('irrational', 'rational')",-0.2695976,-0.13298532,-0.60552824,-0.7983082,-0.4940073,-0.4483276,-0.0456797
86,-0.60407126,-0.5993342,"('uninfluential', 'influential')",0.85129535,0.77124894,-0.45167896,-0.41193014,-0.0681516,-0.0800051,0.0118535
87,0.6002021,0.2613496,"('unsuccessful', 'successful')",1.9097373,1.864502,1.0162189,1.0056493,1.1753861,1.0438337,0.1315524
51,-0.5940549,-0.24846564,"('uneducated', 'educated')",-0.46136996,-0.11790621,-0.47299695,-0.3073557,-0.5094739,-0.2245759,-0.284898
76,-0.586335,-0.41555986,"('anxious', 'daring')",0.1340132,0.43555316,-0.12712222,0.02301436,-0.193148,0.0143359,-0.2074839
63,-0.5762825,-0.364389,"('unperceptive', 'insightful')",1.0158619,1.1807909,0.6450224,0.7318877,0.3615339,0.5160965,-0.1545626
47,-0.5648102,-0.6498506,"('stupid', 'smart')",0.6744445,0.7698823,3.6705048,3.7408643,1.2600463,1.2869654,-0.0269191
1,-0.56435573,-0.37356585,"('unfriendly', 'friendly')",1.0305272,0.9591956,1.2107533,1.2348592,0.5589749,0.6068296,-0.0478547
43,-0.56365246,-0.4571794,"('irresponsible', 'responsible')",-0.19871615,0.0634645,0.52163285,0.5764898,-0.0802453,0.060925,-0.1411703
49,-0.55668044,-0.7829253,"('unable', 'able')",-0.19023812,-0.31774196,-0.61954606,-0.57285964,-0.4554882,-0.5578423,0.1023541
30,-0.5530024,-0.5922619,"('intolerant', 'tolerant')",0.19109762,0.27377772,-0.8531228,-0.657571,-0.4050092,-0.3253517,-0.0796575
34,-0.54132205,-0.39423445,"('mean', 'honorable')",0.06751786,0.15819688,5.0321603,5.0305195,1.5194521,1.5981606,-0.0787085
53,-0.48881873,-0.40286338,"('uncreative', 'creative')",0.61750937,0.57288337,1.2136624,1.3085016,0.447451,0.4928405,-0.0453895
59,0.47537574,0.49765977,"('foolish', 'wise')",1.0638072,1.2006714,-0.28919542,-0.3321904,0.4166625,0.4553803,-0.0387178
46,-0.46738774,-0.7791687,"('uncompetitive', 'competitive')",0.555715,0.33375764,0.8899483,0.7034443,0.3260919,0.0860111,0.2400808
29,0.4580358,0.48298192,"('unfair', 'fair')",-0.16987109,-0.32962927,-0.6662949,-0.81844,-0.1260434,-0.2216958,0.0956524
12,-0.44874462,-0.20538619,"('unsupportive', 'supportive')",0.63960135,0.81157136,-1.6456997,-1.4971604,-0.4849477,-0.2969917,-0.187956
7,-0.42914993,-0.30475244,"('insensitive', 'sensitive')",0.099986084,0.07354136,0.13528687,0.1552996,-0.0646257,-0.0253038,-0.0393219
9,-0.42757595,-0.25732458,"('unaffectionate', 'caring')",0.47524953,0.5852954,0.79855645,0.86871386,0.2820767,0.3988949,-0.1168182
56,0.42431474,0.3666122,"('impractical', 'practical')",0.09693201,0.25876606,-0.40957934,-0.1369183,0.0372225,0.16282,-0.1255975
61,-0.40319976,-0.4980142,"('illogical', 'logical')",0.8726728,0.7852552,-0.16226657,-0.33432278,0.1024022,-0.0156939,0.1180961
80,-0.3991289,-0.7832778,"('dominated', 'dominating')",0.06313451,-0.23450477,-0.13976608,-0.41257983,-0.1585868,-0.4767875,0.3182007
84,0.38624004,0.2093585,"('inferior', 'superior')",0.97420484,0.84686035,0.31980887,0.2930454,0.5600846,0.4497548,0.1103298
40,-0.38345155,-0.1842911,"('stingy', 'generous')",-0.35989636,-0.2733577,-2.4222624,-2.2986019,-1.0552034,-0.9187502,-0.1364532
37,-0.38090178,-0.33286512,"('fake', 'genuine')",-0.23724361,-0.19077545,0.34358948,0.20433621,-0.0915186,-0.1064348,0.0149162
39,0.3758755,0.61426395,"('exploitative', 'cooperative')",-0.7165657,-0.17682554,-0.24068871,-0.012849934,-0.193793,0.1415295,-0.3353225
25,-0.3625971,0.024955697,"('egoistic', 'altruistic')",-0.008986354,0.28354824,0.6767839,0.72569686,0.1017335,0.3447336,-0.2430001
65,-0.3306021,-0.31315422,"('insecure', 'secure')",-0.04490012,0.03188534,-0.66497755,-0.5886097,-0.3468266,-0.2899595,-0.0568671
36,0.32144788,0.0058336183,"('hostile', 'amicable')",0.18383762,-0.19976434,0.21383768,0.0777938,0.2397077,-0.0387123,0.27842
22,-0.28692946,-0.32658073,"('untrustworthy', 'trustworthy')",-0.040000074,-0.113243185,-1.223846,-1.1599822,-0.5169252,-0.5332687,0.0163435
32,-0.2840652,-0.08083489,"('unkind', 'kind')",0.24516767,0.43377006,0.29866806,0.49515024,0.0865902,0.2826951,-0.1961049
41,-0.26843208,-0.4525131,"('unforgiving', 'forgiving')",0.3505863,0.26068312,0.094797716,0.017276248,0.058984,-0.0581846,0.1171686
45,-0.2628756,-0.734045,"('incompetent', 'competent')",1.7789799,1.387517,0.347617,0.23939216,0.6212405,0.2976214,0.3236191
0,-0.22781177,-0.36550483,"('unsociable', 'sociable')",0.8017512,0.8049457,0.20587978,0.4506333,0.2599398,0.2966914,-0.0367516
28,0.22127612,0.21847135,"('disloyal', 'loyal')",0.86739683,0.7481356,1.0131022,0.73632115,0.7005917,0.5676427,0.132949
14,-0.21796267,-0.32032248,"('antisocial', 'social')",1.1304023,1.2621926,-0.5094285,-0.28360808,0.134337,0.2194207,-0.0850837
78,-0.19922788,-0.17597537,"('nonresilient', 'resilient')",0.399636,0.25364706,1.444603,1.4120011,0.548337,0.4965576,0.0517794
67,0.17166407,0.40880007,"('doubtful', 'determined')",0.44294322,0.73395455,-0.18980151,-0.16903223,0.1416019,0.3245741,-0.1829722
8,0.14959952,0.28080314,"('unaffectionate', 'affectionate')",0.62932163,0.72706616,0.8974077,0.93011236,0.5587763,0.6459939,-0.0872176
20,0.13513325,-0.017116435,"('rough', 'thoughtful')",0.34832102,0.20557582,-0.5402057,-0.4615168,-0.0189171,-0.0910191,0.072102
2,-0.12416078,0.14638518,"('unlikable', 'likable')",1.0056505,1.2546713,0.31834072,0.6749772,0.3999435,0.6920112,-0.2920677
16,0.11727516,0.059382044,"('unpopular', 'popular')",0.06982112,0.039563946,0.22782096,0.20297739,0.1383057,0.1006411,0.0376646
31,-0.08439703,-0.1203577,"('evil', 'good')",0.15688309,-0.11211303,-0.90201366,-0.8366096,-0.2765092,-0.3563601,0.0798509
74,0.069226146,0.13296935,"('undedicated', 'dedicated')",0.76025087,0.7934802,0.33395666,0.3146914,0.3878112,0.4137137,-0.0259025
58,0.06832646,-0.2624695,"('undiscriminating', 'discriminating')",0.70579815,0.31602255,0.64529645,0.54601306,0.4731404,0.1998554,0.273285
54,-0.0654612,0.012313455,"('incapable', 'capable')",0.43857378,0.5095743,0.58085996,0.5317716,0.3179908,0.3512198,-0.033229
64,0.05050906,-0.0030159932,"('shy', 'confident')",-0.25474215,-0.16292742,-5.49193,-5.221633,-1.8987211,-1.7958589,-0.1028622
83,-0.03992093,-0.1467971,"('powerless', 'powerful')",-0.012553953,0.10898427,-0.99194294,-1.0843856,-0.3481393,-0.3740662,0.0259269
38,-0.027792688,0.06508334,"('untruthful', 'truthful')",-0.23550421,-0.12700118,0.43424112,0.6111816,0.0569814,0.1830879,-0.1261065
17,0.023862999,-0.24515177,"('nasty', 'nice')",0.1721768,0.14556447,-0.410132,-0.33123288,-0.0713641,-0.1436067,0.0722426
57,0.010307051,-0.51020324,"('unimaginative', 'imaginative')",0.3762135,-0.023934871,-1.9067696,-1.985954,-0.5067497,-0.8400307,0.333281
