,dover_male,dover_female,tuple,corp_male,corp_female,average_male,average_female,male-female
83,-0.34468392,-0.6356048,"('powerless', 'powerful')",-1.0095505,-0.77513075,-0.6771172,-0.7053678,0.0282506
37,0.33777803,0.7246567,"('fake', 'genuine')",0.25476143,0.60112596,0.2962697,0.6628913,-0.3666216
77,-0.3351859,-0.79989845,"('unmotivated', 'motivated')",-1.0884758,-1.0605803,-0.7118309,-0.9302393,0.2184084
38,-0.32171783,-0.13449079,"('untruthful', 'truthful')",-0.54497325,-0.37538922,-0.4333456,-0.25494,-0.1784056
40,0.28382856,0.628617,"('stingy', 'generous')",-2.2789416,-1.9552054,-0.9975566,-0.6632942,-0.3342624
1,-0.2761251,0.17431398,"('unfriendly', 'friendly')",1.0546134,1.2688799,0.3892441,0.721597,-0.3323529
73,-0.24316348,-0.02947344,"('helpless', 'self-reliant')",-3.3522065,-2.8800066,-1.797685,-1.45474,-0.342945
74,0.2405844,0.07310535,"('undedicated', 'dedicated')",-0.32576853,-0.36588514,-0.0425921,-0.1463899,0.1037978
63,0.18124083,0.15885325,"('unperceptive', 'insightful')",0.4907604,0.751696,0.3360006,0.4552746,-0.119274
53,-0.17871232,0.048929173,"('uncreative', 'creative')",0.040867947,0.026060345,-0.0689222,0.0374948,-0.106417
78,-0.16560844,-0.12637024,"('nonresilient', 'resilient')",0.11889427,0.37754697,-0.0233571,0.1255884,-0.1489455
27,-0.124768026,0.31148058,"('hardhearted', 'softhearted')",0.9841363,1.2795717,0.4296841,0.7955261,-0.365842
33,-0.12185435,0.29131213,"('wrong', 'right')",-0.85846156,-0.56503093,-0.490158,-0.1368594,-0.3532986
58,-0.108091794,0.012500346,"('undiscriminating', 'discriminating')",-0.017934114,0.23488626,-0.063013,0.1236933,-0.1867063
28,0.088948146,0.21654153,"('disloyal', 'loyal')",1.1230906,1.5271838,0.6060194,0.8718626,-0.2658432
51,-0.08712354,-0.48753795,"('uneducated', 'educated')",0.36123776,0.25929874,0.1370571,-0.1141196,0.2511767
42,0.08358751,-0.3532479,"('unreliable', 'reliable')",-3.3077295,-3.1707203,-1.612071,-1.7619841,0.1499131
20,-0.06514787,-0.19341001,"('rough', 'thoughtful')",0.5988226,0.6608209,0.2668374,0.2337054,0.033132
41,-0.04617849,-0.21534136,"('unforgiving', 'forgiving')",-0.20972613,-0.33229983,-0.1279523,-0.2738206,0.1458683
54,-0.039996363,-0.26655966,"('incapable', 'capable')",0.88585716,0.92919886,0.4229304,0.3313196,0.0916108
88,0.03876707,-0.24955103,"('low', 'eminent')",-0.41807127,-0.24079768,-0.1896521,-0.2451743,0.0555222
26,0.036392823,0.032821327,"('hardhearted', 'benevolent')",1.3053651,1.1854513,0.6708789,0.6091363,0.0617426
32,-0.033053573,-0.46285203,"('unkind', 'kind')",0.6584317,0.60560834,0.3126891,0.0713782,0.2413109
8,0.019682143,0.12669304,"('unaffectionate', 'affectionate')",0.5288014,0.8500521,0.2742418,0.4883726,-0.2141308
57,0.01736006,-0.32330355,"('unimaginative', 'imaginative')",-3.3253171,-3.3690743,-1.6539786,-1.8461889,0.1922103
