,akamai_male,akamai_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
72,-0.78844416,-0.56009465,"('unambitious', 'ambitious')",-0.6590282,-0.3480687,-1.509063,-1.1908787,-0.9855118,-0.6996807,-0.2858311
11,-0.7851858,-0.54583985,"('unhelpful', 'helpful')",1.2828246,1.42276,2.1994631,2.421537,0.899034,1.0994857,-0.2004517
61,-0.7751271,-0.71719223,"('illogical', 'logical')",0.5061993,0.43064785,-0.026620239,-0.10705111,-0.098516,-0.1311985,0.0326825
51,-0.7743057,-0.5852932,"('uneducated', 'educated')",-0.08192462,-0.2409245,0.38796884,0.2829601,-0.1560872,-0.1810859,0.0249987
75,0.7675395,1.1382062,"('meek', 'impulsive')",-0.09634043,-0.025539383,-0.32592806,-0.19673893,0.1150903,0.3053093,-0.190219
50,0.76039195,1.0716221,"('clumsy', 'skillful')",-0.30923927,-0.060902335,0.14434314,0.1341613,0.1984986,0.381627,-0.1831284
5,-0.75292236,-0.5563906,"('distant', 'outgoing')",-1.2276195,-0.9732823,-0.309735,-0.3712247,-0.7634257,-0.6336325,-0.1297932
65,-0.7331329,-1.0477815,"('insecure', 'secure')",0.00906671,-0.082866125,-0.38327307,-0.16023383,-0.3691131,-0.4302938,0.0611807
2,0.7067564,0.8978442,"('unlikable', 'likable')",0.12054683,0.26323274,0.7752496,0.8066885,0.5341843,0.6559218,-0.1217375
77,-0.6988527,-0.6284316,"('unmotivated', 'motivated')",1.0705162,0.8614978,-0.8580122,-0.9911977,-0.1621162,-0.2527105,0.0905943
70,-0.68341696,-0.27754703,"('lethargic', 'energetic')",0.20283785,0.21989605,0.62222046,0.95967644,0.0472138,0.3006752,-0.2534614
3,-0.68271714,-0.641191,"('repellent', 'pleasant')",0.688074,0.48541144,-0.04099632,-0.11236754,-0.0118798,-0.0893824,0.0775026
19,-0.6769469,-0.38138175,"('inhospitable', 'hospitable')",-1.1787313,-1.0869596,-0.101674676,-0.10848189,-0.652451,-0.5256077,-0.1268433
87,-0.6760378,-0.72709155,"('unsuccessful', 'successful')",0.23322384,0.14799413,0.5401373,0.35839093,0.0324411,-0.0735688,0.1060099
79,-0.6698052,-0.3403944,"('wavering', 'unwavering')",-1.7723379,-1.6794847,-0.07661216,-0.10073422,-0.8395851,-0.7068711,-0.132714
15,0.6682114,0.49185705,"('boring', 'funny')",-0.09692674,-0.0145815,0.74781936,0.50928646,0.4397013,0.328854,0.1108473
6,-0.64591986,-0.4329205,"('distant', 'open')",-1.5025767,-1.4056724,0.20660006,0.13603547,-0.6472989,-0.5675191,-0.0797798
48,-0.5793862,-0.7683748,"('unintelligent', 'intelligent')",1.5854659,1.6416432,0.64080155,0.57251346,0.5489604,0.4819273,0.0670331
40,-0.5737446,-0.49655235,"('stingy', 'generous')",-0.19543228,-0.3452154,-1.6852915,-1.8194314,-0.8181561,-0.8870664,0.0689103
85,0.5542605,0.6041689,"('insignificant', 'prestigious')",-0.18452318,-0.39967495,0.7459292,0.22963454,0.3718888,0.1447095,0.2271793
41,-0.5458331,-0.1805133,"('unforgiving', 'forgiving')",-0.642725,-0.5536771,0.5078481,0.29776284,-0.2269033,-0.1454758,-0.0814275
38,-0.53943527,0.0077368934,"('untruthful', 'truthful')",-1.1490263,-0.7928601,-0.14952287,0.18669793,-0.6126615,-0.1994751,-0.4131864
13,-0.5200705,-0.5693724,"('impolite', 'polite')",0.034927145,-0.12508129,-0.22771981,-0.05939448,-0.2376211,-0.2512827,0.0136616
39,0.5180073,-0.05090721,"('exploitative', 'cooperative')",0.8260363,0.60819364,0.26673877,0.12313422,0.5369274,0.2268069,0.3101205
84,0.51343656,0.5057224,"('inferior', 'superior')",0.28021258,0.33458763,0.9929011,1.0370836,0.5955168,0.6257979,-0.0302811
28,-0.5060745,-0.45280042,"('disloyal', 'loyal')",0.46954066,0.31961495,1.2964578,1.17093,0.4199746,0.3459148,0.0740598
14,-0.49592477,-0.85771173,"('antisocial', 'social')",1.2964102,0.9878838,-0.5633994,-0.7318024,0.0790287,-0.2005434,0.2795721
49,-0.48881742,-0.30449688,"('unable', 'able')",0.7842212,1.0744588,0.16847342,0.29322428,0.1546257,0.3543954,-0.1997697
82,-0.45846426,-0.013323605,"('poor', 'rich')",1.0520716,1.1117611,6.2623487,6.468945,2.2853187,2.5224609,-0.2371422
74,-0.45655388,0.039709687,"('undedicated', 'dedicated')",0.431901,0.58583856,0.011217156,0.004640639,-0.0044786,0.210063,-0.2145416
25,-0.4538328,-0.4935405,"('egoistic', 'altruistic')",0.24487507,0.031685077,1.3394186,1.1510994,0.3768203,0.229748,0.1470723
80,-0.4509824,-0.30507323,"('dominated', 'dominating')",0.15671429,0.07212603,-1.3635025,-1.1149194,-0.5525902,-0.4492889,-0.1033013
27,-0.44601926,-0.4556222,"('hardhearted', 'softhearted')",0.28848335,0.17297503,0.93511075,0.82200074,0.2591916,0.1797845,0.0794071
24,-0.43892956,-0.58251137,"('dishonest', 'honest')",-1.1049404,-1.1669482,0.4934297,0.74247766,-0.3501468,-0.3356606,-0.0144862
66,-0.43629542,-0.5810797,"('inactive', 'active')",-1.0060878,-1.2021118,0.8592789,0.68033844,-0.1943681,-0.3676177,0.1732496
7,-0.42705116,-0.5731839,"('insensitive', 'sensitive')",0.97596914,0.89121264,0.44831243,0.38126135,0.3324101,0.2330967,0.0993134
83,-0.4231297,-0.483114,"('powerless', 'powerful')",0.16578414,0.19021581,-0.8283838,-0.95143557,-0.3619098,-0.4147779,0.0528681
20,0.4031947,0.32318664,"('rough', 'thoughtful')",1.0376065,0.96112466,0.89962137,0.62595284,0.7801409,0.6367547,0.1433862
26,0.39857584,0.29682648,"('hardhearted', 'benevolent')",0.77563953,0.62112874,1.7917342,1.4059101,0.9886498,0.7746218,0.214028
29,-0.39754337,-0.33681482,"('unfair', 'fair')",-1.0273297,-0.8826447,-0.8469461,-0.9574749,-0.757273,-0.7256448,-0.0316282
68,-0.37876812,-0.6634254,"('dependent', 'independent')",-0.0858423,-0.1338123,-0.6597783,-0.5651267,-0.3747962,-0.4541215,0.0793253
4,0.36231816,0.5905783,"('disliked', 'liked')",-0.9584267,-1.0303024,-5.493941,-5.8155355,-2.0300164,-2.0850865,0.0550701
33,0.35719457,0.3782356,"('wrong', 'right')",-0.35578975,-0.31104925,-0.6906397,-0.8380671,-0.229745,-0.2569603,0.0272153
76,-0.32446352,-0.092040345,"('anxious', 'daring')",0.42027304,0.37124005,0.40346393,0.6387842,0.1664245,0.3059946,-0.1395701
81,-0.30633143,-0.60591054,"('submissive', 'aggressive')",1.5715057,1.3646901,-0.36242983,-0.15391678,0.3009148,0.2016209,0.0992939
30,0.28131807,-0.11417758,"('intolerant', 'tolerant')",2.050751,1.9459543,1.3333615,1.2741691,1.2218102,1.0353153,0.1864949
36,0.27482072,0.11625093,"('hostile', 'amicable')",-1.0872203,-1.3601437,0.47273263,-0.14939395,-0.1132223,-0.4644289,0.3512066
67,0.26882085,0.22978233,"('doubtful', 'determined')",0.15296504,0.3002562,-0.36937535,-0.16798401,0.0174702,0.1206848,-0.1032146
56,-0.26169387,-0.03999038,"('impractical', 'practical')",0.53116965,0.74916744,0.025203276,0.2567258,0.0982264,0.3219676,-0.2237412
17,-0.24595302,-0.35424948,"('nasty', 'nice')",-0.5624679,-0.7182009,-0.35586274,-0.46084732,-0.3880945,-0.5110993,0.1230048
88,-0.19079812,-0.48361367,"('low', 'eminent')",0.5481043,0.36867428,0.456602,0.22716579,0.2713027,0.0374088,0.2338939
16,-0.1824401,0.11589835,"('unpopular', 'popular')",-0.47073635,-0.48266226,0.65338737,0.5052896,7.03e-05,0.0461752,-0.0461049
52,-0.17329577,-0.50885713,"('irrational', 'rational')",-0.9098159,-1.1395048,0.061904967,-0.4132616,-0.3404022,-0.6872079,0.3468057
44,0.17293496,0.07480309,"('prejudiced', 'unprejudiced')",-0.793279,-0.65898395,-1.1159327,-0.9137947,-0.5787589,-0.4993252,-0.0794337
60,-0.17124845,-0.22585484,"('inefficient', 'efficient')",1.9770745,2.0360148,0.22417606,0.468683,0.6766674,0.7596143,-0.0829469
18,0.10654381,-0.038169626,"('disagreeable', 'welcoming')",0.060972705,0.10641171,-0.047666416,-0.18864882,0.03995,-0.0401356,0.0800856
54,0.09189142,0.2145231,"('incapable', 'capable')",0.22685276,0.34283754,1.1576036,1.3130141,0.4921159,0.6234583,-0.1313424
37,-0.064365655,-0.13697366,"('fake', 'genuine')",-0.13776499,-0.44726175,0.11574744,0.16604966,-0.0287944,-0.1393953,0.1106009
21,-0.062424514,0.021551974,"('immoral', 'moral')",0.9588638,0.6407497,-0.724835,-0.8642252,0.0572014,-0.0673078,0.1245092
42,0.046744198,0.4738071,"('unreliable', 'reliable')",-1.3627188,-1.1850404,-2.7771776,-2.6031013,-1.364384,-1.1047781,-0.2596059
71,-0.030997798,0.022540607,"('diffident', 'self-confident')",0.58432025,0.7210227,0.4588077,0.27628088,0.3373767,0.3399481,-0.0025714
64,0.01785839,-0.25022668,"('shy', 'confident')",-0.86757475,-0.89175737,-5.9874067,-5.9850993,-2.279041,-2.3756944,0.0966534
34,-0.0060444903,-0.04592215,"('mean', 'honorable')",0.3782049,0.47387153,6.273354,6.3942313,2.2151715,2.2740602,-0.0588887
