,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
13,0.8227239,0.69759506,"('impolite', 'polite')",-0.3299299,-0.34974375,-0.3764702,-0.21630147,0.0387746,0.0438499,-0.0050753
8,-0.79465854,-0.6255573,"('unaffectionate', 'affectionate')",-0.35232812,-0.2811263,0.46238172,0.6733204,-0.2282017,-0.0777877,-0.150414
56,0.7824204,1.0578854,"('impractical', 'practical')",0.102404125,0.07203412,-0.46871626,-0.27928567,0.1387028,0.2835446,-0.1448418
16,-0.77569073,-0.84567255,"('unpopular', 'popular')",-0.21969359,-0.28794134,0.6554934,0.55525446,-0.113297,-0.1927865,0.0794895
19,-0.7544638,-0.7419051,"('inhospitable', 'hospitable')",-0.6445256,-0.6534606,-0.10448861,0.02025475,-0.5011594,-0.4583703,-0.0427891
23,0.7497061,0.7378351,"('insincere', 'sincere')",-0.44931597,-0.50252724,5.0850244,5.2486615,1.7951382,1.8279897,-0.0328515
74,0.7420955,0.9718532,"('undedicated', 'dedicated')",-0.02560141,0.024678573,0.088758186,0.19900982,0.2684174,0.3985139,-0.1300965
50,-0.71764034,-0.7306598,"('clumsy', 'skillful')",0.28869215,0.20867503,0.1725537,0.011802953,-0.0854648,-0.1700606,0.0845958
43,0.7148228,0.9079642,"('irresponsible', 'responsible')",-0.5721103,-0.4971805,0.3195756,0.52698946,0.154096,0.3125911,-0.1584951
42,0.676388,0.78146136,"('unreliable', 'reliable')",-0.70180476,-0.60822433,-2.7693465,-2.7545366,-0.9315877,-0.8604332,-0.0711545
34,0.674839,0.5980347,"('mean', 'honorable')",-0.13794868,-0.15344995,5.924698,6.0557427,2.1538628,2.1667759,-0.0129131
85,-0.6672188,-0.5251001,"('insignificant', 'prestigious')",0.6215465,0.66892916,0.7036253,0.7007662,0.2193177,0.2815318,-0.0622141
78,-0.6175835,-0.9989062,"('nonresilient', 'resilient')",0.88410825,0.5723087,0.21835122,-0.030401438,0.1616253,-0.152333,0.3139583
69,0.59109247,0.5767915,"('lazy', 'industrious')",1.3460265,1.4004757,-0.24166003,-0.23368657,0.565153,0.5811936,-0.0160406
29,0.57286185,0.7507263,"('unfair', 'fair')",-0.76511353,-0.6332056,-0.9414405,-0.8187933,-0.3778974,-0.2337575,-0.1441399
40,0.5300751,0.5859096,"('stingy', 'generous')",-0.10904496,0.121576644,-1.4944308,-1.4236318,-0.3578002,-0.2387152,-0.119085
70,0.5112491,0.4675321,"('lethargic', 'energetic')",-0.00992682,-0.05788343,0.8282919,0.902692,0.4432047,0.4374469,0.0057578
9,0.467593,0.5299151,"('unaffectionate', 'caring')",0.07468338,0.097843535,1.0634307,1.1778098,0.5352357,0.6018562,-0.0666205
53,-0.4635344,-0.38756526,"('uncreative', 'creative')",0.55531764,0.60974354,0.68637234,0.9133217,0.2593852,0.3785,-0.1191148
77,0.44207007,0.4070494,"('unmotivated', 'motivated')",0.8588118,0.74274045,-1.010997,-1.0052363,0.0966283,0.0481845,0.0484438
58,0.42915568,0.81219923,"('undiscriminating', 'discriminating')",-0.021144368,0.025567774,-0.16255713,-0.20613915,0.0818181,0.2105426,-0.1287245
76,0.40182987,0.44260228,"('anxious', 'daring')",0.055000078,0.029907396,0.20020157,0.3143201,0.2190105,0.2622766,-0.0432661
63,0.3905982,0.3660081,"('unperceptive', 'insightful')",0.2840632,0.28886056,0.72456676,0.74054694,0.4664094,0.4651385,0.0012709
46,0.35895956,0.3051374,"('uncompetitive', 'competitive')",0.18613614,0.060379665,-0.75522286,-0.8228875,-0.0700424,-0.1524568,0.0824144
26,-0.343674,-0.14895824,"('hardhearted', 'benevolent')",0.6038899,0.6897323,1.5413355,1.5217506,0.6005171,0.6875083,-0.0869912
24,0.32921278,0.40245864,"('dishonest', 'honest')",-1.5728154,-1.4032315,0.36367533,0.7102286,-0.2933091,-0.0968481,-0.196461
44,-0.32792678,-0.17963839,"('prejudiced', 'unprejudiced')",-0.30296883,-0.18186522,-1.0441811,-0.90275043,-0.5583589,-0.421418,-0.1369409
33,0.32216114,0.37467995,"('wrong', 'right')",0.7122194,0.6264399,-0.25212964,-0.21851996,0.2607503,0.2608666,-0.0001163
45,0.31321248,0.45143932,"('incompetent', 'competent')",-0.9723081,-0.90552056,-0.65156174,-0.5606959,-0.4368858,-0.3382591,-0.0986267
15,0.29959637,0.34627277,"('boring', 'funny')",0.21125463,0.21150506,0.13945395,0.34215778,0.2167683,0.2999785,-0.0832102
75,-0.28686774,-0.025226772,"('meek', 'impulsive')",0.047317535,0.13571486,-0.25050578,-0.038175806,-0.163352,0.0241041,-0.1874561
71,0.28476605,0.30048963,"('diffident', 'self-confident')",0.96387,0.99336416,0.55196375,0.6657194,0.6001999,0.653191,-0.0529911
25,-0.2650702,-0.25161615,"('egoistic', 'altruistic')",0.46890745,0.5361985,1.3716873,1.439934,0.5251749,0.5748388,-0.0496639
64,-0.25746316,-0.36526307,"('shy', 'confident')",-0.19566739,-0.24317795,-6.3475933,-6.427626,-2.266908,-2.3453557,0.0784477
47,-0.2504931,-0.26120114,"('stupid', 'smart')",0.695111,0.6589676,5.4131703,5.432153,1.952596,1.9433066,0.0092894
32,0.2142257,0.2439565,"('unkind', 'kind')",-0.3293679,-0.2856745,0.5476242,0.62849575,0.1441606,0.1955926,-0.051432
37,0.21317244,0.16690856,"('fake', 'genuine')",-0.18031134,-0.23726864,0.4060812,0.52767015,0.1463141,0.1524367,-0.0061226
67,-0.2051909,-0.053713582,"('doubtful', 'determined')",0.4540032,0.54987985,-0.49106872,-0.28819317,-0.0807521,0.0693244,-0.1500765
81,0.19974357,0.07693189,"('submissive', 'aggressive')",0.5537926,0.41514248,-0.6764425,-0.63254356,0.0256979,-0.0468231,0.072521
54,0.18064159,0.25837773,"('incapable', 'capable')",0.12427943,0.12720837,0.9456562,1.2170808,0.4168591,0.5342223,-0.1173632
28,-0.17965995,-0.0024229884,"('disloyal', 'loyal')",-0.24678592,-0.057574324,0.6310246,0.88928956,0.0681929,0.2764307,-0.2082378
0,0.16034874,0.242954,"('unsociable', 'sociable')",-0.74712104,-0.7798022,-0.6040271,-0.590064,-0.3969332,-0.3756374,-0.0212958
57,-0.1492265,-0.08878379,"('unimaginative', 'imaginative')",0.41186416,0.34334913,-2.4224777,-2.4385257,-0.7199467,-0.7279868,0.0080401
86,0.12769109,3.2860786e-05,"('uninfluential', 'influential')",-0.33272243,-0.47369364,-0.167478,-0.16705546,-0.1241698,-0.2135721,0.0894023
49,-0.121975295,0.018539067,"('unable', 'able')",0.4427456,0.43045318,-0.3618935,-0.13917795,-0.0137077,0.1032714,-0.1169791
17,0.11446215,-0.02824344,"('nasty', 'nice')",-0.7696227,-0.8670737,-0.5503296,-0.5716431,-0.40183,-0.4889867,0.0871567
10,0.10873574,-0.0016990583,"('unsympathetic', 'sympathetic')",-0.81948835,-0.9993593,-0.2940579,-0.33609754,-0.3349369,-0.4457186,0.1107817
38,-0.103619635,0.21697272,"('untruthful', 'truthful')",-0.6566546,-0.5013793,-0.15603366,0.21922046,-0.305436,-0.0217287,-0.2837073
52,-0.0956092,-0.20626123,"('irrational', 'rational')",-0.116455175,0.007962909,-0.32642114,-0.30189312,-0.1794952,-0.1667305,-0.0127647
51,-0.07149243,-0.27612448,"('uneducated', 'educated')",-0.24427462,-0.31592834,0.3578661,0.24186337,0.014033,-0.1167298,0.1307628
18,0.07059306,-0.05646477,"('disagreeable', 'welcoming')",0.01426515,0.17356122,-0.48042595,-0.264216,-0.1318559,-0.0490399,-0.082816
68,0.06347675,0.10459025,"('dependent', 'independent')",-0.4070447,-0.45048264,-0.7323531,-0.73275304,-0.3586404,-0.3595485,0.0009081
83,-0.021755561,0.16116685,"('powerless', 'powerful')",0.27548772,0.28589496,-0.7271186,-0.79259264,-0.1577955,-0.1151769,-0.0426186
87,-0.009378903,-0.08561401,"('unsuccessful', 'successful')",0.732383,0.5109207,0.50940764,0.40405574,0.4108039,0.2764541,0.1343498
