,teradyne_male,teradyne_female,tuple,inc_male,inc_female,average_male,average_female,male-female
49,-0.4034554,-0.51224935,"('unable', 'able')",0.17624222,0.13178042,-0.1136066,-0.1902345,0.0766279
5,-0.37902173,0.21983789,"('distant', 'outgoing')",-0.19282736,-0.12541282,-0.2859246,0.0472125,-0.3331371
26,-0.37186754,-0.18984276,"('hardhearted', 'benevolent')",1.6017561,1.7196661,0.6149443,0.7649117,-0.1499674
66,-0.35850167,-0.38709217,"('inactive', 'active')",0.97347885,0.70897484,0.3074886,0.1609413,0.1465473
47,-0.33310723,-0.3677948,"('stupid', 'smart')",5.3275127,5.3025723,2.4972029,2.4673886,0.0298143
31,-0.32750964,0.19043764,"('evil', 'good')",-0.92962754,-0.8235419,-0.6285686,-0.3165521,-0.3120165
8,-0.32307994,0.025672808,"('unaffectionate', 'affectionate')",0.774092,0.98940337,0.225506,0.5075381,-0.2820321
25,0.29218903,0.54153967,"('egoistic', 'altruistic')",1.6591332,1.7648989,0.9756611,1.1532192,-0.1775581
40,0.23810165,0.003869921,"('stingy', 'generous')",-1.3264315,-1.4004939,-0.544165,-0.698312,0.154147
27,0.2160204,0.1436488,"('hardhearted', 'softhearted')",1.7847136,1.69654,1.000367,0.9200944,0.0802726
4,0.19526964,0.14754176,"('disliked', 'liked')",-6.230607,-6.340015,-3.0176687,-3.0962367,0.078568
71,0.17110947,0.2916875,"('diffident', 'self-confident')",0.631614,0.6169711,0.4013618,0.4543293,-0.0529675
67,-0.13992357,-0.01755213,"('doubtful', 'determined')",-0.7378236,-0.6677464,-0.4388736,-0.3426493,-0.0962243
33,0.13354093,0.42487046,"('wrong', 'right')",-0.6040129,-0.4450484,-0.235236,-0.010089,-0.225147
37,0.10101055,-0.06256312,"('fake', 'genuine')",0.20395432,0.21584871,0.1524824,0.0766428,0.0758396
16,0.10027078,0.18643959,"('unpopular', 'popular')",0.4842837,0.3559197,0.2922772,0.2711796,0.0210976
84,-0.09727325,-0.011534715,"('inferior', 'superior')",1.1884234,1.2848862,0.5455751,0.6366758,-0.0911007
42,-0.09248854,-0.08708331,"('unreliable', 'reliable')",-2.9830909,-2.9746563,-1.5377897,-1.5308698,-0.0069199
85,0.0885756,0.33838156,"('insignificant', 'prestigious')",1.0647072,1.0217463,0.5766414,0.6800639,-0.1034225
36,0.077161536,0.35900098,"('hostile', 'amicable')",0.43261483,0.33040655,0.2548882,0.3447038,-0.0898156
2,-0.06973189,-0.09833564,"('unlikable', 'likable')",0.92924523,0.88108987,0.4297567,0.3913771,0.0383796
83,0.05595157,-0.11538504,"('powerless', 'powerful')",-1.0783166,-1.0694476,-0.5111825,-0.5924163,0.0812338
50,0.046637945,0.12573406,"('clumsy', 'skillful')",0.3892861,0.56673884,0.217962,0.3462365,-0.1282745
20,-0.027627565,-0.24418364,"('rough', 'thoughtful')",1.3423548,1.2902068,0.6573636,0.5230116,0.134352
15,0.018023148,0.16843332,"('boring', 'funny')",0.42470634,0.32742995,0.2213647,0.2479316,-0.0265669
52,0.014710933,0.37913525,"('irrational', 'rational')",0.2889572,0.3317768,0.1518341,0.355456,-0.2036219
