,air_male,air_female,tuple,products_male,products_female,&_male,&_female,chemicals_male,chemicals_female,inc_male,inc_female,average_male,average_female,male-female
4,-0.6398317,-0.6514832,"('disliked', 'liked')",0.21486776,0.18669271,-0.27087367,-0.24284525,-0.26684213,-0.2405614,-5.1988444,-5.447811,-1.2323049,-1.2792017,0.0468968
10,-0.6210018,-0.9391434,"('unsympathetic', 'sympathetic')",-1.2843097,-1.2685667,-0.22099316,-0.5562405,-0.017760597,-0.3359124,-0.53054816,-0.42816463,-0.5349226,-0.7056056,0.170683
42,-0.55561656,-0.4573236,"('unreliable', 'reliable')",0.16106449,0.3719533,1.1768565,1.3295546,-0.15961933,-0.12384678,-2.5482566,-2.3500185,-0.3851143,-0.2459362,-0.1391781
76,-0.51347494,-0.39998576,"('anxious', 'daring')",-0.15574466,0.06463239,0.95939666,1.1392025,-0.573449,-0.4407071,-0.19020543,0.20312396,-0.0946955,0.1132532,-0.2079487
54,-0.50689465,-0.26346365,"('incapable', 'capable')",-0.11529139,-0.17263138,0.1745955,0.2414139,-0.41936213,-0.29177147,1.0709105,1.2124591,0.0407916,0.1452013,-0.1044097
18,-0.49218473,-0.5409038,"('disagreeable', 'welcoming')",-1.5167885,-1.4978518,0.76689565,0.70268285,-1.2742158,-1.3989753,-0.3110107,-0.4525878,-0.5654608,-0.6375272,0.0720664
77,-0.48723975,-0.6672724,"('unmotivated', 'motivated')",-0.0006570965,-0.047646996,-0.28958672,-0.4135672,0.204419,-0.023302674,-1.2216138,-1.0970218,-0.3589357,-0.4497622,0.0908265
13,0.4814369,0.3112518,"('impolite', 'polite')",-0.30121553,-0.25659582,0.31408843,0.33587372,0.49362832,0.48642993,-0.610183,-0.2429621,0.075551,0.1267995,-0.0512485
85,0.4715917,0.32789314,"('insignificant', 'prestigious')",0.73784304,0.4451663,0.2018535,0.14537294,0.62226164,0.5416647,1.3104156,1.0176301,0.6687931,0.4955454,0.1732477
81,0.46794438,0.28553265,"('submissive', 'aggressive')",0.07209848,0.25564212,0.38768095,0.2690868,1.2323587,1.1659257,-0.8348137,-0.4033,0.2650538,0.3145775,-0.0495237
34,0.4666537,0.52251506,"('mean', 'honorable')",-0.54435927,-0.3675909,-0.4003212,-0.18211305,0.13387027,0.330533,5.7940083,6.0150332,1.0899704,1.2636755,-0.1737051
8,-0.46553254,-0.40704915,"('unaffectionate', 'affectionate')",-1.2790338,-1.2148504,-1.0037311,-0.98821247,-0.15932047,-0.13446791,0.61436534,0.4553263,-0.4586505,-0.4578507,-0.0007998
1,-0.4595197,-0.49892884,"('unfriendly', 'friendly')",-0.7932021,-0.9526363,-0.25800225,-0.37417328,-0.106569275,-0.17704044,1.9121683,1.7397487,0.058975,-0.052606,0.111581
44,-0.45766848,0.0071756765,"('prejudiced', 'unprejudiced')",-0.6167368,-0.36527586,-0.7423233,-0.33052278,-0.47184607,-0.2549607,-1.4762532,-1.3424563,-0.7529655,-0.457208,-0.2957575
46,-0.4553521,-0.80454403,"('uncompetitive', 'competitive')",0.30173677,0.13609979,0.2192117,-0.07317275,0.5320721,0.3016371,-0.6414131,-0.5212049,-0.0087489,-0.192237,0.1834881
38,-0.45289224,-0.21988776,"('untruthful', 'truthful')",-0.723237,-0.5546826,0.209752,0.35863,0.7558441,0.9267079,-0.18497714,0.20074558,-0.0791021,0.1423026,-0.2214047
66,-0.44577903,-0.56067127,"('inactive', 'active')",-0.5080975,-0.55264086,0.8691654,0.8112871,0.22239524,0.16872397,1.435365,1.187042,0.3146098,0.2107482,0.1038616
84,0.4440306,0.4796121,"('inferior', 'superior')",0.6933836,0.7968949,0.72323877,0.80117816,-0.35185587,-0.13067102,1.0783161,1.2505192,0.5174226,0.6395066,-0.122084
43,-0.4148687,-0.2051538,"('irresponsible', 'responsible')",-1.4731297,-1.1517588,-0.12371811,0.17202203,-0.7569317,-0.5187874,-0.20442253,0.24182689,-0.5946142,-0.2923702,-0.302244
52,-0.40761438,-0.6756382,"('irrational', 'rational')",-0.1150578,-0.33903977,-0.25367963,-0.20179066,-1.4566896,-1.5866346,-0.1656626,-0.46594447,-0.4797408,-0.6538096,0.1740688
62,-0.39727798,-0.23070118,"('incompetent', 'brilliant')",-0.52544683,-0.3191899,-0.46601993,-0.37147295,0.11933631,0.34163842,-0.6698966,-0.14614394,-0.387861,-0.1451739,-0.2426871
57,-0.35464683,-0.67662776,"('unimaginative', 'imaginative')",-1.0250963,-1.1594193,-0.53845733,-0.8121891,0.14293706,-0.14692405,-2.0960462,-2.3498757,-0.774262,-1.0290071,0.2547451
72,0.34023696,0.50188243,"('unambitious', 'ambitious')",-1.0609738,-0.82020354,-0.75070834,-0.62819463,0.47031555,0.67856896,-1.1664394,-0.82594573,-0.4335138,-0.2187785,-0.2147353
27,-0.3309584,-0.3048376,"('hardhearted', 'softhearted')",-0.8233307,-0.8375034,-0.2570916,-0.3418584,-0.05752028,-0.15075271,1.4982293,1.1498287,0.0058656,-0.0970247,0.1028903
40,-0.3309401,-0.6217034,"('stingy', 'generous')",-0.53764486,-0.5940739,-0.41760945,-0.6490353,-0.17337772,-0.5074848,-1.1080006,-1.5811123,-0.5135146,-0.7906819,0.2771673
28,-0.3305319,-0.57319456,"('disloyal', 'loyal')",0.45353433,0.45399314,0.91857964,0.8021872,-0.19841589,-0.38498828,0.9752699,0.9984379,0.3636872,0.2592871,0.1044001
86,-0.3241914,-0.8519566,"('uninfluential', 'influential')",-0.8728698,-0.9820669,-0.36037374,-0.73534924,-0.49827632,-0.73647213,-0.17139815,-0.25199348,-0.4454219,-0.7115676,0.2661457
29,-0.31060088,-0.019974217,"('unfair', 'fair')",-0.6280496,-0.56791174,0.5205678,0.63326174,-1.5349295,-1.4100213,-0.7808472,-0.78477955,-0.5467719,-0.429885,-0.1168869
25,0.30156863,0.10851792,"('egoistic', 'altruistic')",0.95478266,0.82156974,-0.35332426,-0.31282973,0.5540535,0.43363482,1.6317236,1.4793557,0.6177608,0.5060497,0.1117111
83,0.29052427,0.47407654,"('powerless', 'powerful')",-0.4923992,-0.3105225,-0.4028953,-0.32233238,-0.45497844,-0.30097315,-1.1854817,-0.9998704,-0.449046,-0.2919244,-0.1571216
36,-0.26944733,-0.3573875,"('hostile', 'amicable')",-0.7308423,-1.0406513,-0.9123473,-0.9718724,-0.8351679,-1.0341238,0.7510054,0.35656956,-0.3993599,-0.6094931,0.2101332
75,0.26650557,0.506345,"('meek', 'impulsive')",-0.97416323,-0.8574403,-0.35584068,-0.08342348,-0.21944326,0.08334629,0.049073637,0.10082405,-0.2467736,-0.0500697,-0.1967039
37,-0.23452848,-0.3690395,"('fake', 'genuine')",0.57526755,0.6421104,0.2958094,0.30154318,0.5782997,0.5079713,0.31228238,0.38840282,0.3054261,0.2941976,0.0112285
12,0.22355154,0.23255223,"('unsupportive', 'supportive')",-0.18494368,-0.1826034,0.413666,0.40569168,0.5375567,0.47394645,-1.68365,-1.5787225,-0.1387639,-0.1298271,-0.0089368
30,0.2206394,0.38623932,"('intolerant', 'tolerant')",-0.37451646,-0.15762262,-0.11264434,0.03993357,-0.15810752,-0.014708903,0.7797292,1.085962,0.0710201,0.2679607,-0.1969406
21,0.19026625,-0.08221696,"('immoral', 'moral')",-0.5364083,-0.46143702,0.024861842,-0.1111924,-1.2110045,-1.2935778,-1.1422892,-0.819086,-0.5349148,-0.553502,0.0185872
65,-0.17915243,-0.4118911,"('insecure', 'secure')",-0.7016673,-0.6720559,0.44293714,0.2585759,-0.9530478,-1.0018324,-0.9864962,-0.5991913,-0.4754853,-0.4852789,0.0097936
74,0.17204334,0.13269301,"('undedicated', 'dedicated')",0.3671282,0.39104635,1.1725308,1.0376467,-0.06663747,0.030951455,0.2676608,0.20847413,0.3825451,0.3601623,0.0223828
61,-0.15766883,-0.2986981,"('illogical', 'logical')",-0.20144896,-0.40922302,0.61880285,0.5368295,-0.50897354,-0.6441272,-0.12418913,-0.05419883,-0.0746955,-0.1738835,0.099188
59,0.15323514,0.21066684,"('foolish', 'wise')",0.22084314,0.1722985,0.43987063,0.55159235,-1.3970985,-1.2944564,0.24137607,0.16693722,-0.0683547,-0.0385923,-0.0297624
32,-0.12884633,-0.06903967,"('unkind', 'kind')",-0.677486,-0.54535544,0.61558664,0.571257,-0.13962078,-0.1354071,0.43033454,0.65772164,0.0199936,0.0958353,-0.0758417
67,0.12825175,0.47733414,"('doubtful', 'determined')",0.2945428,0.55821,-0.13966706,0.10076453,0.06354712,0.36428183,-0.5896901,-0.12561707,-0.0486031,0.2749947,-0.3235978
48,-0.12731509,-0.26906303,"('unintelligent', 'intelligent')",-1.3168265,-1.2520168,-0.97154933,-1.119835,-0.9448043,-1.04914,0.0016482156,0.20066142,-0.6717694,-0.6978787,0.0261093
11,0.12130019,0.30068535,"('unhelpful', 'helpful')",0.07049059,0.23332001,0.3528759,0.52821493,0.9643871,1.1422133,1.4171039,1.849528,0.5852315,0.8107924,-0.2255609
80,0.11807142,-0.18725485,"('dominated', 'dominating')",0.8634194,0.84029853,0.49855334,0.32372534,-0.32221377,-0.42419273,-1.2802699,-1.1595411,-0.0244879,-0.121393,0.0969051
88,0.09044829,-0.04598682,"('low', 'eminent')",0.05496609,-0.06337901,0.21051347,0.1331576,-0.22564997,-0.31309003,0.2144589,0.31690514,0.0689474,0.0055214,0.063426
87,-0.0674112,-0.23421587,"('unsuccessful', 'successful')",1.2071269,1.123875,1.4049492,1.2007854,1.0467274,1.0788828,0.91038394,0.85005903,0.9003552,0.8038773,0.0964779
9,0.059660237,0.06914124,"('unaffectionate', 'caring')",-0.6259663,-0.6163321,-0.6239608,-0.74240565,0.13293143,0.10544267,0.7911211,0.7974699,-0.0532429,-0.0773368,0.0240939
2,-0.04777286,0.10601352,"('unlikable', 'likable')",-0.8172963,-0.6364463,1.2034749,1.3200737,0.13205767,0.32375973,0.4264499,0.606957,0.1793826,0.3440715,-0.1646889
35,-0.046501808,0.07958444,"('corrupt', 'incorrupt')",0.3629268,0.33005205,-0.2414605,-0.063977286,-0.761733,-0.66268855,0.34682322,0.08160853,-0.0679891,-0.0470842,-0.0209049
79,-0.03159753,0.12474282,"('wavering', 'unwavering')",-0.45345873,-0.5507709,0.1746041,0.23507677,-0.77877265,-0.77202606,0.35846993,0.17338502,-0.146151,-0.1579185,0.0117675
17,-0.02281541,-0.065104276,"('nasty', 'nice')",0.37566924,0.27556014,0.018030118,-0.14269374,-0.6676188,-0.69072527,-0.25351632,-0.37777936,-0.1100502,-0.2001485,0.0900983
58,0.012669288,-0.36829588,"('undiscriminating', 'discriminating')",0.49562335,0.24233063,-0.09998155,-0.39166796,1.3436908,1.0802613,0.22765854,0.044495553,0.3959321,0.1214247,0.2745074
23,-0.007943038,0.03566353,"('insincere', 'sincere')",-0.39549592,-0.26429823,-0.27637866,-0.24599841,-0.07906198,0.060137328,4.655237,5.021206,0.7792715,0.921342,-0.1420705
70,-0.0018330459,-0.26768166,"('lethargic', 'energetic')",-0.8405797,-0.7651366,0.18464926,0.16837087,0.023503745,-0.12639466,0.44366935,0.609344,-0.0381181,-0.0762996,0.0381815
