,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,male-female
20,-0.5742992,-0.6602772,"('rough', 'thoughtful')",0.6990938,0.51850677,0.0623973,-0.0708852,0.1332825
15,-0.5742731,-0.57264996,"('boring', 'funny')",-0.08760717,-0.15387866,-0.3309401,-0.3632643,0.0323242
35,0.550621,0.40169924,"('corrupt', 'incorrupt')",-0.7830548,-1.4687871,-0.1162169,-0.5335439,0.417327
77,-0.52832663,-0.56068325,"('unmotivated', 'motivated')",-0.7350606,-0.77426445,-0.6316936,-0.6674739,0.0357803
84,0.5217871,0.4627365,"('inferior', 'superior')",0.9556512,1.0337856,0.7387192,0.748261,-0.0095418
29,-0.50567126,-0.4297124,"('unfair', 'fair')",-0.6205534,-0.5982639,-0.5631123,-0.5139881,-0.0491242
51,-0.48623094,-0.307979,"('uneducated', 'educated')",0.5978776,1.0128232,0.0558233,0.3524221,-0.2965988
50,-0.484207,-0.23081301,"('clumsy', 'skillful')",0.10553405,0.0926239,-0.1893365,-0.0690946,-0.1202419
34,-0.46406946,-0.43161017,"('mean', 'honorable')",5.8201385,5.4345245,2.6780345,2.5014572,0.1765773
37,0.46109006,0.52291566,"('fake', 'genuine')",0.5134763,0.4676961,0.4872832,0.4953059,-0.0080227
3,-0.45870978,-0.40747374,"('repellent', 'pleasant')",0.6689625,0.75506693,0.1051264,0.1737966,-0.0686702
17,-0.45088127,-0.6554741,"('nasty', 'nice')",-0.6819687,-0.80963326,-0.566425,-0.7325537,0.1661287
61,-0.43954694,-0.42406654,"('illogical', 'logical')",0.26737916,0.3176939,-0.0860839,-0.0531863,-0.0328976
74,-0.4367062,-0.21968678,"('undedicated', 'dedicated')",-0.40184635,-0.012203341,-0.4192763,-0.1159451,-0.3033312
27,-0.42779076,-0.65274733,"('hardhearted', 'softhearted')",0.8907972,0.5381382,0.2315032,-0.0573046,0.2888078
30,0.42633706,0.5026393,"('intolerant', 'tolerant')",1.1240158,1.3551838,0.7751764,0.9289116,-0.1537352
49,0.42507052,0.29089803,"('unable', 'able')",0.11744579,-0.108848006,0.2712581,0.091025,0.1802331
0,-0.39840358,-0.40218478,"('unsociable', 'sociable')",0.04847746,0.3828879,-0.1749631,-0.0096484,-0.1653147
24,-0.39827192,-0.52054787,"('dishonest', 'honest')",0.7851218,0.6888318,0.1934249,0.084142,0.1092829
22,0.3622838,0.28023052,"('untrustworthy', 'trustworthy')",-1.073792,-0.8523229,-0.3557541,-0.2860462,-0.0697079
81,0.33702248,0.26693806,"('submissive', 'aggressive')",0.130081,0.59482205,0.2335517,0.4308801,-0.1973284
82,0.32644215,0.43996266,"('poor', 'rich')",6.6616373,6.2009163,3.4940398,3.3204396,0.1736002
55,-0.325277,-0.21985996,"('incompetent', 'clever')",0.63039714,1.055701,0.1525601,0.4179205,-0.2653604
40,-0.2971697,-0.5624443,"('stingy', 'generous')",-2.013597,-2.1923177,-1.1553833,-1.3773811,0.2219978
44,0.2934742,0.30182317,"('prejudiced', 'unprejudiced')",-1.6220466,-1.4101964,-0.6642862,-0.5541866,-0.1100996
7,-0.28663433,-0.102160364,"('insensitive', 'sensitive')",0.4386354,0.7083467,0.0760005,0.3030932,-0.2270927
75,-0.24292032,-0.36222744,"('meek', 'impulsive')",-0.77808535,-0.9575733,-0.5105028,-0.6599004,0.1493976
83,-0.24110878,-0.15794912,"('powerless', 'powerful')",-0.52004695,-0.41944268,-0.3805779,-0.2886959,-0.091882
87,0.23344693,0.33598807,"('unsuccessful', 'successful')",0.7347893,0.8189246,0.4841181,0.5774564,-0.0933383
41,-0.23231623,-0.011248477,"('unforgiving', 'forgiving')",0.14727251,0.41598463,-0.0425219,0.2023681,-0.24489
67,0.22548082,0.3075257,"('doubtful', 'determined')",-0.27482474,0.15587059,-0.024672,0.2316981,-0.2563701
60,0.22533545,0.28260422,"('inefficient', 'efficient')",0.7729327,1.4243147,0.4991341,0.8534595,-0.3543254
47,0.19623944,0.042108696,"('stupid', 'smart')",5.349434,4.920293,2.7728367,2.4812007,0.291636
21,0.18149032,0.36679903,"('immoral', 'moral')",-0.082212105,0.38072303,0.0496391,0.373761,-0.3241219
69,-0.18039298,-0.215902,"('lazy', 'industrious')",-0.86462736,-1.2977195,-0.5225102,-0.7568107,0.2343005
68,-0.17552422,-0.14902978,"('dependent', 'independent')",-0.49735186,-0.5631316,-0.336438,-0.3560807,0.0196427
26,0.1678772,0.21458025,"('hardhearted', 'benevolent')",1.2742376,1.126054,0.7210574,0.6703172,0.0507402
58,-0.16639322,-0.08923276,"('undiscriminating', 'discriminating')",0.46013516,0.52409184,0.146871,0.2174295,-0.0705585
32,-0.16274624,0.07556915,"('unkind', 'kind')",0.89581853,1.0882581,0.3665361,0.5819137,-0.2153776
13,0.13381656,0.08486779,"('impolite', 'polite')",-0.3903428,-0.079573266,-0.1282631,0.0026473,-0.1309104
42,0.12302608,0.41578662,"('unreliable', 'reliable')",-3.1835842,-2.2909071,-1.530279,-0.9375603,-0.5927187
46,0.10712108,0.3040617,"('uncompetitive', 'competitive')",-0.21357864,0.44252458,-0.0532288,0.3732932,-0.426522
65,0.103281274,0.15273511,"('insecure', 'secure')",-0.10674384,0.4508074,-0.0017313,0.3017713,-0.3035026
33,-0.10287174,-0.23396613,"('wrong', 'right')",-1.0575787,-1.4155604,-0.5802252,-0.8247632,0.244538
62,0.10124633,-0.11403757,"('incompetent', 'brilliant')",1.006487,1.1029109,0.5538667,0.4944367,0.05943
25,0.08825916,-0.117861755,"('egoistic', 'altruistic')",0.54272795,0.17868474,0.3154936,0.0304115,0.2850821
18,-0.05727082,0.11864804,"('disagreeable', 'welcoming')",-0.7044769,-0.7242326,-0.3808739,-0.3027923,-0.0780816
59,-0.03810934,-0.08168585,"('foolish', 'wise')",-0.17991331,-0.58025575,-0.1090113,-0.3309708,0.2219595
2,0.0061272103,0.26753584,"('unlikable', 'likable')",0.42184895,0.57807255,0.2139881,0.4228042,-0.2088161
