,dean_male,dean_female,tuple,foods_male,foods_female,co_male,co_female,average_male,average_female,male-female
30,1.4426818,1.6506182,"('intolerant', 'tolerant')",0.101921014,0.19161305,0.22032645,0.3762333,0.5883097,0.7394882,-0.1511785
77,1.4188421,1.5613945,"('unmotivated', 'motivated')",-0.55109787,-0.706804,-1.2526991,-1.3881276,-0.1283183,-0.1778457,0.0495274
11,1.3667003,1.4578307,"('unhelpful', 'helpful')",-0.08389387,-0.18468836,2.5327847,2.3842728,1.2718637,1.2191384,0.0527253
84,1.3522043,1.220715,"('inferior', 'superior')",0.46062022,0.5460048,0.47775942,0.5212447,0.7635279,0.7626549,0.000873
70,1.3473384,1.4973605,"('lethargic', 'energetic')",-0.31047055,-0.48610026,0.59432864,0.54397035,0.5437322,0.5184102,0.025322
7,1.2669028,1.3721572,"('insensitive', 'sensitive')",-0.48250365,-0.6447963,0.070364036,-0.0056013335,0.2849211,0.2405865,0.0443346
80,1.2442355,1.6952448,"('dominated', 'dominating')",-0.21370941,-0.3181994,-0.38136142,-0.33789578,0.2163882,0.3463832,-0.129995
79,-1.2342976,-1.6532714,"('wavering', 'unwavering')",0.41721895,0.49370444,-0.3355263,-0.37576345,-0.3842017,-0.5117768,0.1275751
33,1.15946,0.98033345,"('wrong', 'right')",0.6881007,0.8286075,-0.7012431,-0.78969485,0.3821058,0.3397487,0.0423571
24,1.1230692,0.92784417,"('dishonest', 'honest')",0.018935766,-0.16134018,0.95203704,0.9714873,0.698014,0.5793304,0.1186836
63,1.1115822,1.1635675,"('unperceptive', 'insightful')",0.92686576,0.76598215,0.2439516,0.23029904,0.7607998,0.7199496,0.0408502
65,1.0715669,1.1366318,"('insecure', 'secure')",-1.0524639,-1.3437315,-0.006589927,-0.1032777,0.004171,-0.1034591,0.1076301
83,1.0321438,1.1472956,"('powerless', 'powerful')",0.26436064,0.24865244,-1.2267812,-1.172944,0.0232411,0.0743347,-0.0510936
51,1.0150313,1.7737784,"('uneducated', 'educated')",-0.4488943,-0.28123108,0.2783791,0.3571234,0.2815054,0.6165569,-0.3350515
37,0.9545661,0.8899278,"('fake', 'genuine')",0.5153982,0.38232312,0.5683909,0.6691665,0.6794517,0.6471392,0.0323125
8,-0.9537181,-1.4947397,"('unaffectionate', 'affectionate')",0.9753935,0.83484054,0.798638,0.802538,0.2734378,0.0475463,0.2258915
48,0.91055626,0.9434649,"('unintelligent', 'intelligent')",0.3450386,0.17611255,-0.4976336,-0.5947883,0.2526538,0.1749297,0.0777241
2,0.88423043,0.592186,"('unlikable', 'likable')",0.528481,0.2846717,0.8025984,0.6183835,0.7384366,0.4984137,0.2400229
15,-0.8578774,-0.9116082,"('boring', 'funny')",0.55983126,0.6545726,0.4105592,0.60016644,0.0375044,0.1143769,-0.0768725
87,0.85494745,1.0799983,"('unsuccessful', 'successful')",0.4970565,0.4823419,0.26214126,0.16152933,0.5380484,0.5746231,-0.0365747
22,0.831922,0.7539362,"('untrustworthy', 'trustworthy')",-0.9181177,-1.1146574,-0.8691562,-0.8838552,-0.3184506,-0.4148588,0.0964082
0,0.8314059,1.0627172,"('unsociable', 'sociable')",0.46780244,0.4010464,-0.3829382,-0.370849,0.3054234,0.3643049,-0.0588815
61,0.7777927,0.9340042,"('illogical', 'logical')",-0.021905204,-0.08607033,-0.2926182,-0.47903743,0.1544231,0.1229655,0.0314576
75,-0.75626945,-1.0818256,"('meek', 'impulsive')",-0.5490803,-0.5161423,-0.2759456,-0.2764495,-0.5270985,-0.6248058,0.0977073
72,0.7561715,0.8567688,"('unambitious', 'ambitious')",-0.8845121,-0.75463283,-0.78111225,-0.5824713,-0.303151,-0.1601118,-0.1430392
19,-0.73523253,-0.9277011,"('inhospitable', 'hospitable')",0.13714568,0.36910596,-0.120473914,-0.13480973,-0.2395203,-0.231135,-0.0083853
14,0.61574787,0.9408693,"('antisocial', 'social')",-0.27500516,-0.30855405,-0.7612302,-0.7020267,-0.1401625,-0.0232372,-0.1169253
57,0.6138559,0.67269796,"('unimaginative', 'imaginative')",-0.38661197,-0.5746099,-3.3323727,-3.4112856,-1.0350429,-1.1043992,0.0693563
59,-0.5737152,-0.8636152,"('foolish', 'wise')",0.9697582,0.9746808,-0.1587802,-0.195987,0.0790876,-0.0283071,0.1073947
1,-0.5666384,-1.0874779,"('unfriendly', 'friendly')",0.7222081,0.4590882,1.7913421,1.4537565,0.6489706,0.2751222,0.3738484
3,0.54713345,0.60232127,"('repellent', 'pleasant')",-1.8753902,-1.8975967,0.32016295,0.28712812,-0.3360313,-0.3360491,1.78e-05
28,0.49061102,0.62634766,"('disloyal', 'loyal')",0.17774111,-0.05885736,1.272507,1.1657776,0.646953,0.5777559,0.0691971
32,0.45687127,0.48276344,"('unkind', 'kind')",0.1912877,0.00089894235,1.2063847,1.235119,0.6181812,0.5729271,0.0452541
17,-0.4375845,-0.44149113,"('nasty', 'nice')",-0.50587654,-0.37384814,-0.5164359,-0.51247,-0.4866323,-0.4426031,-0.0440292
66,-0.40016854,-0.59150434,"('inactive', 'active')",0.06626998,0.028590754,0.7793413,0.4709298,0.1484809,-0.0306613,0.1791422
47,0.3546239,0.56812775,"('stupid', 'smart')",0.56051904,0.53817874,5.3293653,5.3830657,2.0815028,2.1631241,-0.0816213
42,0.33321232,0.38816386,"('unreliable', 'reliable')",0.682155,0.5870194,-2.5555034,-2.4809098,-0.5133787,-0.5019089,-0.0114698
82,0.3091948,0.637916,"('poor', 'rich')",-0.10409156,0.05413363,6.5001016,6.5278754,2.2350683,2.4066416,-0.1715733
58,0.2604882,0.2683426,"('undiscriminating', 'discriminating')",-0.4899758,-0.5180153,0.13135219,0.013652546,-0.0327118,-0.0786734,0.0459616
50,0.2546773,0.17026232,"('clumsy', 'skillful')",-0.027217057,-0.21509296,-0.09052573,-0.09821358,0.0456448,-0.0476814,0.0933262
78,0.24233669,0.553789,"('nonresilient', 'resilient')",0.5896762,0.6596924,-0.14806081,-0.10135324,0.227984,0.3707094,-0.1427254
18,0.23059238,0.12348644,"('disagreeable', 'welcoming')",-0.43555516,-0.46014938,-1.0542169,-1.1412636,-0.4197265,-0.4926422,0.0729157
54,-0.20197609,-0.27604443,"('incapable', 'capable')",0.1904949,0.22490332,0.95742637,0.927641,0.315315,0.2921666,0.0231484
20,0.19769573,0.03127139,"('rough', 'thoughtful')",-0.22918895,-0.2560619,0.4742511,0.4911375,0.147586,0.0887823,0.0588037
53,0.19451915,0.015310805,"('uncreative', 'creative')",-0.49132532,-0.6876408,0.669283,0.41413715,0.1241589,-0.0860643,0.2102232
71,0.16021183,-0.117216244,"('diffident', 'self-confident')",1.4940867,1.3563985,0.47869948,0.22285646,0.7109993,0.4873463,0.223653
88,-0.1468963,0.08458248,"('low', 'eminent')",-0.41991356,-0.42989895,-0.60507387,-0.6056282,-0.3906279,-0.3169816,-0.0736463
40,-0.13574667,-0.2591373,"('stingy', 'generous')",0.12804775,0.03355221,-2.5676723,-2.7036874,-0.8584571,-0.9764241,0.117967
38,0.10698004,-0.10804099,"('untruthful', 'truthful')",0.64350045,0.5060659,0.18116595,0.07118738,0.3105488,0.1564041,0.1541447
64,0.09807033,0.01909893,"('shy', 'confident')",-0.3502217,-0.45869917,-6.3286853,-6.4459767,-2.1936123,-2.2951924,0.1015801
45,0.09463238,0.3338411,"('incompetent', 'competent')",0.50269806,0.38232303,-0.18466789,-0.3295123,0.1375542,0.1288839,0.0086703
49,-0.083503306,0.08950007,"('unable', 'able')",-0.3330738,-0.32755274,-0.72775537,-0.4771937,-0.3814441,-0.2384155,-0.1430286
26,0.076011665,-0.17014593,"('hardhearted', 'benevolent')",0.9580183,0.722978,1.5654786,1.5253333,0.8665028,0.6927218,0.173781
34,0.06730943,0.012182146,"('mean', 'honorable')",0.23798439,0.16630238,5.6593814,5.350426,1.9882251,1.8429702,0.1452549
27,-0.057269685,-0.13543032,"('hardhearted', 'softhearted')",-0.39831072,-0.45836464,0.9551594,0.9798525,0.1665263,0.1286859,0.0378404
68,0.056012057,0.004263238,"('dependent', 'independent')",-1.0695003,-1.1553903,-1.7530129,-1.8446586,-0.9221671,-0.9985952,0.0764281
9,-0.050445884,-0.6043327,"('unaffectionate', 'caring')",0.917402,0.6529463,1.2792509,1.1513256,0.7154023,0.3999798,0.3154225
41,0.04326965,0.059891656,"('unforgiving', 'forgiving')",0.48402542,0.5023962,0.29943225,0.31750557,0.2755758,0.2932645,-0.0176887
