,allstate_male,allstate_female,tuple,corp_male,corp_female,average_male,average_female,male-female
18,-0.32350037,-0.29138345,"('disagreeable', 'welcoming')",-0.47030973,-0.5104903,-0.3969051,-0.4009369,0.0040318
37,0.3234125,0.2700866,"('fake', 'genuine')",0.2700049,0.35326505,0.2967087,0.3116758,-0.0149671
70,-0.31501395,-0.3225907,"('lethargic', 'energetic')",0.4852366,0.41502565,0.0851113,0.0462175,0.0388938
29,-0.31254932,-0.34613287,"('unfair', 'fair')",-0.46103266,-0.57149166,-0.386791,-0.4588123,0.0720213
34,0.2952915,0.27148563,"('mean', 'honorable')",5.7477007,5.8619714,3.0214961,3.0667286,-0.0452325
64,0.2896084,0.15986456,"('shy', 'confident')",-6.4278526,-6.5214524,-3.0691221,-3.180794,0.1116719
32,-0.28094876,-0.33301076,"('unkind', 'kind')",0.70595044,0.7045982,0.2125008,0.1857937,0.0267071
80,0.26575345,0.14113073,"('dominated', 'dominating')",-1.0103173,-0.9590336,-0.3722819,-0.4089514,0.0366695
47,-0.26440796,-0.1950111,"('stupid', 'smart')",5.621316,5.827056,2.6784539,2.8160224,-0.1375685
76,-0.23832175,-0.27819514,"('anxious', 'daring')",-0.31232312,-0.34378496,-0.2753224,-0.31099,0.0356676
71,0.22709751,0.22936207,"('diffident', 'self-confident')",0.6425996,0.6487706,0.4348485,0.4390663,-0.0042178
66,-0.22165297,-0.21742019,"('inactive', 'active')",0.23015177,0.22830313,0.0042494,0.0054415,-0.0011921
87,-0.20261678,-0.45686883,"('unsuccessful', 'successful')",0.7967265,0.6931301,0.2970549,0.1181306,0.1789243
68,0.20162874,0.1169377,"('dependent', 'independent')",-0.5610196,-0.65672404,-0.1796954,-0.2698932,0.0901978
15,0.1871586,0.024314962,"('boring', 'funny')",-0.1803624,-0.25278172,0.0033981,-0.1142334,0.1176315
27,-0.1853882,0.08031182,"('hardhearted', 'softhearted')",1.291196,1.3066485,0.5529039,0.6934801,-0.1405762
83,-0.18521608,-0.15459885,"('powerless', 'powerful')",-0.8665437,-0.89873946,-0.5258799,-0.5266691,0.0007892
33,0.18499675,0.19181202,"('wrong', 'right')",-0.84055775,-0.773597,-0.3277805,-0.2908925,-0.036888
88,-0.17735025,-0.40739593,"('low', 'eminent')",-0.19847551,-0.37743187,-0.1879129,-0.3924139,0.204501
40,0.16811843,0.35440275,"('stingy', 'generous')",-1.733977,-1.8261129,-0.7829292,-0.735855,-0.0470742
19,-0.1631021,-0.13187078,"('inhospitable', 'hospitable')",-0.43600586,-0.44035554,-0.299554,-0.2861131,-0.0134409
84,-0.14372724,-0.19441593,"('inferior', 'superior')",1.0535469,1.0330474,0.4549098,0.4193158,0.035594
56,-0.12930574,-0.16220352,"('impractical', 'practical')",-0.34239542,-0.4021048,-0.2358506,-0.2821541,0.0463035
17,-0.12053563,-0.13539018,"('nasty', 'nice')",-0.6215622,-0.65621084,-0.3710489,-0.3958005,0.0247516
26,0.0924593,0.11977324,"('hardhearted', 'benevolent')",1.5996677,1.5107167,0.8460635,0.815245,0.0308185
79,0.08864647,-0.031682543,"('wavering', 'unwavering')",-0.632988,-0.63349026,-0.2721708,-0.3325864,0.0604156
2,0.0676419,-0.009131407,"('unlikable', 'likable')",0.5166771,0.5469182,0.2921595,0.2688934,0.0232661
25,0.024178557,-0.061622784,"('egoistic', 'altruistic')",1.4289174,1.3152211,0.726548,0.6267992,0.0997488
3,-4.4908375e-05,-0.07404787,"('repellent', 'pleasant')",0.69598746,0.6770133,0.3479713,0.3014827,0.0464886
