,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,male-female
59,-0.34436983,-0.33969572,"('foolish', 'wise')",0.038862277,0.04440299,0.5399379,0.6413555,0.0781435,0.1153543,-0.0372108
41,-0.34053022,-0.18301672,"('unforgiving', 'forgiving')",0.51890266,0.56903625,0.015486266,0.20225869,0.0646196,0.1960927,-0.1314731
21,0.3211584,0.13561083,"('immoral', 'moral')",0.7169007,0.762924,-0.9865854,-1.0627819,0.0171579,-0.054749,0.0719069
50,0.31807074,0.46714827,"('clumsy', 'skillful')",1.2262667,1.096991,0.49857265,0.6058669,0.68097,0.7233354,-0.0423654
45,-0.31429818,-0.25263566,"('incompetent', 'competent')",-0.017765246,-0.015875887,-0.59906334,-0.5274129,-0.3103756,-0.2653081,-0.0450675
51,-0.28600657,-0.357518,"('uneducated', 'educated')",-0.041856825,0.04761576,0.17133236,0.2118294,-0.052177,-0.0326909,-0.0194861
74,0.27110276,0.35559797,"('undedicated', 'dedicated')",0.40910518,0.42324638,-0.07886274,-0.10093731,0.2004484,0.225969,-0.0255206
71,0.25173646,0.31651217,"('diffident', 'self-confident')",0.48805815,0.5714164,0.4807163,0.6424979,0.406837,0.5101422,-0.1033052
13,-0.23210685,-0.5229525,"('impolite', 'polite')",0.6907877,0.73343486,-0.47230822,-0.51142275,-0.0045425,-0.1003135,0.095771
52,-0.22726819,-0.23608929,"('irrational', 'rational')",0.023981754,-0.033481136,0.5436766,0.6619702,0.1134634,0.1307999,-0.0173365
0,-0.22423154,-0.3928352,"('unsociable', 'sociable')",0.1623449,0.11235866,-0.81462675,-0.92643887,-0.2921711,-0.4023051,0.110134
12,-0.21376291,-0.07949475,"('unsupportive', 'supportive')",0.36631024,0.66341156,-1.9623816,-1.7824955,-0.6032781,-0.3995262,-0.2037519
85,-0.19686748,0.11042828,"('insignificant', 'prestigious')",0.011816325,0.13201119,1.0298114,1.3677381,0.2815867,0.5367259,-0.2551392
2,0.18372913,0.051398605,"('unlikable', 'likable')",0.86783254,0.6297148,0.747619,0.5899574,0.5997269,0.4236902,0.1760367
33,-0.17289457,0.062480003,"('wrong', 'right')",0.48864603,0.68022543,-0.13401267,0.09038335,0.0605796,0.2776963,-0.2171167
88,-0.1645642,0.052941173,"('low', 'eminent')",0.031983383,0.080241606,0.08613301,0.20153399,-0.0154826,0.1115723,-0.1270549
56,0.15972295,-0.3141635,"('impractical', 'practical')",-0.19034772,-0.38092396,-1.1059904,-1.3790475,-0.3788717,-0.6913783,0.3125066
82,-0.15895204,-0.3125896,"('poor', 'rich')",0.32101804,0.112892285,6.274169,6.05905,2.1454117,1.9531175,0.1922942
42,-0.1566123,-0.18425569,"('unreliable', 'reliable')",-0.06713617,-0.15230179,-3.3819184,-3.3110664,-1.201889,-1.2158746,0.0139856
34,0.1397029,0.15973511,"('mean', 'honorable')",0.067914195,0.019887425,5.919235,5.8796363,2.0422842,2.019753,0.0225312
49,-0.13393484,-0.21815562,"('unable', 'able')",0.2959779,0.09151977,-0.2367761,-0.16438262,-0.024911,-0.0970062,0.0720952
83,-0.12322211,-0.26132986,"('powerless', 'powerful')",-0.24399227,-0.34136653,-1.3828938,-1.4940426,-0.5833694,-0.698913,0.1155436
28,0.12113582,0.112256065,"('disloyal', 'loyal')",-0.07008788,-0.19216079,0.81387246,0.68819547,0.2883068,0.2027636,0.0855432
47,-0.119289204,-0.28502607,"('stupid', 'smart')",0.7069205,0.65823066,5.3586826,5.271039,1.9821046,1.8814146,0.10069
54,-0.11884804,0.034281477,"('incapable', 'capable')",0.4157585,0.27051404,1.5072459,1.4605215,0.6013854,0.588439,0.0129464
8,0.11445023,0.32046306,"('unaffectionate', 'affectionate')",-0.21702772,-0.16951947,1.228539,1.3412164,0.3753205,0.4973867,-0.1220662
78,-0.0977017,-0.035016708,"('nonresilient', 'resilient')",1.4292426,1.5260568,0.21837708,0.39983666,0.5166394,0.6302923,-0.1136529
11,0.08621494,-0.2640197,"('unhelpful', 'helpful')",0.4525518,0.34898138,1.4439253,1.2627875,0.6608973,0.4492497,0.2116476
27,-0.06564652,0.4319798,"('hardhearted', 'softhearted')",-0.23024723,0.0022546947,1.5235084,1.9676406,0.4092049,0.800625,-0.3914201
81,-0.04304433,-0.50933266,"('submissive', 'aggressive')",0.5534478,0.42707163,-1.0791789,-1.3507843,-0.1895918,-0.4776818,0.28809
37,-0.039318398,0.25059488,"('fake', 'genuine')",-0.4012325,-0.31523886,0.25025907,0.3148726,-0.0634306,0.0834095,-0.1468401
