,altaba_male,altaba_female,tuple,inc_male,inc_female,average_male,average_female,male-female
72,-0.2822705,-0.28264648,"('unambitious', 'ambitious')",-1.0036584,-0.9265805,-0.6429645,-0.6046135,-0.038351
68,0.28159052,0.26593173,"('dependent', 'independent')",-0.15543915,-0.13228291,0.0630757,0.0668244,-0.0037487
47,-0.25942948,-0.12539664,"('stupid', 'smart')",5.4599047,5.352822,2.6002376,2.6137125,-0.0134749
74,-0.25892887,-0.2791776,"('undedicated', 'dedicated')",-0.20282501,-0.19244045,-0.2308769,-0.235809,0.0049321
46,0.2507812,0.07962125,"('uncompetitive', 'competitive')",-0.50866646,-0.35876894,-0.1289426,-0.1395738,0.0106312
82,-0.2507733,-0.3929033,"('poor', 'rich')",6.095966,5.891328,2.9225962,2.7492123,0.1733839
2,0.23986605,0.33264196,"('unlikable', 'likable')",0.33873063,0.46719822,0.2892984,0.3999201,-0.1106217
41,-0.23155218,-0.18242449,"('unforgiving', 'forgiving')",-0.13501063,-0.040449407,-0.1832814,-0.1114369,-0.0718445
63,-0.22104244,-0.49130952,"('unperceptive', 'insightful')",1.1097027,1.0355399,0.4443301,0.2721152,0.1722149
67,-0.21572569,-0.064499855,"('doubtful', 'determined')",-0.37229356,-0.32325307,-0.2940096,-0.1938765,-0.1001331
87,-0.20681694,-0.29342064,"('unsuccessful', 'successful')",0.5263335,0.651423,0.1597583,0.1790012,-0.0192429
26,-0.17558588,0.0541251,"('hardhearted', 'benevolent')",1.3829303,1.436011,0.6036722,0.745068,-0.1413958
64,-0.1644686,-0.18397687,"('shy', 'confident')",-6.427588,-6.186673,-3.2960284,-3.1853249,-0.1107035
18,-0.16023187,-0.09377831,"('disagreeable', 'welcoming')",-0.29265144,-0.31877333,-0.2264417,-0.2062758,-0.0201659
37,0.15250492,0.21132252,"('fake', 'genuine')",0.37387297,0.37162516,0.263189,0.2914738,-0.0282848
59,-0.13975681,-0.07514432,"('foolish', 'wise')",0.3796645,0.33698252,0.1199538,0.1309191,-0.0109653
22,0.13673471,0.0440858,"('untrustworthy', 'trustworthy')",-0.8160889,-0.8235394,-0.3396771,-0.3897268,0.0500497
83,-0.12888932,0.14521421,"('powerless', 'powerful')",-0.9695132,-0.8582141,-0.5492013,-0.3564999,-0.1927014
75,-0.122798085,-0.057177387,"('meek', 'impulsive')",-0.72656274,-0.7176954,-0.4246804,-0.3874364,-0.037244
7,-0.12132773,-0.21691105,"('insensitive', 'sensitive')",0.7340107,0.64688116,0.3063415,0.2149851,0.0913564
24,0.11380951,0.094749644,"('dishonest', 'honest')",0.95366,0.9018736,0.5337347,0.4983116,0.0354231
40,-0.09090951,-0.14475559,"('stingy', 'generous')",-1.5888954,-1.6545647,-0.8399025,-0.8996602,0.0597577
39,0.08914659,0.16355352,"('exploitative', 'cooperative')",0.064119026,0.14975409,0.0766328,0.1566538,-0.080021
11,-0.06221854,-0.17395464,"('unhelpful', 'helpful')",2.0418892,1.9894234,0.9898353,0.9077344,0.0821009
50,-0.044890188,0.023304839,"('clumsy', 'skillful')",0.14838117,0.16255632,0.0517455,0.0929306,-0.0411851
20,-0.040549856,0.12591828,"('rough', 'thoughtful')",1.1154001,1.2403057,0.5374251,0.683112,-0.1456869
15,-0.029852971,0.04582951,"('boring', 'funny')",0.32953653,0.3430137,0.1498418,0.1944216,-0.0445798
27,-0.023300057,-0.04005248,"('hardhearted', 'softhearted')",1.4234155,1.4014226,0.7000577,0.680685,0.0193727
14,0.018942017,0.0432534,"('antisocial', 'social')",-0.34063858,-0.20146325,-0.1608483,-0.0791049,-0.0817434
3,0.007986326,-0.108092315,"('repellent', 'pleasant')",0.15590249,0.19624239,0.0819444,0.044075,0.0378694
