,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
70,-0.36018345,-0.3484606,"('lethargic', 'energetic')",-0.29670885,-0.352706,0.5818555,0.4828016,-0.0250123,-0.0727883,0.047776
66,-0.3592377,-0.44284093,"('inactive', 'active')",-0.47099054,-0.34049723,0.89456856,1.1515967,0.0214468,0.1227528,-0.101306
80,-0.33873874,-0.2989861,"('dominated', 'dominating')",0.06292137,0.0727038,-1.3105222,-1.1940327,-0.5287799,-0.4734383,-0.0553416
61,0.3297022,0.32949847,"('illogical', 'logical')",1.0382334,1.0494579,0.19265407,0.3119887,0.5201966,0.5636483,-0.0434517
52,-0.31384116,-0.3118394,"('irrational', 'rational')",0.5538881,0.56208295,-0.09750428,0.043883074,0.0475142,0.0980422,-0.050528
65,0.29162425,0.06292653,"('insecure', 'secure')",-0.17300773,-0.41539797,-0.18479976,-0.3093079,-0.0220611,-0.2205931,0.198532
83,0.27255765,0.19836402,"('powerless', 'powerful')",0.04309929,-0.043315195,-0.9254248,-0.9079451,-0.203256,-0.2509654,0.0477094
19,0.26342386,0.27153286,"('inhospitable', 'hospitable')",-0.7426353,-0.5388027,-0.07833711,0.124786496,-0.1858495,-0.0474944,-0.1383551
34,0.2592225,0.11116198,"('mean', 'honorable')",0.031869832,0.020393986,6.0709434,6.1352797,2.1206786,2.0889452,0.0317334
2,-0.2514612,-0.53855133,"('unlikable', 'likable')",1.0456822,0.8151104,0.6797013,0.4356855,0.4913074,0.2374148,0.2538926
43,0.22414795,0.1398628,"('irresponsible', 'responsible')",-0.293501,-0.39268118,0.13544796,-0.06560098,0.0220316,-0.1061398,0.1281714
36,-0.21457767,-0.21486996,"('hostile', 'amicable')",-0.10009493,-0.102141365,0.7462217,0.7427353,0.1438497,0.141908,0.0019417
29,-0.21183112,-0.019620525,"('unfair', 'fair')",-0.3903236,-0.35347274,-0.34798083,-0.3383777,-0.3167119,-0.237157,-0.0795549
35,0.19883268,0.39506766,"('corrupt', 'incorrupt')",-0.07261769,0.006944213,0.112541825,0.16375673,0.0795856,0.1885895,-0.1090039
47,-0.19137582,-0.30961332,"('stupid', 'smart')",0.5450481,0.50410473,5.3603754,5.4067273,1.9046826,1.8670729,0.0376097
54,0.1906156,-0.07466552,"('incapable', 'capable')",0.035616536,-0.09383753,1.0217516,1.0837367,0.4159946,0.3050779,0.1109167
21,0.164347,-0.078600116,"('immoral', 'moral')",0.2522558,9.611808e-05,-0.79465604,-0.9885834,-0.1260177,-0.3556958,0.2296781
59,-0.13287486,-0.09052138,"('foolish', 'wise')",0.7268395,0.75881153,0.25318316,0.45434502,0.2823826,0.3742117,-0.0918291
77,-0.12087654,-0.49719194,"('unmotivated', 'motivated')",0.8938049,0.76584977,-1.2402872,-1.3684099,-0.1557863,-0.366584,0.2107977
5,0.11371279,0.2567096,"('distant', 'outgoing')",-0.3438085,-0.18821909,-0.4308858,-0.26472038,-0.2203272,-0.06541,-0.1549172
87,-0.09444505,-0.25138438,"('unsuccessful', 'successful')",0.9358178,1.0338428,0.5765249,0.7624683,0.4726326,0.5149755,-0.0423429
15,0.093858466,0.2390526,"('boring', 'funny')",-0.36186823,-0.24919502,0.22223431,0.35103518,-0.0152585,0.1136309,-0.1288894
67,-0.09194533,-0.28371686,"('doubtful', 'determined')",0.42633054,0.38701808,-0.8357225,-0.9243455,-0.1671124,-0.2736814,0.106569
7,0.07994234,-0.041751355,"('insensitive', 'sensitive')",0.010435455,-0.07645344,0.49334484,0.6729885,0.1945742,0.1849279,0.0096463
58,-0.07706466,0.09901494,"('undiscriminating', 'discriminating')",-0.09472239,-0.09816414,-0.048008546,0.103727564,-0.0732652,0.0348595,-0.1081247
81,-0.070212126,-0.29997098,"('submissive', 'aggressive')",0.34250253,0.20802319,-0.97368115,-1.1177499,-0.2337969,-0.4032326,0.1694357
72,-0.068629205,-0.30391356,"('unambitious', 'ambitious')",-1.2542118,-1.3003429,-1.0983069,-1.0919857,-0.8070493,-0.8987474,0.0916981
14,0.058829613,0.015788492,"('antisocial', 'social')",0.18769464,0.124666154,-0.84865016,-0.8722662,-0.2007086,-0.2439372,0.0432286
50,0.056983374,-0.06248408,"('clumsy', 'skillful')",0.48293915,0.41321248,0.21528272,0.31153858,0.2517351,0.2207557,0.0309794
28,0.049040288,-0.050352655,"('disloyal', 'loyal')",-0.19770807,-0.37149712,0.87037283,0.7901386,0.2405684,0.1227629,0.1178055
69,-0.048863478,0.011457993,"('lazy', 'industrious')",1.331853,1.5826076,-0.6888859,-0.36935794,0.1980345,0.4082359,-0.2102014
18,-0.0044908375,0.005633943,"('disagreeable', 'welcoming')",0.32043636,0.30681148,-0.22456557,-0.24620712,0.03046,0.0220794,0.0083806
62,-0.003252931,-0.21801436,"('incompetent', 'brilliant')",0.6359304,0.5466531,-0.52072066,-0.5421089,0.0373189,-0.0711567,0.1084756
