,electronic_male,electronic_female,tuple,arts_male,arts_female,inc_male,inc_female,average_male,average_female,male-female
64,-0.9189995,-0.67819744,"('shy', 'confident')",-0.84455097,-0.40925914,-6.714061,-6.668506,-2.8258705,-2.5853209,-0.2405496
33,0.9140116,0.796039,"('wrong', 'right')",-0.28978544,-0.42816502,-0.5401914,-0.6472646,0.0280116,-0.0931302,0.1211418
53,0.91233414,0.58296454,"('uncreative', 'creative')",1.212441,0.9382991,0.9337428,0.75925505,1.019506,0.7601728,0.2593332
25,0.89120644,0.67392796,"('egoistic', 'altruistic')",0.6957598,0.58045304,1.8459789,1.6221775,1.1443151,0.9588528,0.1854623
85,0.8858887,0.40314445,"('insignificant', 'prestigious')",-0.08300401,-0.6996322,0.5744614,-0.04508046,0.4591153,-0.1138561,0.5729714
41,-0.8604095,-0.7937585,"('unforgiving', 'forgiving')",-0.67521864,-0.8626895,0.39598134,0.268449,-0.3798823,-0.4626664,0.0827841
69,0.855013,0.83184177,"('lazy', 'industrious')",0.6308477,0.6800798,-0.5354967,-0.6056249,0.316788,0.3020989,0.0146891
14,-0.7673361,-0.2407815,"('antisocial', 'social')",0.99796027,1.3817571,-0.56170565,-0.2419392,-0.1103605,0.2996788,-0.4100393
8,0.7639155,0.5037614,"('unaffectionate', 'affectionate')",-0.6755442,-0.9760421,0.77428424,0.50087816,0.2875518,0.0095325,0.2780193
43,-0.7313162,-0.6227827,"('irresponsible', 'responsible')",-0.8459686,-0.55733216,0.07519233,0.31651315,-0.5006975,-0.2878672,-0.2128303
51,-0.7306887,-0.9585695,"('uneducated', 'educated')",0.3286074,0.40911296,0.9594726,0.83640367,0.1857971,0.095649,0.0901481
11,0.7222514,0.8851549,"('unhelpful', 'helpful')",-0.09417112,0.095766544,1.5991104,1.9182303,0.7423969,0.9663839,-0.223987
71,0.71190137,0.7637216,"('diffident', 'self-confident')",-0.32811254,-0.14872244,0.47455657,0.41261122,0.2861151,0.3425368,-0.0564217
84,0.70828074,0.85530704,"('inferior', 'superior')",0.018653873,0.16986765,0.61507,0.7309672,0.4473348,0.5853806,-0.1380458
55,-0.707978,-0.55530953,"('incompetent', 'clever')",0.6366073,0.96082795,0.3365068,0.4393951,0.0883787,0.2816378,-0.1932591
9,0.698246,0.659859,"('unaffectionate', 'caring')",-0.73496866,-0.9447829,1.0933425,1.0752654,0.3522066,0.2634472,0.0887594
17,-0.6850492,-0.9472281,"('nasty', 'nice')",-0.44232166,-0.59753114,-0.53257596,-0.70732135,-0.5533156,-0.7506936,0.197378
24,-0.6634265,-0.38965198,"('dishonest', 'honest')",-0.33454183,-0.077445194,0.7138676,0.9631331,-0.0947002,0.1653453,-0.2600455
36,0.63618755,0.1778841,"('hostile', 'amicable')",-0.43750003,-1.1537632,0.29973626,-0.195705,0.1661413,-0.390528,0.5566693
47,-0.6325258,-0.31586036,"('stupid', 'smart')",-0.08518359,0.29915512,5.033502,5.5577245,1.4385975,1.8470065,-0.408409
5,0.6013321,0.26690516,"('distant', 'outgoing')",-0.92242295,-1.3962955,-0.48140794,-0.6743608,-0.2674996,-0.6012504,0.3337508
32,-0.5960175,-0.57578444,"('unkind', 'kind')",-0.26847634,-0.09522973,1.0578886,1.1504728,0.0644649,0.1598195,-0.0953546
81,-0.5929626,-0.1273421,"('submissive', 'aggressive')",0.65426546,1.2052685,-0.62438524,-0.22266206,-0.1876941,0.2850881,-0.4727822
72,-0.5859882,-0.5314686,"('unambitious', 'ambitious')",0.22737214,0.22276099,-0.54679185,-0.48633826,-0.3018026,-0.2650153,-0.0367873
34,0.55675703,0.80874026,"('mean', 'honorable')",0.3103437,0.66250694,5.7926464,6.214362,2.2199157,2.5618698,-0.3419541
62,-0.5551616,-0.3578129,"('incompetent', 'brilliant')",0.422814,0.89870757,-0.22267099,0.2668151,-0.1183395,0.2692366,-0.3875761
6,0.5084035,0.055030122,"('distant', 'open')",-0.7063508,-1.178726,0.14461662,-0.06695981,-0.0177769,-0.3968852,0.3791083
18,-0.5030612,-0.36548388,"('disagreeable', 'welcoming')",-0.83462566,-0.7589308,-0.22014898,-0.17489667,-0.5192786,-0.4331038,-0.0861748
67,-0.49697784,-0.20315653,"('doubtful', 'determined')",-0.32447943,0.02674865,-0.87703717,-0.57757586,-0.5661648,-0.2513279,-0.3148369
37,-0.48876277,-0.74449646,"('fake', 'genuine')",0.1294915,0.1537454,0.59144247,0.6809766,0.0773904,0.0300752,0.0473152
50,-0.48280048,-0.54486275,"('clumsy', 'skillful')",-0.523139,-0.6001148,0.20162699,0.050253198,-0.2681042,-0.3649081,0.0968039
58,0.47725433,0.24323845,"('undiscriminating', 'discriminating')",0.81472856,0.542082,0.2580526,0.04926271,0.5166785,0.2781944,0.2384841
44,-0.47229066,-0.49583566,"('prejudiced', 'unprejudiced')",-0.25008833,-0.2144536,-1.4685934,-1.592921,-0.7303241,-0.7677368,0.0374127
86,0.470749,0.1285671,"('uninfluential', 'influential')",0.5615692,0.3513716,0.48262504,0.38098577,0.5049811,0.2869748,0.2180063
68,-0.4487423,-0.39851838,"('dependent', 'independent')",-0.17846635,-0.0019161385,-0.018043287,-0.10804555,-0.215084,-0.1694934,-0.0455906
73,0.44832307,0.6529021,"('helpless', 'self-reliant')",0.41242874,0.2574216,-3.049805,-2.9764926,-0.7296844,-0.6887229,-0.0409615
63,-0.41230917,-0.44948262,"('unperceptive', 'insightful')",-0.19738354,0.010305833,1.1694331,1.2812896,0.1865801,0.2807043,-0.0941242
38,-0.40221763,-0.24178712,"('untruthful', 'truthful')",-1.1368682,-1.152299,-0.2391007,0.0124754645,-0.5927289,-0.4605369,-0.132192
59,0.392725,0.33414936,"('foolish', 'wise')",-0.39099252,-0.6456529,0.26752988,0.20314984,0.0897541,-0.0361179,0.125872
79,-0.36154613,-0.7124452,"('wavering', 'unwavering')",-1.3409214,-1.7096239,-0.085619345,-0.35302734,-0.596029,-0.9250321,0.3290031
31,0.3370896,-0.23760267,"('evil', 'good')",-0.6223774,-1.3791924,-0.0514005,-0.78461385,-0.1122294,-0.8004696,0.6882402
88,0.32898906,0.18221398,"('low', 'eminent')",-0.031974204,-0.060167283,0.07076168,0.050980862,0.1225922,0.0576759,0.0649163
2,-0.2966208,-0.07394941,"('unlikable', 'likable')",0.119108126,0.46691772,0.33366987,0.5839202,0.0520524,0.3256295,-0.2735771
78,-0.2851813,-0.45280463,"('nonresilient', 'resilient')",-0.10645509,-0.3317412,0.20251863,0.17981824,-0.0630393,-0.2015759,0.1385366
75,-0.26371282,-0.13205114,"('meek', 'impulsive')",0.2971958,0.21665844,-0.30616382,-0.48673934,-0.0908936,-0.134044,0.0431504
65,-0.23596121,-0.09841472,"('insecure', 'secure')",0.061958473,0.40660885,-0.36782727,-0.13388345,-0.18061,0.0581036,-0.2387136
57,0.23564787,-0.14256959,"('unimaginative', 'imaginative')",1.345293,1.0929699,-2.2803564,-2.4666896,-0.2331385,-0.5054297,0.2722912
23,-0.23144989,-0.119371645,"('insincere', 'sincere')",-0.35824817,-0.115524486,5.557609,5.896633,1.6559703,1.8872457,-0.2312754
49,0.22560322,0.25150082,"('unable', 'able')",0.08531227,0.2599923,0.04913853,0.37471482,0.120018,0.2954026,-0.1753846
20,0.21937421,0.13096026,"('rough', 'thoughtful')",0.6792793,0.7102343,1.1473279,0.77595294,0.6819938,0.5390491,0.1429447
40,0.1967226,0.18500802,"('stingy', 'generous')",0.5455089,0.43478313,-0.7085667,-0.98577243,0.0112216,-0.1219938,0.1332154
74,-0.18713509,-0.08193731,"('undedicated', 'dedicated')",-0.51674867,-0.2687288,0.5064356,0.39182636,-0.0658161,0.0137201,-0.0795362
60,0.18460852,0.4569621,"('inefficient', 'efficient')",0.992372,1.4446616,-0.18684432,0.18201864,0.3300454,0.6945475,-0.3645021
77,-0.1773044,-0.2346283,"('unmotivated', 'motivated')",0.24528922,0.31520087,-1.200669,-1.1025866,-0.3775614,-0.3406713,-0.0368901
83,0.16955613,0.38569012,"('powerless', 'powerful')",-0.18228886,-0.12859556,-1.118011,-1.0371529,-0.3769146,-0.2600194,-0.1168952
7,0.1369665,0.47989944,"('insensitive', 'sensitive')",-0.17347638,0.2595789,1.017611,1.3170446,0.3270337,0.6855076,-0.3584739
87,-0.11872026,-0.32022157,"('unsuccessful', 'successful')",0.09132744,0.15567212,0.88294125,1.1204325,0.2851828,0.3186277,-0.0334449
35,0.11717992,-0.17849177,"('corrupt', 'incorrupt')",-1.1986828,-1.5547683,-0.35434973,-0.73654014,-0.4786175,-0.8232667,0.3446492
28,-0.087340385,-0.07493703,"('disloyal', 'loyal')",-0.45189762,-0.4463945,0.7344641,0.82291853,0.0650754,0.100529,-0.0354536
54,0.07576152,-0.12438914,"('incapable', 'capable')",-0.4710772,-0.45986205,1.0342773,1.0730135,0.2129872,0.1629208,0.0500664
80,0.0714304,0.12958132,"('dominated', 'dominating')",0.5733608,0.9158495,-0.51611745,-0.31089982,0.0428912,0.2448436,-0.2019524
15,0.05036229,-0.40195948,"('boring', 'funny')",0.49253392,0.16404173,0.56748307,0.30955225,0.3701264,0.0238782,0.3462482
29,0.045605354,-0.17500155,"('unfair', 'fair')",-1.2287558,-1.4984556,-0.20395418,-0.5781112,-0.4623682,-0.7505228,0.2881546
19,0.044424735,-0.34635454,"('inhospitable', 'hospitable')",-0.8528685,-1.1148797,0.09233542,-0.16206318,-0.2387028,-0.5410992,0.3023964
27,0.02006928,-0.37628052,"('hardhearted', 'softhearted')",-0.35276783,-0.42562822,1.9146218,1.6682112,0.5273077,0.2887675,0.2385402
30,-0.00885687,0.3130717,"('intolerant', 'tolerant')",0.8336439,1.0556948,0.76158834,1.2028756,0.5287918,0.8572141,-0.3284223
56,-0.004081279,0.32653472,"('impractical', 'practical')",-0.11275248,0.32225412,-0.6691958,-0.17066327,-0.2620098,0.1593752,-0.421385
12,0.0019189138,0.16239034,"('unsupportive', 'supportive')",-0.5470702,-0.45275882,-1.5874754,-1.4342285,-0.7108756,-0.5748657,-0.1360099
