,discover_male,discover_female,tuple,financial_male,financial_female,services_male,services_female,average_male,average_female,male-female
36,-1.7036643,-0.36704817,"('hostile', 'amicable')",0.8710933,0.98193747,-0.8371676,-0.8179957,-0.5565796,-0.0677022,-0.4888774
19,-1.6631575,-1.1685163,"('inhospitable', 'hospitable')",-0.3087889,-0.23541811,-0.36064237,-0.41986477,-0.7775296,-0.607933,-0.1695966
11,1.6248294,0.99553424,"('unhelpful', 'helpful')",-0.5310737,-0.5668755,2.3923423,2.4049964,1.1620327,0.9445517,0.217481
65,1.5651263,0.45245504,"('insecure', 'secure')",-0.39252356,-0.5048231,0.07059363,0.14003605,0.4143988,0.0292227,0.3851761
69,-1.532808,-0.6721693,"('lazy', 'industrious')",1.6680307,1.6928895,0.32852146,0.26355916,0.1545814,0.4280931,-0.2735117
39,1.5085216,1.1278508,"('exploitative', 'cooperative')",1.2448025,1.2860609,0.21062677,0.34281567,0.9879836,0.9189092,0.0690744
5,-1.4975244,-0.42305702,"('distant', 'outgoing')",1.1603036,1.2379849,-0.86574185,-0.8708241,-0.4009875,-0.0186321,-0.3823554
43,1.478518,0.7168404,"('irresponsible', 'responsible')",0.13117373,0.0063882247,0.27782097,0.28210318,0.6291709,0.3351106,0.2940603
12,1.4578242,1.01289,"('unsupportive', 'supportive')",0.75105405,0.6821885,-0.20501688,-0.17183132,0.6679538,0.507749,0.1602048
29,-1.4302411,-0.980739,"('unfair', 'fair')",-0.16046888,-0.227309,-1.2974161,-1.3067576,-0.9627086,-0.8382685,-0.1244401
6,-1.3433201,-0.320012,"('distant', 'open')",0.5359827,0.6292625,-1.0494398,-1.0068771,-0.6189257,-0.2325422,-0.3863835
79,-1.2930521,-0.6029585,"('wavering', 'unwavering')",0.3786877,0.4616523,0.4319463,0.43475482,-0.160806,0.0978162,-0.2586222
48,1.2680761,0.576707,"('unintelligent', 'intelligent')",-1.1905237,-1.2345138,-0.93016106,-0.9154646,-0.2842029,-0.5244238,0.2402209
86,1.2402605,0.4935081,"('uninfluential', 'influential')",-1.0335039,-1.1214294,-0.26944208,-0.20042291,-0.0208952,-0.2761147,0.2552195
13,1.2159257,0.17768042,"('impolite', 'polite')",-0.27650747,-0.41186517,0.45946312,0.5189792,0.4662938,0.0949315,0.3713623
72,1.2080644,0.9675955,"('unambitious', 'ambitious')",0.034668062,0.050486237,-1.56053,-1.4548087,-0.1059325,-0.1455756,0.0396431
30,1.1861876,0.6243069,"('intolerant', 'tolerant')",-0.13236068,-0.25744036,0.22186738,0.21451454,0.4252315,0.1937937,0.2314378
50,-1.1691493,-1.1146932,"('clumsy', 'skillful')",0.6053452,0.5462191,1.2731259,1.1258128,0.2364406,0.1857796,0.050661
0,1.1623725,0.25097266,"('unsociable', 'sociable')",-0.48459566,-0.57901573,0.24591897,0.17908269,0.3078986,-0.0496535,0.3575521
63,1.1358124,0.44237873,"('unperceptive', 'insightful')",0.6731265,0.5710756,1.9255842,1.8398838,1.2448411,0.9511127,0.2937284
75,-1.08825,-0.33174223,"('meek', 'impulsive')",-0.1917723,-0.07019452,-0.7987186,-0.7330432,-0.6929137,-0.3783267,-0.314587
32,1.0876899,0.58618414,"('unkind', 'kind')",-0.14938317,-0.23483971,0.5197203,0.44766107,0.486009,0.2663352,0.2196738
24,1.0759009,0.76149124,"('dishonest', 'honest')",-0.25186294,-0.17881307,-0.9501407,-0.82612306,-0.0420342,-0.0811483,0.0391141
51,0.9374008,-0.05904121,"('uneducated', 'educated')",-0.65042466,-0.8062154,0.4689097,0.42042586,0.2519619,-0.1482769,0.4002388
23,0.93659043,0.09780655,"('insincere', 'sincere')",0.3253696,0.20703812,4.0829825,3.8120148,1.7816475,1.3722865,0.409361
1,-0.9242201,-0.31856927,"('unfriendly', 'friendly')",1.282365,1.3712727,-0.5026474,-0.46004516,-0.0481675,0.1975527,-0.2457202
22,0.78455204,0.33432582,"('untrustworthy', 'trustworthy')",-0.58685577,-0.6226066,-0.296386,-0.15378937,-0.0328966,-0.1473567,0.1144601
87,0.7683992,0.34996593,"('unsuccessful', 'successful')",1.0396583,1.0608072,1.0944787,1.1713879,0.9675121,0.8607203,0.1067918
57,0.7659828,0.27370307,"('unimaginative', 'imaginative')",-0.2615666,-0.28844476,-1.7536887,-1.3681021,-0.4164242,-0.4609479,0.0445237
44,-0.74816746,-0.5405854,"('prejudiced', 'unprejudiced')",-0.24591482,-0.18387833,-0.31468806,-0.24744919,-0.4362568,-0.323971,-0.1122858
25,-0.74690825,-0.13546894,"('egoistic', 'altruistic')",0.64990443,0.64277816,1.5521439,1.5252222,0.4850467,0.6775104,-0.1924637
77,0.7111931,-0.020539336,"('unmotivated', 'motivated')",0.655815,0.51904905,0.56168187,0.44231302,0.6428967,0.3136076,0.3292891
41,0.70629245,0.7089637,"('unforgiving', 'forgiving')",0.9962254,0.95682263,0.22747853,0.27568588,0.6433321,0.6471574,-0.0038253
78,0.685129,0.2632624,"('nonresilient', 'resilient')",0.9029853,0.74815404,2.0185044,1.8761239,1.2022062,0.9625134,0.2396928
42,0.6820544,0.32672152,"('unreliable', 'reliable')",1.0501759,0.8865601,-0.7509033,-0.69527614,0.327109,0.1726685,0.1544405
45,0.66149384,0.26732495,"('incompetent', 'competent')",-1.2600117,-1.3530442,0.9366492,1.0174962,0.1127105,-0.022741,0.1354515
74,0.6513793,0.4852411,"('undedicated', 'dedicated')",0.24253337,0.22340746,0.0628869,0.19415735,0.3189332,0.3009353,0.0179979
82,0.6369446,0.08574246,"('poor', 'rich')",-0.9560191,-1.0501626,3.035887,2.7609088,0.9056042,0.5988296,0.3067746
71,0.60896564,0.89109707,"('diffident', 'self-confident')",1.8131102,1.8563185,0.55218816,0.5000907,0.9914213,1.082502,-0.0910807
3,0.5950271,0.05151653,"('repellent', 'pleasant')",-0.881902,-1.0160275,0.7445807,0.5816952,0.1525686,-0.1276052,0.2801738
37,0.5785661,0.27678657,"('fake', 'genuine')",-1.0169834,-0.9680774,0.40300176,0.4918433,-0.0118052,-0.0664825,0.0546773
64,-0.573663,-0.87670785,"('shy', 'confident')",0.34967524,0.26931205,-2.6769772,-2.4100676,-0.9669883,-1.0058211,0.0388328
66,0.549657,0.766915,"('inactive', 'active')",1.8344285,1.8979306,1.587568,1.5665393,1.3238846,1.4104617,-0.0865771
2,0.5450804,0.38315827,"('unlikable', 'likable')",2.0600283,2.000764,1.1372988,1.15863,1.2474692,1.1808507,0.0666185
54,-0.525476,-0.4395867,"('incapable', 'capable')",1.0158314,0.9667037,0.9390469,0.7835806,0.4764675,0.4368992,0.0395683
40,-0.5200456,-0.52851254,"('stingy', 'generous')",1.5291653,1.5292275,-1.1788323,-1.0945005,-0.0565708,-0.0312618,-0.025309
34,0.5084675,0.19214867,"('mean', 'honorable')",0.5979266,0.56889975,2.7376149,2.4942346,1.2813363,1.0850943,0.196242
83,0.4636731,0.35603938,"('powerless', 'powerful')",0.9857737,1.0355237,-0.12025603,-0.068475686,0.4430636,0.4410291,0.0020345
18,-0.460356,-0.7659106,"('disagreeable', 'welcoming')",0.08068318,-0.03487303,0.06880405,-0.114999376,-0.1036229,-0.305261,0.2016381
67,-0.45173296,-0.63606876,"('doubtful', 'determined')",0.2497547,0.20113638,0.03010111,-0.053920608,-0.0572924,-0.162951,0.1056586
8,-0.44054055,0.3238195,"('unaffectionate', 'affectionate')",0.25108007,0.4169194,-0.68381524,-0.6523208,-0.2910919,0.0294727,-0.3205646
9,0.43867877,0.8829382,"('unaffectionate', 'caring')",1.0519478,1.1854633,0.9721689,0.9878781,0.8209318,1.0187599,-0.1978281
28,0.39742827,0.14084512,"('disloyal', 'loyal')",0.28490233,0.3298861,0.6403207,0.800092,0.4408838,0.4236077,0.0172761
38,0.3286173,0.3687954,"('untruthful', 'truthful')",0.47474924,0.45374086,0.017933995,-0.03527245,0.2737668,0.2624213,0.0113455
49,-0.3055021,-0.6038064,"('unable', 'able')",-0.8595332,-0.82835543,0.59765184,0.62584734,-0.1891278,-0.2687715,0.0796437
27,0.29267806,0.27847338,"('hardhearted', 'softhearted')",-0.93576276,-0.86498857,0.11858791,0.048309352,-0.1748323,-0.179402,0.0045697
33,-0.2772587,0.15653716,"('wrong', 'right')",2.0442984,2.0841265,-0.28982958,-0.21852423,0.4924034,0.6740464,-0.181643
73,-0.25326532,0.065962024,"('helpless', 'self-reliant')",0.97235006,0.93170696,-2.720948,-2.583951,-0.6672877,-0.5287607,-0.138527
84,-0.22225693,-0.1365852,"('inferior', 'superior')",0.34692085,0.34000397,0.093131125,0.11404012,0.0725983,0.1058196,-0.0332213
61,0.18048339,-0.011871081,"('illogical', 'logical')",1.431959,1.3185878,0.35584685,0.39454773,0.6560964,0.5670881,0.0890083
88,0.15460238,-0.03933473,"('low', 'eminent')",-0.8847691,-0.84154487,-0.07315419,-0.045660213,-0.2677736,-0.3088466,0.041073
68,-0.1451562,-0.5751591,"('dependent', 'independent')",-2.0443978,-2.1793387,-0.50121725,-0.6448473,-0.8969237,-1.133115,0.2361913
15,0.14414148,0.57667357,"('boring', 'funny')",0.593137,0.72278214,-0.7265454,-0.55087346,0.0035777,0.2495274,-0.2459497
26,0.11755149,0.77454084,"('hardhearted', 'benevolent')",1.8542206,1.981567,0.8983631,1.0122437,0.9567118,1.2561172,-0.2994054
20,0.112983495,-0.0018732846,"('rough', 'thoughtful')",0.34740657,0.3559037,-0.17108,-0.06726389,0.0964367,0.0955888,0.0008479
53,-0.10198218,-0.34368363,"('uncreative', 'creative')",1.5917856,1.5066226,0.38102356,0.48638472,0.6236089,0.5497746,0.0738343
47,0.07480915,-0.24954456,"('stupid', 'smart')",0.91683114,0.9153952,3.5774026,3.4149613,1.5230142,1.3602707,0.1627435
58,0.038497023,0.1277455,"('undiscriminating', 'discriminating')",1.0667065,1.0656803,-0.25056887,-0.070826165,0.2848782,0.3741999,-0.0893217
