,safeway_male,safeway_female,tuple,inc_male,inc_female,average_male,average_female,male-female
26,-0.33819443,-0.44706294,"('hardhearted', 'benevolent')",1.5008581,1.4507725,0.5813318,0.5018548,0.079477
10,0.33780247,0.30360332,"('unsympathetic', 'sympathetic')",-0.1130417,-0.12926579,0.1123804,0.0871688,0.0252116
50,0.32618475,0.402481,"('clumsy', 'skillful')",0.4398178,0.6406139,0.3830013,0.5215474,-0.1385461
28,0.30753443,0.37104428,"('disloyal', 'loyal')",0.91954887,0.94608724,0.6135417,0.6585658,-0.0450241
41,0.2889089,0.2898584,"('unforgiving', 'forgiving')",0.07641928,-0.038977508,0.1826641,0.1254404,0.0572237
73,0.28710344,0.42192376,"('helpless', 'self-reliant')",-3.153549,-3.0216498,-1.4332228,-1.2998631,-0.1333597
83,0.2855695,0.24239117,"('powerless', 'powerful')",-0.94245887,-0.99251914,-0.3284447,-0.375064,0.0466193
76,0.28008112,0.21834293,"('anxious', 'daring')",0.24509022,0.37059638,0.2625857,0.2944697,-0.031884
9,0.25109002,0.30552763,"('unaffectionate', 'caring')",1.5264008,1.6643907,0.8887454,0.9849591,-0.0962137
48,0.24530265,0.10501297,"('unintelligent', 'intelligent')",1.3345535,1.2322165,0.7899281,0.6686147,0.1213134
20,-0.21257487,-0.29008746,"('rough', 'thoughtful')",1.1913487,1.1582732,0.4893869,0.4340929,0.055294
4,-0.2026928,0.003079406,"('disliked', 'liked')",-6.571653,-6.556132,-3.3871729,-3.2765262,-0.1106467
70,0.17802754,0.10582836,"('lethargic', 'energetic')",0.777719,0.7549907,0.4778733,0.4304095,0.0474638
29,-0.13533905,-0.01818098,"('unfair', 'fair')",-0.3639446,-0.43181217,-0.2496418,-0.2249966,-0.0246452
40,-0.12375233,-0.15788355,"('stingy', 'generous')",-1.6330594,-1.792713,-0.8784059,-0.9752983,0.0968924
77,-0.109232515,0.106995516,"('unmotivated', 'motivated')",-0.9736029,-0.8798972,-0.5414177,-0.3864508,-0.1549669
27,0.10543803,0.1221822,"('hardhearted', 'softhearted')",1.6698924,1.5869999,0.8876652,0.8545911,0.0330741
68,0.101738624,0.19165136,"('dependent', 'independent')",-0.21304467,-0.23609857,-0.055653,-0.0222236,-0.0334294
17,-0.09218146,-0.08650368,"('nasty', 'nice')",-0.37208796,-0.40886113,-0.2321347,-0.2476824,0.0155477
58,0.086381294,0.10449677,"('undiscriminating', 'discriminating')",0.072749145,-0.034883786,0.0795652,0.0348065,0.0447587
51,0.08367493,0.051572066,"('uneducated', 'educated')",0.5761874,0.42155343,0.3299311,0.2365627,0.0933684
25,0.07855741,0.10195032,"('egoistic', 'altruistic')",1.4085243,1.3677076,0.7435408,0.7348289,0.0087119
49,0.06288478,0.018669147,"('unable', 'able')",0.26095074,0.3547502,0.1619178,0.1867097,-0.0247919
44,0.035497848,-0.13175248,"('prejudiced', 'unprejudiced')",-1.5146449,-1.5087444,-0.7395735,-0.8202484,0.0806749
15,0.027840022,-0.09849172,"('boring', 'funny')",0.4201226,0.35138705,0.2239813,0.1264477,0.0975336
