,omnicom_male,omnicom_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
63,-1.0371345,-1.2055997,"('unperceptive', 'insightful')",1.2373283,1.0485482,0.72915745,0.7139925,0.3097837,0.185647,0.1241367
9,-0.99295974,-0.78854215,"('unaffectionate', 'caring')",-0.14912176,-0.17010318,1.203075,1.4384036,0.0203312,0.1599194,-0.1395882
82,-0.9900876,-1.1875918,"('poor', 'rich')",0.055320702,-0.16460791,6.360675,6.1046677,1.808636,1.584156,0.22448
21,-0.9718761,-1.1112176,"('immoral', 'moral')",0.968658,0.8239312,-0.9180801,-0.9320997,-0.3070994,-0.406462,0.0993626
75,0.96737903,0.95238405,"('meek', 'impulsive')",-1.617455,-1.4316223,-0.5264839,-0.42372593,-0.3921866,-0.300988,-0.0911986
7,-0.9616068,-0.90093756,"('insensitive', 'sensitive')",0.6110068,0.47181278,1.0171219,1.0398822,0.222174,0.2035858,0.0185882
65,-0.9369482,-0.8155355,"('insecure', 'secure')",1.4073278,1.2060314,-0.33978972,-0.40357268,0.04353,-0.0043589,0.0478889
60,-0.91402686,-0.8837479,"('inefficient', 'efficient')",2.0576794,1.7883089,-0.024692208,-0.15610658,0.3729868,0.2494848,0.123502
57,-0.8880136,-0.9661926,"('unimaginative', 'imaginative')",0.0758682,-0.09523263,-2.620529,-2.505519,-1.1442248,-1.1889814,0.0447566
12,-0.8762244,-0.7833817,"('unsupportive', 'supportive')",0.7846745,0.78144735,-1.8102708,-1.5378486,-0.6339402,-0.513261,-0.1206792
30,-0.8710905,-0.6696173,"('intolerant', 'tolerant')",0.6094275,0.67011,0.95939684,1.0411319,0.232578,0.3472082,-0.1146302
72,-0.8681974,-0.6540542,"('unambitious', 'ambitious')",0.85397977,0.78883237,-0.39401022,-0.20146143,-0.1360759,-0.0222278,-0.1138481
22,-0.8444254,-0.7285743,"('untrustworthy', 'trustworthy')",1.057194,0.8399023,-0.84517753,-0.71330273,-0.210803,-0.2006582,-0.0101448
50,0.8367751,0.624473,"('clumsy', 'skillful')",-0.33023423,-0.30542612,0.012561098,0.24286756,0.173034,0.1873048,-0.0142708
62,-0.76784307,-0.7772325,"('incompetent', 'brilliant')",0.86901045,0.78311396,-0.14081754,0.04094251,-0.0132167,0.015608,-0.0288247
15,0.75938374,0.78135073,"('boring', 'funny')",-1.0337934,-0.861405,0.34146887,0.4149378,0.0223531,0.1116278,-0.0892747
19,-0.75155693,-0.7453549,"('inhospitable', 'hospitable')",-1.8543403,-1.750823,-0.16789559,-0.01659132,-0.9245976,-0.8375897,-0.0870079
3,-0.7425347,-0.88262,"('repellent', 'pleasant')",1.2615192,1.0200301,0.5519068,0.4690271,0.3569638,0.2021458,0.154818
18,-0.73446316,-0.5955714,"('disagreeable', 'welcoming')",-1.018462,-0.8839007,-0.33161604,-0.22837994,-0.6948471,-0.569284,-0.1255631
81,-0.72312355,-0.9021832,"('submissive', 'aggressive')",2.2565947,2.0246167,-0.8938231,-0.98290855,0.213216,0.0465083,0.1667077
14,-0.6998031,-0.8220305,"('antisocial', 'social')",2.3684096,2.0047748,-0.18630831,-0.37434524,0.4940994,0.2694663,0.2246331
28,-0.6895514,-0.7521021,"('disloyal', 'loyal')",0.6654222,0.3526043,1.1700404,1.0332288,0.3819704,0.2112437,0.1707267
64,-0.6755407,-0.5813979,"('shy', 'confident')",1.2147596,1.187705,-6.8506494,-6.750104,-2.1038102,-2.0479323,-0.0558779
6,-0.65031695,-0.39793113,"('distant', 'open')",-2.662364,-2.396721,0.19974071,0.32102716,-1.0376468,-0.8245416,-0.2131052
36,0.643218,0.6062299,"('hostile', 'amicable')",-1.6259767,-1.5913366,0.29936245,0.3781795,-0.2277987,-0.2023091,-0.0254896
8,-0.63691515,-0.39048913,"('unaffectionate', 'affectionate')",-0.16394767,-0.17732999,0.86238873,1.1852553,0.0205086,0.2058121,-0.1853035
56,-0.60855144,-0.78376925,"('impractical', 'practical')",1.182367,0.9329347,-0.33194518,-0.36664525,0.0806234,-0.0724933,0.1531167
51,-0.6074676,-0.68380374,"('uneducated', 'educated')",1.4370983,1.3805861,0.7103882,0.61972845,0.5133396,0.438837,0.0745026
67,0.5507248,0.36643928,"('doubtful', 'determined')",0.46220252,0.47274816,-0.6880199,-0.7694875,0.1083025,0.0232333,0.0850692
61,-0.54571867,-0.39518878,"('illogical', 'logical')",0.07927335,-0.06939978,0.18819082,0.10845716,-0.0927515,-0.1187105,0.025959
77,-0.54505324,-0.7744928,"('unmotivated', 'motivated')",0.83633935,0.5800696,-1.2280321,-1.2910495,-0.3122487,-0.4951576,0.1829089
54,-0.53310937,-0.56472814,"('incapable', 'capable')",-0.31415823,-0.30621186,1.0978502,1.2364227,0.0835275,0.1218276,-0.0383001
88,0.5015843,0.34341913,"('low', 'eminent')",-0.7366083,-0.76608855,-0.019680317,0.06764383,-0.0849015,-0.1183419,0.0334404
71,-0.48138446,-0.41790223,"('diffident', 'self-confident')",-0.11588749,-0.1575054,0.3250075,0.3746307,-0.0907548,-0.0669256,-0.0238292
33,0.47732717,0.47645473,"('wrong', 'right')",-0.5251576,-0.3814773,-0.35561934,-0.14951998,-0.1344832,-0.0181808,-0.1163024
76,-0.42289114,-0.6568338,"('anxious', 'daring')",0.93813264,0.732942,0.060776297,-0.0865593,0.1920059,-0.0034837,0.1954896
84,0.40412295,0.32779896,"('inferior', 'superior')",0.19701594,0.23774636,0.6256682,0.59080386,0.4089357,0.3854497,0.023486
4,0.39776242,0.31796357,"('disliked', 'liked')",-0.5616757,-0.6251502,-7.4061847,-7.081863,-2.523366,-2.4630165,-0.0603495
34,-0.38549381,-0.33884794,"('mean', 'honorable')",-0.12144772,-0.18428986,6.0661554,5.9652243,1.8530712,1.8140287,0.0390425
68,-0.3837037,-0.5027589,"('dependent', 'independent')",-0.15020409,-0.22147064,-0.62649524,-0.7121777,-0.386801,-0.4788024,0.0920014
87,0.3768416,0.20979916,"('unsuccessful', 'successful')",1.6941785,1.4911714,0.5025679,0.5322293,0.8578626,0.7443999,0.1134627
74,-0.3744999,-0.41686034,"('undedicated', 'dedicated')",1.5379156,1.4265333,0.13249588,0.15528168,0.4319705,0.3883182,0.0436523
49,-0.37298524,-0.33370718,"('unable', 'able')",-1.0710194,-1.108823,-0.6858958,-0.7030109,-0.7099668,-0.7151804,0.0052136
5,-0.37147507,-0.17816445,"('distant', 'outgoing')",-2.5056763,-2.2737072,-0.35752785,-0.21378678,-1.0782264,-0.8885528,-0.1896736
52,0.35284027,0.64914453,"('irrational', 'rational')",-1.3984522,-1.1259831,-0.081441574,0.24855502,-0.3756845,-0.0760945,-0.29959
26,0.3182688,0.34088013,"('hardhearted', 'benevolent')",1.2953174,1.265714,1.4402949,1.7161787,1.0179604,1.107591,-0.0896306
29,0.3175811,0.25068092,"('unfair', 'fair')",-0.24810983,-0.36814457,-0.30802622,-0.35413703,-0.0795183,-0.1572002,0.0776819
78,-0.30345574,-0.5549775,"('nonresilient', 'resilient')",1.1746496,0.8633101,-0.07620354,-0.22264038,0.2649968,0.0285641,0.2364327
39,0.30193198,0.57862616,"('exploitative', 'cooperative')",2.0419154,2.087479,0.33593374,0.44310793,0.8932603,1.0364044,-0.1431441
44,0.26177996,0.27410462,"('prejudiced', 'unprejudiced')",-0.51624775,-0.4607305,-1.3849674,-1.381409,-0.5464784,-0.5226783,-0.0238001
48,0.22095132,0.18127194,"('unintelligent', 'intelligent')",0.594756,0.4837256,0.11574925,0.31432235,0.3104855,0.32644,-0.0159545
16,-0.21379647,-0.32841963,"('unpopular', 'popular')",-0.62979853,-0.67089736,0.07447395,0.15490077,-0.2563737,-0.2814721,0.0250984
80,-0.17367628,-0.34142306,"('dominated', 'dominating')",1.8676373,1.58039,-1.0543144,-1.1761864,0.2132155,0.0209268,0.1922887
20,0.17013589,0.04484848,"('rough', 'thoughtful')",1.6992005,1.5005358,1.0883031,1.2060592,0.9858798,0.9171478,0.068732
42,-0.15870403,-0.49671212,"('unreliable', 'reliable')",0.89115787,0.765968,-3.251488,-3.055965,-0.839678,-0.928903,0.089225
25,0.15383023,0.39229417,"('egoistic', 'altruistic')",-0.058794618,0.1968607,1.5207527,1.7806395,0.5385961,0.7899315,-0.2513354
17,-0.14815329,-0.120363444,"('nasty', 'nice')",-1.1618627,-1.1874528,-0.5068988,-0.44000903,-0.6056383,-0.5826084,-0.0230299
31,0.105141245,0.41448036,"('evil', 'good')",-2.0245059,-1.7185248,-1.0424192,-0.8235102,-0.9872613,-0.7091849,-0.2780764
58,0.08697952,-0.05205465,"('undiscriminating', 'discriminating')",1.057574,0.8059926,0.2015431,0.15123062,0.4486989,0.3017229,0.146976
83,0.08459094,-0.014205664,"('powerless', 'powerful')",0.052464783,-0.03790718,-0.8851126,-0.8635172,-0.2493523,-0.30521,0.0558577
37,0.08421841,-0.14356631,"('fake', 'genuine')",0.38344887,0.2748193,0.6337203,0.6151265,0.3671292,0.2487932,0.118336
59,0.080057025,0.33190036,"('foolish', 'wise')",-1.6167257,-1.3655849,0.18793973,0.4983715,-0.4495763,-0.1784377,-0.2711386
79,0.047636822,-0.04492559,"('wavering', 'unwavering')",-2.4402122,-2.185799,-0.20616649,-0.05335325,-0.8662473,-0.7613593,-0.104888
66,0.026307255,-0.22499347,"('inactive', 'active')",0.4333931,0.30264133,0.94422454,0.77456117,0.467975,0.2840697,0.1839053
2,0.024585638,0.11304939,"('unlikable', 'likable')",1.5514102,1.4837667,0.36037192,0.58508766,0.6454559,0.7273013,-0.0818454
27,0.016034838,0.038457796,"('hardhearted', 'softhearted')",-0.42766708,-0.3489774,1.2471578,1.366889,0.2785085,0.3521231,-0.0736146
40,0.009659193,-0.1137729,"('stingy', 'generous')",0.40169558,0.3799641,-1.7256802,-1.4399861,-0.4381085,-0.391265,-0.0468435
