,automatic_male,automatic_female,tuple,data_male,data_female,processing_male,processing_female,inc_male,inc_female,average_male,average_female,male-female
63,0.4737947,0.4974609,"('unperceptive', 'insightful')",0.16592897,0.18024273,0.14970599,0.008255454,0.55359674,0.6126032,0.3357566,0.3246406,0.011116
12,0.47137412,0.5667717,"('unsupportive', 'supportive')",0.062343508,0.09332199,0.054819696,0.036261998,-1.7577703,-1.7104437,-0.2923082,-0.253522,-0.0387862
68,0.4546878,0.67064476,"('dependent', 'independent')",-0.2928254,-0.18200651,-0.48719162,-0.4559842,-0.48320863,-0.33815596,-0.2021345,-0.0763755,-0.125759
53,-0.45131853,-0.2018902,"('uncreative', 'creative')",0.55576766,0.7277166,0.15216805,0.28267387,1.0025729,1.1347924,0.3147975,0.4858232,-0.1710257
33,-0.44402218,-0.44071475,"('wrong', 'right')",1.6537739,1.6572444,1.0265403,0.95282966,-0.45070425,-0.44910064,0.4463969,0.4300647,0.0163322
10,0.43265766,0.6018556,"('unsympathetic', 'sympathetic')",-1.4329933,-1.5325017,-0.40397167,-0.3997379,-0.27836782,-0.19784507,-0.4206688,-0.3820573,-0.0386115
8,-0.42972505,-0.2584197,"('unaffectionate', 'affectionate')",-0.21975094,-0.043240316,-0.57582974,-0.2647854,1.11441,1.186385,-0.0277239,0.1549849,-0.1827088
29,-0.40368024,-0.33072737,"('unfair', 'fair')",0.22804347,0.24445511,-1.1734282,-1.2846962,-0.39933336,-0.5230983,-0.4370996,-0.4735167,0.0364171
21,0.40334633,0.49238816,"('immoral', 'moral')",0.0023156255,0.07087593,0.23932725,0.32839978,-0.7670983,-0.6830975,-0.0305273,0.0521416,-0.0826689
76,0.40287974,0.6120171,"('anxious', 'daring')",-1.6261349,-1.8193545,-0.2903381,-0.35161436,-0.2946929,-0.17519985,-0.4520715,-0.4335379,-0.0185336
9,-0.39353192,-0.21615939,"('unaffectionate', 'caring')",-0.2319232,-0.20307139,0.037892465,0.1642943,1.3446307,1.2623426,0.189267,0.2518515,-0.0625845
51,0.38942477,0.3683002,"('uneducated', 'educated')",-0.4717098,-0.40650293,0.0274612,0.015415665,0.33079788,0.4492137,0.0689935,0.1066067,-0.0376132
45,0.32717127,0.24307835,"('incompetent', 'competent')",-0.28561863,-0.47110176,0.4042029,0.18949147,-0.13164085,-0.15489402,0.0785287,-0.0483565,0.1268852
30,0.29360324,0.6020892,"('intolerant', 'tolerant')",0.3143346,0.41678524,0.6650358,0.8566222,0.550159,0.7776063,0.4557831,0.6632757,-0.2074926
44,-0.2856702,-0.24294478,"('prejudiced', 'unprejudiced')",-0.6346635,-0.54972905,-0.8609715,-0.8631153,-1.5136437,-1.5445474,-0.8237373,-0.8000841,-0.0236532
18,-0.2775274,-0.09371936,"('disagreeable', 'welcoming')",0.42551875,0.7102085,0.057923637,0.30398676,-0.023682095,0.11968653,0.0455582,0.2600406,-0.2144824
62,0.26479185,0.35424444,"('incompetent', 'brilliant')",-0.47612062,-0.4675844,0.6468727,0.59771067,-0.48420763,-0.54446185,-0.0121659,-0.0150228,0.0028569
78,-0.26113603,-0.5213047,"('nonresilient', 'resilient')",-0.73996913,-0.984782,0.175195,-0.19853671,0.028392212,0.06482702,-0.1993795,-0.4099491,0.2105696
71,-0.25345567,-0.122135766,"('diffident', 'self-confident')",1.7844759,1.8501292,0.1320298,0.22303353,0.7351494,0.583422,0.5995499,0.6336123,-0.0340624
32,-0.24649674,0.034292333,"('unkind', 'kind')",-0.36754355,-0.23410144,0.3427296,0.57213295,1.1720572,1.2328575,0.2251866,0.4012953,-0.1761087
27,0.22912717,0.29943526,"('hardhearted', 'softhearted')",-0.5868923,-0.7438591,-0.5487665,-0.53668183,1.6453117,1.6290703,0.184695,0.1619911,0.0227039
2,-0.22725947,0.03866208,"('unlikable', 'likable')",0.12341148,0.35884827,0.523343,0.91758263,0.22218938,0.4468111,0.1604211,0.440476,-0.2800549
15,0.21118653,0.36007994,"('boring', 'funny')",-0.107015125,-0.1517699,-0.91833115,-0.7452785,0.21810156,0.4162826,-0.1490145,-0.0301715,-0.118843
47,-0.18210536,-0.053177744,"('stupid', 'smart')",0.48876953,0.5990746,0.6312932,0.6149821,5.6771913,5.510661,1.6537871,1.6678851,-0.014098
64,0.17895894,0.26608485,"('shy', 'confident')",0.16776413,0.18284403,0.31943363,0.3172072,-6.721113,-6.639408,-1.5137391,-1.468318,-0.0454211
69,-0.16011307,-0.321145,"('lazy', 'industrious')",1.2289749,1.1911303,0.74252844,0.7953372,-0.30212942,-0.19964811,0.3773152,0.3664186,0.0108966
50,-0.15909865,-0.088081956,"('clumsy', 'skillful')",0.4155555,0.6034279,0.337403,0.37869918,0.24266304,0.23690131,0.2091307,0.2827366,-0.0736059
40,0.13802817,0.18767394,"('stingy', 'generous')",0.26248914,0.26239288,-0.25738066,-0.3490717,-1.6130933,-1.319194,-0.3674892,-0.3045497,-0.0629395
49,0.11266527,0.25432363,"('unable', 'able')",-1.1600175,-1.1138178,-0.27434045,-0.2176603,0.10845186,-0.025206916,-0.3033102,-0.2755904,-0.0277198
38,0.10906666,0.16202849,"('untruthful', 'truthful')",0.56785065,0.7466605,-0.17039791,0.054985702,-0.18687975,-0.096232906,0.0799099,0.2168604,-0.1369505
52,0.1058511,0.26143086,"('irrational', 'rational')",2.0469472,2.2648716,-0.35272804,-0.12839478,0.07802236,0.13466959,0.4695232,0.6331443,-0.1636211
72,0.07399659,0.19556855,"('unambitious', 'ambitious')",-0.17951028,-0.0024892166,-0.0289957,-0.016847536,-0.784883,-0.86958027,-0.2298481,-0.1733371,-0.056511
22,0.0685114,0.107787654,"('untrustworthy', 'trustworthy')",0.14924777,0.084088646,0.24305382,0.22509888,-0.7182979,-0.7700364,-0.0643712,-0.0882653,0.0238941
88,0.063513674,0.2010117,"('low', 'eminent')",-0.21801133,-0.117985666,-0.34490028,-0.17900182,0.119445994,0.29706776,-0.094988,0.050273,-0.145261
37,0.028826363,0.27834234,"('fake', 'genuine')",-0.5063026,-0.3633838,-0.8997678,-0.7391703,0.6212751,0.5897559,-0.1889922,-0.058614,-0.1303782
28,-0.00668904,0.27463722,"('disloyal', 'loyal')",-0.22487913,-0.073629335,-0.18297312,0.063312404,1.4832897,1.5954615,0.2671871,0.4649454,-0.1977583
41,-0.003725987,0.020601805,"('unforgiving', 'forgiving')",0.15709676,0.18258247,0.56895524,0.6609387,0.0879965,0.1393876,0.2025806,0.2508776,-0.048297
