,duke_male,duke_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
40,0.20855844,0.40831333,"('stingy', 'generous')",0.014535233,0.24146134,-2.2982504,-1.9337769,-0.6917189,-0.4280007,-0.2637182
51,-0.2062792,-0.46159485,"('uneducated', 'educated')",-0.35540652,-0.42486435,0.56225264,0.49918464,0.000189,-0.1290915,0.1292805
28,-0.1946738,-0.09638861,"('disloyal', 'loyal')",-0.38287815,-0.18929444,1.1531856,0.99742085,0.1918779,0.2372459,-0.045368
82,-0.1933602,-0.54766995,"('poor', 'rich')",-0.40140116,-0.46877316,6.676871,5.8936806,2.0273698,1.6257458,0.401624
61,0.1799491,0.09036364,"('illogical', 'logical')",0.9248471,1.0368135,0.60852534,0.77820766,0.5711071,0.6351283,-0.0640212
53,0.17317654,0.6493327,"('uncreative', 'creative')",0.5713232,0.97241086,0.3658126,0.5244001,0.3701041,0.7153812,-0.3452771
18,0.14636366,0.30152082,"('disagreeable', 'welcoming')",-1.0894495,-0.88757634,-0.8226532,-0.75502014,-0.5885797,-0.4470252,-0.1415545
34,0.13636786,0.11572057,"('mean', 'honorable')",0.35388377,0.4322421,5.282837,4.913352,1.9243628,1.8204382,0.1039246
14,0.11834189,0.2020284,"('antisocial', 'social')",0.056656532,0.245997,-0.3953669,0.04560818,-0.0734562,0.1645445,-0.2380007
59,-0.11290838,-0.034024976,"('foolish', 'wise')",0.9505194,0.8448488,-0.09379359,-0.15023082,0.2479391,0.2201977,0.0277414
5,-0.10492834,0.07087101,"('distant', 'outgoing')",0.4102044,0.43047062,-0.8210436,-0.969576,-0.1719225,-0.1560781,-0.0158444
35,-0.1024016,0.36252502,"('corrupt', 'incorrupt')",-0.46535236,-0.32748175,-1.2148616,-1.1021432,-0.5942052,-0.3557,-0.2385052
76,-0.102357194,-0.19130474,"('anxious', 'daring')",-0.5180035,-0.5639683,0.12537962,-0.033756055,-0.1649937,-0.2630097,0.098016
37,-0.09617093,-0.13177542,"('fake', 'genuine')",0.07711528,0.26831436,0.12274516,-0.029613413,0.0345632,0.0356418,-0.0010786
63,0.092725955,-0.24229924,"('unperceptive', 'insightful')",0.4508781,0.2744111,0.8415641,0.7314477,0.4617227,0.2545199,0.2072028
23,-0.08903557,-0.3919194,"('insincere', 'sincere')",-0.5008736,-0.7200279,5.702385,5.0050077,1.7041586,1.2976868,0.4064718
64,-0.083353445,0.036982946,"('shy', 'confident')",0.6918848,0.7445295,-5.924396,-5.1857357,-1.7719549,-1.4680745,-0.3038804
49,-0.08007514,0.07154425,"('unable', 'able')",0.20632613,0.019915372,-0.15546502,-0.4492743,-0.009738,-0.1192716,0.1095336
13,0.07434443,-0.13782752,"('impolite', 'polite')",-0.45321852,-0.48083723,-0.480483,-0.6003804,-0.2864524,-0.4063484,0.119896
42,-0.068079636,-0.006354697,"('unreliable', 'reliable')",-0.112786606,-0.046395108,-2.381044,-2.1601071,-0.8539701,-0.737619,-0.1163511
19,0.06691631,0.33259177,"('inhospitable', 'hospitable')",-0.80384374,-0.696139,-0.77805305,-0.83415836,-0.5049935,-0.3992352,-0.1057583
3,-0.06321137,-0.15280059,"('repellent', 'pleasant')",-0.4767825,-0.4356147,0.94644344,1.0797322,0.1354832,0.1637723,-0.0282891
48,0.05537391,0.011680607,"('unintelligent', 'intelligent')",1.1884542,1.1812438,0.7022607,0.51662755,0.6486963,0.5698506,0.0788457
79,0.055188734,-0.03716093,"('wavering', 'unwavering')",-0.54957074,-0.51875854,-0.5466606,-0.75739396,-0.3470142,-0.4377712,0.090757
70,-0.04777825,-0.28138718,"('lethargic', 'energetic')",-0.08251014,-0.14726408,0.7259957,0.6820237,0.1985691,0.0844575,0.1141116
7,0.013421066,0.111714624,"('insensitive', 'sensitive')",0.48103005,0.5787794,0.5555297,0.7457546,0.3499936,0.4787495,-0.1287559
80,-0.012550108,-0.04699561,"('dominated', 'dominating')",0.11866059,0.003290698,-0.0700368,0.13912193,0.0120246,0.0318057,-0.0197811
