,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
1,-1.2760916,-1.2327344,"('unfriendly', 'friendly')",0.3792881,0.21587302,1.343583,1.5067031,0.1489265,0.1632806,-0.0143541
67,1.2739623,1.3044269,"('doubtful', 'determined')",-0.08701025,-0.08904667,-0.5754324,-0.56861085,0.2038399,0.2155898,-0.0117499
18,-1.2724506,-1.075933,"('disagreeable', 'welcoming')",-0.74324113,-0.6840092,-0.23944141,-0.28687167,-0.7517111,-0.6822713,-0.0694398
13,1.244143,1.603193,"('impolite', 'polite')",-0.18179992,0.086653836,-0.7457232,-0.5346873,0.10554,0.3850532,-0.2795132
19,-1.1903584,-1.4765348,"('inhospitable', 'hospitable')",-0.74984807,-0.8576537,-0.17818712,-0.045906693,-0.7061312,-0.7933651,0.0872339
86,1.1225698,1.5050657,"('uninfluential', 'influential')",0.576171,0.583513,-0.19432002,-0.17761992,0.5014736,0.6369863,-0.1355127
30,1.1093531,1.36422,"('intolerant', 'tolerant')",0.90199625,1.0189011,0.6984398,0.8521745,0.903263,1.0784318,-0.1751688
38,-1.0169247,-0.9061084,"('untruthful', 'truthful')",0.29037267,0.22806427,-0.3428257,-0.15941468,-0.3564593,-0.2791529,-0.0773064
42,1.0095859,1.1384407,"('unreliable', 'reliable')",0.18433435,0.25905734,-2.5962865,-2.3697362,-0.4674554,-0.3240794,-0.143376
50,-0.9789699,-0.9167629,"('clumsy', 'skillful')",0.17993036,0.117362656,0.33241576,0.5002549,-0.1555412,-0.0997151,-0.0558261
74,0.8831732,1.0078245,"('undedicated', 'dedicated')",-0.31008297,-0.24204452,-0.306417,-0.27356192,0.0888911,0.1640727,-0.0751816
63,0.8644362,1.0845613,"('unperceptive', 'insightful')",0.71759456,0.88722456,0.48010117,0.6527152,0.6873773,0.8748337,-0.1874564
25,-0.84490824,-0.88457334,"('egoistic', 'altruistic')",0.79070616,0.66404974,1.5756886,1.605746,0.5071622,0.4617408,0.0454214
82,-0.8173404,-0.4671385,"('poor', 'rich')",-0.5597912,-0.20656551,6.1049633,6.640364,1.5759439,1.9888867,-0.4129428
20,0.8149205,0.66115755,"('rough', 'thoughtful')",0.004758468,0.082706936,1.1044785,0.93544656,0.6413858,0.5597703,0.0816155
2,0.7418502,0.67028093,"('unlikable', 'likable')",0.96753305,0.8162932,0.390992,0.6414579,0.7001251,0.7093441,-0.009219
66,-0.735291,-0.88525087,"('inactive', 'active')",-0.56820846,-0.83407646,0.9872668,0.9293999,-0.1054109,-0.2633091,0.1578982
49,0.73383486,0.74124295,"('unable', 'able')",0.14733401,0.37589556,-0.11396078,0.3283458,0.255736,0.4818281,-0.2260921
17,-0.7279565,-0.7897917,"('nasty', 'nice')",-0.9132835,-0.9440582,-0.37914354,-0.36457345,-0.6734612,-0.6994744,0.0260132
44,-0.70918196,-0.98751205,"('prejudiced', 'unprejudiced')",-0.11804739,-0.29502338,-0.99678797,-1.2232844,-0.6080058,-0.8352733,0.2272675
33,-0.69913566,-0.91526765,"('wrong', 'right')",1.0935031,0.8683472,-0.49887472,-0.40982065,-0.0348358,-0.152247,0.1174112
51,0.68540174,1.0009654,"('uneducated', 'educated')",-0.4970227,-0.2829295,-0.060203277,-0.029432897,0.0427253,0.2295343,-0.186809
29,-0.6642295,-0.6977604,"('unfair', 'fair')",-0.59216624,-0.5624247,-0.14754419,-0.29989028,-0.46798,-0.5200251,0.0520451
27,0.6563699,0.40007055,"('hardhearted', 'softhearted')",0.6222257,0.38165614,1.9389038,1.7387114,1.0724998,0.8401461,0.2323537
68,0.6541821,0.3918254,"('dependent', 'independent')",-0.104050815,-0.041380912,-0.41636494,-0.44598278,0.0445888,-0.0318461,0.0764349
28,0.6506799,0.86658597,"('disloyal', 'loyal')",-0.34556943,-0.22233646,0.90807617,0.84985214,0.4043955,0.4980339,-0.0936384
71,-0.5891097,-0.62897015,"('diffident', 'self-confident')",1.3013108,1.2885042,0.8553889,0.9335781,0.52253,0.5310374,-0.0085074
22,0.5533914,0.7394857,"('untrustworthy', 'trustworthy')",-0.57389843,-0.5931082,-0.96,-0.75447965,-0.3268357,-0.2027007,-0.124135
83,0.42238358,0.5060158,"('powerless', 'powerful')",0.7747756,0.8076813,-0.93812346,-1.0375872,0.0863452,0.0920366,-0.0056914
15,-0.410735,-0.5420094,"('boring', 'funny')",-0.28693056,-0.4109184,-0.011354234,0.24685709,-0.2363399,-0.2353569,-0.000983
34,0.40519696,0.33205503,"('mean', 'honorable')",0.3693195,0.41715503,5.5876403,5.7628684,2.120719,2.1706928,-0.0499738
41,0.3667348,0.6721918,"('unforgiving', 'forgiving')",-0.56678724,-0.37244916,0.0011963546,-0.18986388,-0.0662854,0.0366263,-0.1029117
26,0.35286725,0.2448885,"('hardhearted', 'benevolent')",0.78963715,0.673475,1.5113003,1.252348,0.8846016,0.7235705,0.1610311
57,0.34165317,0.5237638,"('unimaginative', 'imaginative')",0.6008999,0.6933906,-2.9379025,-2.7813187,-0.6651165,-0.5213881,-0.1437284
88,0.3237836,0.21253541,"('low', 'eminent')",-0.29844612,-0.3940484,-0.025506549,0.023592032,-5.64e-05,-0.0526403,0.0525839
78,0.29411337,0.48706216,"('nonresilient', 'resilient')",0.22808823,0.5614892,-0.13090207,0.040087096,0.1304332,0.3628795,-0.2324463
84,-0.2921361,-0.27277604,"('inferior', 'superior')",0.32644445,0.44338557,0.40749687,0.5170386,0.1472684,0.229216,-0.0819476
54,-0.27795753,-0.27512363,"('incapable', 'capable')",-0.26681703,-0.31893244,1.0816627,1.4123926,0.1789627,0.2727788,-0.0938161
24,0.25733286,0.3944912,"('dishonest', 'honest')",0.33614376,0.33240315,0.6988933,0.7592713,0.43079,0.4953886,-0.0645986
58,-0.23813772,-0.31641927,"('undiscriminating', 'discriminating')",1.0515368,0.9673203,-0.03315424,-0.13134894,0.2600816,0.173184,0.0868976
61,0.22894935,0.096562795,"('illogical', 'logical')",1.0958974,0.90966934,0.22857162,0.06442795,0.5178061,0.3568867,0.1609194
73,-0.19214457,-0.3646901,"('helpless', 'self-reliant')",1.3379508,1.1319009,-3.0537717,-2.927635,-0.6359885,-0.7201414,0.0841529
53,0.18367094,0.17446983,"('uncreative', 'creative')",0.7900524,0.8080085,0.6828544,0.8676518,0.5521926,0.61671,-0.0645174
45,0.16737881,0.43164286,"('incompetent', 'competent')",-0.632536,-0.2852444,-0.54132026,-0.32776392,-0.3354925,-0.0604552,-0.2750373
64,-0.13160633,0.0012743324,"('shy', 'confident')",0.70973593,0.6885858,-6.746324,-6.757656,-2.0560648,-2.0225986,-0.0334662
87,0.0726403,0.078973986,"('unsuccessful', 'successful')",0.098285384,-0.0011309311,0.16890867,0.4366988,0.1132781,0.171514,-0.0582359
40,-0.069252476,0.12106985,"('stingy', 'generous')",-0.010131804,0.14189337,-1.6665149,-1.7455649,-0.5819664,-0.4942005,-0.0877659
9,0.02434215,-0.02066914,"('unaffectionate', 'caring')",0.17228213,0.06366646,1.3084017,1.466907,0.5016753,0.5033015,-0.0016262
47,-0.00797265,0.050263997,"('stupid', 'smart')",0.76125526,0.8620419,5.5368834,5.781885,2.096722,2.231397,-0.134675
