,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,male-female
45,2.730611,1.3933079,"('incompetent', 'competent')",1.0368943,0.29171804,0.87202924,0.42212528,1.5465115,0.7023838,0.8441277
0,2.665171,1.750025,"('unsociable', 'sociable')",0.6147449,0.22767816,-0.2352036,-0.18489721,1.0149041,0.597602,0.4173021
30,2.5735056,2.0188084,"('intolerant', 'tolerant')",0.55063957,0.65515244,1.0872619,1.335925,1.4038024,1.3366286,0.0671738
19,-2.424543,-1.6413183,"('inhospitable', 'hospitable')",-2.1143491,-1.8763995,-0.79948527,-0.6465768,-1.779459,-1.3880982,-0.3913608
75,-2.3374734,-1.9883157,"('meek', 'impulsive')",-0.85037917,-0.90864396,-0.510264,-0.8398403,-1.2327055,-1.2456001,0.0128946
51,2.2694745,1.4937518,"('uneducated', 'educated')",-0.5533574,-0.34012145,-0.15171327,0.17896111,0.521468,0.4441971,0.0772709
24,2.2582939,1.4991541,"('dishonest', 'honest')",-0.65459687,-0.87171566,0.33174577,0.27769762,0.6451476,0.301712,0.3434356
57,2.2296205,1.429326,"('unimaginative', 'imaginative')",0.3882101,-0.13208643,-0.9553975,-1.8216515,0.5541443,-0.1748039,0.7289482
48,2.229573,1.7145234,"('unintelligent', 'intelligent')",-0.6805993,-0.793146,0.35300145,0.3161741,0.6339918,0.4125172,0.2214746
12,2.1463976,1.932787,"('unsupportive', 'supportive')",0.40207845,0.023550525,-1.438489,-1.8121341,0.3699957,0.0480678,0.3219279
8,-2.0083835,-1.323098,"('unaffectionate', 'affectionate')",-0.3656254,-0.4773283,0.5872856,0.64052284,-0.5955745,-0.3866345,-0.20894
22,1.9841838,1.0600847,"('untrustworthy', 'trustworthy')",0.73352385,0.4015321,-0.35190618,-0.57076335,0.7886004,0.2969511,0.4916493
74,1.979602,1.5893396,"('undedicated', 'dedicated')",0.9123334,0.8449874,0.21243863,0.23237108,1.0347913,0.8888994,0.1458919
59,-1.9759467,-0.8532493,"('foolish', 'wise')",-0.92962545,-0.7611766,0.37331936,0.55831933,-0.8440843,-0.3520355,-0.4920488
39,1.918583,1.7426162,"('exploitative', 'cooperative')",1.3401817,1.4426869,-0.0148125775,0.16234536,1.0813174,1.1158829,-0.0345655
72,1.9176737,1.3817446,"('unambitious', 'ambitious')",0.60066456,0.4972173,0.032811195,-0.0510995,0.8503831,0.6092875,0.2410956
77,1.9128361,1.5747812,"('unmotivated', 'motivated')",0.8333903,0.6158707,-0.6091765,-0.73559725,0.7123499,0.4850182,0.2273317
63,1.8174789,1.1188558,"('unperceptive', 'insightful')",1.1469636,0.73537695,1.1471096,0.90465796,1.3705174,0.9196302,0.4508872
61,1.7245408,1.6260676,"('illogical', 'logical')",-0.21652243,-0.5233041,0.14301702,0.24607009,0.5503451,0.4496112,0.1007339
28,1.6894526,1.3392969,"('disloyal', 'loyal')",0.30503598,0.18848231,1.1347572,1.1072093,1.0430819,0.8783295,0.1647524
42,1.6075481,1.3036468,"('unreliable', 'reliable')",0.7675734,0.6752113,-2.499254,-2.8473272,-0.0413775,-0.2894897,0.2481122
33,-1.5335097,-0.843532,"('wrong', 'right')",-0.38679832,-0.26759717,-0.34557322,-0.21903247,-0.7552938,-0.4433872,-0.3119066
87,1.4874059,1.2076752,"('unsuccessful', 'successful')",1.1470494,1.184677,1.0375806,1.105787,1.2240119,1.1660464,0.0579655
3,1.4378126,0.9289306,"('repellent', 'pleasant')",0.54831994,0.5256827,0.38385546,0.25613305,0.789996,0.5702488,0.2197472
1,-1.436866,-0.9528497,"('unfriendly', 'friendly')",-0.2666153,-0.54533845,1.5905851,1.6401311,-0.0376321,0.0473143,-0.0849464
32,1.3900635,1.1600629,"('unkind', 'kind')",0.23180105,0.19327852,0.7914535,0.8237813,0.8044394,0.7257076,0.0787318
20,1.3685007,0.99651664,"('rough', 'thoughtful')",1.2756847,1.1132447,1.2827499,1.0210156,1.3089785,1.0435923,0.2653862
17,-1.2656276,-1.1722395,"('nasty', 'nice')",-0.6819402,-0.6307823,-0.43938923,-0.5373676,-0.7956524,-0.7801298,-0.0155226
83,1.2365136,0.78960115,"('powerless', 'powerful')",-0.17062676,-0.3150437,-1.2809788,-1.3270717,-0.0716973,-0.2841714,0.2124741
29,-1.2044548,-1.1040944,"('unfair', 'fair')",-0.50461245,-0.7660756,-0.8534436,-0.8444446,-0.8541703,-0.9048715,0.0507012
37,1.1810551,0.87695086,"('fake', 'genuine')",-0.22652304,-0.2567412,0.112894565,0.20213439,0.3558089,0.2741147,0.0816942
44,-1.1734228,-0.99422646,"('prejudiced', 'unprejudiced')",-0.12757091,0.3417555,-1.6231567,-1.2667844,-0.9747168,-0.6397518,-0.334965
82,1.157232,0.9129411,"('poor', 'rich')",-0.24869424,-0.12691782,5.806295,6.337373,2.2382776,2.3744653,-0.1361877
67,1.1421771,0.9111669,"('doubtful', 'determined')",0.6792195,0.78504014,-0.8225092,-0.55282277,0.3329625,0.3811281,-0.0481656
49,1.096808,1.1906296,"('unable', 'able')",-1.1084371,-1.1115907,-0.101458594,0.047674887,-0.0376959,0.0422379,-0.0799338
78,1.0728652,1.259056,"('nonresilient', 'resilient')",1.1184363,0.72108793,0.24199219,0.074462995,0.8110979,0.684869,0.1262289
50,-1.0117829,-0.47262162,"('clumsy', 'skillful')",-0.17634732,0.01752194,-0.29347277,-0.19762537,-0.4938676,-0.217575,-0.2762926
18,-0.88973486,-0.46881664,"('disagreeable', 'welcoming')",-0.88755584,-0.43907765,-1.1188699,-0.7794225,-0.9653869,-0.5624389,-0.402948
47,0.80686224,0.29075855,"('stupid', 'smart')",0.25551552,0.37698668,5.482025,6.00867,2.1814677,2.2254717,-0.044004
40,-0.802044,-1.1786096,"('stingy', 'generous')",0.45640042,0.2710948,-1.6893413,-2.1499333,-0.6783283,-1.0191494,0.3408211
64,0.76365614,0.15340003,"('shy', 'confident')",1.2456992,0.89782596,-5.548526,-6.2598834,-1.1797235,-1.7362191,0.5564956
73,-0.7282438,-0.22632483,"('helpless', 'self-reliant')",0.001922626,0.2951222,-3.1330893,-3.329069,-1.2864702,-1.0867572,-0.199713
66,-0.6429892,-1.1237992,"('inactive', 'active')",0.6024722,0.37383035,0.8120304,0.72891474,0.2571711,-0.007018,0.2641891
9,-0.58627903,-0.013222158,"('unaffectionate', 'caring')",-0.32648382,-0.569727,1.249454,1.2158375,0.1122304,0.2109628,-0.0987324
53,0.47271287,0.6273072,"('uncreative', 'creative')",0.09116538,0.05320466,0.7937055,0.7266033,0.4525279,0.4690384,-0.0165105
34,0.37384605,0.2866993,"('mean', 'honorable')",-0.69763464,-0.6799022,5.0624065,5.578331,1.5795393,1.7283761,-0.1488368
58,0.34996125,0.18933955,"('undiscriminating', 'discriminating')",1.0231075,0.8613197,0.68485326,0.30492777,0.685974,0.4518623,0.2341117
54,0.2960671,0.7242791,"('incapable', 'capable')",-0.48366556,-0.5226601,0.7532982,1.0086356,0.1885666,0.4034182,-0.2148516
26,0.27917227,-0.1416708,"('hardhearted', 'benevolent')",1.4515332,1.2710315,1.9225372,1.7720789,1.2177475,0.9671466,0.2506009
88,0.27684367,-0.2522816,"('low', 'eminent')",-1.4986991,-1.414598,-0.20200022,-0.052016504,-0.4746186,-0.5729654,0.0983468
27,-0.26373115,0.032227732,"('hardhearted', 'softhearted')",-0.583724,-0.719593,0.43113053,0.4961552,-0.1387749,-0.0637367,-0.0750382
71,0.2468162,0.64046496,"('diffident', 'self-confident')",0.016124927,0.07838236,0.26182133,-0.005328238,0.1749208,0.2378397,-0.0629189
84,0.21466754,0.4038267,"('inferior', 'superior')",0.22374323,0.2774529,0.19582672,0.35485113,0.2114125,0.3453769,-0.1339644
41,-0.17118236,0.008859627,"('unforgiving', 'forgiving')",0.48783782,0.3322994,0.5544495,0.4396804,0.2903683,0.2602798,0.0300885
68,-0.13536891,0.112171315,"('dependent', 'independent')",-0.7291679,-0.6443303,-1.0321579,-0.89574873,-0.6322316,-0.4759692,-0.1562624
2,0.08498298,0.56036055,"('unlikable', 'likable')",0.8417722,1.0750774,0.31815538,0.59072936,0.4149702,0.7420557,-0.3270855
38,0.073067755,-0.30002493,"('untruthful', 'truthful')",-1.0801963,-1.2436137,0.80351526,0.5730695,-0.0678711,-0.3235231,0.255652
15,0.064983115,0.13145983,"('boring', 'funny')",-0.99063617,-0.9902935,0.23972254,0.2174826,-0.2286435,-0.2137837,-0.0148598
