,bard_male,bard_female,tuple,cr_male,cr_female,inc_male,inc_female,average_male,average_female,male-female
63,1.2916902,0.9157442,"('unperceptive', 'insightful')",1.0220423,0.8576726,0.9575398,0.843143,1.0904241,0.8721866,0.2182375
74,1.2894089,1.3166939,"('undedicated', 'dedicated')",1.8256122,1.8422625,0.040508196,-0.07664282,1.0518432,1.0274379,0.0244053
75,-1.2626557,-0.8189999,"('meek', 'impulsive')",-1.4722058,-1.3127229,-0.28542173,-0.21712834,-1.0067611,-0.7829504,-0.2238107
22,1.2613174,0.6106774,"('untrustworthy', 'trustworthy')",1.8030909,1.5210524,-0.6511568,-0.8523221,0.8044171,0.4264692,0.3779479
11,1.2519171,0.77587324,"('unhelpful', 'helpful')",1.6023345,1.49529,1.4583268,1.4212558,1.4375261,1.2308064,0.2067197
15,-1.2378485,-0.9887006,"('boring', 'funny')",-0.589161,-0.5012517,0.2591818,0.31841245,-0.5226092,-0.3905133,-0.1320959
34,1.1537553,1.0199124,"('mean', 'honorable')",0.62254864,0.6465021,5.705725,5.7293344,2.4940097,2.4652497,0.02876
39,1.0927287,0.7597424,"('exploitative', 'cooperative')",1.8765553,1.8121567,0.07404694,0.09701747,1.0144436,0.8896388,0.1248048
68,1.0871315,0.5263768,"('dependent', 'independent')",1.107799,1.0422131,-0.37567288,-0.4897634,0.6064192,0.3596088,0.2468104
40,1.0507325,1.061804,"('stingy', 'generous')",-0.08446909,-0.049288996,-1.3454291,-1.5516725,-0.1263885,-0.1797191,0.0533306
8,-1.0455985,-0.76231426,"('unaffectionate', 'affectionate')",-1.6223525,-1.6766676,0.49773788,0.3885683,-0.7234044,-0.6834711,-0.0399333
9,1.007699,1.2277795,"('unaffectionate', 'caring')",-0.023264881,-0.05172947,1.0332602,0.96601117,0.6725648,0.7140204,-0.0414556
17,-0.9417819,-0.50940114,"('nasty', 'nice')",-0.95391977,-0.7114074,-1.0279076,-0.89914435,-0.9745364,-0.706651,-0.2678854
58,0.8719634,0.56390923,"('undiscriminating', 'discriminating')",1.0375142,0.91224885,0.44092202,0.017266594,0.7834665,0.4978083,0.2856582
53,0.7747412,0.71092266,"('uncreative', 'creative')",-0.6444326,-0.5242783,0.9326697,0.8032097,0.3543261,0.3299514,0.0243747
18,-0.73827577,-0.8584548,"('disagreeable', 'welcoming')",-1.127338,-1.1714666,-0.25011373,-0.4043411,-0.7052425,-0.8114209,0.1061784
28,0.73801255,0.8274115,"('disloyal', 'loyal')",-0.30507264,-0.22345486,0.548333,0.58295393,0.327091,0.3956368,-0.0685458
51,0.732609,0.4656073,"('uneducated', 'educated')",0.64015824,0.7835564,0.26351994,0.081571266,0.5454291,0.4435783,0.1018508
49,0.65884066,0.6843176,"('unable', 'able')",-0.5565027,-0.44052178,-0.48025626,-0.40675303,-0.1259728,-0.0543191,-0.0716537
78,-0.5344424,-0.68750554,"('nonresilient', 'resilient')",0.70346,0.5062679,0.46308044,0.5174667,0.2106993,0.1120764,0.0986229
29,-0.5196968,-0.404717,"('unfair', 'fair')",-0.013583839,-0.020576254,-0.14755028,-0.45439023,-0.2269436,-0.2932278,0.0662842
25,-0.5029078,-0.13781807,"('egoistic', 'altruistic')",-1.4537902,-1.3140864,1.4208207,1.6375741,-0.1786257,0.0618898,-0.2405155
83,0.47451174,0.47102636,"('powerless', 'powerful')",-0.98196274,-1.0504327,-0.9958729,-1.0595429,-0.501108,-0.5463164,0.0452084
32,0.42252362,0.5393946,"('unkind', 'kind')",1.5794811,1.637986,0.3161077,0.34392452,0.7727041,0.840435,-0.0677309
54,-0.41630235,-0.18275042,"('incapable', 'capable')",-0.15308328,-0.051452145,0.70733416,0.96806395,0.0459828,0.2446205,-0.1986377
88,-0.39881665,-0.39883783,"('low', 'eminent')",-1.1200725,-1.0131505,-0.057456255,-0.046236586,-0.5254485,-0.486075,-0.0393735
41,0.382969,0.48237038,"('unforgiving', 'forgiving')",0.2534138,0.28377894,0.19371185,-0.08910127,0.2766982,0.2256827,0.0510155
47,0.3621088,0.32914108,"('stupid', 'smart')",1.0465182,0.9702467,4.9406333,4.992237,2.1164201,2.0972083,0.0192118
73,0.30969387,0.6324658,"('helpless', 'self-reliant')",-0.05549559,0.12092535,-2.834778,-2.8000295,-0.8601933,-0.6822128,-0.1779805
84,0.23773977,0.4331274,"('inferior', 'superior')",0.69174296,0.7126852,1.0366042,1.1476018,0.6553623,0.7644715,-0.1091092
87,0.22578779,0.063240305,"('unsuccessful', 'successful')",0.8891717,0.9161089,0.6340549,0.6620899,0.5830048,0.5471464,0.0358584
27,-0.20733267,-0.3029113,"('hardhearted', 'softhearted')",0.39578262,0.15861657,1.3804654,1.17128,0.5229718,0.3423284,0.1806434
61,0.20487732,0.17678222,"('illogical', 'logical')",1.463396,1.4698157,0.11257372,0.06386391,0.5936157,0.570154,0.0234617
82,-0.14987728,-0.31372243,"('poor', 'rich')",0.1358075,0.092546105,5.580351,5.6399612,1.8554271,1.8062617,0.0491654
33,0.1050001,0.27242735,"('wrong', 'right')",-0.015559472,-0.05141519,-0.21689028,-0.17076516,-0.0424832,0.016749,-0.0592322
71,0.07575222,0.288924,"('diffident', 'self-confident')",0.20830978,0.08593619,0.23113844,0.25362158,0.1717335,0.2094939,-0.0377604
42,0.07545803,0.01799752,"('unreliable', 'reliable')",0.4848978,0.47555828,-2.756093,-2.9171028,-0.7319124,-0.807849,0.0759366
64,-0.04705393,-0.13906339,"('shy', 'confident')",0.5698087,0.5884198,-5.7537594,-5.8592725,-1.7436682,-1.8033053,0.0596371
38,-0.041129783,0.06181115,"('untruthful', 'truthful')",-0.3112294,-0.3745595,-0.3045644,-0.21981889,-0.2189745,-0.1775224,-0.0414521
2,0.029021904,0.22677325,"('unlikable', 'likable')",0.3469708,0.5582069,0.30750486,0.44824356,0.2278325,0.4110746,-0.1832421
