,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,male-female
16,-1.3146768,-0.72614706,"('unpopular', 'popular')",-0.12354742,0.121479124,-0.7191121,-0.302334,-0.4167781
56,1.2902846,1.010648,"('impractical', 'practical')",1.4673289,1.2410668,1.3788068,1.1258574,0.2529494
52,-1.2419851,-0.5898514,"('irrational', 'rational')",-1.5643625,-1.0794057,-1.4031738,-0.8346285,-0.5685453
65,1.1915315,0.6142192,"('insecure', 'secure')",1.2056577,0.7014284,1.1985946,0.6578238,0.5407708
75,-1.1816642,-0.8909106,"('meek', 'impulsive')",-1.0372154,-0.83975875,-1.1094398,-0.8653347,-0.2441051
69,-1.1491367,-1.0943596,"('lazy', 'industrious')",-0.72541183,-0.68729454,-0.9372742,-0.8908271,-0.0464471
54,-1.1448721,-0.8113214,"('incapable', 'capable')",0.40789983,0.9975387,-0.3684861,0.0931087,-0.4615948
30,1.1337992,1.2270925,"('intolerant', 'tolerant')",1.2463751,1.5135686,1.1900871,1.3703306,-0.1802435
80,1.1274917,0.8752474,"('dominated', 'dominating')",-0.060850315,-0.5620467,0.5333207,0.1566004,0.3767203
15,-1.1148595,-0.8662821,"('boring', 'funny')",0.23873307,0.41501096,-0.4380632,-0.2256356,-0.2124276
66,-1.0776725,-0.89504236,"('inactive', 'active')",0.45487595,0.52964765,-0.3113983,-0.1826974,-0.1287009
81,1.020473,0.42147478,"('submissive', 'aggressive')",0.53993714,0.112743445,0.7802051,0.2671091,0.513096
76,0.9677409,0.9756583,"('anxious', 'daring')",0.92291814,0.85083777,0.9453295,0.9132481,0.0320814
13,0.96422327,0.2752912,"('impolite', 'polite')",0.2404911,-0.14452018,0.6023572,0.0653855,0.5369717
71,-0.95756626,-0.82330924,"('diffident', 'self-confident')",0.047662355,0.16827504,-0.4549519,-0.3275171,-0.1274348
29,-0.93976384,-0.6738265,"('unfair', 'fair')",-0.7620077,-0.8051575,-0.8508857,-0.739492,-0.1113937
22,0.9282182,0.4301232,"('untrustworthy', 'trustworthy')",0.2199172,-0.35354555,0.5740677,0.0382888,0.5357789
70,0.89488477,0.6383404,"('lethargic', 'energetic')",1.6944791,1.3863043,1.2946819,1.0123223,0.2823596
0,0.882658,0.6140357,"('unsociable', 'sociable')",0.36685273,-0.19608273,0.6247554,0.2089765,0.4157789
25,-0.83830917,-0.46441048,"('egoistic', 'altruistic')",0.0016777739,0.2321204,-0.4183157,-0.116145,-0.3021707
42,0.8190422,0.91808146,"('unreliable', 'reliable')",-1.8528727,-2.2028022,-0.5169153,-0.6423603,0.125445
21,0.73115766,0.2780829,"('immoral', 'moral')",-0.26725584,-0.8887998,0.2319509,-0.3053584,0.5373093
78,-0.72810936,-0.29328445,"('nonresilient', 'resilient')",0.3549617,0.15672407,-0.1865738,-0.0682802,-0.1182936
7,0.7239561,0.39207572,"('insensitive', 'sensitive')",1.1052864,0.6741772,0.9146212,0.5331265,0.3814947
86,-0.71027994,-0.9051807,"('uninfluential', 'influential')",0.89481795,0.384466,0.092269,-0.2603574,0.3526264
64,0.677409,0.14261329,"('shy', 'confident')",-4.391173,-5.2640734,-1.856882,-2.56073,0.703848
45,0.6724466,0.43811047,"('incompetent', 'competent')",1.6135854,0.9959421,1.143016,0.7170263,0.4259897
67,0.67044944,0.55105776,"('doubtful', 'determined')",-0.21679237,-0.32418275,0.2268285,0.1134375,0.113391
88,-0.65720534,-0.044940703,"('low', 'eminent')",-0.04019178,0.47875834,-0.3486986,0.2169088,-0.5656074
28,-0.6409888,-0.23241103,"('disloyal', 'loyal')",1.1372602,1.3652229,0.2481357,0.566406,-0.3182703
59,-0.63642275,0.09223992,"('foolish', 'wise')",-0.44469687,0.21828865,-0.5405598,0.1552643,-0.6958241
74,0.58753026,0.8679605,"('undedicated', 'dedicated')",0.6425561,0.7104047,0.6150432,0.7891826,-0.1741394
38,-0.58742505,-0.12379731,"('untruthful', 'truthful')",0.2811651,0.5569978,-0.15313,0.2166002,-0.3697302
49,0.5742748,0.6935529,"('unable', 'able')",0.078997225,0.18927002,0.326636,0.4414115,-0.1147755
33,-0.55640817,-0.7873691,"('wrong', 'right')",-0.7017733,-0.9096499,-0.6290907,-0.8485095,0.2194188
3,0.54883105,0.43105355,"('repellent', 'pleasant')",0.3772065,0.1490591,0.4630188,0.2900563,0.1729625
50,-0.4585242,0.09901865,"('clumsy', 'skillful')",-0.57253796,-0.32432428,-0.5155311,-0.1126528,-0.4028783
12,-0.43923897,-0.17708507,"('unsupportive', 'supportive')",-1.1788191,-1.2140615,-0.809029,-0.6955733,-0.1134557
34,-0.39616695,-0.28195834,"('mean', 'honorable')",4.962286,5.310549,2.2830596,2.5142951,-0.2312355
32,0.3932889,-0.24927777,"('unkind', 'kind')",1.1970407,0.9936684,0.7951648,0.3721953,0.4229695
37,0.391477,0.53687316,"('fake', 'genuine')",0.31467938,0.40061253,0.3530782,0.4687428,-0.1156646
10,0.37030143,-0.061728947,"('unsympathetic', 'sympathetic')",1.2889639,0.6287111,0.8296326,0.2834911,0.5461415
23,0.35604855,0.48847407,"('insincere', 'sincere')",5.0637236,5.3888245,2.7098861,2.9386492,-0.2287631
47,0.345871,0.1450035,"('stupid', 'smart')",5.176649,5.4201784,2.76126,2.7825909,-0.0213309
4,-0.33718944,0.007072212,"('disliked', 'liked')",-5.1523,-5.2057467,-2.7447448,-2.5993371,-0.1454077
48,-0.3324495,-0.5157911,"('unintelligent', 'intelligent')",0.90983665,0.780204,0.2886936,0.1322064,0.1564872
27,-0.32105806,-0.408568,"('hardhearted', 'softhearted')",0.41496077,0.44008827,0.0469514,0.0157601,0.0311913
63,-0.31923836,-0.0892063,"('unperceptive', 'insightful')",1.5167601,1.298818,0.5987608,0.6048058,-0.006045
26,-0.30691037,-0.7628529,"('hardhearted', 'benevolent')",2.1979506,1.9148355,0.9455201,0.5759913,0.3695288
11,-0.297336,0.07060778,"('unhelpful', 'helpful')",2.0232728,2.0914717,0.8629684,1.0810397,-0.2180713
57,-0.2786986,-0.5670846,"('unimaginative', 'imaginative')",-0.56938,-0.9104745,-0.4240393,-0.7387795,0.3147402
17,-0.2588363,-0.19970663,"('nasty', 'nice')",-0.84529513,-0.5752829,-0.5520657,-0.3874947,-0.164571
84,0.25494105,0.5878495,"('inferior', 'superior')",0.8077078,0.8478344,0.5313244,0.717842,-0.1865176
2,0.25413564,0.5645844,"('unlikable', 'likable')",0.16280833,0.32237506,0.208472,0.4434797,-0.2350077
51,0.23292536,0.40755853,"('uneducated', 'educated')",0.065589026,0.21487679,0.1492572,0.3112177,-0.1619605
44,0.21541542,0.15928322,"('prejudiced', 'unprejudiced')",-1.7537609,-1.7245934,-0.7691728,-0.7826551,0.0134823
41,0.20985931,0.3188445,"('unforgiving', 'forgiving')",0.36133733,0.30165857,0.2855983,0.3102515,-0.0246532
18,-0.19472605,0.062090952,"('disagreeable', 'welcoming')",-1.2472075,-0.8633304,-0.7209668,-0.4006197,-0.3203471
39,0.1705482,0.09647521,"('exploitative', 'cooperative')",0.057075884,-0.069557615,0.113812,0.0134588,0.1003532
82,-0.15744767,0.3802077,"('poor', 'rich')",5.915556,6.445974,2.8790541,3.4130907,-0.5340366
40,0.15707009,0.12836845,"('stingy', 'generous')",-1.4330475,-1.5598552,-0.6379887,-0.7157434,0.0777547
43,0.1426135,-0.17464952,"('irresponsible', 'responsible')",1.589424,1.1829998,0.8660188,0.5041752,0.3618436
73,-0.09334898,0.30951765,"('helpless', 'self-reliant')",-3.3055356,-3.2232282,-1.6994423,-1.4568553,-0.242587
72,-0.09005214,-0.08852467,"('unambitious', 'ambitious')",0.26583916,0.18208028,0.0878935,0.0467778,0.0411157
24,-0.08882404,-0.4244507,"('dishonest', 'honest')",0.74482644,0.6087168,0.3280012,0.092133,0.2358682
77,-0.07173694,-0.055116214,"('unmotivated', 'motivated')",-0.47900134,-0.87238115,-0.2753691,-0.4637487,0.1883796
87,0.051449,0.18929695,"('unsuccessful', 'successful')",1.1621084,1.0018231,0.6067787,0.59556,0.0112187
20,0.049883544,-0.049202487,"('rough', 'thoughtful')",0.9531215,0.7611556,0.5015025,0.3559766,0.1455259
83,-0.040695492,-0.09364636,"('powerless', 'powerful')",-0.8698089,-1.1502242,-0.4552522,-0.6219353,0.1666831
61,0.039274134,-0.17823051,"('illogical', 'logical')",0.3945768,-0.012054648,0.2169255,-0.0951426,0.3120681
58,0.012698055,0.12994842,"('undiscriminating', 'discriminating')",0.731332,0.58319217,0.372015,0.3565703,0.0154447
68,0.0014420054,0.11461227,"('dependent', 'independent')",-0.4818182,-0.5262163,-0.2401881,-0.205802,-0.0343861
