,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,male-female
44,-1.827349,-1.8412268,"('prejudiced', 'unprejudiced')",-1.6660928,-1.3826494,-1.7467208,-1.6119381,-0.1347827
7,1.7707047,0.80069584,"('insensitive', 'sensitive')",0.81124103,0.6114278,1.2909729,0.7060618,0.5849111
65,1.7645396,0.56968313,"('insecure', 'secure')",0.22990093,0.015213318,0.9972203,0.2924482,0.7047721
26,1.7038361,1.856544,"('hardhearted', 'benevolent')",2.353899,2.3803327,2.0288675,2.1184382,-0.0895707
59,-1.6527703,-1.0448854,"('foolish', 'wise')",0.26559198,0.30280697,-0.6935892,-0.3710392,-0.32255
13,1.6457644,0.4811659,"('impolite', 'polite')",-0.30573016,-0.36374813,0.6700171,0.0587089,0.6113082
0,1.6273694,0.67440355,"('unsociable', 'sociable')",-0.30704993,-0.6493921,0.6601597,0.0125057,0.647654
19,-1.6209227,-0.9624304,"('inhospitable', 'hospitable')",-0.31786785,-0.31531873,-0.9693953,-0.6388746,-0.3305207
75,-1.5135913,-0.8671004,"('meek', 'impulsive')",-1.0022966,-0.8402956,-1.2579439,-0.853698,-0.4042459
50,-1.4859315,-1.2401822,"('clumsy', 'skillful')",-0.3774733,-0.38315046,-0.9317024,-0.8116663,-0.1200361
16,-1.4631515,-0.80298525,"('unpopular', 'popular')",-0.23641953,-0.071839124,-0.8497855,-0.4374122,-0.4123733
85,-1.452993,0.34182334,"('insignificant', 'prestigious')",-0.14867404,0.07544395,-0.8008335,0.2086336,-1.0094671
12,1.4348108,1.0345558,"('unsupportive', 'supportive')",-1.1790304,-1.3597398,0.1278902,-0.162592,0.2904822
21,1.4298959,0.18929785,"('immoral', 'moral')",-1.2857772,-1.3673736,0.0720593,-0.5890379,0.6610972
10,1.3657871,0.04410375,"('unsympathetic', 'sympathetic')",-0.30857292,-0.7258435,0.5286071,-0.3408699,0.869477
74,1.3650122,0.8632225,"('undedicated', 'dedicated')",0.55657005,0.18087028,0.9607911,0.5220464,0.4387447
4,-1.3593695,-0.7825113,"('disliked', 'liked')",-6.216621,-6.107641,-3.7879953,-3.4450762,-0.3429191
62,1.3536931,0.5094158,"('incompetent', 'brilliant')",0.4123841,0.48346496,0.8830386,0.4964404,0.3865982
66,-1.3404293,-1.0330534,"('inactive', 'active')",0.53071594,0.5196489,-0.4048567,-0.2567022,-0.1481545
25,-1.337606,-0.69614756,"('egoistic', 'altruistic')",1.1945738,1.3812257,-0.0715161,0.3425391,-0.4140552
80,1.161336,-0.42142218,"('dominated', 'dominating')",0.08729905,-0.17296095,0.6243175,-0.2971916,0.9215091
76,1.1469601,0.16133955,"('anxious', 'daring')",-0.19382541,-0.3731434,0.4765674,-0.1059019,0.5824693
32,1.1171999,0.60067934,"('unkind', 'kind')",0.6154105,0.32740235,0.8663052,0.4640408,0.4022644
23,1.0738299,0.47187144,"('insincere', 'sincere')",5.5643725,5.252151,3.3191013,2.8620112,0.4570901
48,1.0647885,0.61132985,"('unintelligent', 'intelligent')",-0.12851107,-0.073019125,0.4681387,0.2691554,0.1989833
17,-0.97827667,-0.77521276,"('nasty', 'nice')",-0.95791495,-0.8551149,-0.9680958,-0.8151639,-0.1529319
51,0.9312579,-0.12847856,"('uneducated', 'educated')",0.24970903,-0.0923638,0.5904835,-0.1104212,0.7009047
24,0.9307514,0.49496755,"('dishonest', 'honest')",0.87146217,0.6354329,0.9011068,0.5652002,0.3359066
86,0.8943201,0.10466522,"('uninfluential', 'influential')",0.21582532,-0.22146429,0.5550727,-0.0583995,0.6134722
63,0.8775876,0.24658178,"('unperceptive', 'insightful')",0.9931115,0.71263975,0.9353496,0.4796108,0.4557388
53,-0.8743299,-0.9802404,"('uncreative', 'creative')",0.6342446,0.45760804,-0.1200427,-0.2613162,0.1412735
1,-0.794343,0.012235634,"('unfriendly', 'friendly')",1.9135476,1.9547162,0.5596023,0.9834759,-0.4238736
11,0.76428753,-0.06577064,"('unhelpful', 'helpful')",1.7847682,1.4831108,1.2745279,0.7086701,0.5658578
77,0.73536426,0.2692752,"('unmotivated', 'motivated')",-1.103226,-0.8789402,-0.1839308,-0.3048325,0.1209017
45,0.7039822,-0.17138715,"('incompetent', 'competent')",0.6294027,0.4970205,0.6666924,0.1628167,0.5038757
42,0.6954075,0.033804066,"('unreliable', 'reliable')",-2.2968524,-2.602604,-0.8007224,-1.2843999,0.4836775
33,-0.61045516,-0.22126925,"('wrong', 'right')",0.28188804,0.3456885,-0.1642836,0.0622096,-0.2264932
58,0.5868287,0.4196694,"('undiscriminating', 'discriminating')",0.61463416,0.4704873,0.6007314,0.4450783,0.1556531
41,0.5809906,0.37352064,"('unforgiving', 'forgiving')",0.50929195,0.14863384,0.5451413,0.2610772,0.2840641
83,0.5586027,-0.048159633,"('powerless', 'powerful')",-0.39551005,-0.6139868,0.0815463,-0.3310732,0.4126195
57,0.5470883,-0.3828566,"('unimaginative', 'imaginative')",-2.2996488,-2.379729,-0.8762802,-1.3812928,0.5050126
22,0.5020941,-0.5027032,"('untrustworthy', 'trustworthy')",-0.5573093,-1.0772918,-0.0276076,-0.7899975,0.7623899
8,-0.47239655,0.5509956,"('unaffectionate', 'affectionate')",0.7046906,0.79397964,0.116147,0.6724876,-0.5563406
3,0.4651915,-0.21438639,"('repellent', 'pleasant')",-0.057199385,-0.19336079,0.2039961,-0.2038736,0.4078697
29,-0.4645307,-0.32130396,"('unfair', 'fair')",-0.38130432,-0.5558468,-0.4229175,-0.4385754,0.0156579
71,0.45530123,0.9796611,"('diffident', 'self-confident')",0.38988644,0.4410727,0.4225938,0.7103669,-0.2877731
9,0.4534625,1.1806237,"('unaffectionate', 'caring')",1.1391767,1.1490434,0.7963196,1.1648335,-0.3685139
61,0.447981,0.047264166,"('illogical', 'logical')",0.923095,0.74923676,0.685538,0.3982505,0.2872875
82,-0.4182387,-0.74591166,"('poor', 'rich')",5.6746945,5.573476,2.6282279,2.4137821,0.2144458
54,-0.36164716,0.010571554,"('incapable', 'capable')",0.73926765,0.7584802,0.1888102,0.3845259,-0.1957157
47,-0.35490578,-0.68301445,"('stupid', 'smart')",5.443924,5.2827797,2.5445092,2.2998827,0.2446265
88,0.35093132,0.37846124,"('low', 'eminent')",0.4897329,0.5126004,0.4203321,0.4455308,-0.0251987
84,0.33289692,0.5130358,"('inferior', 'superior')",0.4259559,0.6413559,0.3794264,0.5771958,-0.1977694
15,0.25814992,0.774562,"('boring', 'funny')",-0.07353051,0.028554771,0.0923097,0.4015584,-0.3092487
87,0.22809848,-0.09760523,"('unsuccessful', 'successful')",1.0106264,1.3886337,0.6193625,0.6455142,-0.0261517
78,0.22767973,0.039243758,"('nonresilient', 'resilient')",0.18656835,0.35296735,0.207124,0.1961056,0.0110184
38,-0.20691235,-0.28431967,"('untruthful', 'truthful')",0.40647244,0.27029526,0.09978,-0.0070122,0.1067922
49,-0.17010011,-0.22424977,"('unable', 'able')",-0.9270753,-0.65439665,-0.5485877,-0.4393232,-0.1092645
2,-0.16868675,-0.06330948,"('unlikable', 'likable')",0.37152725,0.38801828,0.1014203,0.1623544,-0.0609341
68,-0.16453215,-0.7318286,"('dependent', 'independent')",-0.82674104,-0.9681693,-0.4956366,-0.849999,0.3543624
27,0.14815223,0.24689198,"('hardhearted', 'softhearted')",0.8031787,0.5987545,0.4756655,0.4228233,0.0528422
64,0.14308679,-0.4343025,"('shy', 'confident')",-5.913324,-5.7505975,-2.8851185,-3.0924499,0.2073314
40,0.13627478,-0.04908281,"('stingy', 'generous')",-1.9990875,-2.3231966,-0.9314063,-1.1861397,0.2547334
34,-0.110644,0.015049111,"('mean', 'honorable')",4.4733553,4.461767,2.1813557,2.2384081,-0.0570524
18,0.100227766,0.09053585,"('disagreeable', 'welcoming')",-0.7740222,-0.9995079,-0.3368972,-0.454486,0.1175888
20,-0.088806055,-0.5731196,"('rough', 'thoughtful')",1.2443229,1.2086746,0.5777584,0.3177775,0.2599809
28,0.06283015,-0.1882022,"('disloyal', 'loyal')",0.9229622,0.6808904,0.4928962,0.2463441,0.2465521
73,-0.05535602,0.19704844,"('helpless', 'self-reliant')",-2.8643513,-2.7129776,-1.4598536,-1.2579646,-0.201889
37,0.040286448,-0.40490738,"('fake', 'genuine')",0.61852676,0.4354606,0.3294066,0.0152766,0.31413
67,-0.0007207282,-0.32016158,"('doubtful', 'determined')",-0.075217895,-0.23213843,-0.0379693,-0.27615,0.2381807
