,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,male-female
68,0.2689175,0.35638022,"('dependent', 'independent')",-0.6040439,-0.42049176,-0.1675632,-0.0320558,-0.1355074
16,-0.2528622,-0.31898206,"('unpopular', 'popular')",0.1361768,0.09434893,-0.0583427,-0.1123166,0.0539739
64,0.22774395,-0.34669748,"('shy', 'confident')",-6.924396,-7.4580894,-3.348326,-3.9023933,0.5540673
50,-0.2187087,-0.45054713,"('clumsy', 'skillful')",0.3139183,0.3450759,0.0476048,-0.0527356,0.1003404
63,-0.20905401,-0.14277825,"('unperceptive', 'insightful')",0.6261142,0.6148009,0.2085301,0.2360113,-0.0274812
81,0.19672352,0.2914607,"('submissive', 'aggressive')",-0.7114972,-0.42430344,-0.2573868,-0.0664214,-0.1909654
42,0.1859636,0.037722472,"('unreliable', 'reliable')",-3.5434628,-3.497464,-1.6787496,-1.7298707,0.0511211
67,0.18169835,0.178874,"('doubtful', 'determined')",-0.8791382,-0.9067933,-0.3487199,-0.3639596,0.0152397
61,0.18134104,0.11412955,"('illogical', 'logical')",0.4984539,0.3704095,0.3398975,0.2422695,0.097628
58,-0.16305225,-0.09989947,"('undiscriminating', 'discriminating')",0.14183423,-0.011987172,-0.010609,-0.0559433,0.0453343
2,0.16248655,-0.16497482,"('unlikable', 'likable')",0.26756036,-0.041141387,0.2150235,-0.1030581,0.3180816
27,0.14175932,0.16010247,"('hardhearted', 'softhearted')",1.1918874,0.9718487,0.6668233,0.5659756,0.1008477
46,0.12793383,0.1432884,"('uncompetitive', 'competitive')",-0.80368376,-0.61152554,-0.3378749,-0.2341186,-0.1037563
4,0.11723118,0.101837516,"('disliked', 'liked')",-7.861027,-8.222645,-3.8718977,-4.0604038,0.1885061
17,-0.06606441,0.026423663,"('nasty', 'nice')",-0.7922681,-0.74382055,-0.4291663,-0.3586984,-0.0704679
71,0.05842743,0.16508742,"('diffident', 'self-confident')",0.112873055,0.20835765,0.0856502,0.1867225,-0.1010723
14,0.052899163,0.17803553,"('antisocial', 'social')",0.068365894,-0.060759813,0.0606325,0.0586379,0.0019946
33,-0.0504383,-0.18022314,"('wrong', 'right')",-0.83250445,-0.92220974,-0.4414714,-0.5512164,0.109745
49,0.049524695,0.46274376,"('unable', 'able')",-0.22124681,0.20354237,-0.0858611,0.3331431,-0.4190042
32,0.031837177,-0.0027235113,"('unkind', 'kind')",0.714469,0.70251364,0.3731531,0.3498951,0.023258
43,0.030191965,-0.07720708,"('irresponsible', 'responsible')",0.47419447,0.56658655,0.2521932,0.2446897,0.0075035
45,-0.022642767,0.15202123,"('incompetent', 'competent')",-0.08358971,-0.006522896,-0.0531162,0.0727492,-0.1258654
74,-0.010879058,0.11416774,"('undedicated', 'dedicated')",-0.422414,-0.39137614,-0.2166465,-0.1386042,-0.0780423
37,0.002763003,-0.28826314,"('fake', 'genuine')",0.12336242,0.17078602,0.0630627,-0.0587386,0.1218013
