,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,male-female
16,-0.5459894,-0.6419671,"('unpopular', 'popular')",0.27377704,0.28248078,-0.1361062,-0.1797432,0.043637
3,-0.538417,-0.5544398,"('repellent', 'pleasant')",0.5233128,0.5477463,-0.0075521,-0.0033467,-0.0042054
34,-0.5350569,-0.57246476,"('mean', 'honorable')",5.250683,5.1550813,2.3578129,2.2913082,0.0665047
7,-0.5303033,-0.62173074,"('insensitive', 'sensitive')",0.3382833,0.23724191,-0.09601,-0.1922444,0.0962344
62,-0.5121254,-0.7563621,"('incompetent', 'brilliant')",0.3765056,0.09936777,-0.0678099,-0.3284972,0.2606873
4,-0.5033211,-0.5467307,"('disliked', 'liked')",-6.3017936,-6.3216414,-3.4025574,-3.434186,0.0316286
77,-0.49857208,-0.6557916,"('unmotivated', 'motivated')",-1.0931036,-1.2640148,-0.7958379,-0.9599032,0.1640653
26,0.49029627,0.78150076,"('hardhearted', 'benevolent')",1.7172282,2.0640175,1.1037623,1.4227592,-0.3189969
13,-0.44643772,-0.84023577,"('impolite', 'polite')",-0.8259951,-1.1824545,-0.6362164,-1.0113451,0.3751287
5,-0.44385222,-0.3189186,"('distant', 'outgoing')",-0.49666753,-0.34263074,-0.4702599,-0.3307747,-0.1394852
6,-0.43611214,-0.2427474,"('distant', 'open')",-0.63392425,-0.3317154,-0.5350182,-0.2872314,-0.2477868
15,-0.43593436,-0.38188305,"('boring', 'funny')",0.020062016,0.1725028,-0.2079362,-0.1046901,-0.1032461
46,-0.43542364,-0.6112152,"('uncompetitive', 'competitive')",-0.79480594,-1.0309582,-0.6151148,-0.8210866,0.2059718
29,-0.4229897,-0.4450947,"('unfair', 'fair')",-0.24892233,-0.20675524,-0.335956,-0.325925,-0.010031
80,0.41410637,0.41954398,"('dominated', 'dominating')",-0.7485326,-0.75885564,-0.1672131,-0.1696558,0.0024427
42,-0.4004918,-0.5625112,"('unreliable', 'reliable')",-3.3993855,-3.4815454,-1.8999386,-2.0220284,0.1220898
60,-0.3908142,-0.9043226,"('inefficient', 'efficient')",0.28340822,-0.3416677,-0.053703,-0.6229951,0.5692921
27,-0.38426343,-0.18059476,"('hardhearted', 'softhearted')",1.186848,1.4580257,0.4012923,0.6387154,-0.2374231
44,0.38084555,0.46012732,"('prejudiced', 'unprejudiced')",-1.5580142,-1.4974605,-0.5885843,-0.5186666,-0.0699177
87,0.34034398,0.21565843,"('unsuccessful', 'successful')",0.8665989,0.8703897,0.6034715,0.5430241,0.0604474
68,-0.3241405,-0.5661911,"('dependent', 'independent')",-0.3762013,-0.55931705,-0.3501709,-0.562754,0.2125831
65,-0.31000593,-0.68707204,"('insecure', 'secure')",-0.2744421,-0.6156422,-0.292224,-0.6513571,0.3591331
84,0.30365565,0.32767957,"('inferior', 'superior')",1.0667713,0.9503935,0.6852134,0.6390365,0.0461769
61,-0.3018807,-0.42888188,"('illogical', 'logical')",0.5005843,0.49896187,0.0993518,0.03504,0.0643118
82,-0.29536894,-0.5610095,"('poor', 'rich')",5.862127,5.610018,2.7833788,2.5245042,0.2588746
81,-0.29292327,-0.6618349,"('submissive', 'aggressive')",-0.6043018,-0.99405223,-0.4486125,-0.8279436,0.3793311
32,-0.27703077,-0.40207422,"('unkind', 'kind')",0.76920575,0.64543426,0.2460875,0.12168,0.1244075
36,-0.25061315,-0.039610475,"('hostile', 'amicable')",-0.15144214,0.1727242,-0.2010276,0.0665569,-0.2675845
85,-0.233039,0.1903468,"('insignificant', 'prestigious')",0.014218256,0.5106045,-0.1094104,0.3504757,-0.4598861
83,-0.2320454,-0.2798707,"('powerless', 'powerful')",-0.6734311,-0.8289228,-0.4527383,-0.5543967,0.1016584
21,-0.23155169,-0.47960082,"('immoral', 'moral')",-0.37113136,-0.5484058,-0.3013415,-0.5140033,0.2126618
66,-0.21597368,-0.025514215,"('inactive', 'active')",0.07664186,0.3688562,-0.0696659,0.171671,-0.2413369
22,0.20946297,0.15753953,"('untrustworthy', 'trustworthy')",-0.94933385,-0.9405553,-0.3699355,-0.3915079,0.0215724
41,-0.2007976,-0.15512562,"('unforgiving', 'forgiving')",0.16548198,0.20143245,-0.0176578,0.0231534,-0.0408112
30,-0.18049645,-0.47769278,"('intolerant', 'tolerant')",1.0069832,0.6539262,0.4132434,0.0881167,0.3251267
37,0.1798572,0.27896398,"('fake', 'genuine')",0.071515,0.17584443,0.1256861,0.2274042,-0.1017181
58,-0.17753229,-0.21202686,"('undiscriminating', 'discriminating')",0.3698912,0.33545157,0.0961795,0.0617124,0.0344671
33,0.16952054,0.28082165,"('wrong', 'right')",-0.91710156,-0.7344509,-0.3737905,-0.2268146,-0.1469759
2,0.16916922,-0.029462174,"('unlikable', 'likable')",0.52268493,0.39623794,0.3459271,0.1833879,0.1625392
56,0.16049433,-0.23061526,"('impractical', 'practical')",-0.47689536,-0.807884,-0.1582005,-0.5192496,0.3610491
76,0.14427038,-0.018360348,"('anxious', 'daring')",-0.3499336,-0.5886593,-0.1028316,-0.3035098,0.2006782
49,0.13048647,0.032132067,"('unable', 'able')",-0.008276887,-0.04212442,0.0611048,-0.0049962,0.066101
47,-0.10328236,-0.037593722,"('stupid', 'smart')",4.740062,4.796937,2.3183899,2.3796716,-0.0612817
59,0.10115977,0.12460373,"('foolish', 'wise')",-0.15106246,-0.023457013,-0.0249513,0.0505734,-0.0755247
18,-0.094464414,-0.17882231,"('disagreeable', 'welcoming')",-0.39710522,-0.41727424,-0.2457848,-0.2980483,0.0522635
40,-0.087650955,0.012038853,"('stingy', 'generous')",-1.4505911,-1.2768755,-0.7691211,-0.6324183,-0.1367028
67,-0.06605323,-0.24281397,"('doubtful', 'determined')",-0.40039235,-0.67662627,-0.2332228,-0.4597201,0.2264973
75,-0.011513898,-0.038865548,"('meek', 'impulsive')",-0.641994,-0.61523825,-0.3267539,-0.3270519,0.000298
