,range_male,range_female,tuple,resources_male,resources_female,corp_male,corp_female,average_male,average_female,male-female
48,1.3756928,1.511021,"('unintelligent', 'intelligent')",1.0505296,1.3244963,1.0619646,1.1967989,1.1627289,1.3441054,-0.1813765
18,-1.346213,-1.092467,"('disagreeable', 'welcoming')",-0.91927814,-0.7298783,-1.1308075,-1.0403166,-1.1320995,-0.9542206,-0.1778789
14,1.3161331,1.3579454,"('antisocial', 'social')",0.99558675,1.2589161,-0.20726183,0.3051603,0.701486,0.9740073,-0.2725213
79,-1.30075,-1.3905236,"('wavering', 'unwavering')",-1.7787648,-1.8826339,-0.6282574,-0.9519506,-1.2359241,-1.4083694,0.1724453
77,1.2840912,1.3406633,"('unmotivated', 'motivated')",1.5189085,1.5857809,-0.4157382,-0.27356055,0.7957539,0.8842945,-0.0885406
28,1.2828246,1.2387413,"('disloyal', 'loyal')",0.48097923,0.41196322,1.37419,1.369558,1.0459979,1.0067542,0.0392437
11,1.2557873,1.251097,"('unhelpful', 'helpful')",1.4948334,1.5386515,2.6359215,2.7863834,1.7955141,1.8587106,-0.0631965
10,1.2509164,1.1784075,"('unsympathetic', 'sympathetic')",0.13734856,0.2912687,0.89825594,1.1808332,0.7621737,0.8835031,-0.1213294
75,-1.1923331,-1.2204974,"('meek', 'impulsive')",-0.41273028,-0.46231985,-0.49561352,-0.78014773,-0.7002257,-0.8209883,0.1207626
74,1.1832994,1.1014298,"('undedicated', 'dedicated')",0.5697131,0.44101202,-0.42950246,-0.44531894,0.44117,0.3657076,0.0754624
69,-1.1744863,-1.4546382,"('lazy', 'industrious')",0.48069358,0.16897745,-1.5809361,-1.8355153,-0.7582429,-1.040392,0.2821491
76,1.0908291,1.2411445,"('anxious', 'daring')",1.1198789,1.351749,0.65005034,1.030437,0.9535862,1.2077769,-0.2541907
19,-1.0703815,-1.4096041,"('inhospitable', 'hospitable')",-1.2167609,-1.5542456,-0.874531,-1.1486962,-1.0538911,-1.3708487,0.3169576
4,-1.061216,-1.2198675,"('disliked', 'liked')",-0.34002605,-0.5756191,-7.4507513,-7.777276,-2.9506645,-3.1909208,0.2402563
47,1.054743,0.9706589,"('stupid', 'smart')",0.70122725,0.6473695,5.7857137,6.1540565,2.5138947,2.5906951,-0.0768004
12,1.0384169,0.8977119,"('unsupportive', 'supportive')",0.9547488,0.9743333,-1.7308352,-1.72237,0.0874435,0.0498917,0.0375518
16,-0.99172056,-0.81655335,"('unpopular', 'popular')",0.02867715,0.11223817,-0.100284204,-0.19768131,-0.3544425,-0.3006655,-0.053777
24,0.9344507,0.81994396,"('dishonest', 'honest')",0.25475252,0.29014537,1.2132101,1.2515689,0.8008045,0.7872194,0.0135851
40,-0.9176667,-0.9209579,"('stingy', 'generous')",-0.06957821,-0.0036552919,-2.4393518,-2.56807,-1.1421989,-1.1642277,0.0220288
27,-0.9016395,-1.089622,"('hardhearted', 'softhearted')",-0.0043602996,-0.12216155,0.8710813,0.68444145,-0.0116395,-0.1757807,0.1641412
67,0.8821473,0.8342012,"('doubtful', 'determined')",0.9209322,0.9288131,-0.4671918,-0.23471417,0.4452959,0.5094334,-0.0641375
15,0.86687356,0.79088306,"('boring', 'funny')",-0.6794825,-0.49832082,-0.36620215,-0.3690723,-0.0596037,-0.0255033,-0.0341004
33,0.86436975,0.6539618,"('wrong', 'right')",0.6176563,0.26766095,-0.95823514,-1.2719873,0.174597,-0.1167882,0.2913852
87,0.8354671,0.6895064,"('unsuccessful', 'successful')",1.2414646,0.9607157,1.1772908,1.0569563,1.0847408,0.9023928,0.182348
50,-0.80657506,-0.79440314,"('clumsy', 'skillful')",0.26082477,0.15487441,0.34623492,0.09376632,-0.0665051,-0.1819208,0.1154157
0,0.7585242,0.65083486,"('unsociable', 'sociable')",0.48913726,0.5017679,0.14772043,0.39471957,0.4651273,0.5157741,-0.0506468
66,-0.73345935,-0.90382826,"('inactive', 'active')",-0.9184312,-1.1152884,0.54201686,0.3488841,-0.3699579,-0.5567442,0.1867863
84,0.73219883,0.9646885,"('inferior', 'superior')",0.5827781,0.6378862,0.30715367,0.529319,0.5407102,0.7106312,-0.169921
82,0.72244376,0.7619014,"('poor', 'rich')",0.7566528,0.8344759,7.284554,7.461271,2.921217,3.0192159,-0.0979989
61,0.71409816,0.58878815,"('illogical', 'logical')",0.63202715,0.42603186,0.52670246,0.5554929,0.6242759,0.5234376,0.1008383
70,0.66417503,0.4971374,"('lethargic', 'energetic')",0.6128341,0.7039092,1.228201,1.3300067,0.8350701,0.8436844,-0.0086143
22,0.6514462,0.6228155,"('untrustworthy', 'trustworthy')",0.117232665,0.25494337,-0.46264583,-0.33448356,0.102011,0.1810918,-0.0790808
51,-0.632962,-0.6177917,"('uneducated', 'educated')",-0.22436216,-0.19904035,0.25568223,0.52565193,-0.2005473,-0.09706,-0.1034873
72,0.63126814,0.69248486,"('unambitious', 'ambitious')",0.41829962,0.52129066,0.5310317,0.37029922,0.5268665,0.5280249,-0.0011584
80,0.6254774,0.61148137,"('dominated', 'dominating')",1.195593,1.2559999,0.41665623,0.43608597,0.7459089,0.7678557,-0.0219468
9,0.6198964,0.5452219,"('unaffectionate', 'caring')",0.22616103,0.11893336,1.109214,0.95501924,0.6517571,0.5397248,0.1120323
88,-0.5980676,-0.49330488,"('low', 'eminent')",-0.22545137,-0.18893167,-0.31556726,-0.304981,-0.3796954,-0.3290725,-0.0506229
2,0.5564037,0.51079684,"('unlikable', 'likable')",0.49254632,0.45059553,0.55559075,0.659754,0.5348469,0.5403821,-0.0055352
54,0.5430415,0.40355173,"('incapable', 'capable')",-0.28023505,-0.40982923,0.85992396,0.8116908,0.3742435,0.2684711,0.1057724
32,0.52097714,0.40647006,"('unkind', 'kind')",0.30911905,0.37126094,1.0539246,1.1841967,0.6280069,0.6539759,-0.025969
8,-0.4817057,-0.5505337,"('unaffectionate', 'affectionate')",-1.0449576,-1.1586945,0.015819784,-0.16469216,-0.5036145,-0.6246401,0.1210256
37,0.4466977,0.29691088,"('fake', 'genuine')",0.07207582,-0.08790065,0.2820002,0.40703633,0.2669246,0.2053488,0.0615758
68,-0.44246408,-0.44142497,"('dependent', 'independent')",-0.33127642,-0.34753227,-0.49636537,-0.5165222,-0.4233686,-0.4351598,0.0117912
25,-0.43221295,-0.45749235,"('egoistic', 'altruistic')",0.31503356,0.08010239,0.15919372,0.14989,0.0140048,-0.0758333,0.0898381
63,0.41388634,0.3751776,"('unperceptive', 'insightful')",1.5175991,1.4238704,1.2188885,1.2354954,1.0501246,1.0115145,0.0386101
17,-0.38722205,-0.42805073,"('nasty', 'nice')",-0.32401735,-0.40716663,-0.83304894,-0.81870675,-0.5147628,-0.551308,0.0365452
83,0.374297,0.4513465,"('powerless', 'powerful')",0.36295235,0.40337282,-0.57230824,-0.4144242,0.0549804,0.146765,-0.0917846
64,0.37097543,0.4997642,"('shy', 'confident')",1.1200068,1.198192,-5.828596,-5.618457,-1.4458714,-1.3068336,-0.1390378
57,0.36028373,0.2256169,"('unimaginative', 'imaginative')",0.047477733,0.15333094,-2.6197443,-2.5630288,-0.7373276,-0.728027,-0.0093006
38,0.31674275,0.25294298,"('untruthful', 'truthful')",0.5121683,0.37500802,-0.08677785,-0.14530993,0.2473777,0.1608804,0.0864973
34,-0.3079549,-0.24524897,"('mean', 'honorable')",0.14971247,0.08164996,5.794306,6.0418286,1.8786879,1.9594099,-0.080722
41,-0.29136083,-0.27971408,"('unforgiving', 'forgiving')",-0.27225098,-0.12901154,-0.23628196,-0.12826271,-0.2666312,-0.1789961,-0.0876351
73,0.28784442,0.20943642,"('helpless', 'self-reliant')",0.20543887,-0.0019569546,-3.5979009,-3.9224637,-1.0348725,-1.2383281,0.2034556
49,0.24349988,0.09958348,"('unable', 'able')",0.43359125,0.46367905,0.49804336,0.4321871,0.3917115,0.3318166,0.0598949
29,-0.21909225,-0.21909352,"('unfair', 'fair')",-0.21471009,-0.2606268,-0.7487029,-0.7534872,-0.3941684,-0.4110692,0.0169008
42,0.17162931,0.21019796,"('unreliable', 'reliable')",0.80523616,0.875521,-2.2175,-2.261766,-0.4135448,-0.3920157,-0.0215291
1,-0.1687111,-0.31073716,"('unfriendly', 'friendly')",-0.53905946,-0.7406468,0.575439,0.34896195,-0.0441105,-0.2341407,0.1900302
58,-0.14343916,-0.10104769,"('undiscriminating', 'discriminating')",0.4847751,0.3312551,-0.20663384,-0.20988598,0.0449007,0.0067738,0.0381269
26,-0.14042991,-0.19488409,"('hardhearted', 'benevolent')",-0.17156783,0.077471614,0.30996332,0.40881202,-0.0006781,0.0971332,-0.0978113
78,0.11473535,0.13092422,"('nonresilient', 'resilient')",0.9802887,0.8620453,0.4817574,0.46339795,0.5255938,0.4854558,0.040138
86,-0.104901895,-0.26990515,"('uninfluential', 'influential')",0.17470257,0.12578031,0.22691296,0.25725037,0.0989046,0.0377085,0.0611961
59,0.09025813,0.10572442,"('foolish', 'wise')",0.49805644,0.53854513,-0.5599526,-0.692747,0.009454,-0.0161592,0.0256132
3,0.084568925,0.09545291,"('repellent', 'pleasant')",1.024241,0.97364676,1.2520311,1.3209218,0.786947,0.7966738,-0.0097268
20,0.025469556,0.15536869,"('rough', 'thoughtful')",-0.02087693,0.04693701,0.61604697,0.67771125,0.2068799,0.293339,-0.0864591
53,-0.00031827297,0.039507225,"('uncreative', 'creative')",-0.061598677,0.08883736,0.3168551,0.44709244,0.0849794,0.1918124,-0.106833
