,automatic_male,automatic_female,tuple,data_male,data_female,processing_male,processing_female,inc_male,inc_female,average_male,average_female,male-female
67,0.75884116,0.7782064,"('doubtful', 'determined')",0.6448592,0.6124665,0.9801795,1.0123471,-0.7867242,-0.6438524,0.3992889,0.4397919,-0.040503
86,0.72717655,0.6245849,"('uninfluential', 'influential')",-0.49282566,-0.541793,0.18872742,0.002406638,-0.099185795,0.014742548,0.0809731,0.0249853,0.0559878
70,0.66806793,0.22844589,"('lethargic', 'energetic')",-1.1080656,-1.3086853,-0.6708746,-0.9084913,-0.2304992,-0.25692648,-0.3353429,-0.5614143,0.2260714
17,-0.667016,-0.5974351,"('nasty', 'nice')",0.059023432,0.12758777,-0.5282395,-0.40499347,-0.15760162,-0.14580052,-0.3234584,-0.2551603,-0.0682981
33,-0.65213484,-0.39931327,"('wrong', 'right')",1.6913611,1.7645261,0.9330356,1.0939637,-0.55707157,-0.5182284,0.3537976,0.485237,-0.1314394
74,0.65015423,0.43896577,"('undedicated', 'dedicated')",0.6931587,0.65462714,-0.14813812,-0.29193604,-0.042930484,0.023351353,0.2880611,0.2062521,0.081809
10,0.63484365,0.12217348,"('unsympathetic', 'sympathetic')",-1.546869,-1.7798135,-0.4801439,-0.7966476,-0.37784037,-0.37521258,-0.4425024,-0.7073751,0.2648727
34,0.6204887,0.51976705,"('mean', 'honorable')",-0.2314455,-0.23113881,0.027121454,-0.07328266,5.6680136,5.6375,1.5210446,1.4632113,0.0578333
1,-0.58548594,-0.38389325,"('unfriendly', 'friendly')",0.5205468,0.59615934,-0.5328353,-0.48373815,2.124493,2.1663854,0.3816796,0.4737283,-0.0920487
58,0.58387953,0.46651688,"('undiscriminating', 'discriminating')",1.8483249,1.7782606,1.3682395,1.2648413,0.1293853,0.04601995,0.9824573,0.8889097,0.0935476
54,-0.5832404,-0.60214865,"('incapable', 'capable')",0.26452973,0.22697574,-0.49024615,-0.5119651,1.2326033,1.2136829,0.1059116,0.0816362,0.0242754
82,-0.5714309,-0.73966503,"('poor', 'rich')",-0.7556396,-0.81374675,0.22059226,0.08274026,5.615657,5.6238103,1.1272947,1.0382848,0.0890099
30,0.5680924,0.47387502,"('intolerant', 'tolerant')",0.3514248,0.3280916,0.8606031,0.7373765,0.6645235,0.67572826,0.611161,0.5537679,0.0573931
12,0.551549,0.36868867,"('unsupportive', 'supportive')",0.13252483,0.09245017,-0.0153036015,-0.055004053,-1.5227017,-1.45367,-0.2134829,-0.2618838,0.0484009
51,0.5449152,0.4204637,"('uneducated', 'educated')",-0.30849582,-0.28782547,0.19912054,0.15454818,0.7019708,0.84086394,0.2843777,0.2820126,0.0023651
69,-0.536837,-0.17554447,"('lazy', 'industrious')",1.046019,1.3010927,0.6554986,0.87148553,-0.18003887,-0.2849617,0.2461604,0.428018,-0.1818576
83,0.5344991,0.5356292,"('powerless', 'powerful')",0.35312754,0.4145917,0.33461186,0.3822411,-1.4248898,-1.310532,-0.0506628,0.0054825,-0.0561453
42,-0.5220379,-0.73071015,"('unreliable', 'reliable')",0.39821175,0.31120896,0.12319498,-0.095908,-3.5843635,-3.5839264,-0.8962486,-1.0248339,0.1285853
50,-0.5099249,-0.5627624,"('clumsy', 'skillful')",0.24725124,0.37104836,-0.095874555,-0.08577689,-0.07862058,-0.008579209,-0.1092922,-0.0715175,-0.0377747
63,0.48577163,0.25194025,"('unperceptive', 'insightful')",0.12395757,-0.015507452,-0.054449305,-0.21324573,0.6928062,0.77361006,0.3120215,0.1991993,0.1128222
87,0.42728698,0.25545537,"('unsuccessful', 'successful')",1.0079451,0.97157794,0.68263304,0.5625188,0.75283486,0.6472209,0.717675,0.6091933,0.1084817
8,-0.41973597,-0.31511092,"('unaffectionate', 'affectionate')",-0.15530524,-0.040198706,-0.629874,-0.5523989,0.8663471,0.8786469,-0.084642,-0.0072654,-0.0773766
76,0.41045576,-0.06824219,"('anxious', 'daring')",-1.9318477,-2.1518412,-0.63049996,-1.0258318,-0.32942075,-0.42230475,-0.6203281,-0.9170549,0.2967268
3,-0.36918098,-0.5906534,"('repellent', 'pleasant')",-0.7859706,-0.9382001,-0.4017303,-0.563941,0.20808952,0.19424513,-0.3371981,-0.4746373,0.1374392
80,0.3642631,0.10792583,"('dominated', 'dominating')",-0.6491321,-0.72537243,0.5783877,0.3781499,-1.3619013,-1.3765438,-0.2670957,-0.4039601,0.1368644
27,0.3507138,0.29205924,"('hardhearted', 'softhearted')",-0.6985749,-0.70450306,-0.5502323,-0.64030933,1.5482049,1.534799,0.1625279,0.1205114,0.0420165
49,0.34680986,0.21333702,"('unable', 'able')",-1.0081912,-0.9463624,-0.012391828,-0.05786042,0.06850306,0.013162926,-0.1513175,-0.1944307,0.0431132
44,-0.34076875,-0.4272642,"('prejudiced', 'unprejudiced')",-0.508033,-0.5715124,-0.70626676,-0.70365363,-1.5481734,-1.5735679,-0.7758105,-0.8189995,0.043189
78,-0.32789552,-0.4723427,"('nonresilient', 'resilient')",-0.7842356,-0.78113294,-0.22485104,-0.23994343,0.3174516,0.25162548,-0.2548826,-0.3104484,0.0555658
9,-0.32712358,-0.30832267,"('unaffectionate', 'caring')",-0.25485754,-0.17600594,-0.15227039,-0.08657883,1.0385162,1.1196218,0.0760662,0.1371786,-0.0611124
22,0.28633463,0.01620311,"('untrustworthy', 'trustworthy')",0.13214283,-0.0074961465,0.3155644,0.14528482,-0.6077929,-0.60645396,0.0315622,-0.1131155,0.1446777
15,0.27310818,0.4836052,"('boring', 'funny')",-0.19037722,-0.11672084,-0.91884905,-0.84716594,0.40724903,0.42055807,-0.1072173,-0.0149309,-0.0922864
29,-0.23938316,-0.2551492,"('unfair', 'fair')",0.31598273,0.27054015,-0.9267162,-1.0216007,-0.35020018,-0.35212994,-0.3000792,-0.3395849,0.0395057
40,0.22324945,0.1071266,"('stingy', 'generous')",0.31974098,0.2498395,-0.28931937,-0.41936648,-1.2965871,-1.3192252,-0.260729,-0.3454064,0.0846774
25,-0.20934023,0.008432841,"('egoistic', 'altruistic')",0.622037,0.68838686,0.31300965,0.30169058,1.7910435,1.7280452,0.6291875,0.6816389,-0.0524514
28,0.20377855,0.08146019,"('disloyal', 'loyal')",-0.32332784,-0.361177,-0.36333874,-0.4782632,1.2948418,1.2717803,0.2029884,0.1284501,0.0745383
62,0.18014964,-0.0743412,"('incompetent', 'brilliant')",-0.6495784,-0.76235384,0.49346647,0.34981734,-0.6328131,-0.5411394,-0.1521938,-0.2570043,0.1048105
64,0.16537419,0.098790735,"('shy', 'confident')",0.2996484,0.24661234,0.41748163,0.38669124,-6.3335896,-6.273662,-1.3627713,-1.385392,0.0226207
18,-0.15672307,-0.093069285,"('disagreeable', 'welcoming')",0.82699776,0.82604355,0.26422593,0.24801442,0.07958559,0.10024235,0.2535215,0.2703078,-0.0167863
37,0.14927137,-0.06912096,"('fake', 'genuine')",-0.42580372,-0.50302833,-0.8495727,-1.0449297,0.20265034,0.21050023,-0.2308637,-0.3516447,0.120781
52,0.13991798,0.35059732,"('irrational', 'rational')",2.4054902,2.4296207,-0.075914055,-0.065999866,0.10957236,-0.008485891,0.6447666,0.6764331,-0.0316665
71,-0.12461585,-0.036719564,"('diffident', 'self-confident')",1.7478695,1.8083723,0.17110074,0.21570307,0.63539916,0.6429877,0.6074384,0.6575859,-0.0501475
47,-0.11481631,-0.24966018,"('stupid', 'smart')",0.42950496,0.36707962,0.47568446,0.3798591,5.313528,5.2361474,1.5259752,1.4333565,0.0926187
72,0.075476736,0.009209092,"('unambitious', 'ambitious')",-0.02563969,-0.07907349,-0.026112828,-0.1339674,-1.0854491,-0.9352168,-0.2654312,-0.2847621,0.0193309
2,-0.07148224,-0.060678214,"('unlikable', 'likable')",0.33189633,0.3018285,0.72638655,0.6318354,0.36478302,0.4026835,0.3378959,0.3189173,0.0189786
53,-0.063879445,-0.10842097,"('uncreative', 'creative')",1.0492033,1.0062994,0.5134076,0.4568429,0.98968405,0.9071982,0.6221039,0.5654799,0.056624
41,0.060520545,0.1267677,"('unforgiving', 'forgiving')",0.17535348,0.2350399,0.647929,0.6984743,0.19980662,0.3143652,0.2709024,0.3436618,-0.0727594
32,0.060448047,-0.042292982,"('unkind', 'kind')",-0.41175845,-0.44940057,0.2281923,0.12368947,0.99311334,1.1079273,0.2174988,0.1849808,0.032518
45,0.048290685,-0.19786476,"('incompetent', 'competent')",-0.7230355,-0.86760026,-0.1683675,-0.3609082,-0.40794188,-0.37647897,-0.3127636,-0.450713,0.1379494
88,0.045534223,0.12948376,"('low', 'eminent')",-0.34032252,-0.2701108,-0.53077084,-0.53193617,0.3217064,0.383243,-0.1259632,-0.0723301,-0.0536331
38,0.005992459,0.027890299,"('untruthful', 'truthful')",0.5240152,0.54088265,-0.06818757,-0.02796889,0.064536095,0.201197,0.1315891,0.1855003,-0.0539112
