,teradyne_male,teradyne_female,tuple,inc_male,inc_female,average_male,average_female,male-female
57,-0.72197497,-1.0159312,"('unimaginative', 'imaginative')",-2.533505,-2.4640872,-1.6277399,-1.7400093,0.1122694
5,-0.7191976,-0.6327469,"('distant', 'outgoing')",-0.10365013,0.19095352,-0.4114239,-0.2208967,-0.1905272
18,-0.70646685,-0.76553947,"('disagreeable', 'welcoming')",-0.12996538,0.022710204,-0.4182161,-0.3714146,-0.0468015
79,-0.6844039,-0.9014752,"('wavering', 'unwavering')",-0.02663252,0.03790872,-0.3555182,-0.4317832,0.076265
78,0.6829745,0.27293542,"('nonresilient', 'resilient')",0.52009565,0.49928886,0.6015351,0.3861122,0.2154229
85,-0.6734689,-0.921765,"('insignificant', 'prestigious')",0.5773908,0.42486182,-0.048039,-0.2484516,0.2004126
44,0.65958285,0.7753981,"('prejudiced', 'unprejudiced')",-1.3996689,-1.5246084,-0.370043,-0.3746051,0.0045621
69,0.6395018,0.60409313,"('lazy', 'industrious')",-0.5181811,-0.47643924,0.0606604,0.0638269,-0.0031665
36,-0.63602674,-0.7601799,"('hostile', 'amicable')",0.17373475,-0.012197347,-0.231146,-0.3861886,0.1550426
77,-0.6245176,-0.7630389,"('unmotivated', 'motivated')",-1.3031237,-1.1501417,-0.9638207,-0.9565903,-0.0072304
82,-0.5920166,-0.59937596,"('poor', 'rich')",6.3096867,6.5569954,2.858835,2.9788098,-0.1199748
39,-0.5915577,-0.6578384,"('exploitative', 'cooperative')",0.15070553,0.14885154,-0.2204261,-0.2544934,0.0340673
14,-0.59035313,-0.5235023,"('antisocial', 'social')",-0.8161669,-0.8251451,-0.70326,-0.6743237,-0.0289363
66,-0.58719087,-0.5613042,"('inactive', 'active')",0.79798084,0.8540754,0.105395,0.1463856,-0.0409906
34,-0.5748631,-0.42646906,"('mean', 'honorable')",5.5972843,5.79975,2.5112107,2.6866405,-0.1754298
52,-0.5437327,-0.52092016,"('irrational', 'rational')",0.08113966,-0.01718849,-0.2312965,-0.2690543,0.0377578
22,-0.5431562,-0.5845678,"('untrustworthy', 'trustworthy')",-0.6389984,-0.57475394,-0.5910773,-0.5796609,-0.0114164
68,-0.5225983,-0.3025596,"('dependent', 'independent')",-0.46129474,-0.3437815,-0.4919465,-0.3231705,-0.168776
11,-0.50083166,-0.6213303,"('unhelpful', 'helpful')",1.7432098,1.8288985,0.6211891,0.6037841,0.017405
64,-0.49888438,-0.42186442,"('shy', 'confident')",-6.5430236,-6.529004,-3.5209539,-3.4754343,-0.0455196
8,-0.48478675,-0.66243184,"('unaffectionate', 'affectionate')",1.050697,1.182462,0.2829551,0.2600151,0.02294
81,-0.48114383,-0.55858755,"('submissive', 'aggressive')",-0.8762675,-0.7960987,-0.6787057,-0.6773431,-0.0013626
58,-0.45635182,-0.50883657,"('undiscriminating', 'discriminating')",0.066219494,0.026782122,-0.1950662,-0.2410272,0.045961
75,0.43173894,0.62824935,"('meek', 'impulsive')",-0.19367015,-0.039672323,0.1190344,0.2942885,-0.1752541
26,-0.42226204,-0.67788154,"('hardhearted', 'benevolent')",1.572171,1.4970642,0.5749545,0.4095913,0.1653632
48,-0.41125938,-0.6329618,"('unintelligent', 'intelligent')",0.69465196,0.71783274,0.1416963,0.0424355,0.0992608
87,-0.39187446,-0.49468923,"('unsuccessful', 'successful')",0.894547,0.85878015,0.2513363,0.1820455,0.0692908
32,-0.39070833,-0.6256977,"('unkind', 'kind')",0.8651687,0.9875971,0.2372302,0.1809497,0.0562805
47,-0.38889048,-0.21230944,"('stupid', 'smart')",5.507782,5.710395,2.5594459,2.7490427,-0.1895968
49,-0.34761262,-0.22253697,"('unable', 'able')",0.06705214,0.43287656,-0.1402802,0.1051698,-0.24545
72,-0.3337019,-0.21735916,"('unambitious', 'ambitious')",-0.24758467,0.00740877,-0.2906433,-0.1049752,-0.1856681
46,-0.31770825,-0.43110317,"('uncompetitive', 'competitive')",-0.6636508,-0.6697168,-0.4906795,-0.55041,0.0597305
12,-0.31555057,-0.62257683,"('unsupportive', 'supportive')",-1.5120772,-1.3568121,-0.9138139,-0.9896945,0.0758806
60,0.258798,0.094638065,"('inefficient', 'efficient')",0.14417414,0.15548626,0.2014861,0.1250622,0.0764239
80,-0.21802565,-0.23398808,"('dominated', 'dominating')",-1.2872756,-1.4019583,-0.7526506,-0.8179732,0.0653226
42,0.2164397,0.29545134,"('unreliable', 'reliable')",-2.607986,-2.3692625,-1.1957731,-1.0369055,-0.1588676
37,0.21564837,0.33658832,"('fake', 'genuine')",0.46894115,0.6290579,0.3422948,0.4828231,-0.1405283
15,-0.19983315,-0.2059632,"('boring', 'funny')",0.22688746,0.34516963,0.0135272,0.0696032,-0.056076
25,-0.1868886,-0.30236557,"('egoistic', 'altruistic')",1.5185623,1.5110805,0.6658369,0.6043575,0.0614794
27,0.1830161,-0.019482793,"('hardhearted', 'softhearted')",1.7870291,1.7234765,0.9850226,0.8519968,0.1330258
56,-0.16780974,-0.17547268,"('impractical', 'practical')",-0.24172781,-0.09397293,-0.2047688,-0.1347228,-0.070046
40,0.16773702,-0.091642834,"('stingy', 'generous')",-1.5254015,-1.4467169,-0.6788322,-0.7691799,0.0903477
67,-0.15886869,0.21942201,"('doubtful', 'determined')",-0.6585284,-0.58555865,-0.4086985,-0.1830683,-0.2256302
33,-0.15122026,-0.17668805,"('wrong', 'right')",-0.37724262,-0.27096653,-0.2642314,-0.2238273,-0.0404041
71,-0.14721894,-0.23740709,"('diffident', 'self-confident')",0.6243784,0.7502949,0.2385797,0.2564439,-0.0178642
83,-0.14112616,-0.030737914,"('powerless', 'powerful')",-1.1699862,-0.99699974,-0.6555562,-0.5138688,-0.1416874
62,-0.10425287,-0.11651567,"('incompetent', 'brilliant')",0.3899829,0.7049465,0.142865,0.2942154,-0.1513504
2,-0.10353396,-0.3554339,"('unlikable', 'likable')",0.8792738,0.78448915,0.3878699,0.2145276,0.1733423
84,-0.09694424,0.086796805,"('inferior', 'superior')",1.0741732,1.1897142,0.4886145,0.6382555,-0.149641
16,-0.09197163,-0.100584514,"('unpopular', 'popular')",0.46619004,0.46247914,0.1871092,0.1809473,0.0061619
50,-0.072284386,-0.21879408,"('clumsy', 'skillful')",0.6106473,0.57696825,0.2691815,0.1790871,0.0900944
76,0.06160634,0.09964277,"('anxious', 'daring')",0.29882833,0.43484703,0.1802173,0.2672449,-0.0870276
20,-0.05813905,-0.018544905,"('rough', 'thoughtful')",1.2404946,1.2184898,0.5911778,0.5999724,-0.0087946
35,0.046239853,0.15551113,"('corrupt', 'incorrupt')",-0.104208775,-0.15537503,-0.0289845,6.8e-05,-0.0290525
55,0.043560326,-0.06617895,"('incompetent', 'clever')",0.24952276,0.15865079,0.1465415,0.0462359,0.1003056
4,-0.03472861,-0.15403017,"('disliked', 'liked')",-6.6777906,-6.6782517,-3.3562596,-3.416141,0.0598814
59,-0.01510684,-0.029806202,"('foolish', 'wise')",0.59016687,0.6710853,0.28753,0.3206396,-0.0331096
