,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,male-female
64,-1.0623068,-1.0755255,"('shy', 'confident')",0.11218498,0.11087501,-5.476822,-5.6851635,-2.1423146,-2.2166047,0.0742901
57,-1.0550551,-1.0079463,"('unimaginative', 'imaginative')",-0.26940045,-0.23878245,-3.0288947,-2.8964496,-1.4511167,-1.3810593,-0.0700574
6,1.0524098,1.0858755,"('distant', 'open')",-1.0243042,-1.0715901,-0.45939252,-0.36240137,-0.1437623,-0.1160386,-0.0277237
13,-1.039541,-0.8249152,"('impolite', 'polite')",-0.12401693,0.03412351,0.2533537,0.20481864,-0.3034014,-0.1953243,-0.1080771
65,-1.0351621,-0.98441833,"('insecure', 'secure')",0.23433392,0.2806424,0.6993389,0.5881077,-0.0338297,-0.0385561,0.0047264
72,1.0062925,1.0738254,"('unambitious', 'ambitious')",0.19231237,0.21740973,0.6379765,0.65548515,0.6121938,0.6489067,-0.0367129
52,1.0013585,0.8600318,"('irrational', 'rational')",0.059358586,-0.10379996,-0.39692998,-0.363746,0.2212624,0.1308286,0.0904338
14,-0.93393064,-0.88756573,"('antisocial', 'social')",1.0051404,1.0348285,0.38059545,0.23996507,0.1506017,0.129076,0.0215257
84,0.9232999,0.9366647,"('inferior', 'superior')",0.18818468,0.19654723,0.1792948,0.24996851,0.4302598,0.4610602,-0.0308004
2,0.8971188,0.84484994,"('unlikable', 'likable')",1.2026397,1.099839,0.107040614,0.09413469,0.7355998,0.6796079,0.0559919
17,-0.8849769,-0.6149483,"('nasty', 'nice')",-1.277798,-1.1034514,-0.3421971,-0.33264977,-0.8349907,-0.6836832,-0.1513075
53,0.8589079,0.94242185,"('uncreative', 'creative')",0.888631,0.881363,-0.2545569,-0.20102689,0.4976606,0.5409193,-0.0432587
49,-0.81864303,-0.8437321,"('unable', 'able')",-0.8413626,-0.8052375,-0.0835686,-0.07118181,-0.5811914,-0.5733838,-0.0078076
30,-0.7956622,-0.6847767,"('intolerant', 'tolerant')",0.7277112,0.8444155,0.7149264,0.6949427,0.2156585,0.2848605,-0.069202
28,0.7723183,0.7636197,"('disloyal', 'loyal')",-0.2665831,-0.29429278,0.567142,0.6355096,0.3576257,0.3682789,-0.0106532
68,-0.7705336,-0.5760386,"('dependent', 'independent')",-0.3367873,-0.13872382,-1.2055186,-1.0378788,-0.7709465,-0.5842137,-0.1867328
35,0.74999493,0.70029914,"('corrupt', 'incorrupt')",-0.7828819,-0.91917264,-1.1701845,-1.0420791,-0.4010238,-0.4203175,0.0192937
23,-0.7470483,-0.7026662,"('insincere', 'sincere')",0.7668141,0.8607462,6.077561,6.1434746,2.0324423,2.1005182,-0.0680759
77,-0.7214682,-0.845313,"('unmotivated', 'motivated')",0.61450815,0.5400039,-0.8566865,-1.01092,-0.3212155,-0.438743,0.1175275
12,0.67251676,0.680197,"('unsupportive', 'supportive')",-0.097439006,-0.02360097,-1.8931752,-1.8324336,-0.4393658,-0.3919458,-0.04742
70,-0.6704717,-0.50905746,"('lethargic', 'energetic')",-0.15492213,0.048319116,1.0294898,1.0116029,0.068032,0.1836215,-0.1155895
11,-0.6191952,-0.6281893,"('unhelpful', 'helpful')",0.50558764,0.58931506,1.2958887,1.280481,0.3940937,0.4138689,-0.0197752
16,-0.5868816,-0.70294213,"('unpopular', 'popular')",-0.6229037,-0.6854331,-0.25102884,-0.21362296,-0.486938,-0.5339994,0.0470614
54,0.5687752,0.5119669,"('incapable', 'capable')",-0.7752404,-0.8180927,0.91899884,1.0147047,0.2375112,0.236193,0.0013182
76,-0.56468654,-0.41289568,"('anxious', 'daring')",0.20754515,0.34182224,0.58958423,0.6280157,0.077481,0.1856474,-0.1081664
15,0.51412314,0.7712152,"('boring', 'funny')",0.257444,0.33221632,-0.3378842,-0.24709639,0.144561,0.285445,-0.140884
47,-0.505268,-0.47015247,"('stupid', 'smart')",0.59981734,0.617896,5.447727,5.463847,1.8474255,1.8705303,-0.0231048
58,-0.50502485,-0.34859604,"('undiscriminating', 'discriminating')",0.76608765,0.9173285,-0.58095497,-0.46517158,-0.1066307,0.0345203,-0.141151
41,-0.49545595,-0.48533767,"('unforgiving', 'forgiving')",0.07771261,0.07561835,-0.058231153,-0.15434094,-0.1586582,-0.1880201,0.0293619
4,0.47282022,0.5469024,"('disliked', 'liked')",-0.92389834,-0.9102525,-7.706598,-7.7124143,-2.7192252,-2.6919216,-0.0273036
86,-0.4431051,-0.26256827,"('uninfluential', 'influential')",0.07837476,0.21922274,0.21496984,0.22523221,-0.0499202,0.0606289,-0.1105491
18,0.37894964,0.20546001,"('disagreeable', 'welcoming')",0.5287639,0.3892879,-0.7679555,-0.75783014,0.046586,-0.0543607,0.1009467
7,-0.29323387,-0.069093846,"('insensitive', 'sensitive')",0.2932766,0.5196212,0.47470295,0.5759992,0.1582486,0.3421755,-0.1839269
40,0.2821793,0.2817954,"('stingy', 'generous')",0.14797142,0.10531347,-2.3337085,-2.282191,-0.6345193,-0.631694,-0.0028253
34,0.27234316,0.4272615,"('mean', 'honorable')",0.18676877,0.25457233,4.537323,4.573569,1.6654784,1.7518009,-0.0863225
32,-0.2548411,-0.24222858,"('unkind', 'kind')",0.42380035,0.41171312,0.8104161,0.86588967,0.3264585,0.3451247,-0.0186662
31,0.2289711,0.385124,"('evil', 'good')",-0.4561442,-0.39224955,-1.6372963,-1.4598985,-0.6214898,-0.489008,-0.1324818
22,-0.22819458,-0.018023403,"('untrustworthy', 'trustworthy')",0.53486794,0.6662747,-0.4628855,-0.52174264,-0.0520707,0.0421696,-0.0942403
48,-0.21662512,-0.11041927,"('unintelligent', 'intelligent')",0.6128999,0.73874605,-0.103074044,-0.022085339,0.0977336,0.2020805,-0.1043469
78,0.19852541,0.13369295,"('nonresilient', 'resilient')",0.120964274,0.11119904,-0.74192494,-0.8761528,-0.1408118,-0.2104203,0.0696085
67,0.18620923,0.22119612,"('doubtful', 'determined')",-0.51078886,-0.49312216,-0.062326603,-0.102036044,-0.1289687,-0.124654,-0.0043147
62,-0.17956865,-0.1252911,"('incompetent', 'brilliant')",0.7104877,0.7990109,0.68481034,0.65676427,0.4052432,0.4434947,-0.0382515
87,0.17105353,0.12644923,"('unsuccessful', 'successful')",0.45580852,0.45031703,-0.063781396,-0.059190493,0.1876936,0.1725252,0.0151684
63,0.16476235,0.31569308,"('unperceptive', 'insightful')",0.9239117,1.0936074,0.16894388,0.15534143,0.419206,0.5215473,-0.1023413
80,-0.16346198,-0.102616996,"('dominated', 'dominating')",0.046625547,0.18301834,-0.06175893,-0.17369737,-0.0595318,-0.0310987,-0.0284331
56,0.15288085,0.36691967,"('impractical', 'practical')",1.0001065,1.131484,0.5499431,0.5204549,0.5676434,0.6729528,-0.1053094
37,-0.15054765,0.03972911,"('fake', 'genuine')",-0.1978795,-0.08549772,0.3823585,0.44765505,0.0113104,0.1339621,-0.1226517
27,0.14370635,0.2920572,"('hardhearted', 'softhearted')",-0.47856706,-0.35109586,0.7134155,0.8011634,0.1261849,0.2473749,-0.12119
88,0.11276841,0.2602263,"('low', 'eminent')",0.22405437,0.288504,-0.01697889,0.10253179,0.1066146,0.2170874,-0.1104728
75,-0.0808063,-0.050744355,"('meek', 'impulsive')",-0.6950635,-0.695995,-0.6274326,-0.61330247,-0.4677675,-0.4533473,-0.0144202
50,-0.07909815,-0.094461426,"('clumsy', 'skillful')",-0.4802381,-0.52815694,-0.46012688,-0.5151032,-0.339821,-0.3792405,0.0394195
19,0.0671418,0.23387668,"('inhospitable', 'hospitable')",-0.63710046,-0.5888382,-0.8163822,-0.7193062,-0.4621136,-0.3580892,-0.1040244
38,0.040058523,0.13395405,"('untruthful', 'truthful')",0.09116252,0.17150636,-0.6275876,-0.62262625,-0.1654555,-0.105722,-0.0597335
24,-0.03845205,0.23222297,"('dishonest', 'honest')",0.15182641,0.31927544,0.8739332,0.99459666,0.3291025,0.515365,-0.1862625
61,0.030766435,0.16301069,"('illogical', 'logical')",0.84970886,0.938621,0.102464065,0.09490514,0.3276465,0.3988456,-0.0711991
43,0.021390148,0.10102388,"('irresponsible', 'responsible')",0.37597173,0.5010268,0.53220874,0.54102176,0.3098569,0.3810241,-0.0711672
42,-0.01890947,0.22354224,"('unreliable', 'reliable')",0.25769258,0.36213273,-2.3944438,-2.3123243,-0.7185535,-0.5755498,-0.1430037
29,0.016750708,0.06719704,"('unfair', 'fair')",-0.48299688,-0.32714233,-0.8809674,-0.7823558,-0.4490712,-0.3474337,-0.1016375
83,0.00065169483,0.05600647,"('powerless', 'powerful')",-0.18337703,-0.08318624,-0.24417675,-0.29186648,-0.1423007,-0.1063488,-0.0359519
