,cms_male,cms_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
59,0.41535482,0.4614744,"('foolish', 'wise')",0.9518558,0.8364799,-0.3198683,0.05047523,0.3491141,0.4494765,-0.1003624
14,0.40561488,0.46458995,"('antisocial', 'social')",1.2150823,1.4342961,0.418544,0.058568366,0.679747,0.6524848,0.0272622
88,-0.38584548,-0.75400597,"('low', 'eminent')",-0.15643907,-0.39822415,-0.2954399,-0.36473784,-0.2792415,-0.505656,0.2264145
4,-0.38582036,-0.22768821,"('disliked', 'liked')",0.33107653,0.29700783,-6.708572,-6.999401,-2.2544386,-2.3100271,0.0555885
69,0.38321087,-0.011331886,"('lazy', 'industrious')",0.8072011,0.39287156,-1.1567223,-1.3263534,0.0112299,-0.3149379,0.3261678
12,0.37142667,0.33692285,"('unsupportive', 'supportive')",0.70729214,0.37646508,-1.9231443,-2.0440757,-0.2814752,-0.4435626,0.1620874
66,-0.36217707,-1.4392698,"('inactive', 'active')",-0.72118306,-1.734513,0.2917116,-0.19791982,-0.2638829,-1.1239009,0.860018
19,-0.35497802,-0.5306384,"('inhospitable', 'hospitable')",-0.9225262,-1.2617296,-0.889433,-0.67241454,-0.7223125,-0.8215942,0.0992817
40,-0.34679613,-0.3577494,"('stingy', 'generous')",-0.1475101,-0.032986287,-2.104684,-1.9757636,-0.8663301,-0.7888331,-0.077497
81,0.34535956,0.10087873,"('submissive', 'aggressive')",1.4472561,1.629676,-0.36073184,-0.6270926,0.4772946,0.3678207,0.1094739
37,0.3403067,0.13321772,"('fake', 'genuine')",0.26283532,0.011614718,0.07380765,0.08972865,0.2256499,0.078187,0.1474629
34,0.33587715,0.2882108,"('mean', 'honorable')",0.8053294,0.6591081,5.4840913,6.061912,2.2084325,2.3364104,-0.1279779
45,0.2701085,0.01970061,"('incompetent', 'competent')",-0.30026874,-0.19135356,0.054904222,-0.12280332,0.008248,-0.0981521,0.1064001
84,0.26589876,0.43514708,"('inferior', 'superior')",0.33429915,0.68113995,0.44859686,0.89628273,0.3495982,0.6708566,-0.3212584
71,-0.25752732,0.1490171,"('diffident', 'self-confident')",1.8114874,1.4376003,0.122449175,0.4169124,0.5588031,0.6678433,-0.1090402
52,0.24918625,-0.33983338,"('irrational', 'rational')",0.04385165,-0.48791143,-0.30044338,-0.24261388,-0.0024685,-0.3567863,0.3543178
43,0.24892822,-0.16769733,"('irresponsible', 'responsible')",1.0717477,0.7335546,0.50062186,0.13345392,0.6070992,0.2331037,0.3739955
51,-0.2479561,-0.097209245,"('uneducated', 'educated')",-0.26265308,0.043608047,0.5329263,0.60105133,0.0074391,0.1824834,-0.1750443
23,0.23426975,0.1850431,"('insincere', 'sincere')",0.21021044,0.35496056,5.995539,6.3781633,2.1466732,2.3060557,-0.1593825
22,0.19474848,0.21108317,"('untrustworthy', 'trustworthy')",-0.68234736,-0.7607949,-0.36050776,-0.754301,-0.2827022,-0.4346709,0.1519687
58,-0.17850325,-0.39505303,"('undiscriminating', 'discriminating')",0.9871975,0.7403503,-0.017971091,-0.025748681,0.2635744,0.1065162,0.1570582
16,-0.17725685,-0.2974329,"('unpopular', 'popular')",-0.4151818,-0.31814045,0.19909114,0.2415809,-0.1311158,-0.1246641,-0.0064517
15,-0.15780705,-0.6128556,"('boring', 'funny')",0.025208138,-0.13347518,-0.2240522,-0.33993837,-0.1188837,-0.3620897,0.243206
20,0.1414195,0.32721466,"('rough', 'thoughtful')",-0.006356105,0.54822683,0.39648953,0.68104196,0.1771843,0.5188278,-0.3416435
44,0.13719295,-0.2516436,"('prejudiced', 'unprejudiced')",0.10922789,-0.05571927,-0.93921036,-1.3875312,-0.2309299,-0.5649647,0.3340348
75,-0.13686398,-0.5054106,"('meek', 'impulsive')",0.22999868,-0.049023293,-0.34744737,-0.767371,-0.0847709,-0.4406016,0.3558307
32,-0.12930685,0.0489251,"('unkind', 'kind')",0.14337347,-0.002129361,1.0224242,1.0952199,0.3454969,0.3806719,-0.035175
55,-0.10951595,0.09258826,"('incompetent', 'clever')",-0.38372576,-0.056634054,0.33236054,0.2662546,-0.0536271,0.1007363,-0.1543634
33,0.07826473,-0.27341047,"('wrong', 'right')",1.3104148,0.74647915,-0.93316746,-1.0516511,0.1518373,-0.1928608,0.3446981
64,-0.073470734,-0.095331684,"('shy', 'confident')",0.74500567,0.5817764,-6.125975,-6.687024,-1.8181467,-2.0668599,0.2487132
47,0.069178775,0.1995791,"('stupid', 'smart')",0.773142,0.74500453,5.167942,5.562027,2.003421,2.1688703,-0.1654493
17,0.05447576,-0.029528046,"('nasty', 'nice')",-0.9842628,-1.1275557,-0.6655445,-0.7080913,-0.5317772,-0.621725,0.0899478
77,-0.047691204,0.1497653,"('unmotivated', 'motivated')",0.83727527,0.8594563,-1.363191,-1.2459773,-0.1912023,-0.0789186,-0.1122837
46,0.026797464,-0.016604833,"('uncompetitive', 'competitive')",0.33083332,0.1763775,-0.47367093,-0.661603,-0.03868,-0.1672768,0.1285968
29,-0.025978385,0.14960831,"('unfair', 'fair')",-0.63503146,-0.47777814,-0.41020793,-0.43147454,-0.3570726,-0.2532148,-0.1038578
41,-0.013857815,0.011546709,"('unforgiving', 'forgiving')",-0.98314226,-0.7149297,0.026151622,-0.14239784,-0.3236162,-0.2819269,-0.0416893
38,0.008998591,-0.46222115,"('untruthful', 'truthful')",0.58503664,0.04680281,-0.20560724,-0.14471179,0.129476,-0.18671,0.316186
