,linear_male,linear_female,tuple,technology_male,technology_female,corp_male,corp_female,average_male,average_female,male-female
11,0.6246041,0.6632446,"('unhelpful', 'helpful')",0.77802914,0.8749287,2.299108,2.5911372,1.2339137,1.3764369,-0.1425232
52,-0.61277163,-0.789957,"('irrational', 'rational')",-1.1031808,-1.0378964,-0.54045004,-0.7976898,-0.7521342,-0.875181,0.1230468
27,-0.5908922,-0.65733033,"('hardhearted', 'softhearted')",-0.87882376,-0.7186348,1.0452133,1.0006729,-0.1415009,-0.1250974,-0.0164035
3,0.58745635,0.51238894,"('repellent', 'pleasant')",0.6324229,0.34046143,1.4004433,1.3208672,0.8734409,0.7245725,0.1488684
34,-0.55933094,-0.46539265,"('mean', 'honorable')",-0.43647856,-0.3231307,5.6313086,5.6820803,1.5451663,1.6311857,-0.0860194
87,0.54771304,0.36846447,"('unsuccessful', 'successful')",1.1811781,0.8236182,1.4179758,1.2071391,1.0489556,0.7997406,0.249215
65,0.5450078,0.65275854,"('insecure', 'secure')",-0.13021505,-0.09930853,0.62268865,0.8298729,0.3458271,0.4611077,-0.1152806
32,-0.5322627,-0.3787441,"('unkind', 'kind')",-0.482864,-0.18146762,0.9291751,1.165235,-0.0286505,0.2016744,-0.2303249
82,-0.50040704,-0.46535158,"('poor', 'rich')",0.71671873,0.6069585,7.2130475,7.2776313,2.4764531,2.4730794,0.0033737
70,0.4754357,0.6495411,"('lethargic', 'energetic')",-0.4207888,-0.25098673,0.918821,1.1930674,0.3244893,0.5305406,-0.2060513
74,0.4634767,0.5091997,"('undedicated', 'dedicated')",-0.25511596,-0.025239453,-0.7854632,-0.6364521,-0.1923675,-0.0508306,-0.1415369
68,0.4308544,0.20362023,"('dependent', 'independent')",0.21484436,-0.07462427,-0.42184845,-0.5582385,0.0746168,-0.1430809,0.2176977
38,-0.35140958,-0.36276942,"('untruthful', 'truthful')",-0.9736763,-0.74334854,-0.47265923,-0.23133376,-0.5992484,-0.4458172,-0.1534312
15,0.35071144,0.2604782,"('boring', 'funny')",-0.7064796,-0.6190197,-0.29083544,-0.34765843,-0.2155345,-0.2354,0.0198655
69,-0.35010538,-0.35108638,"('lazy', 'industrious')",0.54713273,0.43084374,-1.3328111,-1.6656948,-0.3785946,-0.5286458,0.1500512
53,-0.34335822,-0.7676483,"('uncreative', 'creative')",0.21820016,0.16505185,0.68834835,0.47856316,0.1877301,-0.0413444,0.2290745
9,0.32537878,0.17648248,"('unaffectionate', 'caring')",-0.91301894,-0.8508077,0.9779105,0.9883392,0.1300901,0.1046713,0.0254188
41,-0.30498868,-0.16123874,"('unforgiving', 'forgiving')",-1.3040622,-0.9583964,-0.4475477,-0.40024912,-0.6855329,-0.5066281,-0.1789048
45,0.29503453,0.12806757,"('incompetent', 'competent')",-0.6725041,-0.6293184,-0.010559477,0.24271348,-0.129343,-0.0861791,-0.0431639
73,0.27359354,0.28906438,"('helpless', 'self-reliant')",0.76667106,0.71166515,-3.7228348,-3.7799695,-0.8941901,-0.9264133,0.0322232
58,0.25753486,0.11601974,"('undiscriminating', 'discriminating')",0.7617879,0.45014957,-0.21702692,-0.37751985,0.2674319,0.0628832,0.2045487
72,0.2484597,0.39589673,"('unambitious', 'ambitious')",-0.42635438,-0.07884829,0.034208298,0.43634555,-0.0478955,0.2511313,-0.2990268
26,0.23941351,0.22156863,"('hardhearted', 'benevolent')",-0.16222048,0.10535745,0.4319764,0.26852858,0.1697232,0.1984849,-0.0287617
12,0.22511074,0.19482102,"('unsupportive', 'supportive')",0.20745625,0.3062327,-1.7733202,-1.5642356,-0.4469177,-0.354394,-0.0925237
78,0.19255938,-0.023837239,"('nonresilient', 'resilient')",1.7801067,1.3257338,0.96658635,0.7723085,0.9797508,0.6914017,0.2883491
71,0.1815742,0.0073262937,"('diffident', 'self-confident')",0.46069613,0.4513007,0.2482114,0.29697713,0.2968272,0.251868,0.0449592
83,-0.17254204,-0.21899915,"('powerless', 'powerful')",0.5481113,0.35417038,-0.64847124,-0.5425684,-0.0909673,-0.1357991,0.0448318
24,0.1495385,0.1099004,"('dishonest', 'honest')",-2.073785,-1.6250695,0.40014333,0.86601305,-0.5080344,-0.2163854,-0.291649
33,0.14600796,-0.033645585,"('wrong', 'right')",-0.02614399,-0.11341427,-0.91093,-1.0414714,-0.2636887,-0.3961771,0.1324884
25,-0.14188966,-0.32804513,"('egoistic', 'altruistic')",-0.42773613,-0.3224473,0.41781393,0.22643992,-0.050604,-0.1413508,0.0907468
86,0.13778561,-0.21036617,"('uninfluential', 'influential')",-0.14556664,-0.24364632,-0.07560067,0.07562204,-0.0277939,-0.1261302,0.0983363
28,0.09501265,-0.14823474,"('disloyal', 'loyal')",-0.011373734,0.014485804,1.1567711,1.1610106,0.41347,0.3424206,0.0710494
42,0.09038453,0.23193884,"('unreliable', 'reliable')",-0.99496615,-0.8023422,-2.4411922,-2.3173099,-1.1152579,-0.9625711,-0.1526868
57,-0.083005995,-0.3295179,"('unimaginative', 'imaginative')",0.22258514,0.28529957,-2.763279,-2.6255143,-0.8745666,-0.8899109,0.0153443
0,0.076643474,-0.15695068,"('unsociable', 'sociable')",-0.1271839,-0.078085646,0.2776977,0.4317203,0.0757191,0.0655613,0.0101578
13,0.048698857,-0.049383506,"('impolite', 'polite')",-0.07028241,-0.16501601,0.24382417,0.42500186,0.0740802,0.0702008,0.0038794
29,-0.039789908,-0.30729637,"('unfair', 'fair')",-0.8415541,-0.95195484,-0.65125275,-0.62952304,-0.5108656,-0.6295914,0.1187258
51,0.038644984,-0.15548323,"('uneducated', 'educated')",0.85460746,0.5533855,0.813791,0.8103376,0.5690145,0.4027466,0.1662679
63,0.03589329,-0.0719119,"('unperceptive', 'insightful')",0.20494044,0.26892245,1.0767736,1.15094,0.4392025,0.4493168,-0.0101143
88,-0.016866071,-0.068629816,"('low', 'eminent')",-0.077961914,0.048387423,-0.3947499,-0.11324235,-0.1631926,-0.0444949,-0.1186977
49,0.0060172044,0.13153495,"('unable', 'able')",0.9334376,1.0388265,0.58166504,0.75888664,0.5070399,0.6430827,-0.1360428
40,-0.003845686,-0.17694117,"('stingy', 'generous')",-0.015476308,0.15687364,-2.2959125,-2.4166837,-0.7717448,-0.8122504,0.0405056
