,globe_male,globe_female,tuple,life_male,life_female,inc_male,inc_female,average_male,average_female,male-female
45,1.3208963,1.2286708,"('incompetent', 'competent')",0.32318163,0.3045296,-0.09787097,-0.06979494,0.5154023,0.4878019,0.0276004
44,-1.2994533,-0.8782448,"('prejudiced', 'unprejudiced')",-0.8752066,-0.5535965,-1.3122257,-1.1698961,-1.1622952,-0.8672458,-0.2950494
71,1.295731,1.3849698,"('diffident', 'self-confident')",1.9341226,1.9214611,0.6652328,0.6168752,1.2983621,1.3077687,-0.0094066
46,1.2587653,1.5406008,"('uncompetitive', 'competitive')",-0.46054098,-0.30457377,-0.35920691,-0.29471543,0.1463391,0.3137705,-0.1674314
84,1.1812379,0.9948339,"('inferior', 'superior')",-0.25138733,-0.21782446,0.74431914,0.7221313,0.5580566,0.4997136,0.058343
50,-1.1088597,-1.056808,"('clumsy', 'skillful')",0.524783,0.61201054,0.71758366,0.6264202,0.0445023,0.0605409,-0.0160386
22,1.1063944,0.97967184,"('untrustworthy', 'trustworthy')",0.10055145,0.101373166,-0.90285367,-0.9145903,0.1013641,0.0554849,0.0458792
86,1.0569708,0.7668594,"('uninfluential', 'influential')",-0.09019213,-0.18865962,-0.20792796,-0.18402018,0.2529503,0.1313932,0.1215571
42,1.0545766,1.072302,"('unreliable', 'reliable')",0.69105345,0.96966916,-2.2150948,-1.8623669,-0.1564883,0.0598681,-0.2163564
52,-1.0312163,-1.5166225,"('irrational', 'rational')",-0.7437685,-0.91901875,-0.34554988,-0.8095417,-0.7068449,-1.0817277,0.3748828
14,1.0049292,1.2500591,"('antisocial', 'social')",1.2165556,1.2636069,-0.8878748,-0.5615434,0.4445366,0.6507076,-0.206171
81,0.9333282,1.0109562,"('submissive', 'aggressive')",0.80945253,0.76185787,-0.5083941,-0.18455906,0.4114622,0.5294183,-0.1179561
79,-0.92997026,-1.1616381,"('wavering', 'unwavering')",-0.14477578,-0.10072794,0.39908278,0.1867665,-0.2252211,-0.3585332,0.1333121
9,0.88935393,0.78305095,"('unaffectionate', 'caring')",1.1808873,1.1618598,0.95435196,0.9730385,1.0081977,0.9726497,0.035548
15,0.86974865,0.3527719,"('boring', 'funny')",-0.20575711,-0.17337918,0.39059874,0.2590628,0.3515301,0.1461518,0.2053783
75,-0.8599393,-1.037595,"('meek', 'impulsive')",-0.76136875,-0.7124233,-0.2642451,-0.30099556,-0.6285177,-0.6836713,0.0551536
0,0.8574734,0.7516475,"('unsociable', 'sociable')",1.0052563,0.8315226,-0.3172708,-0.223873,0.515153,0.453099,0.062054
34,0.7894456,0.75301874,"('mean', 'honorable')",0.98110026,1.0118333,6.0448384,5.9915514,2.6051281,2.5854678,0.0196603
21,0.77595377,0.84157115,"('immoral', 'moral')",0.8494714,0.8435905,-0.38859123,-0.32777774,0.4122779,0.4524613,-0.0401834
78,-0.72416687,-0.5049802,"('nonresilient', 'resilient')",0.8512099,0.9030069,0.93527293,0.90343416,0.3541053,0.4338203,-0.079715
77,-0.6696571,-0.5520327,"('unmotivated', 'motivated')",-0.13379937,-0.05513302,-0.78715503,-0.68036705,-0.5302038,-0.4291776,-0.1010262
51,0.66260904,0.58978933,"('uneducated', 'educated')",-0.19233648,-0.34756365,0.51897794,0.547398,0.3297502,0.2632079,0.0665423
32,0.6513351,0.84221154,"('unkind', 'kind')",1.3850956,1.5826043,1.2932817,1.5091736,1.1099041,1.3113298,-0.2014257
87,0.6216969,0.445046,"('unsuccessful', 'successful')",0.39651993,0.23819879,0.6413982,0.51787764,0.553205,0.4003742,0.1528308
19,-0.5922326,-0.8997873,"('inhospitable', 'hospitable')",0.26920152,0.1821858,0.108116336,0.071259126,-0.0716382,-0.2154475,0.1438093
83,0.58160794,0.46282983,"('powerless', 'powerful')",0.39159244,0.38701412,-0.87433666,-0.8999195,0.0329546,-0.0166918,0.0496464
73,0.5265864,0.3160279,"('helpless', 'self-reliant')",1.0653999,0.91925824,-2.9211051,-2.9557078,-0.4430396,-0.5734739,0.1304343
33,-0.4880863,-0.76136994,"('wrong', 'right')",0.13152686,0.022781745,-0.4904531,-0.6038023,-0.2823375,-0.4474635,0.165126
28,0.43495122,0.20119715,"('disloyal', 'loyal')",0.38201162,0.35752118,0.67182225,0.6162898,0.4962617,0.3916694,0.1045923
47,0.3944814,0.2642153,"('stupid', 'smart')",0.9557568,0.8728801,5.4496865,5.3652396,2.2666416,2.167445,0.0991966
58,0.38038892,-0.0918812,"('undiscriminating', 'discriminating')",-1.3202177,-1.5711713,-0.12918557,-0.27132425,-0.3563381,-0.6447922,0.2884541
3,0.3388907,0.5991767,"('repellent', 'pleasant')",-0.030040879,-0.04591138,-0.11035719,-0.115608215,0.0661642,0.1458857,-0.0797215
49,0.31924805,0.42866164,"('unable', 'able')",-0.41486079,-0.04290132,0.024008177,0.20790285,-0.0238682,0.1978877,-0.2217559
41,0.3075031,0.32541522,"('unforgiving', 'forgiving')",-0.2608466,-0.13502935,-0.29491916,-0.15512973,-0.0827542,0.011752,-0.0945062
54,-0.3050697,-0.2702675,"('incapable', 'capable')",0.089015104,0.13896522,1.0408611,1.123206,0.2749355,0.3306346,-0.0556991
29,0.27740598,0.11509566,"('unfair', 'fair')",-0.007098887,-0.01941304,-0.3871522,-0.6216647,-0.0389484,-0.1753274,0.136379
18,0.24543262,0.42032328,"('disagreeable', 'welcoming')",-0.8200877,-0.5287976,-0.3167761,-0.14984892,-0.2971437,-0.0861078,-0.2110359
57,0.23627947,0.18055747,"('unimaginative', 'imaginative')",-1.292303,-1.1017685,-2.485545,-2.4078095,-1.1805228,-1.1096735,-0.0708493
8,-0.22990616,-0.3141631,"('unaffectionate', 'affectionate')",0.0384616,0.02746788,0.21924065,0.17095704,0.0092654,-0.0385794,0.0478448
88,0.22644587,0.12032357,"('low', 'eminent')",-0.5152475,-0.49485388,0.37296003,0.390324,0.0280528,0.0052646,0.0227882
2,-0.20020053,-0.0052079074,"('unlikable', 'likable')",0.68143487,0.76455593,0.5824397,0.70051235,0.354558,0.4866201,-0.1320621
1,-0.19302957,-0.46975395,"('unfriendly', 'friendly')",0.81869304,0.64126676,1.8245091,1.5906748,0.8167242,0.5873959,0.2293283
61,0.174456,0.19937724,"('illogical', 'logical')",-0.37714922,-0.31006995,0.2104363,0.10392745,0.002581,-0.0022551,0.0048361
38,0.1708819,0.32895157,"('untruthful', 'truthful')",0.41706914,0.62015676,0.447274,0.7492231,0.345075,0.5661105,-0.2210355
17,-0.17022356,-0.17921987,"('nasty', 'nice')",0.474396,0.6572552,-0.398147,-0.29906464,-0.0313249,0.0596569,-0.0909818
59,-0.1448885,-0.26193467,"('foolish', 'wise')",1.4034344,1.3627529,0.6644367,0.55807495,0.6409942,0.5529644,0.0880298
68,-0.13449904,-0.040665794,"('dependent', 'independent')",-0.87489337,-0.9429198,-0.29462743,-0.3857302,-0.4346733,-0.4564386,0.0217653
40,0.1077135,0.03281585,"('stingy', 'generous')",-0.5174354,-0.44536996,-1.5595958,-1.6063023,-0.6564392,-0.6729521,0.0165129
27,0.06736384,0.16972524,"('hardhearted', 'softhearted')",-0.022034481,0.2103833,1.6148821,1.4829358,0.5534038,0.6210148,-0.067611
67,0.066129304,0.23112749,"('doubtful', 'determined')",0.5811753,0.6399676,-0.4117219,-0.24446851,0.0785276,0.2088755,-0.1303479
20,-0.05954389,-0.13050139,"('rough', 'thoughtful')",-0.43138427,-0.51596606,0.9659584,0.7717752,0.1583434,0.0417692,0.1165742
66,-0.053972945,-0.5004189,"('inactive', 'active')",-0.1254542,-0.17077686,1.1046191,0.91230106,0.3083973,0.0803684,0.2280289
37,0.04890523,-0.037924558,"('fake', 'genuine')",0.9312033,0.72772396,0.42928424,0.4746332,0.4697976,0.3881442,0.0816534
82,-0.042739414,0.08521423,"('poor', 'rich')",0.85757864,0.84612435,6.029548,5.9776626,2.2814625,2.3030005,-0.021538
64,0.030876592,0.13945946,"('shy', 'confident')",-0.4138421,-0.33872974,-6.043086,-5.717634,-2.1420172,-1.9723015,-0.1697157
53,-0.011145911,-0.03354388,"('uncreative', 'creative')",-1.0201474,-0.89668155,0.846153,0.8605855,-0.0617135,-0.0232133,-0.0385002
