,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,male-female
55,0.82996327,0.5255168,"('incompetent', 'clever')",0.6630095,0.52687824,0.7464864,0.5261976,0.2202888
21,0.8236471,0.32727033,"('immoral', 'moral')",-0.0715365,-0.35615408,0.3760553,-0.0144419,0.3904972
65,0.806594,0.51434785,"('insecure', 'secure')",0.22606507,-0.054125052,0.5163295,0.2301114,0.2862181
18,-0.80063695,-0.6291441,"('disagreeable', 'welcoming')",-0.6833414,-0.54193455,-0.7419891,-0.5855393,-0.1564498
15,0.78260183,1.0366958,"('boring', 'funny')",-0.07487765,-0.08158666,0.3538621,0.4775546,-0.1236925
12,-0.77647376,-0.8795787,"('unsupportive', 'supportive')",-2.0858505,-2.045209,-1.4311621,-1.4623938,0.0312317
26,-0.77344304,-0.35354814,"('hardhearted', 'benevolent')",0.9238059,1.4650728,0.0751814,0.5557623,-0.4805809
10,-0.7575649,-1.1881188,"('unsympathetic', 'sympathetic')",-0.37505037,-0.37046188,-0.5663077,-0.7792903,0.2129826
41,-0.73717225,-0.4656659,"('unforgiving', 'forgiving')",-0.3720426,-0.20678224,-0.5546074,-0.3362241,-0.2183833
13,0.7248741,0.5282754,"('impolite', 'polite')",-0.30257916,-0.2876623,0.2111475,0.1203065,0.090841
81,0.67150867,0.12235858,"('submissive', 'aggressive')",0.03143377,-0.27177787,0.3514712,-0.0747096,0.4261808
7,-0.667034,-0.7240282,"('insensitive', 'sensitive')",0.32567197,0.3081553,-0.170681,-0.2079365,0.0372555
50,-0.6172611,-0.4287205,"('clumsy', 'skillful')",0.1396282,0.31144032,-0.2388165,-0.0586401,-0.1801764
84,0.61353284,0.66582733,"('inferior', 'superior')",1.0201972,1.1080219,0.816865,0.8869246,-0.0700596
73,0.61084735,0.837634,"('helpless', 'self-reliant')",-3.3373213,-3.2831252,-1.3632369,-1.2227455,-0.1404914
30,0.6044126,0.6395471,"('intolerant', 'tolerant')",1.0961982,1.0812635,0.8503054,0.8604053,-0.0100999
29,0.6031362,0.5717889,"('unfair', 'fair')",-0.40023547,-0.42966598,0.1014504,0.0710615,0.0303889
20,-0.5698355,-0.6690387,"('rough', 'thoughtful')",0.7534344,0.7194435,0.0917995,0.0252024,0.0665971
75,-0.56424075,-0.46123946,"('meek', 'impulsive')",-0.82858855,-0.94078887,-0.6964146,-0.7010142,0.0045996
40,-0.55728865,-0.40742233,"('stingy', 'generous')",-2.2136977,-1.9920695,-1.3854932,-1.1997459,-0.1857473
24,0.54501635,0.6171544,"('dishonest', 'honest')",0.4703401,0.6259518,0.5076782,0.6215531,-0.1138749
78,-0.5350159,-0.9222119,"('nonresilient', 'resilient')",0.58545667,0.4186877,0.0252204,-0.2517621,0.2769825
68,0.51942,0.47901136,"('dependent', 'independent')",-0.240139,-0.24114063,0.1396405,0.1189354,0.0207051
58,-0.5029399,-0.30610123,"('undiscriminating', 'discriminating')",0.066913515,0.063975334,-0.2180132,-0.1210629,-0.0969503
70,0.4873569,0.11706396,"('lethargic', 'energetic')",0.32289857,0.12932684,0.4051277,0.1231954,0.2819323
5,-0.46860066,-0.20949627,"('distant', 'outgoing')",-0.6586729,-0.5028168,-0.5636368,-0.3561565,-0.2074803
88,-0.4668705,-0.33152762,"('low', 'eminent')",-0.35054797,-0.3324354,-0.4087092,-0.3319815,-0.0767277
47,0.45880038,0.23998661,"('stupid', 'smart')",5.586886,5.3705244,3.0228431,2.8052554,0.2175877
22,0.45423144,0.15339884,"('untrustworthy', 'trustworthy')",-1.0345695,-1.067504,-0.290169,-0.4570526,0.1668836
37,-0.446283,-0.27036053,"('fake', 'genuine')",-0.103341185,-0.04845417,-0.2748121,-0.1594073,-0.1154048
34,-0.43325773,-0.47746286,"('mean', 'honorable')",5.8273506,5.7322545,2.6970465,2.6273959,0.0696506
49,0.4254133,0.1545105,"('unable', 'able')",0.13028558,-0.028282747,0.2778494,0.0631139,0.2147355
46,0.39764982,-0.11049546,"('uncompetitive', 'competitive')",-0.47468263,-0.57043,-0.0385164,-0.3404627,0.3019463
16,-0.3829068,-0.10513504,"('unpopular', 'popular')",0.38097796,0.50730693,-0.0009644,0.201086,-0.2020504
61,0.35883033,0.18113881,"('illogical', 'logical')",0.34716478,0.48340058,0.3529975,0.3322697,0.0207278
51,-0.35558775,-0.6569729,"('uneducated', 'educated')",0.5948778,0.71574837,0.119645,0.0293877,0.0902573
77,-0.33091122,-0.5912436,"('unmotivated', 'motivated')",-0.7837729,-1.0007317,-0.5573421,-0.7959877,0.2386456
42,0.28707469,0.21606544,"('unreliable', 'reliable')",-3.368,-3.2466605,-1.5404627,-1.5152975,-0.0251652
23,-0.28109947,-0.57589436,"('insincere', 'sincere')",6.093354,5.8053455,2.9061275,2.6147256,0.2914019
2,-0.25322813,-0.09075768,"('unlikable', 'likable')",0.12084999,0.2241185,-0.0661891,0.0666804,-0.1328695
0,-0.25303736,-0.412201,"('unsociable', 'sociable')",-0.03252887,0.020463075,-0.1427831,-0.195869,0.0530859
32,0.23919657,0.08962536,"('unkind', 'kind')",0.6232021,0.8374272,0.4311993,0.4635263,-0.032327
14,0.2276201,-0.10728766,"('antisocial', 'social')",0.11628024,-0.041010942,0.1719502,-0.0741493,0.2460995
64,0.20848277,0.09098592,"('shy', 'confident')",-6.1914697,-6.395769,-2.9914935,-3.1523917,0.1608982
59,0.20143332,0.54814404,"('foolish', 'wise')",-0.13348399,0.09181974,0.0339747,0.3199819,-0.2860072
33,-0.19602743,0.06145843,"('wrong', 'right')",-1.0393456,-0.7983536,-0.6176865,-0.3684476,-0.2492389
82,-0.19247335,-0.4001506,"('poor', 'rich')",6.5775394,6.4656076,3.192533,3.0327284,0.1598046
48,-0.18461874,-0.34104857,"('unintelligent', 'intelligent')",1.1835433,1.1086528,0.4994623,0.3838021,0.1156602
71,0.18423098,0.25479105,"('diffident', 'self-confident')",0.3115965,0.41090512,0.2479137,0.3328481,-0.0849344
83,-0.17555547,-0.25779122,"('powerless', 'powerful')",-0.9318362,-1.067176,-0.5536958,-0.6624836,0.1087878
45,0.16746175,0.08753423,"('incompetent', 'competent')",0.12580787,0.10922663,0.1466348,0.0983804,0.0482544
67,0.14237793,0.25313777,"('doubtful', 'determined')",-0.5830255,-0.49583066,-0.2203238,-0.1213464,-0.0989774
27,0.11105334,0.31289032,"('hardhearted', 'softhearted')",0.48736736,0.85999733,0.2992103,0.5864438,-0.2872335
3,-0.1034462,-0.4918037,"('repellent', 'pleasant')",0.74320084,0.44586137,0.3198773,-0.0229712,0.3428485
74,0.082546726,-0.17524083,"('undedicated', 'dedicated')",-0.7169029,-0.6516831,-0.3171781,-0.413462,0.0962839
43,0.06689671,-0.17260385,"('irresponsible', 'responsible')",0.48416534,0.4400164,0.275531,0.1337063,0.1418247
63,0.06569636,-0.33790767,"('unperceptive', 'insightful')",0.8126917,0.8152812,0.439194,0.2386868,0.2005072
11,0.057727095,-0.30654424,"('unhelpful', 'helpful')",2.0680273,1.8427359,1.0628772,0.7680959,0.2947813
17,-0.04784054,0.0710893,"('nasty', 'nice')",-0.62257487,-0.5151148,-0.3352077,-0.2220127,-0.113195
4,0.047658026,0.2742511,"('disliked', 'liked')",-6.9402394,-6.810608,-3.4462907,-3.2681785,-0.1781122
