,international_male,international_female,tuple,flavors_male,flavors_female,&_male,&_female,frag_male,frag_female,inc_male,inc_female,average_male,average_female,male-female
80,1.1372238,0.8370617,"('dominated', 'dominating')",0.17814955,0.18096066,1.3808968,1.1994652,0.5561328,0.46277726,-1.017806,-1.0044854,0.4469194,0.3351558,0.1117636
43,1.1301296,0.97513384,"('irresponsible', 'responsible')",0.94873893,0.95839906,1.0712981,1.1300877,-0.24695034,-0.21524222,0.95722723,1.0575035,0.7720887,0.7811764,-0.0090877
46,1.1261649,0.86572945,"('uncompetitive', 'competitive')",0.9532501,1.037781,1.3741177,1.4000103,-0.546436,-0.5356996,0.46246123,0.47348407,0.6739116,0.648261,0.0256506
66,1.1239113,1.1484457,"('inactive', 'active')",-0.66662556,-0.7238965,0.1839493,0.16035765,-0.97505766,-0.9534653,0.6450377,0.70923334,0.062243,0.068135,-0.005892
52,-1.0414966,-0.9623664,"('irrational', 'rational')",0.09094361,-0.06338295,-1.149112,-1.1271122,-1.1501993,-1.078137,-0.539132,-0.40588558,-0.7577992,-0.7273768,-0.0304224
18,1.0333972,1.2921802,"('disagreeable', 'welcoming')",0.4242225,0.4610989,0.6954717,0.76356757,-0.5503814,-0.4871574,-0.279189,-0.30422205,0.2647042,0.3450934,-0.0803892
60,1.0259467,0.7706886,"('inefficient', 'efficient')",1.7075933,1.733028,2.6298234,2.5282307,0.57814765,0.54750365,0.7762567,0.684941,1.3435535,1.2528783,0.0906752
2,1.0027455,1.0945245,"('unlikable', 'likable')",0.2487475,0.25940496,1.0658684,1.2118549,0.72086364,0.84096414,0.59415114,0.6918622,0.7264752,0.8197222,-0.093247
70,0.9820617,0.89555734,"('lethargic', 'energetic')",0.07153487,0.06413388,0.95844704,0.9250895,-0.5480753,-0.52108127,1.0156139,1.1220561,0.4959164,0.4971511,-0.0012347
85,-0.9505945,-0.59273577,"('insignificant', 'prestigious')",0.0172363,-0.08097851,-2.0314772,-1.88928,-0.3865566,-0.3544652,0.19827962,0.394535,-0.6306225,-0.5045849,-0.1260376
73,0.91776353,1.1130325,"('helpless', 'self-reliant')",0.9391646,0.8299163,0.07551189,0.17269108,0.8379585,0.8926156,-2.4388592,-2.4649699,0.0663079,0.1086571,-0.0423492
4,-0.8934785,-0.6779944,"('disliked', 'liked')",-0.9706005,-1.0594814,-0.7338224,-0.7286155,0.050114244,0.01644583,-5.481284,-5.5145206,-1.6058144,-1.5928331,-0.0129813
24,0.8917679,0.7709579,"('dishonest', 'honest')",0.068282165,-0.047532737,0.1252684,0.08803487,-0.26963386,-0.34931278,0.5763641,0.65228695,0.2784098,0.2228868,0.055523
84,0.8735054,0.9421059,"('inferior', 'superior')",0.16706693,0.13353647,1.1609251,1.1237111,0.45661345,0.4161137,1.1189736,1.0676259,0.755417,0.7366186,0.0187984
11,0.8426979,0.6344336,"('unhelpful', 'helpful')",1.011351,0.82295424,1.4917045,1.4798629,-1.0570941,-1.028756,2.0953932,2.1054907,0.8768105,0.8027971,0.0740134
57,-0.8168143,-0.7992293,"('unimaginative', 'imaginative')",-0.114430994,-0.046648704,-0.08077833,-0.07395917,-1.7698091,-1.7776735,-2.0822756,-1.9872988,-0.9728216,-0.9369619,-0.0358597
12,0.8166064,0.8061674,"('unsupportive', 'supportive')",0.9399372,0.92044395,0.6709765,0.7161722,-0.88449913,-0.84202355,-1.3361145,-1.2846171,0.0413813,0.0632286,-0.0218473
3,-0.8049554,-0.9784764,"('repellent', 'pleasant')",-1.7680162,-1.707398,0.1042611,0.07901759,-1.1941856,-1.2772521,-0.25209224,-0.18913662,-0.7829977,-0.8146491,0.0316514
44,0.7949951,0.8319976,"('prejudiced', 'unprejudiced')",-0.0853155,-0.13735485,-0.35428214,-0.23121843,1.7285112,1.7636306,-0.94914424,-0.8528291,0.2269529,0.2748451,-0.0478922
29,-0.77320075,-0.8381526,"('unfair', 'fair')",-0.34516418,-0.43445817,0.34263933,0.2802605,0.24314208,0.16199255,-0.77527237,-0.8400164,-0.2615712,-0.3340748,0.0725036
19,-0.7715958,-0.5738244,"('inhospitable', 'hospitable')",0.19303605,0.104857504,-1.2105575,-0.99427795,0.004093107,-0.006244555,-0.23933542,-0.093107745,-0.4048719,-0.3125194,-0.0923525
67,0.77137107,0.82247394,"('doubtful', 'determined')",0.16796526,0.091015235,0.40452784,0.4377825,0.80105376,0.77973574,-0.2276627,-0.21474834,0.3834511,0.3832518,0.0001993
42,0.7300028,0.6991094,"('unreliable', 'reliable')",0.6537587,0.5405143,1.0569,0.9973139,0.22781375,0.15186797,-2.4394124,-2.4028082,0.0458126,-0.0028006,0.0486132
33,0.70679665,0.79183304,"('wrong', 'right')",1.2183958,1.205333,-0.11121353,0.10779998,0.8870216,0.9943386,-0.3137892,-0.3150353,0.4774423,0.5568538,-0.0794115
71,0.69666266,0.7936378,"('diffident', 'self-confident')",2.2426815,2.1554546,-0.38262177,-0.4315252,0.11944565,0.07201122,0.38807783,0.38163722,0.6128491,0.5942431,0.018606
62,0.66056067,0.33439633,"('incompetent', 'brilliant')",1.2691284,1.1367558,0.8707775,0.78779733,0.24121402,0.14943743,0.73739964,0.62749416,0.755816,0.6071762,0.1486398
35,-0.6491866,-0.40314338,"('corrupt', 'incorrupt')",-1.1029811,-1.1978624,-1.2088352,-1.1844097,0.7291444,0.5208215,-0.77506375,-0.699244,-0.6013844,-0.5927676,-0.0086168
82,-0.6317842,-0.85382575,"('poor', 'rich')",-0.20930879,-0.265795,1.179815,0.9894003,-0.5403572,-0.7626974,5.498408,5.319093,1.0593546,0.885235,0.1741196
63,0.62952864,0.5502203,"('unperceptive', 'insightful')",0.79797876,0.7296582,1.6833532,1.650598,-0.5354003,-0.6878894,1.5150988,1.4335107,0.8181118,0.7352196,0.0828922
64,-0.62022483,-0.48034006,"('shy', 'confident')",-0.8514664,-0.92137843,1.0638435,1.1596215,0.39627275,0.4711028,-5.6081467,-5.5610647,-1.1239444,-1.0664118,-0.0575326
16,-0.5845675,-0.5710217,"('unpopular', 'popular')",-1.1513811,-1.1925806,-0.2562812,-0.3342048,0.17112003,0.14397189,0.3627114,0.2986823,-0.2916796,-0.3310305,0.0393509
8,-0.5569297,-0.45071334,"('unaffectionate', 'affectionate')",0.08479355,0.24723768,-2.1298044,-1.9675035,-2.2995207,-2.100598,0.23882934,0.415133,-0.9325265,-0.7712889,-0.1612376
88,0.5492332,0.59777933,"('low', 'eminent')",0.014377281,-0.012191055,0.075423494,0.14542514,-0.9855186,-1.0083991,0.35223687,0.3965551,0.0011505,0.0238339,-0.0226834
36,-0.52259815,-0.19506986,"('hostile', 'amicable')",-1.4910431,-1.366607,-2.1465003,-2.0175836,-1.0618898,-0.97428846,-0.5941323,-0.516451,-1.1632328,-1.0139999,-0.1492329
61,-0.51029646,-0.71909577,"('illogical', 'logical')",0.27019253,0.114432,0.9992454,0.961337,-0.8313173,-0.7288319,-0.27817732,-0.17015615,-0.0700706,-0.108463,0.0383924
25,-0.49858388,-0.55050015,"('egoistic', 'altruistic')",0.35734543,0.4202264,-0.9002235,-1.0229088,-1.0316731,-1.0758461,0.93607104,0.8747845,-0.2274128,-0.2708488,0.043436
23,0.4897858,0.34303346,"('insincere', 'sincere')",0.60042447,0.5827092,0.4713397,0.4825102,-1.284158,-1.4391476,4.887092,4.838071,1.0328968,0.9614352,0.0714616
77,-0.42832774,-0.7597017,"('unmotivated', 'motivated')",-0.20873943,-0.19280201,0.6082982,0.50280094,-0.36578894,-0.47916222,-0.57407427,-0.82139975,-0.1937264,-0.350053,0.1563266
34,0.42781323,0.29233688,"('mean', 'honorable')",0.2649067,0.25232187,-0.033987068,-0.05661028,0.061543703,-0.041353427,5.368095,5.312515,1.2176743,1.1518419,0.0658324
9,0.4226696,0.3217455,"('unaffectionate', 'caring')",0.60684526,0.6173368,-1.1414019,-1.1100013,-2.1140704,-2.024554,0.7195848,0.76911896,-0.3012745,-0.2852708,-0.0160037
1,-0.40785885,-0.29439354,"('unfriendly', 'friendly')",1.5704154,1.5473428,-1.176366,-1.1073873,-1.799456,-1.7839079,1.4121612,1.4963727,-0.0802208,-0.0283947,-0.0518261
59,-0.369383,-0.22139594,"('foolish', 'wise')",0.3968762,0.19431607,0.12747544,0.11442416,0.15616216,0.11968527,0.012663446,0.08749635,0.0647588,0.0589052,0.0058536
54,0.36355805,0.26030493,"('incapable', 'capable')",1.2104526,1.1615201,0.24399966,0.28083843,-0.18362592,-0.20671809,1.1793307,1.2796075,0.562743,0.5551105,0.0076325
5,-0.34476507,-0.35667005,"('distant', 'outgoing')",1.237751,0.9671544,-0.62079495,-0.57931614,-0.5006697,-0.6038753,-0.17814323,-0.2698357,-0.0813244,-0.1685086,0.0871842
41,0.34231108,0.5830755,"('unforgiving', 'forgiving')",0.10915612,0.2529893,-0.109226234,-0.046227492,-0.7274344,-0.6758403,-0.040877752,-0.043071855,-0.0852142,0.014185,-0.0993992
26,0.32991672,0.5786402,"('hardhearted', 'benevolent')",0.5349772,0.7359867,0.580162,0.6328901,-0.8215575,-0.76165533,1.2651085,1.629384,0.3777214,0.5630491,-0.1853277
45,0.31128162,0.20095758,"('incompetent', 'competent')",0.29577172,0.31436673,1.2739216,1.2090285,-0.28532854,-0.30851284,0.035532407,0.08025397,0.3262358,0.2992188,0.027017
22,-0.30695075,-0.20829241,"('untrustworthy', 'trustworthy')",-0.04627849,0.005268192,1.8001497,1.8813517,0.5424631,0.5856055,-0.7321319,-0.7360047,0.2514503,0.3055856,-0.0541353
75,-0.27710778,-0.13544902,"('meek', 'impulsive')",-1.0227237,-1.03563,-0.5324319,-0.41322547,0.5100248,0.50512296,-0.104527935,-0.17921877,-0.2853533,-0.2516801,-0.0336732
0,0.2622083,0.25763127,"('unsociable', 'sociable')",1.034526,1.1050847,1.452412,1.4425304,-0.76129764,-0.7254128,-0.27311245,-0.17604882,0.3429473,0.380757,-0.0378097
7,0.24047568,0.08668884,"('insensitive', 'sensitive')",0.0063546,-0.008317294,0.781149,0.65840405,-0.32676286,-0.47193563,0.56399685,0.5190191,0.2530427,0.1567718,0.0962709
86,-0.22029647,-0.41714707,"('uninfluential', 'influential')",0.027045753,0.16497448,-0.13833582,-0.13900243,-1.5753756,-1.5573717,-0.04828535,-0.040286005,-0.3910495,-0.3977665,0.006717
6,-0.21056765,-0.22339644,"('distant', 'open')",0.9631684,0.76814973,-0.66267866,-0.6071267,-0.71248275,-0.7572081,0.1388917,0.06093856,-0.0967338,-0.1517286,0.0549948
47,-0.20263246,-0.124353066,"('stupid', 'smart')",1.1948068,1.2146933,1.3103172,1.3514483,0.49148488,0.44928005,4.722541,4.6722093,1.5033035,1.5126556,-0.0093521
65,0.20187375,0.19359183,"('insecure', 'secure')",-0.9296122,-0.7629813,1.3430943,1.310741,-0.55225945,-0.6048367,-0.40299997,-0.45507684,-0.0679807,-0.0637124,-0.0042683
27,-0.19710813,-0.04121486,"('hardhearted', 'softhearted')",0.5276636,0.60218096,-0.53526103,-0.5819145,-0.25181317,-0.089615926,1.001148,1.1765243,0.1089258,0.213192,-0.1042662
81,0.1913394,0.08333782,"('submissive', 'aggressive')",0.1011603,0.018401593,1.5710061,1.4725465,-0.18856314,-0.2948573,-0.42082793,-0.5115203,0.250823,0.1535817,0.0972413
49,-0.17344123,-0.18467854,"('unable', 'able')",0.23254219,0.17910054,0.01200074,0.06540446,0.009440415,-0.06477596,-0.35594285,-0.34989095,-0.0550801,-0.0709681,0.015888
32,0.16601905,0.17757982,"('unkind', 'kind')",0.71487856,0.73658884,0.98064685,0.995191,-0.4620128,-0.58127576,0.71396923,0.7960311,0.4227002,0.424823,-0.0021228
83,0.16353193,0.14661056,"('powerless', 'powerful')",0.5119173,0.46377215,-0.2011032,-0.16740033,-0.3461672,-0.3716101,-0.573045,-0.6174149,-0.0889732,-0.1092085,0.0202353
14,0.15539761,0.2485686,"('antisocial', 'social')",0.41990134,0.46063885,1.4065578,1.4067378,-0.2740242,-0.2709354,-0.9014022,-0.7935171,0.1612861,0.2102986,-0.0490125
21,0.14524482,0.06707609,"('immoral', 'moral')",0.75186414,0.7324417,1.1533285,1.196503,-0.039942175,-0.15948796,-0.5702986,-0.5078524,0.2880393,0.2657361,0.0223032
28,-0.14132771,-0.31154954,"('disloyal', 'loyal')",0.13512073,0.11953506,0.79395586,0.6279385,-1.7780555,-1.9417536,0.53827053,0.40985018,-0.0904072,-0.2191959,0.1287887
79,-0.13445674,-0.22587666,"('wavering', 'unwavering')",-0.09104368,-0.2833004,-0.7787526,-0.8859541,-1.0835843,-1.2873371,-0.17357676,-0.34536198,-0.4522828,-0.605566,0.1532832
72,-0.12719099,-0.2930389,"('unambitious', 'ambitious')",-0.6577879,-0.6412261,-0.5157922,-0.65015227,-0.86058587,-0.8375727,-0.93016636,-0.9577441,-0.6183046,-0.6759468,0.0576422
50,0.12709227,0.26230365,"('clumsy', 'skillful')",-0.4133943,-0.429328,1.2221527,1.2845148,0.05669656,0.105002366,0.6792616,0.63705575,0.3343618,0.3719097,-0.0375479
68,0.12153956,0.0728357,"('dependent', 'independent')",-0.52388954,-0.6435632,0.85986936,0.78454083,-0.07144639,-0.18290499,-0.2567742,-0.36594215,0.0258598,-0.0670068,0.0928666
48,0.117144905,-0.0832045,"('unintelligent', 'intelligent')",-0.5296315,-0.4465452,-0.661715,-0.76933265,-1.4826363,-1.6332109,0.6080336,0.58201444,-0.3897609,-0.4700558,0.0802949
58,-0.10304107,-0.01963538,"('undiscriminating', 'discriminating')",-0.07379341,0.10807277,-0.60474277,-0.5549439,-0.8038561,-0.7782714,0.04940242,0.046268,-0.3072062,-0.239702,-0.0675042
40,0.08357614,0.08121293,"('stingy', 'generous')",-0.12425268,-0.14392802,-0.98683286,-1.1075531,-1.0654985,-1.1942972,-1.6833408,-1.7961884,-0.7552698,-0.8321507,0.0768809
78,-0.0670871,-0.3667406,"('nonresilient', 'resilient')",0.49853423,0.44891673,0.10002501,-0.19669418,-1.0067985,-1.1602025,0.77526224,0.51298195,0.0599872,-0.1523477,0.2123349
38,0.058419183,0.04206413,"('untruthful', 'truthful')",0.78561467,0.64596504,0.0844518,0.17104512,-0.42437974,-0.51916194,0.42243695,0.36487725,0.1853086,0.1409579,0.0443507
30,-0.04715419,0.15533063,"('intolerant', 'tolerant')",1.2203981,1.2520927,0.5717815,0.6641961,-0.04987964,-0.062153105,0.9580139,1.0612913,0.5306319,0.6141516,-0.0835197
15,0.044382565,0.41162568,"('boring', 'funny')",1.1497822,1.1465701,0.4054937,0.525756,0.44700515,0.427599,0.18044882,0.32605433,0.4454225,0.567521,-0.1220985
37,-0.03455958,0.0014093779,"('fake', 'genuine')",0.9672692,0.9884275,0.32707247,0.42838407,0.70503443,0.65963507,0.5012092,0.5686008,0.4932052,0.5292913,-0.0360861
20,-0.018744312,0.09920976,"('rough', 'thoughtful')",-0.7329612,-0.64719844,0.52660835,0.5347522,-0.55715597,-0.5535045,0.86416596,0.9746296,0.0163826,0.0815777,-0.0651951
55,0.006951332,-0.024410337,"('incompetent', 'clever')",0.7413546,0.89941245,1.966714,1.9195493,-0.34661716,-0.4041795,0.45795688,0.5175219,0.5652719,0.5815787,-0.0163068
10,-0.006870918,-0.14671975,"('unsympathetic', 'sympathetic')",-0.060214374,0.092896186,0.56427777,0.5059192,-1.2538077,-1.285084,-0.12702231,0.042722743,-0.1767275,-0.1580531,-0.0186744
