,netapp_male,netapp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
86,-0.63728404,-1.1768566,"('uninfluential', 'influential')",0.15449135,-0.24887702,-0.2413963,-0.7128668,0.4714705
80,-0.60934556,-0.51704246,"('dominated', 'dominating')",-1.5782913,-1.6300807,-1.0938184,-1.0735615,-0.0202569
59,0.6003059,0.6238174,"('foolish', 'wise')",0.5305683,0.56032777,0.5654371,0.5920726,-0.0266355
82,-0.6000203,-0.45010018,"('poor', 'rich')",6.184571,6.421789,2.7922752,2.9858446,-0.1935694
51,-0.58779866,-0.66365707,"('uneducated', 'educated')",0.6112661,0.4209855,0.0117337,-0.1213358,0.1330695
78,-0.5661954,-0.6043314,"('nonresilient', 'resilient')",0.050941706,-0.047023926,-0.2576269,-0.3256777,0.0680508
19,-0.5501719,-0.74443126,"('inhospitable', 'hospitable')",0.0808416,0.012434168,-0.2346652,-0.3659985,0.1313333
55,-0.5447208,-0.5791351,"('incompetent', 'clever')",0.044289388,-0.14146793,-0.2502157,-0.3603015,0.1100858
26,0.54279244,0.098030895,"('hardhearted', 'benevolent')",1.6767355,1.4078945,1.109764,0.7529627,0.3568013
83,0.53021294,0.39220873,"('powerless', 'powerful')",-0.8809072,-0.96464866,-0.1753471,-0.28622,0.1108729
0,-0.5126172,-0.62275475,"('unsociable', 'sociable')",-0.44058996,-0.61687595,-0.4766036,-0.6198153,0.1432117
56,0.4992338,0.6906678,"('impractical', 'practical')",-0.19169837,-0.05890026,0.1537677,0.3158838,-0.1621161
31,-0.4959232,-0.8969893,"('evil', 'good')",-0.5127121,-0.83892566,-0.5043176,-0.8679575,0.3636399
1,0.48676798,0.039017186,"('unfriendly', 'friendly')",1.9386325,1.6899612,1.2127002,0.8644892,0.348211
85,0.45775485,0.19709823,"('insignificant', 'prestigious')",0.810185,0.5262059,0.6339699,0.3616521,0.2723178
61,0.4547135,0.3322336,"('illogical', 'logical')",0.3010673,0.08228509,0.3778904,0.2072594,0.170631
62,0.4376853,0.7150874,"('incompetent', 'brilliant')",-0.046595935,0.24133976,0.1955447,0.4782136,-0.2826689
15,0.4310352,0.44398358,"('boring', 'funny')",0.2347609,0.30553958,0.3328981,0.3747616,-0.0418635
54,0.41573203,0.4056399,"('incapable', 'capable')",1.1073135,1.3617824,0.7615228,0.8837112,-0.1221884
50,0.41343105,0.41691452,"('clumsy', 'skillful')",0.24347118,0.19004422,0.3284511,0.3034794,0.0249717
36,-0.40835494,-0.7743484,"('hostile', 'amicable')",0.43197197,0.2072848,0.0118085,-0.2835318,0.2953403
3,-0.39285886,-0.51048785,"('repellent', 'pleasant')",0.17472517,0.06653858,-0.1090668,-0.2219746,0.1129078
37,-0.3869064,-0.4152584,"('fake', 'genuine')",0.5988283,0.56249356,0.105961,0.0736176,0.0323434
24,-0.3765189,-0.38109064,"('dishonest', 'honest')",0.60986793,0.64454347,0.1166745,0.1317264,-0.0150519
67,0.35149744,0.5759565,"('doubtful', 'determined')",-0.7990591,-0.5711794,-0.2237808,0.0023886,-0.2261694
33,0.35055354,0.24247576,"('wrong', 'right')",-0.5935422,-0.6796631,-0.1214943,-0.2185937,0.0970994
76,-0.32442483,0.09198314,"('anxious', 'daring')",-0.08876222,0.22016445,-0.2065935,0.1560738,-0.3626673
58,0.32424784,0.1590296,"('undiscriminating', 'discriminating')",0.30229747,0.029881772,0.3132727,0.0944557,0.218817
28,-0.32377928,-0.6094568,"('disloyal', 'loyal')",1.1195006,0.89435637,0.3978607,0.1424498,0.2554109
74,0.3223691,0.27749372,"('undedicated', 'dedicated')",0.31500557,0.07772302,0.3186873,0.1776084,0.1410789
22,-0.31875595,-0.4207797,"('untrustworthy', 'trustworthy')",-0.9506594,-0.89074105,-0.6347077,-0.6557604,0.0210527
69,0.3083716,0.32120505,"('lazy', 'industrious')",-0.21087578,-0.37098294,0.0487479,-0.0248889,0.0736368
46,-0.30156738,-0.31260443,"('uncompetitive', 'competitive')",-0.85865283,-0.8865596,-0.5801101,-0.599582,0.0194719
77,-0.27674574,-0.46512154,"('unmotivated', 'motivated')",-1.1330999,-1.1775658,-0.7049228,-0.8213437,0.1164209
13,-0.27431625,-0.19232275,"('impolite', 'polite')",-0.65725565,-0.5602443,-0.465786,-0.3762835,-0.0895025
27,-0.2589344,-0.4054707,"('hardhearted', 'softhearted')",1.5391939,1.3050187,0.6401297,0.449774,0.1903557
6,0.257935,0.22835076,"('distant', 'open')",0.5130342,0.4942858,0.3854846,0.3613183,0.0241663
32,0.24356812,0.26769125,"('unkind', 'kind')",0.95368016,0.8728063,0.5986241,0.5702488,0.0283753
21,-0.23591737,-0.35367343,"('immoral', 'moral')",-0.825918,-0.8469867,-0.5309177,-0.6003301,0.0694124
8,-0.23193339,-0.5598223,"('unaffectionate', 'affectionate')",1.0727609,0.91699743,0.4204138,0.1785876,0.2418262
70,-0.21494634,-0.07720036,"('lethargic', 'energetic')",0.6548353,0.80106145,0.2199445,0.3619305,-0.141986
53,-0.20545903,-0.31620175,"('uncreative', 'creative')",1.3117653,1.1478181,0.5531532,0.4158082,0.137345
81,-0.20430472,0.083043575,"('submissive', 'aggressive')",-1.0760497,-0.76123136,-0.6401772,-0.3390939,-0.3010833
25,0.20005909,-0.012712456,"('egoistic', 'altruistic')",1.8526578,1.7012416,1.0263585,0.8442646,0.1820939
9,0.17582947,-0.06155872,"('unaffectionate', 'caring')",1.3375957,1.2482388,0.7567126,0.59334,0.1633726
14,-0.16681631,-0.030690724,"('antisocial', 'social')",-0.8559542,-0.80398124,-0.5113853,-0.417336,-0.0940493
40,0.15770018,0.019362487,"('stingy', 'generous')",-1.3735174,-1.6659034,-0.6079086,-0.8232705,0.2153619
7,-0.15206891,-0.18240355,"('insensitive', 'sensitive')",0.8223176,0.6490559,0.3351243,0.2333262,0.1017981
17,-0.14419085,-0.28017837,"('nasty', 'nice')",-0.7024934,-0.8831905,-0.4233421,-0.5816845,0.1583424
88,-0.13227165,-0.19826247,"('low', 'eminent')",0.050537836,0.11124689,-0.0408669,-0.0435078,0.0026409
87,-0.12672739,-0.029400334,"('unsuccessful', 'successful')",0.5133847,0.5181503,0.1933286,0.244375,-0.0510464
63,0.12492588,0.21432759,"('unperceptive', 'insightful')",0.9276287,0.99282074,0.5262773,0.6035742,-0.0772969
49,-0.122270234,0.106989644,"('unable', 'able')",-0.15621537,0.06973134,-0.1392428,0.0883605,-0.2276033
16,-0.12160248,-0.1525019,"('unpopular', 'popular')",0.5446457,0.46993548,0.2115216,0.1587168,0.0528048
52,0.10012977,-0.14713542,"('irrational', 'rational')",0.16404656,0.0050083213,0.1320882,-0.0710635,0.2031517
34,-0.099510774,-0.12670586,"('mean', 'honorable')",5.7690163,5.8620434,2.8347528,2.8676689,-0.0329161
64,-0.09674695,0.043687522,"('shy', 'confident')",-6.4001765,-6.402797,-3.2484617,-3.1795549,-0.0689068
42,0.09602623,0.37645087,"('unreliable', 'reliable')",-2.7064645,-2.6339939,-1.3052192,-1.1287715,-0.1764477
18,-0.095630005,-0.1856823,"('disagreeable', 'welcoming')",-0.03727881,-0.19095358,-0.0664544,-0.1883179,0.1218635
38,0.08607691,0.1979345,"('untruthful', 'truthful')",-0.1865977,-0.12748902,-0.0502604,0.0352227,-0.0854831
43,-0.06738817,0.023672227,"('irresponsible', 'responsible')",0.5649843,0.60088116,0.2487981,0.3122767,-0.0634786
44,0.06525262,0.324261,"('prejudiced', 'unprejudiced')",-1.3401152,-1.1766535,-0.6374313,-0.4261962,-0.2112351
41,-0.06512405,-0.24625032,"('unforgiving', 'forgiving')",0.15055928,-0.08199842,0.0427176,-0.1641244,0.206842
12,0.06461717,0.11101875,"('unsupportive', 'supportive')",-1.737274,-1.8338995,-0.8363284,-0.8614404,0.025112
2,0.053652138,0.14179142,"('unlikable', 'likable')",0.61456054,0.69035816,0.3341063,0.4160748,-0.0819685
75,0.039724324,0.26244786,"('meek', 'impulsive')",-0.461761,-0.24106212,-0.2110183,0.0106929,-0.2217112
5,0.0335281,0.122955285,"('distant', 'outgoing')",-0.14376424,-0.06710865,-0.0551181,0.0279233,-0.0830414
65,-0.028841056,-0.036253642,"('insecure', 'secure')",-0.453726,-0.3078481,-0.2412835,-0.1720509,-0.0692326
35,-0.024346936,-0.013672512,"('corrupt', 'incorrupt')",-0.041682262,-0.09012817,-0.0330146,-0.0519003,0.0188857
48,0.023245625,-0.18261346,"('unintelligent', 'intelligent')",0.5175917,0.41063294,0.2704187,0.1140097,0.156409
79,-0.0189264,-0.078770764,"('wavering', 'unwavering')",-0.051764704,-0.11187357,-0.0353456,-0.0953222,0.0599766
20,-0.004336823,-0.046432614,"('rough', 'thoughtful')",1.1136974,1.0418147,0.5546803,0.497691,0.0569893
47,7.648021e-05,0.23249893,"('stupid', 'smart')",5.324303,5.6255536,2.6621897,2.9290264,-0.2668367
