,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,male-female
14,-0.61810917,-0.49497104,"('antisocial', 'social')",-0.32592055,-0.04371762,-0.4720148,-0.2693443,-0.2026705
18,-0.60198265,-0.9105376,"('disagreeable', 'welcoming')",-0.40053076,-0.70825803,-0.5012567,-0.8093978,0.3081411
40,-0.5762676,-0.48346606,"('stingy', 'generous')",-1.8974302,-2.1522474,-1.2368488,-1.3178568,0.081008
81,-0.56709814,-0.31786287,"('submissive', 'aggressive')",-0.50942034,-0.3298996,-0.5382593,-0.3238812,-0.2143781
49,0.55080986,-0.055691365,"('unable', 'able')",0.35030743,-0.18942839,0.4505587,-0.1225599,0.5731186
29,0.54133195,0.42258292,"('unfair', 'fair')",-0.7719744,-0.68314534,-0.1153212,-0.1302812,0.01496
20,-0.5323428,-0.6174132,"('rough', 'thoughtful')",0.7727744,0.71879834,0.1202158,0.0506926,0.0695232
43,-0.51608163,-0.3620333,"('irresponsible', 'responsible')",0.14535837,0.54849255,-0.1853616,0.0932296,-0.2785912
11,-0.51270807,-0.2820494,"('unhelpful', 'helpful')",1.5226085,1.8950957,0.5049502,0.8065231,-0.3015729
75,-0.50620466,-0.09722921,"('meek', 'impulsive')",-0.653926,-0.688087,-0.5800654,-0.3926581,-0.1874073
60,0.48789313,0.6227372,"('inefficient', 'efficient')",0.09367425,0.3462752,0.2907837,0.4845062,-0.1937225
46,-0.48557127,-0.48872265,"('uncompetitive', 'competitive')",-0.8171845,-0.79036105,-0.6513779,-0.6395419,-0.011836
48,-0.4855005,-0.6587555,"('unintelligent', 'intelligent')",1.0792795,0.9326074,0.2968895,0.136926,0.1599635
25,-0.47617137,-0.66501117,"('egoistic', 'altruistic')",1.1710494,0.90235215,0.347439,0.1186705,0.2287685
6,-0.4674167,-0.46271375,"('distant', 'open')",-0.35958433,-0.51617026,-0.4135005,-0.489442,0.0759415
71,0.46361423,0.27883574,"('diffident', 'self-confident')",0.81110334,0.42872316,0.6373588,0.3537794,0.2835794
77,-0.45889863,-0.8503424,"('unmotivated', 'motivated')",-0.6653356,-0.9733268,-0.5621171,-0.9118346,0.3497175
37,-0.433961,-0.44820544,"('fake', 'genuine')",-0.12010407,-0.022485629,-0.2770325,-0.2353455,-0.041687
34,-0.43281347,-0.48917767,"('mean', 'honorable')",5.8059087,5.5367103,2.6865475,2.5237663,0.1627812
82,-0.42972156,-0.479713,"('poor', 'rich')",6.6026387,6.476722,3.0864587,2.9985044,0.0879543
62,0.42677435,0.8174751,"('incompetent', 'brilliant')",0.73647904,0.85805017,0.5816267,0.8377626,-0.2561359
70,-0.41942862,0.043899924,"('lethargic', 'energetic')",0.04931481,0.2691911,-0.1850569,0.1565455,-0.3416024
68,0.4052278,-0.031252272,"('dependent', 'independent')",-0.12536587,-0.5829703,0.139931,-0.3071113,0.4470423
88,-0.39806405,-0.40533465,"('low', 'eminent')",-0.42982966,-0.38458303,-0.4139469,-0.3949589,-0.018988
45,-0.39618656,-0.040884033,"('incompetent', 'competent')",-0.013728512,0.14959642,-0.2049575,0.0543562,-0.2593137
26,-0.38878092,-0.22656956,"('hardhearted', 'benevolent')",1.2692323,1.5963137,0.4402257,0.6848721,-0.2446464
56,0.38868356,0.696662,"('impractical', 'practical')",-0.48554677,-0.17367597,-0.0484316,0.261493,-0.3099246
63,-0.38861325,-0.37066096,"('unperceptive', 'insightful')",0.82772374,0.8690997,0.2195552,0.2492194,-0.0296642
64,-0.38378376,-0.20376837,"('shy', 'confident')",-6.884052,-6.5915127,-3.6339178,-3.3976405,-0.2362773
78,-0.36442098,-0.9543257,"('nonresilient', 'resilient')",0.6818317,0.27847412,0.1587054,-0.3379258,0.4966312
58,-0.3534594,-0.25748706,"('undiscriminating', 'discriminating')",0.03197608,0.025746884,-0.1607417,-0.1158701,-0.0448716
3,-0.33986926,-0.82347137,"('repellent', 'pleasant')",0.5248252,0.39588284,0.092478,-0.2137943,0.3062723
76,0.3350486,0.72542757,"('anxious', 'daring')",-0.1920096,-0.087610915,0.0715195,0.3189083,-0.2473888
13,-0.3285474,0.28245512,"('impolite', 'polite')",-0.78120434,-0.3889365,-0.5548759,-0.0532407,-0.5016352
2,-0.29376692,-0.29723778,"('unlikable', 'likable')",0.0727143,0.28281522,-0.1105263,-0.0072113,-0.103315
83,-0.2931878,-0.39058366,"('powerless', 'powerful')",-0.93742716,-0.97480476,-0.6153075,-0.6826942,0.0673867
4,0.27674225,0.46725094,"('disliked', 'liked')",-6.917701,-7.0863566,-3.3204792,-3.3095529,-0.0109263
27,0.27061775,0.1754595,"('hardhearted', 'softhearted')",0.8224232,0.76796925,0.5465205,0.4717144,0.0748061
17,-0.25718105,0.06140927,"('nasty', 'nice')",-0.7598318,-0.78699166,-0.5085064,-0.3627912,-0.1457152
74,-0.2385544,-0.16956069,"('undedicated', 'dedicated')",-0.74159026,-0.50393224,-0.4900723,-0.3367465,-0.1533258
55,-0.20646812,-0.035152953,"('incompetent', 'clever')",0.37202755,0.34469408,0.0827797,0.1547706,-0.0719909
61,-0.18014255,0.061135113,"('illogical', 'logical')",0.17174251,0.3507369,-0.0042,0.205936,-0.210136
22,-0.14840335,-0.061900165,"('untrustworthy', 'trustworthy')",-1.1040214,-1.05674,-0.6262124,-0.5593201,-0.0668923
16,-0.12821814,-0.15992892,"('unpopular', 'popular')",0.5970191,0.252024,0.2344005,0.0460475,0.188353
32,0.12182003,-0.1840216,"('unkind', 'kind')",0.28706014,0.6392503,0.2044401,0.2276143,-0.0231742
42,0.12006495,0.098641664,"('unreliable', 'reliable')",-3.3713038,-3.249192,-1.6256194,-1.5752752,-0.0503442
24,0.10278639,0.46624035,"('dishonest', 'honest')",0.34023345,0.5323833,0.2215099,0.4993118,-0.2778019
35,-0.078938074,-0.17507732,"('corrupt', 'incorrupt')",-0.4439427,-0.6335141,-0.2614404,-0.4042957,0.1428553
5,-0.07718238,0.048491552,"('distant', 'outgoing')",-0.39235318,-0.52363825,-0.2347678,-0.2375734,0.0028056
47,0.07549957,0.15495442,"('stupid', 'smart')",5.3604083,5.3841357,2.7179539,2.7695451,-0.0515912
69,-0.06996083,-0.23128548,"('lazy', 'industrious')",-0.39386973,-0.5494523,-0.2319153,-0.3903689,0.1584536
50,-0.067762755,-0.46334216,"('clumsy', 'skillful')",0.33819765,0.21965113,0.1352174,-0.1218455,0.2570629
80,0.06163776,0.40882555,"('dominated', 'dominating')",-0.8964406,-0.69329405,-0.4174014,-0.1422343,-0.2751671
67,0.041700244,0.17528874,"('doubtful', 'determined')",-0.6919633,-0.44035143,-0.3251315,-0.1325313,-0.1926002
65,0.017497085,0.06317671,"('insecure', 'secure')",-0.2570978,-0.1794549,-0.1198004,-0.0581391,-0.0616613
33,-0.014168383,0.11266969,"('wrong', 'right')",-0.45549536,-0.58325344,-0.2348319,-0.2352919,0.00046
30,-0.009404782,0.39823332,"('intolerant', 'tolerant')",0.6787391,1.0185003,0.3346671,0.7083668,-0.3736997
21,-0.0055873254,-0.17658292,"('immoral', 'moral')",-0.439574,-0.47210905,-0.2225807,-0.324346,0.1017653
