,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,male-female
20,0.17895186,0.033943154,"('rough', 'thoughtful')",1.1406881,0.8526411,0.65982,0.4432921,0.2165279
87,-0.17115292,-0.034160987,"('unsuccessful', 'successful')",0.87030125,0.9372187,0.3495741,0.4515289,-0.1019548
50,-0.14420255,-0.22271965,"('clumsy', 'skillful')",-0.057552785,-0.35111427,-0.1008777,-0.286917,0.1860393
75,0.11953077,0.09897724,"('meek', 'impulsive')",-0.669481,-0.91605854,-0.2749751,-0.4085407,0.1335656
40,0.11437976,-0.30989665,"('stingy', 'generous')",-1.3215303,-1.5966929,-0.6035753,-0.9532948,0.3497195
4,0.0844657,-0.1278089,"('disliked', 'liked')",-6.1778626,-6.0642495,-3.0466986,-3.0960293,0.0493307
58,-0.080100276,-0.48107448,"('undiscriminating', 'discriminating')",0.23792355,0.018447982,0.0789116,-0.2313132,0.3102248
48,-0.0782566,-0.24304959,"('unintelligent', 'intelligent')",1.0176718,1.0853213,0.4697076,0.4211358,0.0485718
47,0.076832116,0.1307436,"('stupid', 'smart')",5.04226,4.6026797,2.5595462,2.3667116,0.1928346
77,0.05445353,-0.24100928,"('unmotivated', 'motivated')",-1.1558287,-1.019882,-0.5506876,-0.6304456,0.079758
79,-0.052605733,-0.19536276,"('wavering', 'unwavering')",-0.36532906,-0.7006601,-0.2089674,-0.4480114,0.239044
16,0.045733027,0.031320207,"('unpopular', 'popular')",0.5192767,0.21710391,0.2825049,0.1242121,0.1582928
53,-0.0038321465,-0.2430795,"('uncreative', 'creative')",0.56761295,0.35256767,0.2818904,0.0547441,0.2271463
