,general_male,general_female,tuple,motors_male,motors_female,co_male,co_female,average_male,average_female,male-female
52,0.50582844,0.3722357,"('irrational', 'rational')",0.9356179,0.8103547,-0.7645662,-0.5524603,0.2256267,0.2100434,0.0155833
5,-0.49558643,-0.20108488,"('distant', 'outgoing')",1.088629,1.3049185,-0.9633119,-0.53458184,-0.1234231,0.1897506,-0.3131737
88,0.4947431,0.057474304,"('low', 'eminent')",0.34374648,0.30702415,-0.43134668,-0.45734605,0.1357143,-0.0309492,0.1666635
64,-0.49161282,-0.55340147,"('shy', 'confident')",-0.37109134,-0.40782776,-6.515186,-6.6495633,-2.4592967,-2.5369309,0.0776342
28,-0.46258122,-0.13597849,"('disloyal', 'loyal')",-0.1803971,0.18519515,1.144002,1.3757831,0.1670079,0.4749999,-0.307992
70,-0.45238614,-0.16390277,"('lethargic', 'energetic')",-1.0223012,-0.91157055,0.6728659,0.44759044,-0.2672738,-0.2092943,-0.0579795
26,0.4454473,0.78335065,"('hardhearted', 'benevolent')",1.5968819,1.8287053,1.7122723,1.829081,1.2515338,1.4803791,-0.2288453
25,-0.4313588,-0.8816589,"('egoistic', 'altruistic')",0.77102876,0.50891626,1.175351,1.0958352,0.505007,0.2410309,0.2639761
76,-0.40464845,-0.3914015,"('anxious', 'daring')",-0.6137999,-0.5748594,0.18982323,-0.015736273,-0.2762084,-0.3273324,0.051124
53,0.36076623,0.6199408,"('uncreative', 'creative')",0.020591497,0.15539917,0.56117135,0.6056029,0.3141764,0.4603143,-0.1461379
42,-0.34946066,-0.18093686,"('unreliable', 'reliable')",-1.0448486,-0.9532487,-2.7511916,-2.8912451,-1.3818337,-1.3418102,-0.0400235
11,0.34772298,0.4828355,"('unhelpful', 'helpful')",-0.111423075,0.026478063,2.0375583,2.052773,0.7579528,0.8540289,-0.0960761
48,0.34043735,-0.108119056,"('unintelligent', 'intelligent')",0.48417008,0.34699726,-0.1221679,-0.30279785,0.2341465,-0.0213065,0.255453
69,0.3337935,0.38518327,"('lazy', 'industrious')",0.9320203,0.851134,-1.2067235,-1.0719886,0.0196968,0.0547762,-0.0350794
18,-0.31951037,-0.85563356,"('disagreeable', 'welcoming')",-0.45926732,-0.62871134,-0.7826568,-0.88120246,-0.5204782,-0.7885158,0.2680376
66,0.31309846,0.67187446,"('inactive', 'active')",-0.27475184,0.0010437965,0.7901563,0.9448606,0.2761676,0.5392596,-0.263092
13,-0.31186756,-0.5477337,"('impolite', 'polite')",-0.8808588,-0.7889582,-0.0785023,-0.2602424,-0.4237429,-0.5323114,0.1085685
12,0.3096608,0.27295005,"('unsupportive', 'supportive')",-0.11945394,-0.16491427,-1.991396,-2.1513803,-0.6003964,-0.6811148,0.0807184
63,-0.30896708,-0.20074525,"('unperceptive', 'insightful')",-0.36758417,-0.25280598,0.27068472,0.17732626,-0.1352888,-0.092075,-0.0432138
32,0.30119523,0.07454178,"('unkind', 'kind')",-0.01985073,-0.04165328,1.2217938,1.0639137,0.5010461,0.3656007,0.1354454
78,-0.30029324,-0.46631792,"('nonresilient', 'resilient')",-0.39474007,-0.56726027,-0.19710326,-0.26625225,-0.2973789,-0.4332768,0.1358979
59,0.28440058,0.5189457,"('foolish', 'wise')",1.2364169,1.29878,-0.23649806,-0.02100016,0.4281065,0.5989085,-0.170802
56,0.25895208,0.5436967,"('impractical', 'practical')",0.60999894,0.78287476,-0.21738356,-0.2964371,0.2171892,0.3433781,-0.1261889
80,-0.20474994,-0.09300057,"('dominated', 'dominating')",-0.5048958,-0.49999,-0.41613138,-0.58464485,-0.375259,-0.3925451,0.0172861
40,0.19348624,-0.12584859,"('stingy', 'generous')",-0.36248994,-0.5250392,-2.3178358,-2.4597898,-0.8289465,-1.0368925,0.207946
68,-0.17942965,-0.5515349,"('dependent', 'independent')",-1.2492467,-1.4877274,-1.1807894,-1.4371936,-0.8698219,-1.1588186,0.2889967
8,0.17835727,0.5905918,"('unaffectionate', 'affectionate')",0.81576914,0.96711564,0.48097602,0.710466,0.4917008,0.7560578,-0.264357
21,-0.15719588,-0.5535099,"('immoral', 'moral')",-0.49801293,-0.6186502,-0.7453526,-1.115299,-0.4668538,-0.7624864,0.2956326
87,0.15228818,0.41433147,"('unsuccessful', 'successful')",0.120983556,0.39147148,0.49602848,0.48426196,0.2564334,0.4300216,-0.1735882
29,0.14568958,0.0264016,"('unfair', 'fair')",0.7160511,0.7159135,-0.56351787,-0.5659239,0.0994076,0.058797,0.0406106
20,0.14454567,0.0801617,"('rough', 'thoughtful')",-0.034853913,-0.11861609,1.1658936,1.050773,0.4251951,0.3374395,0.0877556
43,0.12586613,0.47973022,"('irresponsible', 'responsible')",-0.022526473,0.13997716,0.6106163,0.48638466,0.2379853,0.3686973,-0.130712
86,0.123568326,-0.31851068,"('uninfluential', 'influential')",0.29493788,0.06584173,-0.13712138,-0.40919685,0.0937949,-0.2206219,0.3144168
38,-0.10863502,-0.063630745,"('untruthful', 'truthful')",0.36037913,0.38485777,-0.078582615,0.12297283,0.0577205,0.1480666,-0.0903461
72,0.0914851,0.025905427,"('unambitious', 'ambitious')",-0.41256857,-0.4511232,-0.24843228,-0.29408646,-0.1898386,-0.2397681,0.0499295
61,0.07909513,0.15241563,"('illogical', 'logical')",0.57078296,0.71702415,0.35257864,0.3219616,0.3341522,0.3971338,-0.0629816
79,0.06611952,0.33558482,"('wavering', 'unwavering')",0.2226879,0.38144943,-0.7777605,-0.4898356,-0.1629844,0.0757329,-0.2387173
7,0.05692258,0.047690563,"('insensitive', 'sensitive')",-0.83218944,-0.74309534,0.53914607,0.36364397,-0.0787069,-0.1105869,0.03188
83,0.041251127,0.016541786,"('powerless', 'powerful')",0.6846838,0.71291995,-1.0481808,-1.2401825,-0.1074153,-0.1702403,0.062825
2,-0.023712344,0.051091168,"('unlikable', 'likable')",0.48758334,0.5141653,0.48363966,0.4541278,0.3158369,0.3397948,-0.0239579
23,-0.02159773,-0.019393252,"('insincere', 'sincere')",-0.47928223,-0.40354457,6.1944942,6.079067,1.8978715,1.8853765,0.012495
75,-0.011554075,0.6578064,"('meek', 'impulsive')",0.362263,0.62029934,-0.5431042,-0.11575244,-0.0641317,0.3874511,-0.4515828
1,0.01130951,0.14697725,"('unfriendly', 'friendly')",1.1986021,1.453274,1.4288412,1.7547755,0.8795843,1.1183422,-0.2387579
16,0.010747924,-0.17738336,"('unpopular', 'popular')",-0.24381742,-0.3760854,0.40532792,0.43552166,0.0574195,-0.0393157,0.0967352
15,-0.0029201377,0.41884297,"('boring', 'funny')",0.85833377,1.1247119,-0.09226743,0.060716398,0.2543821,0.5347571,-0.280375
