,kroger_male,kroger_female,tuple,company_male,company_female,average_male,average_female,male-female
43,-0.9364716,-1.1716441,"('irresponsible', 'responsible')",1.2977589,1.5241926,0.1806437,0.1762742,0.0043695
61,-0.9120167,-0.9096412,"('illogical', 'logical')",0.023694389,0.43143973,-0.4441611,-0.2391007,-0.2050604
24,-0.8978648,-0.8230926,"('dishonest', 'honest')",0.8828562,0.89511037,-0.0075043,0.0360089,-0.0435132
49,-0.88826156,-0.8780022,"('unable', 'able')",-0.21017677,-0.11037272,-0.5492191,-0.4941875,-0.0550316
85,0.8653038,0.9625988,"('insignificant', 'prestigious')",-0.8232992,-1.1103944,0.0210023,-0.0738978,0.0949001
30,-0.86494696,-0.99434066,"('intolerant', 'tolerant')",1.198002,1.2589004,0.1665275,0.1322799,0.0342476
68,-0.8402269,-0.7292844,"('dependent', 'independent')",-1.0667009,-0.89619815,-0.9534639,-0.8127413,-0.1407226
2,0.8397391,0.5441408,"('unlikable', 'likable')",0.46734986,0.22283897,0.6535445,0.3834899,0.2700546
75,0.7993678,0.7734841,"('meek', 'impulsive')",-1.0858216,-1.2622521,-0.1432269,-0.244384,0.1011571
55,-0.77803934,-0.8331187,"('incompetent', 'clever')",1.3470044,1.7194747,0.2844825,0.443178,-0.1586955
62,-0.7765758,-0.97150266,"('incompetent', 'brilliant')",1.053253,1.4066147,0.1383386,0.217556,-0.0792174
78,-0.77622664,-0.9992271,"('nonresilient', 'resilient')",-0.19703615,0.06159945,-0.4866314,-0.4688138,-0.0178176
25,0.7722888,0.72529304,"('egoistic', 'altruistic')",0.9487338,0.68770826,0.8605113,0.7065006,0.1540107
5,0.74171746,0.70726335,"('distant', 'outgoing')",-1.6371204,-1.7372965,-0.4477015,-0.5150166,0.0673151
76,-0.65836376,-0.8637059,"('anxious', 'daring')",0.42788273,0.43899933,-0.1152405,-0.2123533,0.0971128
80,-0.63174367,-0.4973239,"('dominated', 'dominating')",-0.28081548,0.26598144,-0.4562796,-0.1156712,-0.3406084
67,0.6262895,0.40798837,"('doubtful', 'determined')",-0.16343239,-0.17945585,0.2314285,0.1142663,0.1171622
21,-0.6164167,-1.0273956,"('immoral', 'moral')",0.6286483,0.7499867,0.0061158,-0.1387044,0.1448202
38,-0.6115367,-0.78314674,"('untruthful', 'truthful')",0.050618626,-0.0662569,-0.280459,-0.4247018,0.1442428
58,-0.603971,-0.44852948,"('undiscriminating', 'discriminating')",-0.07261846,0.25246942,-0.3382947,-0.09803,-0.2402647
47,-0.5755316,-0.6446419,"('stupid', 'smart')",5.361425,5.02662,2.3929467,2.190989,0.2019577
16,0.57109296,0.33398885,"('unpopular', 'popular')",0.15521792,-0.18861547,0.3631554,0.0726867,0.2904687
6,0.56552243,0.5243206,"('distant', 'open')",-1.2456505,-1.4575611,-0.340064,-0.4666203,0.1265563
20,-0.55089414,-0.43449748,"('rough', 'thoughtful')",0.7164576,0.8104381,0.0827817,0.1879703,-0.1051886
15,0.538122,0.5152783,"('boring', 'funny')",0.46455562,0.35509837,0.5013388,0.4351883,0.0661505
64,-0.5173409,-0.44574475,"('shy', 'confident')",-6.1106434,-5.6983094,-3.313992,-3.0720272,-0.2419648
82,-0.51284534,-0.85636014,"('poor', 'rich')",6.6373897,5.9136553,3.0622721,2.5286477,0.5336244
17,-0.5062611,-0.07252962,"('nasty', 'nice')",-0.7974893,-0.62419647,-0.6518752,-0.348363,-0.3035122
33,0.5009973,0.58856994,"('wrong', 'right')",-0.63799405,-0.49036333,-0.0684984,0.0491033,-0.1176017
9,-0.48840517,-0.58497494,"('unaffectionate', 'caring')",0.97157604,0.9971329,0.2415854,0.206079,0.0355064
26,-0.48569435,-0.20340452,"('hardhearted', 'benevolent')",1.1943781,1.2264858,0.3543419,0.5115407,-0.1571988
40,-0.4441227,-0.09461389,"('stingy', 'generous')",-1.9966366,-1.6331443,-1.2203797,-0.8638791,-0.3565006
52,0.437232,0.39870954,"('irrational', 'rational')",-0.3223564,-0.58208376,0.0574378,-0.0916871,0.1491249
32,-0.43327305,-0.68757784,"('unkind', 'kind')",1.6622019,1.3795462,0.6144644,0.3459842,0.2684802
87,0.41158327,0.3361438,"('unsuccessful', 'successful')",0.8077202,1.2366772,0.6096517,0.7864105,-0.1767588
36,0.40218854,0.6064327,"('hostile', 'amicable')",-1.1028421,-1.5790844,-0.3503268,-0.4863259,0.1359991
66,-0.39494896,-0.14937177,"('inactive', 'active')",-0.55517054,-0.34109318,-0.4750597,-0.2452325,-0.2298272
44,0.37414065,0.2906766,"('prejudiced', 'unprejudiced')",-1.0359124,-1.292221,-0.3308859,-0.5007722,0.1698863
60,-0.37204698,-0.7140994,"('inefficient', 'efficient')",1.1362056,1.3824517,0.3820793,0.3341761,0.0479032
31,0.37124553,0.64727247,"('evil', 'good')",-2.0763977,-2.211872,-0.8525761,-0.7822998,-0.0702763
4,0.34540212,0.2172631,"('disliked', 'liked')",-7.066441,-6.8368287,-3.3605194,-3.3097827,-0.0507367
37,-0.30382836,-0.33775902,"('fake', 'genuine')",0.40326032,0.45674825,0.049716,0.0594946,-0.0097786
34,-0.26687133,-0.44766352,"('mean', 'honorable')",5.2186127,4.7777276,2.4758706,2.1650321,0.3108385
74,-0.2616092,-0.43036145,"('undedicated', 'dedicated')",0.4067656,0.61447346,0.0725782,0.092056,-0.0194778
8,-0.24329108,-0.15454376,"('unaffectionate', 'affectionate')",0.4559574,0.35091782,0.1063332,0.098187,0.0081462
27,-0.24226329,-0.35460392,"('hardhearted', 'softhearted')",0.6309974,0.4821832,0.1943671,0.0637896,0.1305775
42,-0.23952195,-0.45059714,"('unreliable', 'reliable')",-3.2103364,-3.1952279,-1.7249292,-1.8229125,0.0979833
29,-0.18657266,-0.3589515,"('unfair', 'fair')",-1.2953048,-1.3881979,-0.7409387,-0.8735747,0.132636
50,0.16880515,-0.18444304,"('clumsy', 'skillful')",-0.25436085,-0.4474964,-0.0427779,-0.3159697,0.2731918
84,0.15456161,0.10388894,"('inferior', 'superior')",0.52450955,0.6365722,0.3395356,0.3702306,-0.030695
77,-0.15160742,-0.32255834,"('unmotivated', 'motivated')",-1.0308442,-0.7414202,-0.5912258,-0.5319893,-0.0592365
83,-0.12737319,-0.07828421,"('powerless', 'powerful')",-0.62187266,-0.30928212,-0.3746229,-0.1937832,-0.1808397
18,-0.12571743,0.008631982,"('disagreeable', 'welcoming')",-0.83749735,-0.8424977,-0.4816074,-0.4169329,-0.0646745
56,0.119698785,-0.16444165,"('impractical', 'practical')",1.2990708,1.4558921,0.7093848,0.6457253,0.0636595
39,-0.061395966,0.12978959,"('exploitative', 'cooperative')",0.6698078,1.0520548,0.3042059,0.5909222,-0.2867163
79,-0.045049235,-0.09473075,"('wavering', 'unwavering')",-1.0212426,-1.2548685,-0.5331459,-0.6747996,0.1416537
71,-0.0399052,-0.030907312,"('diffident', 'self-confident')",-0.023194157,0.15997463,-0.0315497,0.0645337,-0.0960834
19,0.020333989,-0.111280836,"('inhospitable', 'hospitable')",-0.7277364,-0.87677175,-0.3537012,-0.4940263,0.1403251
54,-0.01790121,-0.22780256,"('incapable', 'capable')",0.9467509,0.71584684,0.4644248,0.2440221,0.2204027
