,safeway_male,safeway_female,tuple,inc_male,inc_female,average_male,average_female,male-female
64,0.75844824,0.6229211,"('shy', 'confident')",-6.3365564,-6.949837,-2.7890542,-3.1634581,0.3744039
2,0.7475543,0.55049586,"('unlikable', 'likable')",0.76211447,0.7073978,0.7548344,0.6289468,0.1258876
86,-0.7224425,-1.093057,"('uninfluential', 'influential')",0.15232174,-0.13239518,-0.2850604,-0.6127261,0.3276657
39,0.67232656,0.5828268,"('exploitative', 'cooperative')",0.13488264,-0.0036723707,0.4036046,0.2895772,0.1140274
33,0.6495398,0.46013936,"('wrong', 'right')",-0.44169563,-0.5724671,0.1039221,-0.0561639,0.160086
50,0.6277467,0.50170606,"('clumsy', 'skillful')",0.43208873,0.4909292,0.5299177,0.4963176,0.0336001
32,0.62639844,0.5785267,"('unkind', 'kind')",1.156394,1.1929437,0.8913962,0.8857352,0.005661
5,-0.6215154,-0.7500514,"('distant', 'outgoing')",-0.076901875,-0.0056864955,-0.3492086,-0.377869,0.0286604
21,0.6141517,0.4294774,"('immoral', 'moral')",-0.35530865,-0.575649,0.1294215,-0.0730858,0.2025073
72,-0.6024451,-0.62924415,"('unambitious', 'ambitious')",-0.80343044,-0.30140468,-0.7029378,-0.4653244,-0.2376134
74,0.59908265,0.55718815,"('undedicated', 'dedicated')",0.18326214,-0.029342838,0.3911724,0.2639227,0.1272497
7,0.58375275,0.38187832,"('insensitive', 'sensitive')",0.88011026,0.8813699,0.7319315,0.6316241,0.1003074
45,0.5752396,0.50253683,"('incompetent', 'competent')",0.16931888,0.036205318,0.3722792,0.2693711,0.1029081
3,-0.5575957,-0.62165934,"('repellent', 'pleasant')",0.45579848,0.48726195,-0.0508986,-0.0671987,0.0163001
31,-0.5573053,-0.9375716,"('evil', 'good')",-0.7276517,-1.0078126,-0.6424785,-0.9726921,0.3302136
67,0.54254377,0.7151201,"('doubtful', 'determined')",-0.69994706,-0.5483295,-0.0787016,0.0833953,-0.1620969
18,-0.54049903,-0.7473567,"('disagreeable', 'welcoming')",-0.08727522,-0.14532487,-0.3138871,-0.4463408,0.1324537
63,0.53854764,0.556099,"('unperceptive', 'insightful')",1.0056413,1.0645405,0.7720945,0.8103198,-0.0382253
8,-0.53185797,-0.86221164,"('unaffectionate', 'affectionate')",1.0152457,1.1394787,0.2416939,0.1386335,0.1030604
52,-0.51730764,-0.8193415,"('irrational', 'rational')",0.06031044,-0.25496015,-0.2284986,-0.5371508,0.3086522
79,-0.5072154,-0.82791865,"('wavering', 'unwavering')",-0.18505624,-0.16855697,-0.3461358,-0.4982378,0.152102
30,0.49546364,0.67950433,"('intolerant', 'tolerant')",1.1356682,1.1715033,0.8155659,0.9255038,-0.1099379
73,0.47685674,0.46290538,"('helpless', 'self-reliant')",-2.9889197,-3.0254688,-1.2560315,-1.2812817,0.0252502
49,-0.47531515,-0.12877688,"('unable', 'able')",-0.14377297,0.16894545,-0.3095441,0.0200843,-0.3296284
85,-0.47153226,-0.81904376,"('insignificant', 'prestigious')",0.43543234,0.0641054,-0.01805,-0.3774692,0.3594192
0,0.4674316,0.22603624,"('unsociable', 'sociable')",-0.15223005,-0.40740672,0.1576008,-0.0906852,0.248286
59,0.45151338,0.4331783,"('foolish', 'wise')",0.4702302,0.42082053,0.4608718,0.4269994,0.0338724
88,-0.44826248,-0.6010579,"('low', 'eminent')",0.2692798,0.27101508,-0.0894913,-0.1650214,0.0755301
82,-0.43974593,-0.34319133,"('poor', 'rich')",6.2735763,6.7422533,2.9169152,3.1995311,-0.2826159
17,-0.4166278,-0.3408894,"('nasty', 'nice')",-0.59887755,-0.54810137,-0.5077527,-0.4444954,-0.0632573
41,0.41565964,0.17924199,"('unforgiving', 'forgiving')",0.16962792,-0.1183957,0.2926438,0.0304231,0.2622207
23,0.41510624,0.3242997,"('insincere', 'sincere')",5.7901917,6.1548223,3.102649,3.2395611,-0.1369121
84,0.4137774,0.60513896,"('inferior', 'superior')",0.7196486,0.73915786,0.566713,0.6721484,-0.1054354
14,0.386089,0.28284943,"('antisocial', 'social')",-0.4954083,-0.8125846,-0.0546596,-0.2648676,0.210208
76,0.3845192,0.37930298,"('anxious', 'daring')",0.22272061,0.4995934,0.3036199,0.4394482,-0.1358283
54,-0.37399572,-0.4001981,"('incapable', 'capable')",1.2646129,1.5775841,0.4453086,0.588693,-0.1433844
57,-0.37160668,-0.7363134,"('unimaginative', 'imaginative')",-2.4573512,-2.6533225,-1.4144789,-1.6948179,0.280339
20,-0.36868325,-0.34316778,"('rough', 'thoughtful')",1.4574342,1.2696657,0.5443755,0.463249,0.0811265
58,0.360417,0.11655231,"('undiscriminating', 'discriminating')",0.08602059,-0.01581908,0.2232188,0.0503666,0.1728522
28,0.35558298,-0.046114516,"('disloyal', 'loyal')",0.9190978,0.8330115,0.6373404,0.3934485,0.2438919
66,-0.35510013,-0.650534,"('inactive', 'active')",1.0096825,0.7018672,0.3272912,0.0256666,0.3016246
48,-0.3542244,-0.29422548,"('unintelligent', 'intelligent')",0.95107347,0.9117725,0.2984245,0.3087735,-0.010349
6,-0.34767786,-0.5363818,"('distant', 'open')",0.5558586,0.58887357,0.1040904,0.0262459,0.0778445
1,-0.34459797,-0.7580178,"('unfriendly', 'friendly')",2.109373,1.8918315,0.8823876,0.5669069,0.3154807
25,0.3057459,-0.07760072,"('egoistic', 'altruistic')",1.8007851,1.5307508,1.0532655,0.726575,0.3266905
24,0.3042793,0.08820638,"('dishonest', 'honest')",0.87349534,0.9786701,0.5888873,0.5334383,0.055449
26,-0.28328708,-0.42576936,"('hardhearted', 'benevolent')",1.8990349,1.6309265,0.8078739,0.6025786,0.2052953
34,0.27775407,0.40368527,"('mean', 'honorable')",5.716215,6.014455,2.9969845,3.20907,-0.2120855
10,0.25421184,0.14496458,"('unsympathetic', 'sympathetic')",-0.15758763,-0.07381464,0.0483121,0.035575,0.0127371
9,0.23450139,-0.13760501,"('unaffectionate', 'caring')",1.4137177,1.4734944,0.8241096,0.6679447,0.1561649
70,0.21982309,0.14635704,"('lethargic', 'energetic')",0.74349946,0.98769236,0.4816613,0.5670247,-0.0853634
68,-0.17374896,-0.12748773,"('dependent', 'independent')",-0.37288857,-0.53938293,-0.2733188,-0.3334353,0.0601165
83,0.16889498,0.09967056,"('powerless', 'powerful')",-1.06915,-1.1368868,-0.4501275,-0.5186082,0.0684807
15,0.1468282,-0.121523954,"('boring', 'funny')",0.20090306,0.26723978,0.1738656,0.0728579,0.1010077
29,-0.13834965,-0.054634545,"('unfair', 'fair')",-0.20622873,-0.26212615,-0.1722892,-0.1583803,-0.0139089
40,-0.13491338,-0.35953763,"('stingy', 'generous')",-1.4093428,-1.8043278,-0.7721281,-1.0819328,0.3098047
44,-0.12759902,0.36700982,"('prejudiced', 'unprejudiced')",-1.338368,-1.176549,-0.7329835,-0.4047696,-0.3282139
51,-0.118724465,-0.08011117,"('uneducated', 'educated')",0.3019431,0.1253941,0.0916093,0.0226415,0.0689678
16,-0.10256078,-0.32413492,"('unpopular', 'popular')",0.65976346,0.332331,0.2786013,0.004098,0.2745033
27,0.07023543,-0.027287677,"('hardhearted', 'softhearted')",1.6253172,1.6039727,0.8477763,0.7883425,0.0594338
77,0.034919776,-0.36687574,"('unmotivated', 'motivated')",-1.0814749,-1.3019986,-0.5232776,-0.8344372,0.3111596
4,-0.028618824,-0.28782424,"('disliked', 'liked')",-6.5633845,-7.123855,-3.2960017,-3.7058396,0.4098379
