,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,male-female
82,-0.7813122,-0.88161415,"('poor', 'rich')",6.207416,5.86777,2.7130518,2.493078,0.2199738
60,0.7574404,0.8829667,"('inefficient', 'efficient')",-0.14331664,0.25651804,0.3070619,0.5697424,-0.2626805
4,-0.727166,-0.7872579,"('disliked', 'liked')",-6.5170197,-6.2086883,-3.622093,-3.497973,-0.12412
25,-0.69631124,-0.75423753,"('egoistic', 'altruistic')",1.8090327,1.6209697,0.5563607,0.4333661,0.1229946
0,-0.66711944,-0.61757046,"('unsociable', 'sociable')",-0.25284773,-0.08975543,-0.4599836,-0.3536629,-0.1063207
66,-0.65964854,-0.854124,"('inactive', 'active')",0.9200955,0.7719039,0.1302235,-0.0411101,0.1713336
10,-0.6188747,-0.48793507,"('unsympathetic', 'sympathetic')",-0.60822576,-0.28611505,-0.6135502,-0.3870251,-0.2265251
67,0.6146352,0.61567557,"('doubtful', 'determined')",-0.73959255,-0.5839797,-0.0624787,0.0158479,-0.0783266
17,-0.61165106,-0.50625354,"('nasty', 'nice')",-0.8018152,-0.68103516,-0.7067331,-0.5936444,-0.1130887
78,-0.5733788,-0.6200963,"('nonresilient', 'resilient')",0.13082753,0.17382234,-0.2212756,-0.223137,0.0018614
14,0.57174516,0.72193277,"('antisocial', 'social')",-0.42496973,-0.16720697,0.0733877,0.2773629,-0.2039752
54,-0.5577824,-0.5271397,"('incapable', 'capable')",1.051879,1.3480582,0.2470483,0.4104593,-0.163411
62,0.5499419,0.6059321,"('incompetent', 'brilliant')",-0.14231327,0.25530258,0.2038143,0.4306173,-0.226803
42,0.54469347,0.57890564,"('unreliable', 'reliable')",-2.888257,-2.693645,-1.1717818,-1.0573697,-0.1144121
77,-0.5401254,-0.56022155,"('unmotivated', 'motivated')",-1.2333026,-0.95157856,-0.886714,-0.7559,-0.130814
83,-0.51394165,-0.6814573,"('powerless', 'powerful')",-0.9693929,-0.990898,-0.7416673,-0.8361776,0.0945103
65,0.46831766,0.65387076,"('insecure', 'secure')",-0.3384375,-0.1524463,0.0649401,0.2507122,-0.1857721
80,0.4603694,0.35176355,"('dominated', 'dominating')",-1.4587086,-1.3782411,-0.4991696,-0.5132388,0.0140692
73,0.4406963,0.45504576,"('helpless', 'self-reliant')",-2.8946695,-2.6744611,-1.2269866,-1.1097077,-0.1172789
2,0.43564177,0.64968914,"('unlikable', 'likable')",0.35923952,0.7300889,0.3974406,0.689889,-0.2924484
70,0.41079885,0.24069001,"('lethargic', 'energetic')",0.74131525,0.90403,0.5760571,0.57236,0.0036971
20,0.40070307,0.35949698,"('rough', 'thoughtful')",1.3578897,1.5274532,0.8792964,0.9434751,-0.0641787
35,-0.37448782,-0.5229936,"('corrupt', 'incorrupt')",0.14161247,-0.2101309,-0.1164377,-0.3665622,0.2501245
23,-0.37190625,-0.33965278,"('insincere', 'sincere')",5.5576415,5.338242,2.5928676,2.4992948,0.0935728
30,0.33221918,0.39531466,"('intolerant', 'tolerant')",1.0947421,1.4111323,0.7134806,0.9032235,-0.1897429
34,0.33114266,0.34260267,"('mean', 'honorable')",6.0256195,5.765004,3.178381,3.0538034,0.1245776
56,0.32979298,0.40423718,"('impractical', 'practical')",-0.24423747,-0.07068385,0.0427778,0.1667767,-0.1239989
13,-0.32156217,-0.0796605,"('impolite', 'polite')",-0.7393487,-0.61846876,-0.5304555,-0.3490646,-0.1813909
15,-0.31357208,-0.40535396,"('boring', 'funny')",0.36430618,0.45926103,0.0253671,0.0269535,-0.0015864
12,-0.31142473,-0.066597156,"('unsupportive', 'supportive')",-1.9569956,-1.6268178,-1.1342101,-0.8467075,-0.2875026
76,0.30936903,0.38347873,"('anxious', 'daring')",0.24246821,0.43536445,0.2759186,0.4094216,-0.133503
32,-0.3090787,-0.06325411,"('unkind', 'kind')",0.8085454,0.9214076,0.2497334,0.4290767,-0.1793433
37,0.30148685,0.20197693,"('fake', 'genuine')",0.43706957,0.31908146,0.3692782,0.2605292,0.108749
46,-0.2920615,-0.42087838,"('uncompetitive', 'competitive')",-0.709383,-0.45266342,-0.5007223,-0.4367709,-0.0639514
84,0.28938958,0.122311205,"('inferior', 'superior')",0.9402927,1.0297014,0.6148412,0.5760063,0.0388349
48,-0.28863892,-0.33662334,"('unintelligent', 'intelligent')",0.69046086,0.8585471,0.200911,0.2609619,-0.0600509
87,0.28039438,0.30145538,"('unsuccessful', 'successful')",0.89691126,1.0705742,0.5886528,0.6860148,-0.097362
26,0.27203003,0.063150436,"('hardhearted', 'benevolent')",2.0681186,2.2389798,1.1700743,1.1510651,0.0190092
29,-0.2572522,-0.21355541,"('unfair', 'fair')",-0.48267975,-0.4562079,-0.369966,-0.3348817,-0.0350843
24,-0.23850808,-0.11572935,"('dishonest', 'honest')",0.47335762,0.57635564,0.1174248,0.2303132,-0.1128884
7,-0.22894268,-0.08628316,"('insensitive', 'sensitive')",0.67603284,0.69525254,0.2235451,0.3044847,-0.0809396
47,0.22390908,0.258871,"('stupid', 'smart')",5.4885764,5.2276154,2.8562427,2.7432432,0.1129995
27,-0.21455362,-0.3109546,"('hardhearted', 'softhearted')",1.493287,1.3239604,0.6393667,0.5065029,0.1328638
33,-0.20670933,-0.20352319,"('wrong', 'right')",-0.66234636,-0.68142754,-0.4345278,-0.4424754,0.0079476
55,-0.20377599,-0.030285692,"('incompetent', 'clever')",0.06885587,0.36113188,-0.0674601,0.1654231,-0.2328832
68,0.19728652,0.037141856,"('dependent', 'independent')",-0.41004598,-0.41323185,-0.1063797,-0.188045,0.0816653
74,0.17160372,0.1436521,"('undedicated', 'dedicated')",0.25557303,0.31500617,0.2135884,0.2293291,-0.0157407
58,-0.14598869,-0.4673379,"('undiscriminating', 'discriminating')",0.30843645,0.18358564,0.0812239,-0.1418761,0.2231
22,0.14443763,0.1651752,"('untrustworthy', 'trustworthy')",-0.8695096,-0.6421352,-0.362536,-0.23848,-0.124056
3,0.13824014,0.28106782,"('repellent', 'pleasant')",-0.0015190504,0.14357162,0.0683605,0.2123197,-0.1439592
72,-0.135248,-0.15203877,"('unambitious', 'ambitious')",-0.9114942,-0.900632,-0.5233711,-0.5263354,0.0029643
49,-0.1278694,0.026257746,"('unable', 'able')",-0.338864,-0.26976663,-0.2333667,-0.1217544,-0.1116123
41,-0.12758327,-0.04364048,"('unforgiving', 'forgiving')",-0.13812128,-0.10911092,-0.1328523,-0.0763757,-0.0564766
59,0.12105561,0.13161309,"('foolish', 'wise')",0.51604515,0.53697604,0.3185504,0.3342946,-0.0157442
50,-0.099456124,-0.13512982,"('clumsy', 'skillful')",0.2257416,0.19158554,0.0631427,0.0282279,0.0349148
45,-0.08512147,-0.088470325,"('incompetent', 'competent')",-0.3536008,-0.15803629,-0.2193611,-0.1232533,-0.0961078
71,-0.05573981,-0.15864837,"('diffident', 'self-confident')",0.73103106,0.5264119,0.3376456,0.1838818,0.1537638
64,0.050111294,0.22490788,"('shy', 'confident')",-6.676231,-5.999742,-3.3130598,-2.8874171,-0.4256427
43,0.049621172,0.18397221,"('irresponsible', 'responsible')",0.5007865,0.82475126,0.2752038,0.5043617,-0.2291579
40,0.02684165,-0.17447725,"('stingy', 'generous')",-1.0889597,-1.1995336,-0.531059,-0.6870054,0.1559464
61,-0.015472669,-0.14381106,"('illogical', 'logical')",0.22687486,0.22431327,0.1057011,0.0402511,0.06545
63,-0.0107489275,-0.19575612,"('unperceptive', 'insightful')",0.9035811,0.9706865,0.4464161,0.3874652,0.0589509
75,0.005122807,-0.06249201,"('meek', 'impulsive')",-0.5029757,-0.53003263,-0.2489264,-0.2962623,0.0473359
21,0.0015838919,0.32055506,"('immoral', 'moral')",-0.71249855,-0.25221822,-0.3554573,0.0341684,-0.3896257
11,0.0015619211,-0.018072385,"('unhelpful', 'helpful')",1.2067536,1.4352158,0.6041577,0.7085717,-0.104414
