,pall_male,pall_female,tuple,corp_male,corp_female,average_male,average_female,male-female
70,-0.526509,-1.0082284,"('lethargic', 'energetic')",-0.057680696,0.04370845,-0.2920948,-0.48226,0.1901652
34,-0.5255844,-0.6968515,"('mean', 'honorable')",4.972734,5.3312116,2.2235749,2.3171802,-0.0936053
24,-0.5045902,-0.58014846,"('dishonest', 'honest')",0.27784285,0.6391895,-0.1133737,0.0295205,-0.1428942
38,-0.48084387,-0.9361826,"('untruthful', 'truthful')",0.07493097,-0.07351416,-0.2029565,-0.5048484,0.3018919
74,-0.46475637,-0.728866,"('undedicated', 'dedicated')",-0.7125038,-0.77250755,-0.5886301,-0.7506868,0.1620567
73,0.46319863,0.628113,"('helpless', 'self-reliant')",-2.9175088,-2.8168368,-1.2271551,-1.0943619,-0.1327932
0,-0.46138686,-0.5790408,"('unsociable', 'sociable')",0.077344865,0.005139062,-0.192021,-0.2869509,0.0949299
30,0.459774,0.038232587,"('intolerant', 'tolerant')",1.3645333,1.2797594,0.9121537,0.658996,0.2531577
40,-0.43360427,-0.22723508,"('stingy', 'generous')",-2.0756452,-1.6674244,-1.2546247,-0.9473298,-0.3072949
21,0.43268174,-0.21691424,"('immoral', 'moral')",0.08849417,-0.12933998,0.260588,-0.1731271,0.4337151
68,-0.42923924,-0.2444223,"('dependent', 'independent')",-0.6098236,-0.19293511,-0.5195314,-0.2186787,-0.3008527
61,-0.42756295,-0.5653441,"('illogical', 'logical')",0.33714876,0.44824904,-0.0452071,-0.0585475,0.0133404
87,0.3918352,0.11302284,"('unsuccessful', 'successful')",0.83632785,0.99191004,0.6140815,0.5524665,0.061615
51,-0.38154182,-0.7423037,"('uneducated', 'educated')",0.57097054,0.6081106,0.0947144,-0.0670966,0.161811
59,-0.36967108,-0.1034851,"('foolish', 'wise')",-0.7023791,-0.19934696,-0.5360251,-0.151416,-0.3846091
77,-0.34830987,-0.71739423,"('unmotivated', 'motivated')",-0.56681603,-0.7357911,-0.457563,-0.7265927,0.2690297
35,0.34295174,0.9452423,"('corrupt', 'incorrupt')",-0.85632825,-0.660945,-0.2566882,0.1421486,-0.3988368
22,0.29211125,0.18431832,"('untrustworthy', 'trustworthy')",-1.2308729,-1.0467211,-0.4693808,-0.4312014,-0.0381794
69,-0.27379748,0.010071848,"('lazy', 'industrious')",-0.569795,-0.5212875,-0.4217963,-0.2556078,-0.1661885
13,0.27076912,-0.09635414,"('impolite', 'polite')",-0.2574323,-0.16400889,0.0066684,-0.1301815,0.1368499
60,0.26046494,-0.3076817,"('inefficient', 'efficient')",0.69185495,0.6099389,0.4761599,0.1511286,0.3250313
62,0.25297236,-0.48295507,"('incompetent', 'brilliant')",0.93769324,0.9014058,0.5953328,0.2092254,0.3861074
2,0.24748649,-0.25714678,"('unlikable', 'likable')",0.51247436,0.30735224,0.3799804,0.0251027,0.3548777
84,0.23649137,0.45187283,"('inferior', 'superior')",0.79818285,1.1180398,0.5173371,0.7849563,-0.2676192
46,0.23610827,-0.19503765,"('uncompetitive', 'competitive')",-0.3763349,-0.41392282,-0.0701133,-0.3044802,0.2343669
7,-0.23076257,-0.5203707,"('insensitive', 'sensitive')",-0.05209213,0.2830277,-0.1414274,-0.1186715,-0.0227559
82,0.2301801,-0.019142907,"('poor', 'rich')",5.3869886,5.8650994,2.8085845,2.9229782,-0.1143937
49,0.21049127,0.13265456,"('unable', 'able')",-0.24843691,0.030253671,-0.0189728,0.0814541,-0.1004269
25,0.20216817,0.051874936,"('egoistic', 'altruistic')",0.6780567,0.5060805,0.4401124,0.2789777,0.1611347
33,-0.19692281,-0.17928752,"('wrong', 'right')",-0.97661626,-0.8809978,-0.5867695,-0.5301427,-0.0566268
55,-0.18716203,-0.55069655,"('incompetent', 'clever')",0.60843974,0.6382941,0.2106389,0.0437988,0.1668401
65,0.16340524,-0.19636461,"('insecure', 'secure')",-0.0072215702,-0.053868797,0.0780918,-0.1251167,0.2032085
83,-0.14272058,-0.22122782,"('powerless', 'powerful')",-0.6518407,-0.744614,-0.3972806,-0.4829209,0.0856403
67,0.13398679,0.093262,"('doubtful', 'determined')",-0.012507327,-0.28745565,0.0607397,-0.0970968,0.1578365
26,-0.12954345,0.26661792,"('hardhearted', 'benevolent')",0.7018592,1.2459412,0.2861578,0.7562795,-0.4701217
41,-0.12004762,-0.22445513,"('unforgiving', 'forgiving')",0.06375377,-0.0064097308,-0.0281469,-0.1154324,0.0872855
3,-0.10000769,-0.5137271,"('repellent', 'pleasant')",0.8603806,0.61664873,0.3801864,0.0514608,0.3287256
42,0.09277715,-0.29662833,"('unreliable', 'reliable')",-2.8986218,-3.1476994,-1.4029223,-1.7221638,0.3192415
18,0.06247729,-0.16204852,"('disagreeable', 'welcoming')",-0.74060833,-0.637144,-0.3390655,-0.3995963,0.0605308
75,-0.03800172,-0.06421505,"('meek', 'impulsive')",-0.4181704,-0.69612247,-0.2280861,-0.3801688,0.1520827
37,0.034988113,0.12507,"('fake', 'genuine')",-0.40446597,0.053037576,-0.1847389,0.0890538,-0.2737927
47,0.030606627,-0.044115793,"('stupid', 'smart')",4.300592,4.811904,2.1655993,2.383894,-0.2182947
32,-0.030180845,-0.5573544,"('unkind', 'kind')",0.52052194,0.6274753,0.2451705,0.0350605,0.21011
