,sears_male,sears_female,tuple,holdings_male,holdings_female,corp_male,corp_female,average_male,average_female,male-female
45,-0.46772265,-0.14697036,"('incompetent', 'competent')",-0.5061113,0.009463321,0.06515911,0.18311676,-0.3028916,0.0152032,-0.3180948
68,-0.4523854,-0.43537924,"('dependent', 'independent')",-0.62455606,-0.24185228,-0.6390637,-0.20302826,-0.5720017,-0.2934199,-0.2785818
79,0.44485343,0.30552384,"('wavering', 'unwavering')",-0.52180064,-0.7655691,-0.6883119,-0.6638141,-0.2550864,-0.3746198,0.1195334
31,0.4443882,0.3016297,"('evil', 'good')",-1.1909164,-1.4357966,-1.2065511,-1.6225544,-0.6510264,-0.9189072,0.2678808
66,0.44109985,0.4262795,"('inactive', 'active')",0.7061832,0.87380004,0.7474567,0.6388578,0.63158,0.6463125,-0.0147325
21,-0.43957296,-0.08096713,"('immoral', 'moral')",-0.16837859,0.115217865,-0.27759624,0.4377313,-0.2951826,0.1573273,-0.4525099
15,0.4388213,0.075077295,"('boring', 'funny')",-0.4746217,-1.010131,0.005234859,-0.2585545,-0.0101885,-0.3978694,0.3876809
37,0.3975285,0.8995388,"('fake', 'genuine')",0.057549395,0.3115098,0.57839,0.46846712,0.3444893,0.5598386,-0.2153493
7,0.3843272,0.5141143,"('insensitive', 'sensitive')",0.31152838,0.61218405,1.0000169,0.9600764,0.5652908,0.6954583,-0.1301675
14,-0.36819333,-0.03630024,"('antisocial', 'social')",1.354075,1.6357644,0.28141326,0.58921903,0.4224316,0.7295611,-0.3071295
65,-0.34799927,-0.11249295,"('insecure', 'secure')",0.051137563,-0.056973312,0.4709948,1.0511628,0.0580444,0.2938989,-0.2358545
20,-0.3478301,-0.15968639,"('rough', 'thoughtful')",0.5756046,0.7500902,1.0276635,0.90447235,0.4184793,0.498292,-0.0798127
72,0.34717888,0.44462106,"('unambitious', 'ambitious')",0.2606611,0.0428893,-0.13917533,0.24406175,0.1562215,0.2438574,-0.0876359
78,-0.30197263,-0.04968658,"('nonresilient', 'resilient')",0.32409292,1.1382188,0.090109855,0.5392406,0.0374101,0.5425909,-0.5051808
82,-0.29950854,-0.087292306,"('poor', 'rich')",0.46457493,0.68839025,6.5784097,6.859611,2.2478253,2.486903,-0.2390777
32,0.27574605,0.28656083,"('unkind', 'kind')",0.069874,-0.16828744,1.0857565,0.62481207,0.4771255,0.2476951,0.2294304
48,0.27327108,0.22715566,"('unintelligent', 'intelligent')",-0.21484649,-0.42320526,0.6930115,0.49514747,0.2504787,0.0996993,0.1507794
30,-0.2720041,-0.19939992,"('intolerant', 'tolerant')",0.9239595,0.8945791,0.58721876,0.5092916,0.413058,0.4014903,0.0115677
2,0.24057977,0.6406655,"('unlikable', 'likable')",1.3060628,1.3473196,0.64847684,0.30305725,0.7317065,0.7636808,-0.0319743
10,-0.23479642,0.1067567,"('unsympathetic', 'sympathetic')",-0.61553764,-0.29477927,0.3063208,0.93526995,-0.1813378,0.2490825,-0.4304203
23,-0.22251558,-0.06702516,"('insincere', 'sincere')",-0.029824339,0.074006066,6.4722185,6.690852,2.0732929,2.232611,-0.1593181
47,-0.2204722,-0.14561333,"('stupid', 'smart')",-0.23234868,0.012072302,5.3949943,5.484682,1.6473912,1.7837137,-0.1363225
76,-0.19294478,0.13477443,"('anxious', 'daring')",0.22147791,0.8482978,-0.06791258,0.6473015,-0.0131265,0.5434579,-0.5565844
88,-0.18305849,-0.35843593,"('low', 'eminent')",0.20935366,-0.15873556,-0.116815835,-0.40456313,-0.0301736,-0.3072449,0.2770713
38,0.17281821,0.25302994,"('untruthful', 'truthful')",-0.31075943,-0.33733907,-0.3158889,-0.6102848,-0.1512767,-0.2315313,0.0802546
29,0.17207526,0.11527994,"('unfair', 'fair')",-0.784733,-0.28667504,-0.114848584,-0.46517769,-0.2425021,-0.2121909,-0.0303112
60,-0.15304014,0.081119955,"('inefficient', 'efficient')",0.46333042,0.81549484,0.47818592,1.0240492,0.2628254,0.6402213,-0.3773959
83,0.14196573,0.24837893,"('powerless', 'powerful')",0.6597179,1.1020049,-0.8117515,-0.2433564,-0.0033559,0.3690091,-0.372365
75,-0.14171098,-0.20878023,"('meek', 'impulsive')",0.24062936,0.15228564,-0.86948884,-1.0083098,-0.2568568,-0.3549348,0.098078
41,-0.14005855,-0.0009560436,"('unforgiving', 'forgiving')",-0.33606088,-0.42808068,0.30045456,-0.5230913,-0.058555,-0.317376,0.258821
28,-0.079805195,-0.15359284,"('disloyal', 'loyal')",-0.19307573,-0.41153982,1.1767138,1.159405,0.3012776,0.1980908,0.1031868
42,0.07970979,0.5977352,"('unreliable', 'reliable')",0.94457465,1.5828233,-2.8539867,-2.2233748,-0.6099008,-0.0142721,-0.5956287
63,0.07383492,0.369444,"('unperceptive', 'insightful')",1.4028845,2.0089018,1.1303407,1.1280359,0.86902,1.168794,-0.299774
70,0.06268275,0.60585636,"('lethargic', 'energetic')",0.72251296,1.305793,1.0205759,1.4618225,0.6019239,1.1244907,-0.5225668
4,-0.057278328,-0.037527297,"('disliked', 'liked')",0.18173102,0.37528947,-7.5719914,-8.125138,-2.482513,-2.595792,0.113279
50,0.053999133,0.20990774,"('clumsy', 'skillful')",0.9742197,1.0010155,0.22812809,0.28409204,0.4187823,0.4983385,-0.0795562
69,-0.043205924,-0.16478013,"('lazy', 'industrious')",0.52005225,0.3459269,-1.420879,-1.9937673,-0.3146776,-0.6042068,0.2895292
54,-0.037822016,-0.11783151,"('incapable', 'capable')",0.19796063,0.017235368,0.579359,0.6633994,0.2464992,0.1876011,0.0588981
84,0.019042326,0.11865561,"('inferior', 'superior')",-0.42031634,-0.14292896,0.74056804,0.6415981,0.113098,0.2057749,-0.0926769
17,0.010956647,-0.1159728,"('nasty', 'nice')",-0.78479993,-0.78142476,-0.74992275,-0.6559178,-0.507922,-0.5177718,0.0098498
