,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,male-female
66,-0.7808149,-0.59087497,"('inactive', 'active')",0.32998157,0.4661596,-0.2254167,-0.0623577,-0.163059
80,-0.780716,-0.914711,"('dominated', 'dominating')",-0.87643987,-0.8703944,-0.8285779,-0.8925527,0.0639748
14,-0.77473634,-0.8716628,"('antisocial', 'social')",-0.48524496,-0.49251592,-0.6299906,-0.6820893,0.0520987
28,-0.7714433,-0.8247178,"('disloyal', 'loyal')",0.85085696,0.8066274,0.0397068,-0.0090452,0.048752
73,0.74795145,0.9187918,"('helpless', 'self-reliant')",-2.8588967,-2.764561,-1.0554726,-0.9228846,-0.132588
30,-0.73266953,-0.8773659,"('intolerant', 'tolerant')",1.0745077,0.9167424,0.1709191,0.0196882,0.1512309
53,-0.732338,-0.7345672,"('uncreative', 'creative')",0.83919454,0.7348055,0.0534283,0.0001191,0.0533092
37,-0.7083916,-0.5126381,"('fake', 'genuine')",0.42155206,0.54060525,-0.1434198,0.0139836,-0.1574034
15,0.7025716,0.6870422,"('boring', 'funny')",0.5563683,0.5609607,0.6294699,0.6240014,0.0054685
82,-0.7011375,-0.87088335,"('poor', 'rich')",6.4593797,6.1814456,2.8791211,2.6552811,0.22384
24,-0.6900512,-0.6422246,"('dishonest', 'honest')",0.84148246,0.90718776,0.0757156,0.1324816,-0.056766
59,0.63520855,0.7558583,"('foolish', 'wise')",0.54642016,0.6286342,0.5908144,0.6922463,-0.1014319
3,-0.6255338,-0.7190775,"('repellent', 'pleasant')",0.5202917,0.39343268,-0.0526211,-0.1628224,0.1102013
11,-0.62025607,-0.7702989,"('unhelpful', 'helpful')",1.8674343,1.6838293,0.6235891,0.4567652,0.1668239
72,-0.60729283,-0.51083624,"('unambitious', 'ambitious')",-0.5641454,-0.40068024,-0.5857191,-0.4557582,-0.1299609
22,-0.60432065,-0.63677377,"('untrustworthy', 'trustworthy')",-0.49460092,-0.53757465,-0.5494608,-0.5871742,0.0377134
5,0.55951667,0.6943242,"('distant', 'outgoing')",-0.21237767,-0.107069165,0.1735695,0.2936275,-0.120058
64,-0.55441326,-0.3244912,"('shy', 'confident')",-6.530272,-6.5210156,-3.5423427,-3.4227533,-0.1195894
33,0.5470497,0.8081391,"('wrong', 'right')",-0.5263532,-0.22419573,0.0103483,0.2919717,-0.2816234
41,-0.53583044,-0.5211024,"('unforgiving', 'forgiving')",0.1585371,0.26988268,-0.1886467,-0.1256099,-0.0630368
39,0.5196801,0.5383815,"('exploitative', 'cooperative')",0.13223018,0.1414006,0.3259551,0.3398911,-0.013936
32,-0.5168704,-0.48937678,"('unkind', 'kind')",0.96767104,0.9593001,0.2254003,0.2349617,-0.0095614
65,-0.48517936,-0.75113744,"('insecure', 'secure')",0.17359352,-0.086031154,-0.1557929,-0.4185843,0.2627914
49,-0.4787311,-0.641011,"('unable', 'able')",0.32449946,0.15457962,-0.0771158,-0.2432157,0.1660999
26,0.45825794,0.53425765,"('hardhearted', 'benevolent')",1.1389806,1.500934,0.7986193,1.0175958,-0.2189765
83,0.44822064,0.48659396,"('powerless', 'powerful')",-0.77175814,-0.78189874,-0.1617687,-0.1476524,-0.0141163
58,0.44490808,0.48116732,"('undiscriminating', 'discriminating')",0.29794943,0.43433785,0.3714288,0.4577526,-0.0863238
63,-0.42865095,-0.6485177,"('unperceptive', 'insightful')",1.6646806,1.3792537,0.6180148,0.365368,0.2526468
6,0.40996948,0.6083222,"('distant', 'open')",0.06791562,0.31493104,0.2389425,0.4616266,-0.2226841
47,-0.38388962,-0.36397392,"('stupid', 'smart')",5.4206066,5.3631735,2.5183585,2.4995997,0.0187588
2,0.38255233,0.47014248,"('unlikable', 'likable')",0.4773629,0.5758617,0.4299576,0.5230021,-0.0930445
68,-0.38197333,-0.47309226,"('dependent', 'independent')",0.07341145,-0.0013537742,-0.1542809,-0.237223,0.0829421
74,-0.36608648,-0.30277357,"('undedicated', 'dedicated')",0.09185898,0.25853354,-0.1371137,-0.02212,-0.1149937
9,-0.35026944,-0.21077329,"('unaffectionate', 'caring')",1.3943133,1.5846875,0.5220219,0.6869571,-0.1649352
38,-0.33618823,-0.39750943,"('untruthful', 'truthful')",0.066504836,0.034518715,-0.1348417,-0.1814954,0.0466537
88,-0.290525,-0.21904893,"('low', 'eminent')",0.14974102,0.28026086,-0.070392,0.030606,-0.100998
78,-0.2864043,-0.41368127,"('nonresilient', 'resilient')",0.57032835,0.41193798,0.141962,-0.0008716,0.1428336
84,0.28430995,0.29416257,"('inferior', 'superior')",0.9132785,1.0431464,0.5987942,0.6686544,-0.0698602
40,0.2803117,0.39526796,"('stingy', 'generous')",-0.98148155,-0.82488114,-0.3505849,-0.2148066,-0.1357783
54,-0.2777937,-0.09074031,"('incapable', 'capable')",1.2767172,1.4169613,0.4994617,0.6631105,-0.1636488
1,0.26533407,0.411608,"('unfriendly', 'friendly')",1.8374078,2.0378394,1.051371,1.2247237,-0.1733527
60,-0.23833236,-0.5497438,"('inefficient', 'efficient')",0.27674392,0.014246054,0.0192058,-0.2677489,0.2869547
34,0.23789169,0.14236501,"('mean', 'honorable')",6.1145496,5.840516,3.1762207,2.9914405,0.1847802
77,-0.20087218,-0.20622285,"('unmotivated', 'motivated')",-1.3099005,-1.3486578,-0.7553864,-0.7774404,0.022054
16,-0.19809109,-0.21003097,"('unpopular', 'popular')",0.4885799,0.40508354,0.1452444,0.0975263,0.0477181
29,0.17974953,0.13263464,"('unfair', 'fair')",-0.22694246,-0.17213601,-0.0235965,-0.0197507,-0.0038458
67,-0.15915774,-0.11346086,"('doubtful', 'determined')",-1.2523082,-1.2171397,-0.705733,-0.6653003,-0.0404327
8,-0.14318237,0.07454186,"('unaffectionate', 'affectionate')",0.93414897,1.2601265,0.3954833,0.6673341,-0.2718508
17,-0.12236172,-0.11904041,"('nasty', 'nice')",-0.54272,-0.57837176,-0.3325409,-0.3487061,0.0161652
27,-0.109282285,0.022682296,"('hardhearted', 'softhearted')",1.4481395,1.827948,0.6694286,0.9253151,-0.2558865
18,-0.10027321,0.039794713,"('disagreeable', 'welcoming')",-0.08329791,-0.043646935,-0.0917856,-0.0019261,-0.0898595
79,-0.0959461,-0.04491307,"('wavering', 'unwavering')",-0.003185317,0.000103348866,-0.0495657,-0.0224049,-0.0271608
61,0.09054253,-0.1551389,"('illogical', 'logical')",0.48450905,0.41669363,0.2875258,0.1307774,0.1567484
20,0.08047865,0.16125987,"('rough', 'thoughtful')",0.87960994,1.1363801,0.4800443,0.64882,-0.1687757
19,0.074556515,0.19838676,"('inhospitable', 'hospitable')",0.2233401,0.29130384,0.1489483,0.2448453,-0.095897
44,0.06865711,0.23577619,"('prejudiced', 'unprejudiced')",-1.9313977,-1.7237984,-0.9313703,-0.7440111,-0.1873592
4,0.06755764,0.09815377,"('disliked', 'liked')",-6.2700458,-6.392149,-3.101244,-3.1469977,0.0457537
50,-0.054572284,0.08118564,"('clumsy', 'skillful')",0.5015732,0.6049548,0.2235005,0.3430702,-0.1195697
48,-0.03828739,-0.18661222,"('unintelligent', 'intelligent')",0.9859477,0.9014734,0.4738302,0.3574306,0.1163996
87,0.018296316,-0.13768834,"('unsuccessful', 'successful')",1.3071519,1.2220953,0.6627241,0.5422034,0.1205207
