,ecolab_male,ecolab_female,tuple,inc_male,inc_female,average_male,average_female,male-female
68,-0.35532477,-0.41731277,"('dependent', 'independent')",-0.31535766,-0.4261021,-0.3353412,-0.4217075,0.0863663
75,-0.34467202,-0.03807724,"('meek', 'impulsive')",-0.6904485,-0.47759545,-0.5175602,-0.2578363,-0.2597239
86,-0.34187832,-0.51650447,"('uninfluential', 'influential')",0.12011413,0.02579055,-0.1108821,-0.245357,0.1344749
14,0.33836314,0.18646099,"('antisocial', 'social')",-0.4304162,-0.680775,-0.0460265,-0.247157,0.2011305
43,0.33714372,0.046081543,"('irresponsible', 'responsible')",0.3213271,0.23955442,0.3292354,0.142818,0.1864174
40,-0.33365387,-0.11972693,"('stingy', 'generous')",-1.4814777,-1.340835,-0.9075658,-0.7302809,-0.1772849
4,-0.33131424,-0.13196644,"('disliked', 'liked')",-5.930549,-6.0554557,-3.1309316,-3.0937111,-0.0372205
69,0.32823604,0.4614634,"('lazy', 'industrious')",-0.44210014,-0.5252524,-0.056932,-0.0318945,-0.0250375
78,0.32065836,0.194421,"('nonresilient', 'resilient')",0.46299845,0.23526254,0.3918284,0.2148418,0.1769866
64,0.27488413,0.23228474,"('shy', 'confident')",-5.882143,-5.9673996,-2.8036294,-2.8675575,0.0639281
50,0.27110457,0.1150853,"('clumsy', 'skillful')",-0.09351955,-0.056524165,0.0887925,0.0292806,0.0595119
72,0.2616905,0.31621343,"('unambitious', 'ambitious')",-1.3527257,-1.2320986,-0.5455176,-0.4579426,-0.087575
37,-0.25168705,-0.37556487,"('fake', 'genuine')",0.1459783,0.23192786,-0.0528544,-0.0718185,0.0189641
52,-0.24201559,0.15652588,"('irrational', 'rational')",-0.109038405,0.26801327,-0.175527,0.2122696,-0.3877966
41,-0.22904858,-0.17550197,"('unforgiving', 'forgiving')",0.3800151,0.23636854,0.0754833,0.0304333,0.04505
26,0.2250621,0.43465573,"('hardhearted', 'benevolent')",1.6609094,1.8342456,0.9429858,1.1344507,-0.1914649
23,0.2098772,-0.09580205,"('insincere', 'sincere')",5.318952,5.273489,2.7644145,2.5888436,0.1755709
27,0.20816757,0.16487421,"('hardhearted', 'softhearted')",1.3139473,1.3141466,0.7610574,0.7395104,0.021547
51,-0.1597465,-0.31911343,"('uneducated', 'educated')",1.1221409,0.9846087,0.4811972,0.3327476,0.1484496
17,0.15729013,0.1404244,"('nasty', 'nice')",-0.61479276,-0.7142826,-0.2287513,-0.2869291,0.0581778
46,0.15624765,-0.19603625,"('uncompetitive', 'competitive')",-0.23105693,-0.5583543,-0.0374046,-0.3771953,0.3397907
28,-0.15284085,-0.24996361,"('disloyal', 'loyal')",0.74128973,0.795252,0.2942244,0.2726442,0.0215802
2,0.14815307,0.037759505,"('unlikable', 'likable')",0.7279365,0.7590909,0.4380448,0.3984252,0.0396196
32,0.145237,-0.21358469,"('unkind', 'kind')",1.1406022,1.0501724,0.6429196,0.4182939,0.2246257
9,-0.13645282,-0.09140763,"('unaffectionate', 'caring')",0.8624058,1.046962,0.3629765,0.4777772,-0.1148007
88,0.1354064,-0.04560875,"('low', 'eminent')",0.4010379,0.4394742,0.2682222,0.1969327,0.0712895
54,-0.12419647,-0.2545727,"('incapable', 'capable')",1.0478468,1.1027027,0.4618252,0.424065,0.0377602
59,0.123664044,0.25629112,"('foolish', 'wise')",-0.01286393,0.20847188,0.0554001,0.2323815,-0.1769814
38,-0.08822508,-0.23231629,"('untruthful', 'truthful')",-0.43767735,-0.6238264,-0.2629512,-0.4280713,0.1651201
85,0.08349897,0.3282253,"('insignificant', 'prestigious')",0.48150057,0.7780602,0.2824998,0.5531428,-0.270643
57,0.07951334,0.021748824,"('unimaginative', 'imaginative')",-2.0873268,-2.2572887,-1.0039067,-1.11777,0.1138633
0,0.07330534,-0.16107985,"('unsociable', 'sociable')",0.061140805,-0.16386002,0.0672231,-0.1624699,0.229693
65,0.07100906,-0.23934501,"('insecure', 'secure')",-0.15095559,-0.20332897,-0.0399733,-0.221337,0.1813637
25,0.057952046,0.19534492,"('egoistic', 'altruistic')",1.4360468,1.6286083,0.7469994,0.9119766,-0.1649772
42,0.034988172,-0.21096547,"('unreliable', 'reliable')",-3.0311756,-3.1702046,-1.4980937,-1.690585,0.1924913
58,-0.005596619,0.18355566,"('undiscriminating', 'discriminating')",0.21235047,0.124553844,0.1033769,0.1540548,-0.0506779
33,-0.00516263,0.061251365,"('wrong', 'right')",-0.87037677,-0.788916,-0.4377697,-0.3638323,-0.0739374
74,0.004281096,-0.05425832,"('undedicated', 'dedicated')",0.044758417,0.09476887,0.0245198,0.0202553,0.0042645
