,altera_male,altera_female,tuple,corp_male,corp_female,average_male,average_female,male-female
28,-0.8915472,-0.66678613,"('disloyal', 'loyal')",0.9441009,0.9990533,0.0262769,0.1661336,-0.1398567
82,-0.87865174,-0.92672956,"('poor', 'rich')",6.031194,6.0375032,2.5762713,2.5553868,0.0208845
35,-0.8386367,-0.85316014,"('corrupt', 'incorrupt')",-0.7057938,-0.5693063,-0.7722152,-0.7112333,-0.0609819
10,-0.831333,-0.7920608,"('unsympathetic', 'sympathetic')",-0.88114107,-0.98816884,-0.8562371,-0.8901148,0.0338777
60,0.8133762,1.0409989,"('inefficient', 'efficient')",0.1908142,0.062994435,0.5020952,0.5519967,-0.0499015
8,-0.78912795,-0.8694329,"('unaffectionate', 'affectionate')",0.4940476,0.604433,-0.1475402,-0.1325,-0.0150402
86,-0.7372831,-0.6333504,"('uninfluential', 'influential')",-0.26969075,-0.5837331,-0.5034869,-0.6085417,0.1050548
18,-0.7330362,-0.5640115,"('disagreeable', 'welcoming')",-0.26905265,-0.2637779,-0.5010445,-0.4138947,-0.0871498
77,-0.70215786,-0.4844206,"('unmotivated', 'motivated')",-0.96475405,-1.0024197,-0.8334559,-0.7434201,-0.0900358
71,-0.6373685,-0.44161475,"('diffident', 'self-confident')",0.19568087,0.30460894,-0.2208438,-0.0685029,-0.1523409
88,-0.63214964,-0.7320701,"('low', 'eminent')",-0.3899483,-0.49823096,-0.511049,-0.6151505,0.1041015
45,-0.6161377,-0.5173292,"('incompetent', 'competent')",0.021090148,-0.16533045,-0.2975238,-0.3413298,0.043806
38,-0.61293405,-0.7879501,"('untruthful', 'truthful')",-0.32164568,-0.27836528,-0.4672899,-0.5331577,0.0658678
32,-0.6095771,-0.7134315,"('unkind', 'kind')",0.72933024,0.50480735,0.0598766,-0.1043121,0.1641887
23,-0.6013862,-0.6158093,"('insincere', 'sincere')",5.51934,5.5970917,2.458977,2.4906411,-0.0316641
84,0.582722,0.6464651,"('inferior', 'superior')",0.97104585,1.1399438,0.776884,0.8932045,-0.1163205
50,-0.57275313,-0.5434156,"('clumsy', 'skillful')",0.033728316,-0.04223003,-0.2695124,-0.2928228,0.0233104
57,-0.5589467,-0.4986862,"('unimaginative', 'imaginative')",-2.9542167,-3.1374323,-1.7565818,-1.8180592,0.0614774
29,-0.5471492,-0.41989338,"('unfair', 'fair')",-0.3062384,-0.2902836,-0.4266938,-0.3550885,-0.0716053
73,0.5356624,0.62973106,"('helpless', 'self-reliant')",-2.6447933,-2.5351057,-1.0545654,-0.9526873,-0.1018781
59,-0.5190085,-0.51098156,"('foolish', 'wise')",0.071756825,0.23732647,-0.2236258,-0.1368275,-0.0867983
87,-0.51891404,-0.7725423,"('unsuccessful', 'successful')",1.054738,1.0425179,0.267912,0.1349878,0.1329242
4,-0.5166149,-0.50143933,"('disliked', 'liked')",-6.1540937,-6.4035244,-3.3353543,-3.4524817,0.1171274
15,-0.4935835,-0.6402585,"('boring', 'funny')",0.11375561,0.060624115,-0.1899139,-0.2898172,0.0999033
20,0.484594,0.64157426,"('rough', 'thoughtful')",0.62281275,0.5895792,0.5537034,0.6155767,-0.0618733
47,-0.48211783,-0.5584262,"('stupid', 'smart')",4.7103176,4.8889284,2.1141,2.165251,-0.051151
0,-0.4808161,-0.5933654,"('unsociable', 'sociable')",-0.17222153,-0.45656383,-0.3265188,-0.5249646,0.1984458
33,-0.47939098,-0.54438084,"('wrong', 'right')",-0.6163001,-0.51736605,-0.5478455,-0.5308734,-0.0169721
56,0.4753324,0.54031694,"('impractical', 'practical')",-0.43367988,-0.47134414,0.0208263,0.0344864,-0.0136601
39,-0.45812985,-0.47158748,"('exploitative', 'cooperative')",0.036198776,0.010522636,-0.2109655,-0.2305324,0.0195669
67,0.4563623,0.4438508,"('doubtful', 'determined')",-0.7787792,-0.70162696,-0.1612085,-0.1288881,-0.0323204
48,0.43398172,0.60158545,"('unintelligent', 'intelligent')",1.1310033,0.977829,0.7824925,0.7897072,-0.0072147
25,-0.39779368,-0.41145712,"('egoistic', 'altruistic')",1.4061306,1.4009783,0.5041685,0.4947606,0.0094079
69,-0.3897185,-0.4649891,"('lazy', 'industrious')",-0.6399982,-0.6399476,-0.5148584,-0.5524684,0.03761
75,-0.3746879,-0.48154664,"('meek', 'impulsive')",-0.89453083,-0.90009165,-0.6346093,-0.6908191,0.0562098
26,-0.3425082,-0.35785967,"('hardhearted', 'benevolent')",1.3984933,1.3711562,0.5279925,0.5066483,0.0213442
62,0.32549244,0.42428502,"('incompetent', 'brilliant')",0.667624,0.6844429,0.4965582,0.554364,-0.0578058
43,-0.2884633,-0.4011352,"('irresponsible', 'responsible')",0.024673851,-0.21702294,-0.1318947,-0.3090791,0.1771844
34,-0.28201187,-0.34982705,"('mean', 'honorable')",5.349637,5.475367,2.5338125,2.5627699,-0.0289574
55,0.2773061,0.32751906,"('incompetent', 'clever')",0.62037176,0.26125267,0.4488389,0.2943859,0.154453
72,0.2766547,0.42068067,"('unambitious', 'ambitious')",-0.38759738,-0.20104119,-0.0554713,0.1098197,-0.165291
68,0.26277015,0.40302384,"('dependent', 'independent')",-0.632301,-0.5118532,-0.1847654,-0.0544147,-0.1303507
80,0.25937402,0.28678527,"('dominated', 'dominating')",-0.7519537,-0.8402513,-0.2462898,-0.276733,0.0304432
7,-0.24879196,-0.045048527,"('insensitive', 'sensitive')",0.37560773,0.50361717,0.0634079,0.2292843,-0.1658764
30,0.24481526,0.13844265,"('intolerant', 'tolerant')",0.9667837,0.95366687,0.6057995,0.5460548,0.0597447
3,0.2256503,0.31226224,"('repellent', 'pleasant')",1.053207,0.9984144,0.6394287,0.6553383,-0.0159096
49,0.2095218,0.35251293,"('unable', 'able')",-0.011119869,0.11350457,0.099201,0.2330087,-0.1338077
2,-0.19273296,-0.34733468,"('unlikable', 'likable')",0.53369075,0.33448285,0.1704789,-0.0064259,0.1769048
74,0.18898036,0.15623409,"('undedicated', 'dedicated')",-0.36765677,-0.6463556,-0.0893382,-0.2450608,0.1557226
51,-0.18694362,-0.21802232,"('uneducated', 'educated')",0.4588199,0.25978762,0.1359381,0.0208827,0.1150554
12,-0.18221855,-0.058355737,"('unsupportive', 'supportive')",-1.8299916,-1.9442967,-1.0061051,-1.0013262,-0.0047789
11,-0.17111173,-0.22892246,"('unhelpful', 'helpful')",1.6625361,1.3942769,0.7457122,0.5826772,0.163035
44,-0.16733752,-0.27924785,"('prejudiced', 'unprejudiced')",-1.6685638,-1.8061771,-0.9179507,-1.0427125,0.1247618
70,0.16355886,0.056190263,"('lethargic', 'energetic')",-0.12887505,-0.22828172,0.0173419,-0.0860457,0.1033876
76,0.1585653,0.19180208,"('anxious', 'daring')",-0.3283361,-0.41840065,-0.0848854,-0.1132993,0.0284139
78,0.15658948,0.18775451,"('nonresilient', 'resilient')",0.39013022,0.18808724,0.2733598,0.1879209,0.0854389
21,0.15125036,0.05363932,"('immoral', 'moral')",-0.21269661,-0.479206,-0.0307231,-0.2127833,0.1820602
58,-0.15011573,-0.10433361,"('undiscriminating', 'discriminating')",0.3186239,0.19483988,0.0842541,0.0452531,0.039001
65,0.14892772,0.19742809,"('insecure', 'secure')",-0.11236907,-0.20113328,0.0182793,-0.0018526,0.0201319
40,-0.117574975,0.104130924,"('stingy', 'generous')",-1.4617785,-1.5869977,-0.7896767,-0.7414334,-0.0482433
46,-0.11218381,-0.14353782,"('uncompetitive', 'competitive')",-0.8905022,-1.2037078,-0.501343,-0.6736228,0.1722798
27,-0.111222565,-0.09119605,"('hardhearted', 'softhearted')",0.99803966,1.151367,0.4434085,0.5300854,-0.0866769
64,0.10322716,0.065031454,"('shy', 'confident')",-5.7793756,-6.1521263,-2.8380742,-3.0435474,0.2054732
83,-0.08670214,-0.04219913,"('powerless', 'powerful')",-0.854769,-0.7992635,-0.4707355,-0.4207313,-0.0500042
42,-0.081467405,-0.018964194,"('unreliable', 'reliable')",-3.2522535,-3.3439462,-1.6668605,-1.6814553,0.0145948
37,-0.04915859,-0.05775798,"('fake', 'genuine')",0.05026235,0.06874068,0.0005519,0.0054913,-0.0049394
22,-0.041905656,-0.20147768,"('untrustworthy', 'trustworthy')",-0.8649672,-0.98458433,-0.4534364,-0.593031,0.1395946
63,-0.026980538,-0.07166147,"('unperceptive', 'insightful')",0.5618725,0.4758325,0.267446,0.2020855,0.0653605
41,-0.018655714,0.025110748,"('unforgiving', 'forgiving')",0.0619703,-0.10502118,0.0216573,-0.0399552,0.0616125
