,csx_male,csx_female,tuple,corp_male,corp_female,average_male,average_female,male-female
12,-0.2033722,-0.15637508,"('unsupportive', 'supportive')",-2.1061366,-1.9766605,-1.1547544,-1.0665178,-0.0882366
81,0.19513938,0.3676594,"('submissive', 'aggressive')",-0.63098645,-0.47322068,-0.2179235,-0.0527806,-0.1651429
47,-0.1903957,-0.20112167,"('stupid', 'smart')",5.0475473,4.7052836,2.4285758,2.2520809,0.1764949
54,-0.18225488,-0.66187197,"('incapable', 'capable')",0.72939706,0.5742534,0.2735711,-0.0438093,0.3173804
48,-0.1587323,-0.20700331,"('unintelligent', 'intelligent')",0.8883722,0.75365657,0.3648199,0.2733266,0.0914933
82,-0.15702894,-0.42170638,"('poor', 'rich')",6.433675,5.803278,3.1383228,2.6907859,0.4475369
55,-0.15293376,-0.31184417,"('incompetent', 'clever')",0.0726048,-0.013060553,-0.0401645,-0.1624524,0.1222879
21,0.11064558,-0.05425528,"('immoral', 'moral')",-0.5370342,-0.7332806,-0.2131943,-0.393768,0.1805737
63,-0.105643004,-0.098275825,"('unperceptive', 'insightful')",0.525988,0.7100625,0.2101725,0.3058933,-0.0957208
77,0.10382852,-0.17838955,"('unmotivated', 'motivated')",-0.82574105,-0.9432756,-0.3609563,-0.5608326,0.1998763
24,-0.1033589,-0.057057418,"('dishonest', 'honest')",0.6304813,0.47077972,0.2635612,0.2068612,0.0567
78,0.09865216,-0.21394053,"('nonresilient', 'resilient')",0.20169389,-0.06864581,0.150173,-0.1412932,0.2914662
40,-0.09768719,0.14564586,"('stingy', 'generous')",-2.0647206,-1.9862634,-1.0812039,-0.9203088,-0.1608951
25,-0.094099894,-0.2650665,"('egoistic', 'altruistic')",1.021426,0.6603854,0.463663,0.1976594,0.2660036
53,-0.08905093,-0.3395174,"('uncreative', 'creative')",0.3778693,0.11160703,0.1444092,-0.1139552,0.2583644
74,0.086426914,0.1474325,"('undedicated', 'dedicated')",-0.67042744,-0.7341052,-0.2920003,-0.2933364,0.0013361
14,0.08518365,0.21677561,"('antisocial', 'social')",-0.565857,-0.37647867,-0.2403367,-0.0798515,-0.1604852
42,-0.071387656,0.08072135,"('unreliable', 'reliable')",-3.472647,-3.0121148,-1.7720174,-1.4656967,-0.3063207
65,0.07134219,0.020952683,"('insecure', 'secure')",-0.34186527,-0.38256964,-0.1352615,-0.1808085,0.045547
33,0.06726922,0.10771833,"('wrong', 'right')",-0.8229997,-0.7679263,-0.3778653,-0.330104,-0.0477613
49,-0.043524675,-0.26184595,"('unable', 'able')",-0.3137979,-0.45104256,-0.1786613,-0.3564442,0.1777829
46,-0.026884526,-0.013297342,"('uncompetitive', 'competitive')",-0.91473573,-0.88864636,-0.4708101,-0.4509718,-0.0198383
32,0.01232167,-0.24315238,"('unkind', 'kind')",0.6382211,0.31649318,0.3252714,0.0366704,0.288601
