,precision_male,precision_female,tuple,castparts_male,castparts_female,corp_male,corp_female,average_male,average_female,male-female
36,-2.5314074,-1.8498201,"('hostile', 'amicable')",-0.43980926,-0.38560936,-0.0573589,0.16923645,-1.0095252,-0.688731,-0.3207942
23,2.5247526,2.0676148,"('insincere', 'sincere')",0.76648307,0.80987716,5.9694934,5.429261,3.0869096,2.7689177,0.3179919
75,-2.5027692,-2.0215037,"('meek', 'impulsive')",-1.1054268,-0.9912763,-0.7567119,-0.5400514,-1.4549692,-1.1842771,-0.2706921
87,2.4005277,2.2727308,"('unsuccessful', 'successful')",0.9528131,0.72706103,0.98631305,1.0853834,1.4465513,1.3617252,0.0848261
21,2.2238214,1.5697858,"('immoral', 'moral')",0.09958331,0.07471603,-0.48198286,-0.7957398,0.6138073,0.2829207,0.3308866
79,-2.2073784,-1.634018,"('wavering', 'unwavering')",-0.7408336,-0.665309,-0.4705529,-0.32733274,-1.1395883,-0.8755532,-0.2640351
85,-2.177473,-1.5734537,"('insignificant', 'prestigious')",-0.42857316,-0.4922238,-0.39500073,0.21515411,-1.000349,-0.6168411,-0.3835079
61,2.165373,1.82389,"('illogical', 'logical')",0.10057577,0.03480382,0.5058936,0.30647698,0.9239475,0.7217236,0.2022239
74,2.0938203,1.7757281,"('undedicated', 'dedicated')",0.224211,0.3216046,-0.23318,-0.18658982,0.6949504,0.6369143,0.0580361
13,2.0856736,1.8106959,"('impolite', 'polite')",0.116956964,0.12330891,-0.37378085,-0.67506856,0.6096166,0.4196454,0.1899712
39,2.0613015,1.9353936,"('exploitative', 'cooperative')",0.49134672,0.3749525,0.2545441,0.16166091,0.9357307,0.8240023,0.1117284
43,2.029498,1.6546527,"('irresponsible', 'responsible')",-0.06782356,0.00051739905,0.15682282,0.065393336,0.7061658,0.5735211,0.1326447
80,2.0025759,1.2217157,"('dominated', 'dominating')",-0.20388758,-0.34626812,-0.8657235,-1.1267875,0.3109883,-0.08378,0.3947683
45,2.0003142,1.3998325,"('incompetent', 'competent')",0.32605153,0.2217578,0.07860951,-0.04632368,0.8016584,0.5250889,0.2765695
59,-1.9269117,-1.3599147,"('foolish', 'wise')",-0.26159024,-0.30917522,-0.3716449,-0.075741395,-0.8533823,-0.5816104,-0.2717719
12,1.832522,1.3958713,"('unsupportive', 'supportive')",0.49516508,0.43467695,-1.9705286,-1.9030801,0.1190528,-0.0241773,0.1432301
8,-1.8199828,-1.5052285,"('unaffectionate', 'affectionate')",-0.6248481,-0.5883936,1.0050519,1.2703983,-0.4799263,-0.274408,-0.2055183
62,1.7970219,1.0717402,"('incompetent', 'brilliant')",-0.068685874,-0.10028047,0.031119883,-0.10316609,0.5864853,0.2894312,0.2970541
7,1.7670971,1.2229888,"('insensitive', 'sensitive')",0.06631446,-0.043344535,0.58017707,0.44314393,0.8045295,0.5409294,0.2636001
76,1.6948721,1.3983669,"('anxious', 'daring')",0.134567,0.1568481,-0.084791854,-0.2813682,0.5815491,0.4246156,0.1569335
20,1.6892021,1.3859229,"('rough', 'thoughtful')",-0.2985902,-0.38389224,0.7874338,0.84316486,0.7260152,0.6150652,0.11095
86,1.6874075,1.0327998,"('uninfluential', 'influential')",-0.058223892,-0.23165989,0.06681351,-0.2878761,0.5653324,0.1710879,0.3942445
51,1.6394712,1.1714276,"('uneducated', 'educated')",-0.9382289,-0.9862399,0.3368766,0.30987456,0.3460396,0.1650208,0.1810188
16,-1.4907372,-1.1657066,"('unpopular', 'popular')",-0.7666228,-0.8022383,0.107373506,0.33556443,-0.7166622,-0.5441268,-0.1725354
30,1.4317858,1.1976177,"('intolerant', 'tolerant')",-0.02295318,0.054746576,0.53854585,0.5869631,0.6491262,0.6131091,0.0360171
72,1.3828905,1.1052758,"('unambitious', 'ambitious')",-0.18398118,-0.12089197,-0.04209419,-0.2660861,0.385605,0.2394326,0.1461724
11,1.3728875,1.023797,"('unhelpful', 'helpful')",-0.046053015,-0.11571559,1.527708,1.4652617,0.9515142,0.7911143,0.1603999
70,1.3647804,1.0102911,"('lethargic', 'energetic')",-0.1820522,-0.20784578,0.31434503,-0.041468985,0.4990244,0.2536588,0.2453656
69,-1.3101963,-0.5512487,"('lazy', 'industrious')",0.7303145,0.749042,-0.93923634,-0.522171,-0.5063727,-0.1081259,-0.3982468
28,1.2715338,0.959217,"('disloyal', 'loyal')",-0.31714612,-0.5343812,1.1573837,0.8896263,0.7039238,0.4381541,0.2657697
78,1.2661481,0.84433436,"('nonresilient', 'resilient')",0.22662714,0.06338849,0.36909685,0.32629544,0.620624,0.4113394,0.2092846
81,1.184957,0.6535851,"('submissive', 'aggressive')",-0.42978367,-0.49042475,-0.8345083,-0.97439736,-0.026445,-0.2704123,0.2439673
57,1.1594338,0.43266848,"('unimaginative', 'imaginative')",0.06422204,-0.1327035,-2.9544582,-3.0486317,-0.5769341,-0.9162223,0.3392882
4,-1.154909,-1.0742607,"('disliked', 'liked')",-0.29143158,-0.37829337,-7.955452,-7.2109346,-3.1339308,-2.8878295,-0.2461013
48,1.1487694,0.75511414,"('unintelligent', 'intelligent')",-0.67687035,-0.6988734,0.5342744,0.46566808,0.3353911,0.1739696,0.1614215
15,-1.1461902,-0.7979353,"('boring', 'funny')",0.0874866,0.1768075,-0.23626786,-0.18820092,-0.4316572,-0.2697763,-0.1618809
84,1.1067327,1.4518106,"('inferior', 'superior')",-0.009208546,-0.0104528945,0.78853023,0.93479294,0.6286848,0.7920502,-0.1633654
63,1.082234,0.41051736,"('unperceptive', 'insightful')",-0.06259907,-0.17160365,0.472111,0.4274328,0.4972486,0.2221155,0.2751331
44,-1.0722606,-0.67274284,"('prejudiced', 'unprejudiced')",-0.13379261,-0.107530855,-1.4692543,-1.510687,-0.8917692,-0.7636536,-0.1281156
22,1.0135128,0.54484177,"('untrustworthy', 'trustworthy')",-0.007323486,-0.14464962,-0.81011856,-1.0853893,0.0653569,-0.228399,0.2937559
38,0.94734526,0.87159824,"('untruthful', 'truthful')",0.45737863,0.541629,-0.5558316,-0.39147303,0.2829641,0.3405848,-0.0576207
19,-0.9243351,-0.7739011,"('inhospitable', 'hospitable')",-1.0144359,-0.911533,-0.5064568,-0.23163562,-0.815076,-0.6390232,-0.1760528
67,0.91713333,1.1890415,"('doubtful', 'determined')",0.74506956,0.8878806,-0.7384823,-0.5240577,0.3079068,0.5176215,-0.2097147
3,0.89855003,0.2837684,"('repellent', 'pleasant')",-0.24500854,-0.35137656,1.1111495,0.90460575,0.5882304,0.2789992,0.3092312
32,0.89251506,0.65862113,"('unkind', 'kind')",0.8054968,0.87018836,0.9046311,0.94841945,0.8675477,0.825743,0.0418047
54,-0.878253,-0.7218901,"('incapable', 'capable')",-0.43598014,-0.45780072,0.85229266,0.9700731,-0.1539801,-0.0698726,-0.0841075
24,0.8423376,0.74549407,"('dishonest', 'honest')",0.3446499,0.37603194,0.34693852,0.34838626,0.5113087,0.4899708,0.0213379
66,-0.8214603,-0.44707507,"('inactive', 'active')",-0.55066067,-0.5212409,0.6003028,0.73609865,-0.2572727,-0.0774058,-0.1798669
1,-0.8098444,-0.8793622,"('unfriendly', 'friendly')",0.20475413,0.06526137,1.3528855,1.578208,0.2492651,0.2547024,-0.0054373
17,-0.7922666,-0.66641736,"('nasty', 'nice')",-0.2593317,-0.23443612,-0.7271656,-0.7905924,-0.5929213,-0.5638153,-0.029106
71,0.76291174,0.92451686,"('diffident', 'self-confident')",0.78646487,0.89844304,-0.11570289,-0.089599445,0.4778912,0.5777868,-0.0998956
64,0.68778926,0.6482362,"('shy', 'confident')",-0.10500539,-0.20644748,-6.673901,-6.608665,-2.0303725,-2.0556254,0.0252529
18,-0.6342286,-0.7554728,"('disagreeable', 'welcoming')",-0.7133459,-0.63616526,-0.4721732,-0.5094323,-0.6065826,-0.6336901,0.0271075
52,-0.6315824,-0.30920735,"('irrational', 'rational')",0.14318159,0.11668645,0.007822931,0.24565026,-0.1601926,0.0177098,-0.1779024
41,0.6111873,0.30398697,"('unforgiving', 'forgiving')",0.06741406,0.1499276,0.14120293,0.044638023,0.2732681,0.1661842,0.1070839
25,-0.60987186,-0.25930646,"('egoistic', 'altruistic')",0.6284804,0.63625246,1.4146879,1.6059902,0.4777655,0.6609787,-0.1832132
42,0.55923134,0.5498014,"('unreliable', 'reliable')",-0.1492093,-0.1349632,-3.4225385,-3.3049338,-1.0041722,-0.9633652,-0.040807
47,0.5532834,0.47063333,"('stupid', 'smart')",0.87941,1.0423809,5.430731,5.334518,2.2878081,2.2825108,0.0052973
88,-0.48058817,-0.6470196,"('low', 'eminent')",-0.13746849,-0.13196051,-0.29021823,-0.1460087,-0.3027583,-0.3083296,0.0055713
33,0.46940818,0.69025373,"('wrong', 'right')",0.60801464,0.54162246,-0.4351637,-0.32073116,0.2140864,0.303715,-0.0896286
58,0.41880196,0.40885526,"('undiscriminating', 'discriminating')",0.38196158,0.34729302,-0.09345428,-0.08167148,0.2357697,0.2248256,0.0109441
83,0.40949142,0.5264282,"('powerless', 'powerful')",-0.5931416,-0.48368013,-1.1597131,-1.2634541,-0.4477878,-0.406902,-0.0408858
37,0.40769538,0.18376268,"('fake', 'genuine')",-0.25221524,-0.36817923,0.16998143,-0.012077432,0.1084872,-0.065498,0.1739852
53,0.3408674,-0.11433002,"('uncreative', 'creative')",-0.31007978,-0.48585224,0.40775192,0.3005063,0.1461798,-0.099892,0.2460718
27,-0.340171,-0.45273116,"('hardhearted', 'softhearted')",-0.44692138,-0.4463761,1.6914806,1.6232736,0.3014627,0.2413888,0.0600739
40,0.3053998,0.078542665,"('stingy', 'generous')",-0.014804415,-0.09177726,-1.9396764,-1.8305796,-0.5496937,-0.6146048,0.0649111
68,0.28326148,0.13488561,"('dependent', 'independent')",-1.4007536,-1.4597868,-0.9091699,-1.005949,-0.675554,-0.77695,0.101396
26,-0.2435352,-0.23302288,"('hardhearted', 'benevolent')",0.9778035,0.9246518,1.6279022,2.0311005,0.7873902,0.9075765,-0.1201863
50,0.23385283,0.42763072,"('clumsy', 'skillful')",0.6966918,0.7389954,0.22062978,0.3467738,0.3837248,0.5044666,-0.1207418
29,-0.22355294,-0.11914694,"('unfair', 'fair')",-1.0594249,-1.0646206,-0.4609139,-0.36883795,-0.5812972,-0.5175352,-0.063762
73,0.19619793,0.4301453,"('helpless', 'self-reliant')",-0.1013266,-0.18708822,-3.5724883,-3.2549336,-1.1592057,-1.0039589,-0.1552468
82,-0.18542725,-0.3472982,"('poor', 'rich')",-0.035075285,-0.037561055,6.7168026,6.4677114,2.1654334,2.0276175,0.1378159
9,-0.08276328,0.023503708,"('unaffectionate', 'caring')",0.062341377,-0.0032134894,1.5008368,1.6016551,0.4934717,0.5406485,-0.0471768
2,0.054945007,0.22839576,"('unlikable', 'likable')",0.07018865,0.26630893,0.36127722,0.610413,0.162137,0.3683726,-0.2062356
34,0.04926444,0.26105422,"('mean', 'honorable')",0.02818719,0.22395311,5.525417,5.3895855,1.8676229,1.9581976,-0.0905747
49,0.013131358,-0.025564075,"('unable', 'able')",-0.8565958,-0.83478636,-0.4353047,-0.6072651,-0.4262564,-0.4892052,0.0629488
