,netapp_male,netapp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
41,-0.13773197,-0.15778576,"('unforgiving', 'forgiving')",0.20052278,0.17967005,0.0313954,0.0109421,0.0204533
2,-0.123915955,-0.11572239,"('unlikable', 'likable')",0.6810663,0.8087432,0.2785752,0.3465104,-0.0679352
20,-0.12239528,-0.0011480171,"('rough', 'thoughtful')",1.0221205,0.98185015,0.4498626,0.4903511,-0.0404885
5,0.12150915,-0.086805254,"('distant', 'outgoing')",-0.5359707,-0.6799991,-0.2072308,-0.3834022,0.1761714
49,-0.121248424,0.0016506575,"('unable', 'able')",-0.18373537,-0.11457685,-0.1524919,-0.0564631,-0.0960288
63,-0.10571171,-0.31414637,"('unperceptive', 'insightful')",1.1755372,0.88510567,0.5349128,0.2854797,0.2494331
48,0.10176401,0.023932189,"('unintelligent', 'intelligent')",0.8686755,0.7442908,0.4852197,0.3841115,0.1011082
67,0.092831604,0.15116532,"('doubtful', 'determined')",-0.89956486,-0.75979257,-0.4033666,-0.3043136,-0.099053
34,-0.09077487,-0.12623906,"('mean', 'honorable')",5.93318,6.079376,2.9212024,2.9765687,-0.0553663
31,0.085030414,-0.07678454,"('evil', 'good')",-0.87681454,-1.0961698,-0.3958921,-0.5864772,0.1905851
62,0.07649344,-0.07132438,"('incompetent', 'brilliant')",0.039262295,-0.06507777,0.0578779,-0.0682011,0.126079
50,0.058559686,0.05231171,"('clumsy', 'skillful')",-0.05591518,-0.1984439,0.0013223,-0.0730661,0.0743884
47,-0.037957203,-0.067461506,"('stupid', 'smart')",5.0751247,5.3584986,2.5185838,2.6455185,-0.1269347
32,0.03676801,0.08248134,"('unkind', 'kind')",1.1086566,1.1148685,0.5727123,0.598675,-0.0259627
38,-0.03411143,-0.14420533,"('untruthful', 'truthful')",-0.024688479,-0.11906619,-0.0294,-0.1316358,0.1022358
17,0.028259251,0.04075292,"('nasty', 'nice')",-0.70662844,-0.5232172,-0.3391846,-0.2412321,-0.0979525
16,-0.0008410886,0.07375772,"('unpopular', 'popular')",0.29352137,0.4254284,0.1463401,0.249593,-0.1032529
