,monster_male,monster_female,tuple,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,male-female
7,-0.4719153,-0.22235635,"('insensitive', 'sensitive')",-0.52497923,-0.38428885,0.30138677,0.38655475,-0.2318359,-0.0733635,-0.1584724
88,0.43208975,0.25348058,"('low', 'eminent')",-0.04704587,0.017357148,0.62386996,0.6100527,0.3363046,0.2936301,0.0426745
82,0.41036287,0.6849395,"('poor', 'rich')",0.4786886,0.6230714,6.7436824,6.736833,2.5442446,2.6816146,-0.13737
30,-0.3984193,0.24130473,"('intolerant', 'tolerant')",0.056768738,0.344668,0.5812578,0.7656599,0.0798691,0.4505442,-0.3706751
67,0.39031455,0.34155554,"('doubtful', 'determined')",0.8480533,0.93008405,-0.7548328,-0.6410748,0.1611783,0.2101883,-0.04901
39,-0.38992268,-0.14588189,"('exploitative', 'cooperative')",0.549793,0.56001896,-0.07995044,-0.04659295,0.02664,0.1225147,-0.0958747
85,-0.36075214,-1.6208494,"('insignificant', 'prestigious')",-1.1825274,-1.5408343,0.75208724,0.46000704,-0.2637308,-0.9005589,0.6368281
46,-0.3466031,0.40871042,"('uncompetitive', 'competitive')",0.454413,0.74919397,-0.8117137,-0.8814919,-0.2346346,0.0921375,-0.3267721
65,-0.344302,0.28886113,"('insecure', 'secure')",0.9060532,1.1526332,-0.41006628,-0.22582254,0.0505616,0.4052239,-0.3546623
8,0.3351493,-0.23028821,"('unaffectionate', 'affectionate')",-0.61614555,-0.80933887,1.279398,1.1737592,0.3328006,0.0447107,0.2880899
75,0.33179992,-0.13971347,"('meek', 'impulsive')",-0.50940096,-0.6774195,-0.21980439,-0.12672302,-0.1324685,-0.3146187,0.1821502
51,-0.31702438,0.048701182,"('uneducated', 'educated')",0.38723898,0.39502224,-0.13364299,-0.09892349,-0.0211428,0.1149333,-0.1360761
24,-0.3158328,0.07128789,"('dishonest', 'honest')",0.19739518,0.30162647,0.6039158,0.6885516,0.1618261,0.353822,-0.1919959
50,-0.30068582,-0.8010387,"('clumsy', 'skillful')",0.9833924,0.9943008,0.8215557,0.8843108,0.5014207,0.3591909,0.1422298
55,0.2819366,1.0771679,"('incompetent', 'clever')",0.09949593,0.2857559,-0.2654972,-0.3318078,0.0386451,0.3437053,-0.3050602
57,0.25732675,0.16061255,"('unimaginative', 'imaginative')",-0.8460847,-0.89149225,-2.8997593,-2.9480464,-1.1628391,-1.2263087,0.0634696
79,-0.22575642,-0.9871145,"('wavering', 'unwavering')",-0.42643926,-0.76733506,0.27142513,0.23369221,-0.1269235,-0.5069191,0.3799956
26,-0.21639204,-0.5495918,"('hardhearted', 'benevolent')",0.8953296,0.8531957,1.1919069,1.1107875,0.6236148,0.4714638,0.152151
21,0.2102943,0.5814819,"('immoral', 'moral')",0.770862,0.88322914,-1.047059,-0.90089667,-0.0219676,0.1879381,-0.2099057
5,-0.20560056,-1.1003776,"('distant', 'outgoing')",0.28816414,0.10339643,0.4910773,0.5727742,0.1912136,-0.1414023,0.3326159
68,-0.1895526,-0.12976943,"('dependent', 'independent')",0.75923693,0.7961122,-0.24375045,-0.28795823,0.1086446,0.1261282,-0.0174836
53,-0.18905906,-0.42744333,"('uncreative', 'creative')",0.24420449,0.09896714,0.94136894,0.8983402,0.3321715,0.1899547,0.1422168
35,-0.16555771,-0.96253693,"('corrupt', 'incorrupt')",-0.725404,-0.95415235,0.14018881,0.03244616,-0.2502577,-0.628081,0.3778233
38,0.15497984,0.21625754,"('untruthful', 'truthful')",0.061405953,0.06987442,-0.027957406,0.10611349,0.0628095,0.1307485,-0.067939
54,0.1496141,-0.3432324,"('incapable', 'capable')",0.62323934,0.4982131,1.851543,1.8309972,0.8747988,0.6619926,0.2128062
10,0.14671431,0.74016,"('unsympathetic', 'sympathetic')",-0.9102622,-0.56409293,-0.70691985,-0.6575155,-0.4901559,-0.1604828,-0.3296731
41,-0.13937216,-0.47440118,"('unforgiving', 'forgiving')",-0.06738444,-0.2340896,-0.34184694,-0.44678327,-0.1828678,-0.3850913,0.2022235
59,-0.12441294,-1.07106,"('foolish', 'wise')",0.7851828,0.72066534,0.86503756,0.83817023,0.5086025,0.1625919,0.3460106
33,-0.11676851,-0.4294357,"('wrong', 'right')",-0.1771544,-0.21906437,-0.50238436,-0.41667897,-0.2654358,-0.3550597,0.0896239
80,-0.10893193,0.67774755,"('dominated', 'dominating')",0.12775643,0.35265094,-1.965669,-1.7356122,-0.6489482,-0.2350712,-0.413877
0,-0.07652365,0.30853578,"('unsociable', 'sociable')",0.108630545,0.19545725,-0.774555,-0.7934141,-0.2474827,-0.0964737,-0.151009
19,-0.06809786,-0.41031605,"('inhospitable', 'hospitable')",0.28016886,0.10388458,0.37312376,0.40145636,0.1950649,0.031675,0.1633899
77,0.049915276,0.050623246,"('unmotivated', 'motivated')",0.38330907,0.28856933,-1.124363,-1.1270953,-0.2303795,-0.2626343,0.0322548
70,-0.04468462,0.5274442,"('lethargic', 'energetic')",-0.121558815,0.12820373,0.24238336,0.458403,0.02538,0.3713503,-0.3459703
42,-0.038027618,-0.1464327,"('unreliable', 'reliable')",1.1688713,1.2692641,-2.9401047,-2.6757517,-0.603087,-0.5176401,-0.0854469
83,-0.026836947,-0.1725955,"('powerless', 'powerful')",0.022605285,0.05373554,-0.84046435,-0.8020292,-0.2815653,-0.306963,0.0253977
76,0.0055708587,0.6024516,"('anxious', 'daring')",0.858912,1.0886947,0.22183257,0.34142432,0.3621051,0.6775235,-0.3154184
73,-0.003986899,-0.39396167,"('helpless', 'self-reliant')",-0.119182035,-0.17824261,-2.8990998,-2.894872,-1.0074229,-1.1556921,0.1482692
